location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,408.87036098996595,452.102,361.115,3124.725724034894,290.7885747801447,68.26536818654263,75.48342569917979,60.29208818313166
Afghanistan,AFG,19.287,183.032713486,364.051,120.585,7091.542560480434,581.9336560670555,136.61442964736085,271.7253544500205,90.00364730198689
Angola,AGO,5.599,142.87827498,176.702,-3.219,5940.884614553014,502.8260197214901,118.0431638210466,145.9875270353927,0
Albania,ALB,121.687,609.1778379364796,625.625,540.297,4619.1828778926265,420.67033209158564,98.7563391274893,101.4226393633562,87.58981671004611
United Arab Emirates,ARE,23.041,102.06353256050016,378.342,38.765,8921.637461582182,295.9914680246488,69.48679658427073,257.5823660688991,26.39165127525278
Argentina,ARG,281.854,369.3824856949544,487.512,334.068,3298.6469520892515,309.0675544472588,72.55653154463985,95.76024098088216,65.61988208800308
Armenia,ARM,290.486,540.6512579195005,673.761,387.775,4813.490544155097,419.5438786107612,98.4918935189518,122.74077071922746,70.64195462009256
Antigua and Barbuda,ATG,136.739,-24.389724050298156,12.779,-63.32,-351.7917791763761,-24.13974796259255,0,2.9692880503243533,0
Australia,AUS,27.346,-11.959505013211508,44.41,-66.566,-77.1381902296924,-6.997753188586061,0,6.100246705869503,0
Austria,AUT,199.645,218.16430994321863,231.752,204.941,1136.1540982356971,104.18510510183349,24.45843879769906,25.98173309111489,22.975927124610553
Azerbaijan,AZE,94.949,458.088563800001,546.079,237.725,7611.973476237969,572.5335031641033,134.40765484743966,160.22491888221646,69.75074291859057
Burundi,BDI,0.31,157.96178303149995,169.45,-29.534,6165.565301775955,542.1134496025098,127.26625956323151,136.52168147590717,0
Belgium,BEL,269.241,204.5014776542791,217.735,187.52,1101.187214766459,97.61321628540266,22.915625741601964,24.398524868259628,21.012745503682783
Benin,BEN,1.309,73.02345356249982,144.128,-53.795,2251.031244220093,192.68616238674718,45.23489903180815,89.28140894184153,0
Burkina Faso,BFA,1.782,252.94832614449996,297.892,-15.66,10500.13807158572,858.8446183814061,201.62189705412268,237.446271714624,0
Bangladesh,BGD,17.514,331.09424621350024,411.791,143.524,6494.590941810519,513.2761194621119,120.4964235714305,149.8645916258562,52.23320069500082
Bulgaria,BGR,534.404,1029.5147984430166,1042.908,1024.174,4949.352427493951,507.4785893684367,119.13539854932802,120.68530324538912,118.51734516162256
Bahrain,BHR,84.368,181.957833729,510.471,147.307,7671.072248271501,414.1700148232493,97.23032816922584,272.77362616367367,78.71425603114425
Bahamas,BHS,198.784,225.81989776850017,370.402,88.447,2510.225631041576,262.9199179578802,61.722937417814265,101.24140143012316,24.175182634149152
Bosnia,BIH,482.984,762.4497131500282,774.473,704.238,4601.664030116653,445.95031948079225,104.69105526336268,106.34195932341152,96.69803667064836
Belarus,BLR,73.368,735.4695928523003,782.992,491.638,4969.724933119132,449.34273569322573,105.48745705445388,112.3036045467677,70.51495091976385
Belize,BLZ,166.949,254.0399921895104,370.511,172.765,6593.303716312234,409.41000804453404,96.1128715581292,140.17814850035242,65.3633346288115
Bolivia,BOL,185.144,501.75520404243184,519.237,488.009,7484.415334761811,605.0814654830162,142.0485968380327,146.99787229783792,138.15709021182877
Brazil,BRA,309.806,383.9711270265798,397.69,374.063,4489.840119581148,370.73286463000716,87.03304633599782,90.14261829256525,84.7873196184691
Barbados,BRB,135.554,65.86470857055055,139.07,4.014,440.5076817185029,36.30635953390455,8.5232612834561,17.996391307437083,0.5193825176128447
Brunei,BRN,49.374,109.13525502069588,213.825,41.226,2377.156502302241,163.0796432926506,38.28448865819394,75.00964635586067,14.462041184256076
Bhutan,BTN,2.564,61.97574108950008,309.594,-40.571,1268.6948022415577,86.97822386894869,20.41896068686512,102.00113268627494,0
Botswana,BWA,112.129,412.6919648739999,561.129,224.68,10471.75754564831,842.5020326585155,197.7853204887031,268.92457967009267,107.67946110285288
Central African Republic,CAF,2.297,30.188476045000005,138.826,-52.052,825.9500969904242,92.85174660740351,21.79782570106246,100.24053413281992,0
Canada,CAN,102.167,69.999853906347,130.359,44.017,412.15175404113864,37.254963216123606,8.74595496968072,16.287341467302436,5.499637083914271
