location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.53200856955006,152.861,18.315,561.9565041616358,51.86536778735935,12.27697118065139,25.521820778035742,3.0578274344036296
Afghanistan,AFG,18.308,176.79803298999988,260.62,82.835,6849.981905850441,557.4828472744765,131.96090458196466,194.52527748031812,61.827577677248605
Angola,AGO,5.089,104.35294812699972,167.795,-10.828,4338.999922120571,364.22151075477234,86.21431181674674,138.62903300830254,0
Albania,ALB,104.075,437.15039708487814,462.433,381.936,3314.7588495971954,299.3904823277338,70.86825911209924,74.96692909226327,61.91715844680234
United Arab Emirates,ARE,21.449,196.08266878000003,660.35,51.485,17140.09342482518,563.9714636339455,133.4968149484755,449.5788715935621,35.05228353963884
Argentina,ARG,254.862,320.2588855454529,407.63,285.503,2859.9650432706994,265.7587839321216,62.907351678605224,80.06940699050091,56.08045774305248
Armenia,ARM,236.378,515.7168791079996,645.029,369.642,4591.49643080484,396.8997638311594,93.94953067989368,117.50670500795556,67.33860035909953
Antigua and Barbuda,ATG,108.379,56.95972390380542,159.163,10.083,821.5739781307575,55.91174462547536,13.234782798439875,36.9819822083041,2.3428444852355774
Australia,AUS,7.321,-6.399352038982115,5.183,-12.672,-41.27549044751107,-3.7135625315933205,0,0.7119462830395209,0
Austria,AUT,129.447,141.8472845146888,149.113,135.951,738.7109911190958,67.18189954874947,15.902523780472109,16.71705810260983,15.24153778327455
Azerbaijan,AZE,72.824,358.36030408599873,476.684,223.896,5954.807312828161,444.2021699953768,105.14641025538374,139.86371654097894,65.69338897757189
Burundi,BDI,0.31,137.43321812099973,161.109,-41.065,5364.294227985938,467.7773555133957,110.72685604282825,129.80202618647883,0
Belgium,BEL,226.274,176.56355901767756,178.435,160.354,950.7487966058776,83.58388824240025,19.78501321586753,19.99470140883688,17.96867602680738
Benin,BEN,1.293,-25.07246506800016,134.938,-40.468,-772.8873325524092,-65.61369826979829,0,83.58831837579676,0
Burkina Faso,BFA,1.089,73.22215262899965,188.953,-32.671,3039.524808177653,246.56680336183123,58.364447571049624,150.61225212293175,0
Bangladesh,BGD,16.79,352.08129890199933,434.503,122.663,6906.263218948595,541.3170502567444,128.13432371373204,158.130504067949,44.64129224473598
Bulgaria,BGR,381.04,698.6554942831492,708.841,674.471,3358.7591667859683,341.5525504554899,80.8483772025233,82.02708705772633,78.04978018744798
Bahrain,BHR,79.678,189.47283345299948,718.951,80.574,7987.893484527804,427.72454120295606,101.24601616892122,384.1759510107161,43.0549652226427
Bahamas,BHS,167.543,217.21819778499943,404.271,136.898,2414.608690362377,250.82268428772784,59.37185057819171,110.498544100761,37.41809636473176
Bosnia,BIH,366.544,540.6115125783156,566.572,506.606,3262.789019121948,313.5955472963766,74.23071812240269,77.79536164633335,69.56149955592049
Belarus,BLR,51.34,542.5236776007993,555.746,429.071,3665.948223534018,328.7312745969813,77.81347277729226,79.7099580873562,61.541134261366906
Belize,BLZ,131.88,227.84531764700984,358.158,161.756,5913.452313703862,364.17136641416164,86.20244222725353,135.50448159628743,61.19845384429603
Bolivia,BOL,160.712,410.4120284164708,421.581,396.7,6121.897798575042,490.85290855450654,116.18903459759704,119.35093702167195,112.30710369058836
Brazil,BRA,285.655,328.14064251904125,342.405,312.599,3837.004706724056,314.2185832514331,74.37819600197923,77.6114419345023,70.85548741221034
Barbados,BRB,67.082,33.30383865599975,115.975,4.498,222.73835377206896,18.206796873510115,4.30970279482979,15.007844218259685,0.5820649183014658
Brunei,BRN,21.742,31.45299267199961,146.605,-3.646,685.1011255064171,46.6128849042929,11.033664061985055,51.42884008742614,0
Bhutan,BTN,0.385,58.354119856999695,148.141,-46.086,1194.557213039912,81.22124699250524,19.22575605116178,48.807447230188664,0
Botswana,BWA,100.574,311.4281310629993,436.171,174.218,7902.26163570158,630.5392228885981,149.25396652755077,209.03772010541317,83.49506413370065
Central African Republic,CAF,2.053,23.907161825999744,142.331,-40.733,654.0947148016346,72.92664471889802,17.262353545552635,102.77145042903948,0
Canada,CAN,77.191,47.721442826779104,63.549,22.983,280.97882022361694,25.18894016087491,5.962435158930519,7.940016993520481,2.8714946780805297
Switzerland,CHE,129.952,118.6572426395934,120.923,109.681,643.6170679084042,56.74432462538284,13.431861525546523,13.688292978028247,12.41578138408584
Chile,CHL,197.659,176.852681378768,182.189,175.344,1595.1355766101562,133.37304317655378,31.570527255634275,32.52319639277362,31.30128543367948
China,CHN,0.321,50.40432106945822,122.637,-10.736,473.68030325588023,42.843574254376996,10.141436354092116,24.674716084211173,0
Ivory Coast,CIV,2.595,51.83880633199984,176.526,-13.989,1767.432878690755,154.59824881326742,36.59471293139539,124.61523009880251,0
Cameroon,CMR,6.502,157.75558965199994,200.747,12.594,4984.378819968403,485.8146021150909,114.9964248544329,146.33502279439625,9.180226947191173
Congo-Brazzaville,COG,5.462,199.4358892280001,215.177,-12.716,5862.313028453853,574.6471598780976,136.02384253382286,146.7602194185274,0
Congo,COG,1.19,199.4358892280001,180.229,-45.19,5862.313028453853,574.6471598780976,136.02384253382286,146.7602194185274,0
Colombia,COL,249.306,327.35604070459647,351.545,294.135,4281.40257264709,331.60013058367133,78.49255525125513,84.2925241500826,70.5269850093077
Comoros,COM,16.771,142.66547750599975,180.975,1.103,4814.8996795814965,377.2916970294647,89.30813544252369,113.28964759758384,0.6905726972575739
Cape Verde,CPV,62.289,232.24242705299957,362.374,108.543,5207.229306121067,370.37041946161855,87.66981050897438,136.7935625912499,40.9741345645832
Costa Rica,CRI,140.045,125.49090512328983,188.774,85.63,1325.421473630015,111.36203854639574,26.36033631262327,39.65351777129427,17.987271076891577
Cuba,CUB,73.179,158.3691254055814,255.238,71.298,1074.5632067144893,93.48992409127068,22.12985567663423,35.66598027476014,9.962866746407787
Curaçao,CUW,NA,18.033834580999788,183.592,-42.319,110.18411792631385,10.09517446950918,2.3896131718170937,24.32721546517295,0
Cyprus,CYP,65.513,77.32681144563907,101.175,62.669,576.377545062903,52.10300159328371,12.333221112182637,16.136803632305135,9.99542027424532
Czech Republic,CZE,293.541,334.36728079208035,339.807,320.802,1757.3305344619766,173.28836362392343,41.01882116936711,41.68619298848819,39.354703227334
Germany,DEU,116.471,97.64988483289636,103.014,80.923,455.1805567188569,40.36048106856684,9.553667197493311,10.07846923237869,7.917223401103654
Djibouti,DJI,18.559,395.0650932759992,567.143,51.911,9377.286809304514,724.8214111805106,171.5713578406548,246.3025464527256,22.54433603180139
Denmark,DNK,47.735,13.811336963316547,18.497,9.518,70.19025747480077,6.842499561796131,1.6196775132917238,2.169157218895478,1.1161451462238554
Dominican Republic,DOM,38.069,126.51557767899946,287.623,61.608,1812.284453215864,147.27090044741954,34.86026760581858,79.25202532716708,16.97550730768711
Algeria,DZA,13.412,106.66893255699982,228.298,18.444,1717.4196193366577,142.59306997805822,33.75298557331137,72.23982254265962,5.8362652621554725
Ecuador,ECU,184.415,374.4893836296313,381.538,366.858,5271.528485777467,442.4659867595449,104.73544100056178,106.70677481328488,102.60122591406
Egypt,EGY,18.641,282.2896800750122,322.868,220.746,5471.790658558097,486.3002868769517,115.11139054500109,131.65848750751883,90.015083753217
Eritrea,ERI,1.416,25.41215232299979,135.549,-69.786,704.5232138342054,54.220843173738324,12.834532124861187,68.45982219466397,0
Spain,ESP,187.555,228.59118794309612,240.143,217.771,1176.122596949455,98.79209105545858,23.384923437480257,24.566659060689204,22.27801782756765
Estonia,EST,126.246,233.9139695104329,238.624,217.427,1202.518864437759,107.42901490050951,25.42935635406345,25.94141754786918,23.636972839879014
Ethiopia,ETH,5.619,168.11378314199987,214.394,3.923,4767.832760691998,420.60223786096714,99.56010673455746,126.96803354161462,2.3231709790694843
Finland,FIN,21.916,50.163112211095424,55.612,44.482,236.30635109805644,22.231023714039306,5.262271320866961,5.833894675976614,4.6663324602208425
Fiji,FJI,75.202,129.7419758009997,245.912,44.443,2084.543312998067,205.49518426630223,48.64244798848051,92.1966003336207,16.662587991535407
France,FRA,176.28,120.034981964514,126.712,114.136,608.7584033092302,53.047199512805065,12.55672074481457,13.255230979017613,11.939643050419564
Micronesia,FSM,NA,-7.564245180000225,92.289,-72.425,-157.26081455301923,-15.662779487363201,0,45.23432848829213,0
Gabon,GAB,11.673,140.03252771799976,220.766,21.904,3146.7983756853873,331.1169545635894,78.37818340108241,123.56588364833024,12.260147802476826
Britain,GBR,210.15,193.6313842049362,204.095,189.963,1045.6952217148362,97.01059732322258,22.9632288049686,24.204180920140622,22.528211432980143
Georgia,GEO,275.769,380.84327680224857,442.335,346.297,2562.1856620172807,244.36213240518683,57.84258331071096,67.18194758971312,52.59564957481907
Ghana,GHA,3.801,9.498898724999826,174.361,-4.203,280.617392171339,24.378160903518815,5.77051685195465,105.92295815498464,0
