location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,196.838,347.5778904758326,408.302,305.101,2656.3079134568784,245.1620114148321,58.0319214368703,68.17053989770498,50.93989903497583
Afghanistan,AFG,19.126,162.75340119250012,320.49,121.453,6305.827244963198,513.1970529645665,121.47808254387375,239.21164735352497,90.65167100726184
Angola,AGO,5.599,125.3018916954999,164.956,-11.903,5210.057866756753,437.33929048390536,103.52190863565066,136.28332587769123,0
Albania,ALB,120.922,580.3423722134795,603.148,545.866,4400.533607927507,397.4581377275505,94.08170250333714,97.77888908539204,88.49252893860296
United Arab Emirates,ARE,23.031,88.988846613,392.234,40.746,7778.745333304198,255.9490361064958,60.585301407248274,267.04020624115776,27.74079949939617
Argentina,ARG,277.445,363.4007140844544,478.773,330.335,3245.228738028705,301.5589456344452,71.38155271549066,94.04380831910603,64.88649988540766
Armenia,ARM,286.544,518.3202001420002,660.877,390.821,4614.674146563392,398.90330016171094,94.42378467324076,120.3937553591269,71.19693674804644
Antigua and Barbuda,ATG,136.739,108.93643868630568,205.907,20.536,1571.2741769263764,106.93216053019799,25.311746722713607,47.84326361898034,4.771677455249536
Australia,AUS,20.761,-33.295275325571424,5.162,-57.316,-214.75280782747308,-19.321344750990217,0,0.7090221120446834,0
Austria,AUT,165.032,190.1895211193434,211.9,169.017,990.4672488248276,90.07781394462549,21.322180348709903,23.75619226533405,18.948514440487443
Azerbaijan,AZE,92.66,423.4866076150004,521.548,243.035,7036.99912952809,524.9288716459528,124.25510324174124,153.02717576406667,71.30896491550797
Burundi,BDI,0.31,154.58904279999996,160.597,-41.966,6033.920483996876,526.1701255417354,124.5489185361564,129.38923210453237,0
Belgium,BEL,259.767,202.20145936397967,220.998,185.159,1088.802215087931,95.72068141329775,22.65789480027134,24.7641358777238,20.7482203712397
Benin,BEN,1.309,52.78490646349987,127.314,-55.753,1627.1549464704028,138.1361153162375,32.69798671239557,78.86571412413306,0
Burkina Faso,BFA,1.744,168.3746447945,213.117,-33.629,6989.39994995849,566.981390789123,134.2092901610581,169.8731442431686,0
Bangladesh,BGD,17.473,320.3853392050004,415.334,138.526,6284.529996174978,492.5852276301418,116.59908917302124,151.15395811975733,50.41434412834027
Bulgaria,BGR,517.874,1008.5906579111282,1021.645,992.14,4848.760434167244,493.07092607721444,116.7140581029948,118.22475397756251,114.81043134905072
Bahrain,BHR,83.281,176.91685433750013,469.763,131.436,7458.552037837274,399.3801062322136,94.53664870247738,251.0210976198921,70.23359474464847
Bahamas,BHS,194.249,225.582716149,356.363,97.589,2507.589107925745,260.48122565408795,61.658109001887546,97.40407667334176,26.673906309982435
Bosnia,BIH,475.109,730.3794441674834,772.865,668.546,4408.10817893345,423.67529399319795,100.28752510989032,106.12111268646628,91.79728796530593
Belarus,BLR,69.057,686.6764098623004,738.024,489.957,4640.018986838979,416.07771378378743,98.4891136215917,105.85388964150012,70.27383568877997
Belize,BLZ,160.774,238.83522749301065,353.283,179.424,6198.682260394774,381.7368381417264,90.36033793635168,133.66021523741725,67.88301729747202
Bolivia,BOL,181.299,486.0471992529708,520.986,453.392,7250.107387424982,581.3125954631934,137.6016075063997,147.4929286629756,128.35685446453604
