location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.518893725568,549.471,319.563,3580.5800055450354,336.22351849306,78.22434158614017,91.74016757576392,53.35455936791625
Afghanistan,AFG,NA,329.3123746110097,426.646,140.744,12759.10013990739,1056.4819411354,245.7966195028971,318.4460387137596,105.05076874091506
Angola,AGO,NA,146.22521996095992,286.89,5.504,6080.05072602744,519.2578830375687,120.80834260517445,237.022872803797,4.54719535832689
Albania,ALB,NA,587.7665072525605,609.907,566.429,4456.82823212436,409.55468134359404,95.2852597439146,98.87447039863912,91.82614141698416
United Arab Emirates,ARE,NA,163.67702491187214,299.81,68.062,14307.432247541272,478.96699702320416,111.4344354956367,204.11602918384415,46.337651803149406
Argentina,ARG,NA,385.3277609056533,433.146,332.126,3441.040908248377,325.32443587125874,75.68860712650287,85.08131573284838,65.23833686853264
Armenia,ARM,NA,493.08823482785976,621.068,434.891,4390.03058073237,386.0949148257699,89.8272097007578,113.14167117083656,79.22533295422532
Antigua and Barbuda,ATG,NA,-66.00290459308432,38.85,-178.141,-952.01073983967,-65.91711070722312,0,9.026854921681826,0
Australia,AUS,NA,125.47532784256548,140.63,110.091,809.3093901094265,74.08205568424943,17.235617708187775,19.317274573969577,15.122450464634152
Austria,AUT,NA,315.5199317655251,323.757,309.076,1643.1618152563535,152.04004836221787,35.37299452210953,36.29641472826413,34.65052517670124
Azerbaijan,AZE,NA,395.90682928069026,528.635,261.367,6578.7110216133315,499.29097887561886,116.16292714291752,155.10678803634272,76.68752430680766
Burundi,BDI,NA,142.46661072700022,385.488,-9.037,5560.757639617495,493.35611740279984,114.78214737713265,310.5790268188747,0
Belgium,BEL,NA,284.07641097951296,290.548,275.169,1529.6775132169132,136.82221440927245,31.832477646098862,32.55761206148117,30.834306605326553
Benin,BEN,NA,94.14071919595,266.223,-34.805,2901.9950430317504,250.654173821519,58.31613981343477,164.91402356958514,0
Burkina Faso,BFA,NA,107.63851637706998,413.716,-23.896,4468.1824980103775,368.77354838362663,85.79729385375887,329.7679946438265,0
Bangladesh,BGD,17.219,505.93834657365966,770.316,167.781,9924.251600111018,791.4186724943976,184.1281206392741,280.34417486994863,61.061279264520365
Bulgaria,BGR,NA,1023.4171595496742,1035.695,1018.262,4920.038265226068,509.03435619696563,118.4297800959878,119.85054785024607,117.8332272210863
Bahrain,BHR,NA,361.29674434216986,513.578,176.77,15231.734584408512,829.8148723416003,193.06121807968793,274.433935031399,94.4582862943904
Bahamas,BHS,NA,359.59574144539295,430.955,262.911,3997.284809308503,422.45951081831515,98.28764278203722,117.79219798654852,71.86086662925894
Bosnia,BIH,NA,792.6830631782601,810.654,774.274,4784.133400798239,467.82575081054597,108.84236027930332,111.30990205508208,106.31467358019526
Belarus,BLR,NA,809.2783940397017,880.64,495.738,5468.466748021499,498.90771420946993,116.07375840690194,126.3090070832594,71.10313075254498
Belize,BLZ,NA,204.9552783220035,336.621,137.429,5319.3687599793275,333.29188668840686,77.54228053128058,127.35648393179385,51.994469522879726
Bolivia,BOL,NA,514.0748436589286,643.314,474.52,7668.180842167789,625.5436025528126,145.53632851869023,182.1244466972275,134.33821092103307
Brazil,BRA,327.271,414.6501298903128,427.06,406.962,4848.5749519447245,403.9741673473124,93.98692096313005,96.79989342666585,92.24423338646967
Barbados,BRB,NA,266.18677065677,269.768,213.933,1780.2753521720842,148.05588248443513,34.44605534201777,34.909427124408985,27.68409528309671
