location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.59290244397795,548.794,322.839,3581.1456052271906,336.27662941779795,78.23669814923034,91.6272001108087,53.90154503918705
Afghanistan,AFG,NA,327.4298450844897,423.837,140.574,12686.162149728389,1050.4425129153951,244.3915116800296,316.3493409319654,104.92364087612388
Angola,AGO,NA,145.41117786331992,284.869,5.63,6046.202821759664,516.3671520375616,120.13579735851329,235.35326242230553,4.651732057417854
Albania,ALB,NA,590.6284558089903,610.078,566.914,4478.529388906509,411.5488821267066,95.74922206263848,98.90219065407167,91.90473546113
United Arab Emirates,ARE,NA,163.75729148460215,301.049,69.43,14314.448556346344,479.20188056487734,111.48908250688434,204.95994785887729,47.269074018161575
Argentina,ARG,NA,385.32671040476333,430.101,330.129,3441.0315271009404,325.3235489546021,75.68840078022521,84.48330004596104,64.84617729373271
Armenia,ARM,NA,493.3649271975898,619.269,437.788,4392.494009950052,386.31156878215796,89.87761549380417,112.81383619901064,79.75303280316199
Antigua and Barbuda,ATG,NA,-65.41111848191433,39.084,-174.928,-943.4749528618828,-65.3260938293223,0,9.081242804928758,0
Australia,AUS,NA,121.86799280333156,142.292,108.374,786.0422652433667,71.95224419187718,16.740104775481218,19.545633126649225,14.886582210719231
Austria,AUT,NA,316.27574751941506,323.263,309.655,1647.097945627617,152.40425439868392,35.45772915796113,36.24112529119557,34.71548519939321
Azerbaijan,AZE,NA,396.4238102910603,528.046,263.241,6587.301600050853,499.9429604420817,116.31461441628684,154.93371996669757,77.23752656767486
Burundi,BDI,NA,141.77498719517024,385.42,-7.628,5533.762185603835,490.9610530531474,114.2249218366716,310.52449828633,0
Belgium,BEL,NA,285.73390524478293,293.177,275.62,1538.6026883031766,137.6205279157088,32.0182098896379,32.85224558795436,30.884886387560417
Benin,BEN,NA,93.47503616451,265.99,-34.266,2881.4746043313808,248.88176086676674,57.90377771269403,164.76951025941565,0
Burkina Faso,BFA,NA,106.82952248719998,413.492,-23.586,4434.600352312163,366.001905319141,85.15245510243382,329.589392861513,0
Bangladesh,BGD,17.219,502.31190573259966,761.801,167.865,9853.117021039618,785.7459793377161,182.80833584494903,277.24535299418346,61.09167156148052
Bulgaria,BGR,NA,1023.7173136002344,1036.758,1014.857,4921.481244172081,509.1836489095815,118.4645139069964,119.97355314990932,117.43921859473974
Bahrain,BHR,NA,364.5587718758099,512.896,178.396,15369.256824443926,837.3069934409223,194.80430328296228,274.06899113397554,95.32718668179724
Bahamas,BHS,NA,359.9010423867129,429.489,270.726,4000.678550319174,422.8181838265215,98.37109012693864,117.39140104283162,73.9969501856003
Bosnia,BIH,NA,793.9934963966001,811.494,775.429,4792.042346530268,468.59914238750105,109.02229429214908,111.42522527165578,106.4732763538499
Belarus,BLR,NA,808.3885629217317,882.826,496.216,5462.453969333954,498.3591469767741,115.94613107498392,126.62254692292092,71.17161342026402
Belize,BLZ,NA,204.43590549621345,334.899,139.244,5305.889060374084,332.44729878406275,77.34578228206516,126.70469508127148,52.681379652545694
Bolivia,BOL,NA,513.6218238181685,640.224,475.101,7661.423386309196,624.9923527363462,145.40807706817955,181.24945261388277,134.50270564267134
Brazil,BRA,327.271,414.1781758782727,426.717,405.941,4843.0563128890635,403.51436469612173,93.87994522327055,96.72214687046878,92.01285705554596
Barbados,BRB,NA,264.71569141795,270.659,217.658,1770.436673474786,147.23765273405857,34.25568946940937,35.024794108370386,28.166213933480712
Brunei,BRN,NA,100.50926278977668,215.343,24.57,2189.2673228006247,151.54794199058574,35.258503135296976,75.54206289245276,8.619192144125932
Bhutan,BTN,NA,-9.5911495599092,249.83,-68.295,-196.3387832120614,-13.582156797037873,0,82.31080138662526,0
Botswana,BWA,NA,355.2415687314899,605.326,255.358,9013.995654186498,731.7757164903893,170.25184278525785,290.10628666805286,122.3821117932619
Central African Republic,CAF,NA,126.04439258846004,314.856,-28.585,3448.546992844324,391.1845445301354,91.0113414186271,227.3444548325747,0
Canada,CAN,NA,156.65064942413665,172.552,133.394,922.3424954317984,84.1256582168251,19.572319788949088,21.55912838541847,16.66660670302699
Switzerland,CHE,NA,248.857724527031,260.667,238.347,1349.8466290249023,121.08190687106293,28.17040427580542,29.5071939782084,26.98065078457397
Chile,CHL,NA,329.117019239836,334.029,323.626,2968.494806889474,252.52634883332956,58.7517121323769,59.62859960961581,57.771473378224094
China,CHN,8.53,134.2726778301359,257.872,32.305,1261.8426635667315,116.11959772160299,27.01589441967412,51.88424516236669,6.4998115653493045
Ivory Coast,CIV,NA,103.51949637953,219.809,-25.324,3529.474816894988,314.102703726754,73.07780639372181,155.17069984960867,0
Cameroon,CMR,NA,197.11919169144969,418.643,52.633,6228.09452421642,617.6104907024873,143.69064427267966,305.17119246862165,38.36723302660057
Congo,COG,1.483,202.07027486431977,496.534,-5.46,5939.749408122274,592.3799211618457,137.8206066887361,321.58700333822594,0
Congo-Brazzaville,COG,NA,202.07027486431977,471.506,-31.357,5939.749408122274,592.3799211618457,137.8206066887361,321.58700333822594,0
Colombia,COL,275.593,374.85081982392006,388.696,350.954,4902.574154118755,386.3249394883263,89.8807262657432,93.20046035499726,84.15082361575769
Comoros,COM,NA,166.18925990245003,433.217,10.295,5608.817411490045,447.1582563859966,104.03394845004884,271.19225736036265,6.444716703433865
Cape Verde,CPV,NA,148.65334225426523,235.281,112.738,3333.0345796920456,241.19558658628011,56.11554491713544,88.81688464742706,42.557629410125905
Costa Rica,CRI,NA,165.14887541549678,193.303,125.301,1744.284700205923,149.10784309996876,34.69080004903139,40.60480413030795,26.320369074845495
Cuba,CUB,NA,557.6807854731481,569.214,501.235,3783.965161305118,334.9499497270123,77.92803846423108,79.53961117363367,70.04052003893742
Curaçao,CUW,NA,375.08935835866,569.995,208.94,2291.741665293945,213.6291128641118,49.70204574719929,75.52841005969238,27.68604441818818
Cyprus,CYP,NA,206.85741672238927,214.105,198.257,1541.8710250625318,141.808963995753,32.99267371092426,34.14865819526384,31.62095362873472
Czech Republic,CZE,NA,455.3214532383749,467.574,449.975,2393.028082400667,240.08425934376,55.85698822180815,57.36009286334661,55.2010782881814
Germany,DEU,209.883,303.822047167031,310.602,293.33,1416.2217273436397,127.76262643217657,29.724712229431063,30.388013696948946,28.69818061065721
Djibouti,DJI,NA,192.0170910891598,612.773,55.805,4557.728248021833,358.428214074101,83.39039213409869,266.1187553473694,24.23513914180352
Denmark,DNK,NA,119.82799634670766,128.403,113.748,608.9749268013807,60.400050446100984,14.052420244401866,15.058007077232366,13.33943645269864
Dominican Republic,DOM,NA,47.399349933669455,93.327,14.587,678.9765067135003,56.13649222175666,13.060478822789532,25.715409369484252,4.019450962248237
Algeria,DZA,NA,271.14950919161896,413.286,104.824,4365.633701362404,368.7815960585092,85.79916619175536,130.77509215124786,33.169200034683115
Ecuador,ECU,NA,494.22241011061055,502.224,485.305,6956.959601782242,594.1043903286441,138.22181439057383,140.45971476091017,135.72787282542413
Egypt,EGY,22.371,314.6995544810059,382.545,283.048,6100.010747838844,551.5763022595015,128.32740931434262,155.9933576364893,115.4204648653261
Eritrea,ERI,NA,101.33446877899004,266.634,-47.521,2809.3836645131696,219.97937250288223,51.179470293139,134.66468096178383,0
Western Sahara,ESH,NA,25.423497168910057,486.833,-116.213,NA,56.59102998009369,13.16622965494819,252.11913576477983,0
Spain,ESP,NA,349.25379879273885,354.758,339.474,1796.942780370132,153.5690786186382,35.72873223376588,36.291836444287,34.72828677210682
Estonia,EST,NA,402.8232494703058,406.197,398.952,2070.85774969312,188.22612849001047,43.791894857418214,44.15870240201632,43.37103875228912
Ethiopia,ETH,6.139,287.28625381938957,493.11,56.442,8147.653256363857,731.2789133323718,170.1362586639923,292.0287918679408,33.42576566277349
Finland,FIN,NA,276.0323535778135,284.53,265.243,1300.3219972574595,124.46146940129582,28.956678998530123,29.848111885394875,27.824815613725153
Fiji,FJI,NA,151.95907155669016,423.796,63.818,2441.5017923632736,244.87684405342065,56.97201070771063,158.8882055146212,23.926278466163705
France,FRA,247.718,220.22225231504387,232.973,208.377,1116.858973095871,99.01837085319393,23.03719531470915,24.37102766097384,21.79812379324096
Micronesia,FSM,NA,223.17238319950013,618.811,-5.33,4639.758486476095,470.15778786857754,109.38492215670146,303.30186911736916,0
Gabon,GAB,NA,184.66017904447983,356.072,48.512,4149.666944819771,444.24821319801947,103.35691011142518,199.29834051717572,27.152730212439955
Britain,GBR,338.78,356.3514189887844,363.16,350.988,1924.4554678878023,181.64433911977972,42.260603583528386,43.06802150320678,41.62456754651114
Georgia,GEO,NA,699.6126013660809,749.397,655.236,4706.758620600652,456.7149029214385,106.25735740834229,113.8186955290071,99.51736160490724
Ghana,GHA,NA,150.8876514523799,321.811,11.708,4457.537709080648,393.9864877317792,91.66322967169371,195.49779405739423,7.112409602958596
Guinea,GIN,NA,94.27407510384003,276.973,-44.694,3007.147531222968,289.92636484554885,67.453041655604,198.1738811771161,0
