location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,218.864,430.6468270783377,499.485,306.092,3291.14885042673,306.2047482943731,71.90118681552107,83.39444287994901,51.10533488285927
Afghanistan,AFG,19.028,257.41399883839944,455.683,104.78,9973.42110958541,818.2309037703801,192.1321383745108,340.1189606563146,78.20745862004604
Angola,AGO,5.386,88.5529104358999,219.812,-52.944,3682.033697958416,311.56835720405087,73.16063771681603,181.60398867511157,0
Albania,ALB,126.411,647.6648325716939,664.706,621.865,4911.016322199681,447.1436475133768,104.99562502644449,107.7582920594236,100.81303440385015
United Arab Emirates,ARE,24.87,124.98279347499974,456.169,93.069,10925.069359702777,362.3746293940317,85.09066587111539,310.5682697152492,63.362975438293894
Argentina,ARG,285.63,370.416188296981,504.727,316.746,3307.878088024477,309.8603696704347,72.75957819237304,99.14180137831842,62.21731190383041
Armenia,ARM,313.22,518.4547747887996,641.458,451.201,4615.872282663814,402.22587918036254,94.44830049853248,116.85618465666133,82.19645427678621
Antigua and Barbuda,ATG,155.697,-60.42936721231435,30.661,-124.591,-871.6193164909035,-59.7960988737963,0,7.124204999348467,0
Australia,AUS,60.304,82.35316499723537,92.466,58.828,531.1736648428495,48.17532689662018,11.31224515095587,12.701372597487584,8.080726613163023
Austria,AUT,235.312,254.33740442162505,265.819,250.287,1324.5360088617072,121.431434190903,28.513810721978327,29.80103980080845,28.05976990557068
Azerbaijan,AZE,96.109,399.82586182880016,538.329,276.049,6643.832865217683,499.5986979727185,117.31280953616628,157.95102039854447,80.99533314859443
Burundi,BDI,0.295,93.1046787541502,241.913,-19.813,3634.062402581976,319.45421354049694,75.01234783171624,194.90387533133324,0
Belgium,BEL,282.612,251.6972920312014,255.534,242.463,1355.3243876538766,120.11290627891586,28.204201800988876,28.634149998796843,27.169473097753453
