location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,460.7460055356979,532.028,328.754,3521.176962443239,330.6454556848137,76.9265730883954,88.8278100845783,54.8890048584542
Afghanistan,AFG,NA,298.8232045057098,385.587,137.511,11577.807226102665,958.6682538893521,223.03970078041135,287.799675105803,102.63738353691409
Angola,AGO,NA,130.7356563389499,252.49,-9.061,5435.994026567563,464.253158013472,108.01117595121396,208.60187977432145,0
Albania,ALB,NA,586.1047721808304,595.044,574.561,4444.227875195863,408.3967872319321,95.01586899779076,96.46498708451212,93.14441044572511
United Arab Emirates,ARE,NA,155.37116668064212,300.402,73.337,13581.39568886732,454.66161893574997,105.7796490416292,204.51922219275397,49.92943272530837
Argentina,ARG,NA,383.07857022192337,416.66,336.215,3420.955261849646,323.4254896634082,75.24680633433232,81.84316265287691,66.0415876197551
Armenia,ARM,NA,493.4285850760698,616.581,443.728,4393.0607645661485,386.36141378237033,89.8892122207091,112.32419684490796,80.83517350072513
Antigua and Barbuda,ATG,NA,-62.52759676262432,38.418,-152.505,-901.8836977156255,-62.44632025619023,0,8.92652518235203,0
Australia,AUS,NA,109.9557226507334,128.021,99.973,709.2087374273311,64.91910488119247,15.103804333656928,17.58527614342179,13.732545929575291
Austria,AUT,NA,308.7419998950778,314.197,304.399,1607.863763644817,148.77395647505165,34.61311939921956,35.22464336148093,34.126245638506056
Azerbaijan,AZE,NA,388.60912769918025,522.617,270.035,6457.446455619479,490.0876100608036,114.02171028473929,153.3408343408129,79.23083394303904
Burundi,BDI,NA,135.63599234641012,367.575,-20.19,5294.144900328264,469.70196190270366,109.2788716156264,296.14728664776317,0
Belgium,BEL,NA,282.48215912339896,291.121,272.909,1521.0928820386566,136.05436089926968,31.653832096484184,32.62188783357311,30.58114373931377
Benin,BEN,NA,78.51398430799993,244.618,-44.135,2420.283116769418,209.04724372452077,48.63604745450175,151.53047296775887,0
Burkina Faso,BFA,NA,93.94593563884,387.398,-30.483,3899.7897733017858,321.8622590485198,74.88311171194242,308.7897348345124,0
Bangladesh,BGD,17.201,453.0923947615197,667.088,164.246,8887.64995609101,708.7539104475903,164.89568677364633,242.77604625622143,59.774539902882054
Bulgaria,BGR,NA,1046.2846767412962,1065.116,1041.75,5029.972966402078,520.4083611985842,121.07600798759034,123.25519462756692,120.5512534490636
Bahrain,BHR,NA,347.0524012773799,494.916,174.856,14631.214219113825,797.0989181931061,185.4496625760799,264.46149210860557,93.4353135177557
Bahamas,BHS,NA,352.863291294763,413.197,279.556,3922.44654618456,414.55010792658004,96.4474745620432,112.93843589083808,76.41052645536294
Bosnia,BIH,NA,797.8291243202119,815.753,773.738,4815.191769691664,470.86285356861157,109.54895976004144,112.01010678988258,106.24100031024815
Belarus,BLR,NA,788.2415836224817,868.65,497.537,5326.316532350036,485.93884332793954,113.0564757659664,124.58936873417176,71.3610517386635
Belize,BLZ,NA,199.65673123329347,329.481,146.814,5181.851316721865,324.6755545287196,75.53764113811769,124.6550743232173,55.545273982849345
Bolivia,BOL,NA,509.89299645771854,614.063,477.981,7605.80245312826,620.4549898812578,144.3524334193727,173.8434326179211,135.31793455738054
Brazil,BRA,326.345,405.1682361217733,420.589,398.395,4737.701544922513,394.73640311211324,91.83770181193802,95.33311313093256,90.30236854020524
Barbados,BRB,NA,243.96173566878005,248.244,223.702,1631.632796072633,135.69408418666305,31.570011640500656,32.12411559942441,28.948330190271392
Brunei,BRN,NA,92.3069545233067,189.551,29.657,2010.6067201765784,139.18049542045398,32.38114533062486,66.49416860484719,10.403558624509694
Bhutan,BTN,NA,-15.672274091269188,195.972,-65.569,-320.82444403826383,-22.1937196103725,0,64.56627394788082,0
Botswana,BWA,NA,336.91247420717997,575.693,254.022,8548.908251894949,694.0189125047469,161.46750448134827,275.9044772323929,121.74156317093916
Central African Republic,CAF,NA,107.01441327201,267.899,-40.227,2927.8909239948016,332.1241322543658,77.27059572426121,193.4384142174708,0
Canada,CAN,NA,146.9499444089833,163.602,126.754,865.225767834334,78.91611585254499,18.360289698854935,20.440809105188183,15.836939451331048
Switzerland,CHE,NA,242.12362944794825,249.751,233.696,1313.3197518330887,117.80542801240563,27.408112564065252,28.27155903736276,26.454151233648663
Chile,CHL,NA,329.89626241363806,335.837,326.376,2975.5232471690997,253.12424995065263,58.89081727720983,59.95133306550025,58.26244421448156
China,CHN,8.502,120.93425342918594,237.373,30.28,1136.4933129328629,104.58447009394274,24.332180419445898,47.75981070218628,6.092449497329757
Ivory Coast,CIV,NA,93.55741495012,197.981,-40.784,3189.819807368565,283.8753859638121,66.04524650463728,139.76152245047624,0
Cameroon,CMR,NA,187.2272623113397,393.102,48.75,5915.553311574715,586.6172662172376,136.4798917653706,286.55314236252497,35.5366733774992
Congo,COG,1.482,187.66732261031976,457.908,-9.377,5516.3822048888815,550.1568889694503,127.9971746224016,292.54734270355465,0
Congo-Brazzaville,COG,NA,187.66732261031976,428.928,-38.991,5516.3822048888815,550.1568889694503,127.9971746224016,292.54734270355465,0
Colombia,COL,275.182,368.99891827298,376.582,358.288,4826.0386904653415,380.29391222894753,88.47757297483888,90.29571595861424,85.90928999516362
Comoros,COM,NA,150.9748664649701,386.721,7.919,5095.338051467097,406.2215457618115,94.50978651863022,242.085870500918,4.957174391426067
Cape Verde,CPV,NA,170.08403430366337,325.065,131.614,3813.543370037295,275.9676829375561,64.20547376815522,122.7096385610959,49.68314238760542
Costa Rica,CRI,NA,167.0698871435398,201.907,133.698,1764.574219935993,150.842265539223,35.094323437136346,42.41204271991825,28.084401957727184
Cuba,CUB,NA,597.3554506694867,600.909,485.617,4053.164952296694,358.77904238917915,83.47201436587997,83.96854713425546,67.85816474791463
Curaçao,CUW,NA,356.32928568005997,552.326,209.637,2177.1203377531615,202.94446507476175,47.21620078862014,73.18715131083076,27.778476519441934
Cyprus,CYP,NA,235.43954826528625,243.331,225.096,1754.916131971424,161.40314885559832,37.55137387695727,38.80995383777518,35.90161654862758
Czech Republic,CZE,NA,465.57311691834207,477.472,461.892,2446.90764134305,245.48980978321558,57.11462072155789,58.57435496214424,56.66301239361806
Germany,DEU,209.005,290.5995984965616,299.195,280.967,1354.5872302081834,122.2023493365678,28.43108168035492,29.271973493237077,27.48868696297175
Djibouti,DJI,NA,180.43390511971984,554.061,42.153,4282.7891079924,336.806489482998,78.35997315069018,240.62097567396327,18.306276587008153
Denmark,DNK,NA,115.53543584414795,125.721,110.004,587.1598101547388,58.23635849762361,13.549024828092318,14.74345909739504,12.90039642904756
Dominican Republic,DOM,NA,48.573114502239456,82.72,28.206,695.7902091711711,57.52661731136045,13.383899445903602,22.792792622867637,7.772041788913035
Algeria,DZA,NA,257.376194008919,396.737,109.213,4143.876895973579,350.0489596940323,81.44091025430215,125.5385917530755,34.55814861683426
Ecuador,ECU,NA,452.0811515829062,460.711,443.782,6363.754949083702,543.4464149048258,126.43594411185076,128.84938445759678,124.1149022726322
Egypt,EGY,22.371,310.78724103938436,357.061,291.603,6024.176023248388,544.7191607393345,126.732055773989,145.60131031148953,118.90919099540366
Eritrea,ERI,NA,92.67718343372005,254.099,-39.142,2569.3702088638765,201.18592323751497,46.80706588340336,128.33387011809108,0
Western Sahara,ESH,NA,29.716208862620043,459.707,-88.53,NA,66.14632343719188,15.38932381175771,238.07156602229696,0
Spain,ESP,NA,348.9401600656046,366.385,340.984,1795.3290803951666,153.4311697096682,35.696646930360004,37.481211214308544,34.882681023711285
Estonia,EST,NA,416.80581484870584,420.817,413.741,2142.740154476176,194.75972393415503,45.31197353632526,45.74806453809681,44.9787390709442
Ethiopia,ETH,6.139,283.3328365127996,450.844,40.361,8035.5313815314685,721.2156030504602,167.79497146163433,266.99844029263005,23.90266324232736
Finland,FIN,NA,256.17558812042796,263.73,247.456,1206.781553233597,115.50816311545707,26.87364063057835,27.666106700741373,25.958887731688865
Fiji,FJI,NA,146.59941788291025,401.343,55.606,2355.3891048025425,236.23994555562402,54.96258643731888,150.4701284218681,20.847797015405103
France,FRA,241.207,220.8433821430764,231,210.799,1120.009038153344,99.29764900521337,23.10217098821061,24.16463022720844,22.051390532579816
Micronesia,FSM,NA,211.3342813450002,582.608,-11.99,4393.644102806657,445.218430674461,103.58263680547132,285.55758204419,0
