location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.3889438809478,515.656,339.271,3464.9518065032307,322.3751777817305,75.698231368011,86.09440913739968,56.64491257189133
Afghanistan,AFG,19.045,299.65421485683964,483.041,118.668,11610.00445009065,952.4980776000446,223.65996151407168,360.5389280027157,88.57324286438993
Angola,AGO,5.403,89.85282202378995,236.37,-33.959,3736.0840758332624,316.14202187476303,74.23459858695993,195.28452681242445,0
Albania,ALB,126.446,645.931019723014,664.713,614.743,4897.869424651304,445.9466342400361,104.71454945375484,107.75942253041752,99.65857464746628
United Arab Emirates,ARE,24.87,125.65515403720975,492.12,87.454,10983.842136119734,364.32406901508443,85.54842174577001,335.0448122475352,59.54003324252552
Argentina,ARG,285.704,372.379796448401,472.749,322.873,3325.413434974111,311.50296620619696,73.14528298969654,92.86042697629944,63.4207812011397
Armenia,ARM,313.256,518.7043400239902,676.649,404.893,4618.094195370283,402.41949606079015,94.49376446853236,123.26705002834512,73.7603920313178
Antigua and Barbuda,ATG,155.697,-54.952603784924335,48.287,-126.312,-792.6237384238328,-54.37672907861055,0,11.219630082905828,0
Australia,AUS,61.595,86.64871793101487,104.251,70.74,558.8797596169691,50.688158878165886,11.90229348543643,14.320200647462034,9.717079456894911
Austria,AUT,237.169,262.17199429598924,271.358,256.746,1365.336914363031,125.17199876458425,29.392147957785056,30.421967764645903,28.78379831710625
Azerbaijan,AZE,96.331,398.8718354069005,581.256,274.962,6627.9799834978485,498.40660310413614,117.03288887417392,170.54618015746436,80.67642865887363
Burundi,BDI,0.295,96.65371876223018,244.747,-37.715,3772.5885543415375,331.6314295491437,77.87172962774554,197.18744925478745,0
Belgium,BEL,283.607,258.7034541413054,261.737,246.244,1393.0507465473338,123.4563291902815,28.989284582011877,29.32918245965942,27.59314923374145
Benin,BEN,1.221,1.044443315890086,247.626,-68.643,32.19615647010129,2.755319676168783,0.64698785984284235,153.39391087429854,0
Burkina Faso,BFA,1.707,25.374993558610065,427.091,-22.408,1053.3413681448762,86.13659291620407,20.226084975555192,340.42883958026175,0
Bangladesh,BGD,17.194,415.3250498715797,587.965,164.981,8146.823261506076,643.7044495726377,151.15086928113098,213.9805491845433,60.04213461183358
Bulgaria,BGR,560.885,1083.4493301230652,1102.848,1071.141,5208.640594793834,533.9402933831072,125.3766997302256,127.62147873773596,123.95239960686683
Bahrain,BHR,104.331,335.53969462617994,638.316,180.498,14145.855591322932,763.5733471387782,179.2977744002767,341.08800007226444,96.45029182918778
Bahamas,BHS,203.176,338.54861541441284,372.911,272.981,3763.3238707693736,394.0771772021154,92.53487052559592,101.92711631452684,74.61351533799359
Bosnia,BIH,501.062,796.4122854528418,819.872,765.429,4806.64062679004,465.7063770363433,109.3544153152015,112.57563099788432,105.10009081461288
Belarus,BLR,74.652,760.5888787882619,824.105,504.518,5139.461306765741,464.58152366800016,109.0902839043471,118.20038938517096,72.3623937666354
Belize,BLZ,169.757,178.80443339598344,313.003,150.847,4640.6549025689965,288.0935975826646,67.64843359069286,118.42089046242384,57.07120292268915
Bolivia,BOL,181.993,497.0153929517585,605.072,480.184,7413.71409534246,599.226158798807,140.7067402727532,171.29790048522418,135.9418426952299
Brazil,BRA,320.307,388.7806512328348,403.558,382.679,4546.0787094578445,375.28924736354423,88.12320003150765,91.47262315359788,86.74022591056469
Barbados,BRB,200.251,162.38122937851307,175.717,143.37,1086.0167828953524,89.48798199969342,21.013038325970932,22.73880082885684,18.552845510931192
Brunei,BRN,50.111,112.07592140054524,267.369,61.606,2441.2093530939933,167.43489079874422,39.31607014527184,93.7926818040081,21.61132222063189
Bhutan,BTN,2.684,153.24674922450006,445.211,-7.982,3137.0880086898683,215.0200888872247,50.48974474199685,146.68220173654984,0
Botswana,BWA,106.072,342.85703970406024,625.684,203.253,8699.747264756666,699.7726672541725,164.31647633454517,299.86324846015873,97.41055374441964
Central African Republic,CAF,2.025,110.76605682945998,220.971,-36.527,3030.535070573461,340.607763978529,79.97949935476936,159.55395645408805,0
Canada,CAN,124.623,108.61084686729022,133.48,95.617,639.4892067080206,57.79086106390929,13.570107977526495,16.677326460150777,11.946643768914686
Switzerland,CHE,161.662,214.37921682360903,218.013,203.732,1162.829338379307,103.34762385297067,24.267477401914597,24.67879990252758,23.06227137072724
Chile,CHL,318.393,290.35637581151394,311.145,286.479,2618.8903744161084,220.7381585204344,51.83242801262438,55.54345564869241,51.14031396580404
China,CHN,0.367,45.47619016373599,191.1,-0.746,427.3676361595338,38.96652127382597,9.149887914105292,38.44972204358688,0
Ivory Coast,CIV,2.947,48.91231894372009,179.997,-42.427,1667.6549247773642,147.04743971539042,34.52880953876002,127.06547091272806,0
Cameroon,CMR,7.039,113.69284922251984,320.96,-6.245,3592.191128673613,352.94626855227074,82.87675397711732,233.96487086618947,0
Congo,COG,1.47,160.48198440246966,304.554,-19.64,4717.283492136086,466.1373179589976,109.4556063122674,222.4910418134628,0
Congo-Brazzaville,COG,6.465,160.48198440246966,326.213,-62.98,4717.283492136086,466.1373179589976,109.4556063122674,222.4910418134628,0
Colombia,COL,273.511,362.9296194509734,365.553,354.151,4746.659945735985,370.600826316209,87.02229274815558,87.65143171608655,84.91734860786612
Comoros,COM,19.24,111.74499409109016,284.407,-2.682,3771.346408744184,297.9038163743532,69.95201110858368,178.03774498638478,0
Cape Verde,CPV,69.458,157.28115919141337,385.317,116.557,3526.4833899420037,252.8489006586928,59.37248244394349,145.45415137090745,43.999394929218845
Costa Rica,CRI,174.451,163.9808132374901,234.717,144.124,1731.947752825202,146.6923928884441,34.445439544092324,49.30410327805074,30.27438290569784
Cuba,CUB,76.078,567.1150584553466,597.565,487.544,3847.978412643145,337.4854893006554,79.24634529313691,83.50122902236289,68.127409454515
Curaçao,CUW,154.31,400.2819960714499,568.791,147.52,2445.6650337352594,225.8819043860476,53.04025197510412,75.36892854959363,19.547399600125352
Cyprus,CYP,136.829,168.42540658433592,184.399,155.966,1255.4070258224203,114.40101603390967,26.86296953772848,29.41074260914146,24.87581519505255
Czech Republic,CZE,398.457,453.3969421378443,463.76,441.656,2382.9134500333435,236.87206738889785,55.6208970095217,56.892213942838886,54.18051127542961
Germany,DEU,189.266,226.6988634616124,250.238,217.249,1056.7233648515935,94.45470107681354,22.179293905655516,24.48231563006799,21.25471085441938
Djibouti,DJI,16.862,153.83154919665984,769.164,48.088,3651.354122873483,284.50991480848296,66.80693441058777,334.0373004677173,20.88375321434481
Denmark,DNK,127.978,91.14589934567935,106.484,86.562,463.210343780451,45.52037468105422,10.688824984217726,12.487570496437346,10.151282990509298
Dominican Republic,DOM,39.042,56.91531432944046,110.704,29.77,815.2888458593392,66.78696595763867,15.682520087982152,30.503505928777123,8.202853721990278
Algeria,DZA,15.324,226.39138022566897,360.256,110.289,3645.006926834148,305.07737007532427,71.63646253416651,113.9947904241426,34.89858564546192
