location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,393.9074652559659,483.62,336.827,3010.3742090635524,280.0817947929211,65.7671494750048,80.74561776225269,56.23701011663471
Afghanistan,AFG,19.352,197.36720610599983,381.593,114.957,7646.927784037188,627.3627236882687,147.31360192246,284.81826248252383,85.8033689713994
Angola,AGO,5.599,97.97930903749987,193.794,11.569,4073.983743762989,344.7346022455058,80.94853909319328,160.10879397330007,9.558087956404428
Albania,ALB,121.722,607.6047544745,623.848,590.651,4607.254735172127,419.48642646445234,98.501320060523,101.13458097076705,95.75282912633055
United Arab Emirates,ARE,23.071,137.92502729949973,510.297,64.344,12056.383505201027,399.89929223189836,93.901985120486,347.4197464127191,43.80646190031775
Argentina,ARG,282.799,374.7519418349541,507.504,340.035,3346.5970872919634,313.48731211118763,73.61123535136332,99.68722325590696,66.7918828089024
Armenia,ARM,290.722,478.75656325,639.867,395.355,4262.433789618946,371.427343195066,87.2163705501619,116.56626785306592,72.02293805799512
Antigua and Barbuda,ATG,141.804,-40.713585457798146,35.026,-76.354,-587.2434077282294,-40.28692825770888,0,8.13831660214893,0
Australia,AUS,35.125,51.46010194966323,85.376,-8.068,331.91500225530984,30.103363163293754,7.0686935804752,11.727512314731662,0
Austria,AUT,220.755,211.89573956081185,219.102,207.78,1103.508694723528,101.16798829619448,23.755668279977485,24.563605910480977,23.294291962114947
Azerbaijan,AZE,95.008,438.0461667760001,525.145,241.896,7278.932648321704,547.356525593978,128.52701997812346,154.0826750896989,70.97457282513662
Burundi,BDI,0.31,89.60566562549988,184.105,-38.945,3497.4889002927357,307.44864623563114,72.19327156845853,148.32927575996712,0
Belgium,BEL,273.513,219.93228416579947,227.897,212.047,1184.27809038716,104.95427115060038,24.644740811894348,25.537191282902903,23.761172398008792
Benin,BEN,1.309,54.24398560749992,174.463,-49.509,1672.1327252620197,143.09969587079962,33.60182369268533,108.07209112842882,0
Burkina Faso,BFA,1.786,278.50516231400013,371.88,-25.457,11561.02790842674,945.3986948171037,221.9929264645029,296.42062557799693,0
Bangladesh,BGD,17.517,326.43216835649986,436.901,155.78,6403.14178808356,505.9310516418289,118.7997353486522,159.00303452405186,56.69347990201915
Bulgaria,BGR,539.334,1036.3899448490668,1051.043,1026.244,4982.404426946141,510.7487132316171,119.93099013131256,121.62668701834168,118.7568479293876
Bahrain,BHR,85.169,199.510574745,560.409,116.181,8411.069761593593,454.01769086468886,106.6097472042806,299.4583329982248,62.081996757167786
Bahamas,BHS,204.578,221.11339077799977,373.04,80.205,2457.9078565807,257.38029019176673,60.43651651645965,101.96247330100758,21.922224714020672
Bosnia,BIH,483.934,720.4061936790281,770.485,687.343,4347.915949538464,421.261405155293,98.9181100520388,105.79435346074054,94.37819651321917
Belarus,BLR,73.897,763.6256338933003,787.691,484.039,5159.981308826951,466.43642893029244,109.52584178035023,112.97750971868658,69.42502127435354
Belize,BLZ,167.443,245.14887379601052,402.902,194.873,6362.5453879058005,394.9892049870044,92.74902749248662,152.43314881250325,73.72782157358864
Bolivia,BOL,185.508,515.0614320524319,545.098,486.668,7682.897256152027,620.983349511971,145.81563503275282,154.31906764922155,137.77732005372823
Brazil,BRA,312.211,368.675565403171,386.954,361.085,4310.986499101626,355.8818450011379,83.56606866553071,87.70912720564321,81.84546342604719
