location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.23565882781793,550.723,318.966,3586.0577671212673,336.7378910996697,78.34401334099637,91.94914810411488,53.254836849632824
Afghanistan,AFG,NA,332.65689679863976,429.377,142.909,12888.68255709569,1067.2116542144531,248.29294916115228,320.4838521448243,106.66628092333292
Angola,AGO,NA,148.8559340952099,290.749,6.335,6189.4359291147575,528.5997671023857,122.9817858354982,240.21101778517183,5.2337493015097065
Albania,ALB,NA,586.9461746926104,612.968,566.457,4450.607936704659,408.9830750406821,95.15227223937538,99.3707657283216,91.83064950666784
United Arab Emirates,ARE,NA,163.17722838107215,299.827,68.083,14263.743739604211,477.5044457359433,111.09416449973877,204.1275919721025,46.35194881923563
Argentina,ARG,NA,383.49616973792337,433.936,326.975,3424.6844948912603,323.778060489459,75.32883397134569,85.23655948044936,64.2266566705364
Armenia,ARM,NA,492.9904130450498,625.76,434.493,4389.1596603013695,386.01831901545756,89.80938924353103,113.99645464511842,79.15274763368177
Antigua and Barbuda,ATG,NA,-66.31727155009432,38.364,-180.792,-956.545096640622,-66.23106903429486,0,8.913967784371144,0
Australia,AUS,NA,124.25118470364548,143.132,110.182,801.4137300286732,73.35930770070361,17.067466219562064,19.66092712717871,15.134902273927686
Austria,AUT,NA,318.7976591452409,323.245,314.901,1660.231533930012,153.61949162129065,35.74046110971585,36.239087020314905,35.30360141493643
Azerbaijan,AZE,NA,396.28256227287034,528.656,261.243,6584.954507691432,499.7648279723932,116.27317086938996,155.1129170405117,76.65127055509755
Burundi,BDI,NA,143.72004257063023,386.006,-5.916,5609.681599165896,497.69670123957906,115.79200925191547,310.99639813132603,0
Belgium,BEL,NA,284.23021828120295,292.296,275.894,1530.5057254924502,136.89629396954632,31.849712683235428,32.75351756066523,30.915587260342317
Benin,BEN,NA,96.83262992993002,268.513,-32.879,2984.976261711776,257.82151508245204,59.98366311332919,166.33235250353212,0
Burkina Faso,BFA,NA,109.97594168123996,414.028,-23.94,4565.211360782067,376.7816541483032,87.66042586665799,330.0166649571133,0
Bangladesh,BGD,17.219,511.8747652641596,780.914,167.576,10040.697631701836,800.7047695677342,186.28858470413908,284.20122154961217,60.98640934412763
Bulgaria,BGR,NA,1022.058156489294,1035.978,1015.988,4913.504910770127,508.35840578763816,118.27251633302586,119.88335146507704,117.5700223470744
Bahrain,BHR,NA,364.6778923691699,515.35,175.423,15374.278767671583,837.5805856017672,194.8679560778088,275.38051671942674,93.73825082022005
Bahamas,BHS,NA,356.938327276103,432.043,262.034,3967.7448563372946,419.3375331066565,97.56129665361746,118.08961361369178,71.62128011453892
Bosnia,BIH,NA,792.13747219665,810.077,774.417,4780.840558854789,467.50375388332037,108.76744583626297,111.23075648621246,106.33428115423546
Belarus,BLR,NA,811.0263428114918,881.915,495.572,5480.27801075405,499.98529781075194,116.32446444939448,126.4918795408305,71.07928560568241
Belize,BLZ,NA,204.07963864623343,336.548,134.465,5296.642581007875,331.8679487347909,77.21099315025396,127.32888798540613,50.8730743857332
Bolivia,BOL,NA,514.5745530869285,646.283,474.506,7675.6347417501265,626.1516658332404,145.6777979494052,182.9649247283621,134.33438391899622
Brazil,BRA,327.271,417.0274124887174,424.454,410.383,4876.372924330185,406.2902422475995,94.5257691524273,96.20900790101976,93.01963270029664
Barbados,BRB,NA,267.64975354283,271.48,209.067,1790.059881907638,148.86960895822196,34.63537350134367,35.1310107879384,27.05441687475041
Brunei,BRN,NA,103.03064427957668,219.348,25.891,2244.1874162399627,155.34968289631263,36.14300009304837,76.94712099169763,9.082692969195332
Bhutan,BTN,NA,-7.408763390979204,255.358,-68.848,-151.66352898626826,-10.491650184358736,0,84.13218810910169,0
Botswana,BWA,NA,359.3188319148799,612.354,256.144,9117.453233059628,740.1746271190053,172.2058978046954,293.47465439547614,122.75860536109823
Central African Republic,CAF,NA,128.34827160306003,323.948,-27.797,3511.580618414775,398.33473855678614,92.67487531552628,233.90920286926783,0
Canada,CAN,NA,157.22729907945666,172.976,133.19,925.7377477594008,84.43533476136949,19.644367823870105,21.61210745456185,16.641078931645136
Switzerland,CHE,NA,250.30828661560645,257.226,242.9,1357.714724536811,121.787678910301,28.334606213036786,29.11765098585973,27.49600503451978
Chile,CHL,NA,327.2354430170615,330.4,324.03,2951.5237937860697,251.0826447833649,58.41582605498443,58.98070794840054,57.84356752530681
China,CHN,8.534,136.8443738374959,262.021,31.747,1286.0104674137383,118.343611651039,27.533324092911347,52.718981723372885,6.387568449046493
Ivory Coast,CIV,NA,105.88679727348004,221.655,-23.12,3610.187428349132,321.28565609157545,74.74896170701192,156.47375345780375,0
Cameroon,CMR,NA,200.12015068995964,426.791,52.306,6322.91155418514,627.0130442729633,145.87820261355782,311.11094989475447,38.12883170101043
Congo,COG,1.483,205.3974907690497,502.186,-4.861,6037.551168990291,602.1338342332056,140.08991084483816,324.5182478657282,0
Congo-Brazzaville,COG,NA,205.3974907690497,475.803,-29.811,6037.551168990291,602.1338342332056,140.08991084483816,324.5182478657282,0
Colombia,COL,275.593,376.29064751887,391.56,350.903,4921.405277515956,387.80884006345764,90.22596429664954,93.88726993358598,84.13864802251561
Comoros,COM,NA,170.36791298133005,438.233,10.072,5749.8451900550135,458.40157756024547,106.6497719951685,274.3323980517079,6.30501216523383
Cape Verde,CPV,NA,149.74308282768524,238.185,113.347,3357.468224835992,242.96373127005947,56.52691398000642,89.912960471322,42.78760700247766
Costa Rica,CRI,NA,164.63012304224677,194.728,120.228,1738.8056933063665,148.63947752809494,34.58183209626695,40.904025442852685,25.254903000192503
Cuba,CUB,NA,560.3345970974482,568.381,499.029,3801.971753952017,336.54386168040713,78.29887127705574,79.42318725967004,69.73231635320305
Curaçao,CUW,NA,376.85070219029,572.709,208.604,2302.5032210563327,214.63227200956536,49.93543651061444,75.88805260353865,27.641563534087
Cyprus,CYP,NA,206.0885962198893,213.37,195.292,1536.1404011619654,141.28190704664425,32.87005087059704,34.03134955385494,31.148108314693616
Czech Republic,CZE,NA,455.55940415805486,467.982,450.541,2394.278678499263,240.20972733984325,55.88617907504689,57.41016393690926,55.270556366395
Germany,DEU,209.883,303.3745042812723,308.1,296.128,1414.1355720937506,127.57442661238494,29.680926455444123,30.143232838522245,28.971973006539507
