location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,511.7094985299178,543.946,314.938,3910.657229880915,367.2184203158833,85.43548433571394,90.8177530377388,52.582373586083115
Afghanistan,AFG,NA,312.33433647672956,432.273,138.628,12101.291610876777,1002.0139281858026,233.12432200989605,322.6458401802501,103.4709205481344
Angola,AGO,NA,137.1630042534694,299.724,23.549,5703.243420102678,487.0772034998141,113.32132182828794,247.6262105954916,19.455778592484982
Albania,ALB,NA,581.1880005010407,613.333,553.582,4406.945712018811,404.9707892655488,94.2187908029133,99.43002886847624,89.7434042361822
United Arab Emirates,ARE,NA,191.397549043842,335.114,77.518,16730.554986349824,560.0853837152133,130.30709621238935,228.1517440462938,52.77588890757031
Argentina,ARG,NA,385.49840823362314,469.584,332.143,3442.5648172318547,325.4685099591839,75.72212679436574,92.2387496219354,65.24179092079636
Armenia,ARM,NA,480.0739585915597,619.233,357.506,4274.162736748216,375.9045563461613,87.45636400213789,112.80729042259372,65.12789378422497
Antigua and Barbuda,ATG,NA,-43.24271757471447,58.74,-169.899,-623.7230286270657,-43.18650852150983,0,13.648446352290254,0
Australia,AUS,NA,120.26111713059544,138.137,107.362,775.6780000683401,71.00352658251046,16.51938014956419,18.97485376551178,14.747497755953011
Austria,AUT,NA,318.55921608084066,323.706,302.057,1658.9897723197616,153.50459271509416,35.71372921622287,36.29070201110846,33.86370709938173
Azerbaijan,AZE,NA,378.3072253345798,508.951,156.631,6286.261637331004,477.09554592983693,110.99903160049742,149.331241384126,45.956944882342455
Burundi,BDI,NA,157.5738314498397,324.282,13.562,6150.422773217788,545.6718124455448,126.95369569023642,261.26701443689876,10.926364016391394
Belgium,BEL,NA,283.30530864362845,290.4,275.65,1525.5253278963353,136.45082162530952,31.746070971974596,32.5410952407906,30.88825020982876
Benin,BEN,NA,145.07890129242966,307.452,5.295,4472.222604575513,386.2795233877085,89.87015994788369,190.453153555554,3.280289867609446
Burkina Faso,BFA,NA,165.86543806656962,442.688,-15.087,6885.240268433773,568.261141167529,132.20923335776743,352.8606436239791,0
Bangladesh,BGD,17.219,405.17377511532015,789.395,167.92,7947.700571112597,633.7967726757889,147.45647616856849,287.28763261232257,61.11191694067245
Bulgaria,BGR,NA,1020.5389455543452,1032.835,1011.33,4906.201363176507,507.6027700696096,118.0967133232106,119.51958306306676,117.03109639518946
Bahrain,BHR,NA,344.44477141542,457.355,178.994,14521.280413803544,791.1097968547552,184.05625893949977,244.39036703368615,95.64658195377125
Bahamas,BHS,NA,382.3372756790126,441.17,262.416,4250.080876823173,449.17667211999276,104.503544516816,120.58418716601716,71.7257607793897
Bosnia,BIH,NA,794.0121697692803,818.736,775.431,4792.155047192228,468.6101630400166,109.02485831054597,112.4197149361061,106.47349497046794
Belarus,BLR,NA,809.9884241239514,859.168,409.83,5473.264572768103,499.34543686333285,116.1755971079816,123.22940303324906,58.781349719203256
Belize,BLZ,NA,224.74444373230327,325.261,138.203,5832.972845375117,365.4724107987717,85.02926514708805,123.058636840163,52.28727911273645
Bolivia,BOL,NA,515.6778395645982,649.915,482.313,7692.091878946871,627.4941820181934,145.990142086149,183.99303663340876,136.54453159991905
Brazil,BRA,327.271,418.3126252166778,426.622,410.848,4891.4011367712565,407.5423647099253,94.8170826680304,96.70063831623922,93.12518931991146
Barbados,BRB,NA,282.34768563980003,294.398,206.162,1888.3606583721248,157.04475343269758,36.53736803389042,38.096767412718485,26.678554099333905
