location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.12702800033253,405.285,296.393,2614.6505769991018,241.3172777736624,57.12184046909539,67.6666755686791,49.48600675804278
Afghanistan,AFG,19.207,175.2245309765001,358.467,120.307,6789.0170854901235,552.5212514476293,130.78645288953706,267.5577151090285,89.79668378851753
Angola,AGO,5.599,128.48610630849998,168.558,-4.062,5342.457642765073,448.45310641081966,106.15264285508572,139.25934301913944,0
Albania,ALB,121.374,591.8382707754796,606.579,551.536,4487.702993444644,405.33131510133114,95.94535017116723,98.33502282664482,89.4117474052996
United Arab Emirates,ARE,23.041,88.30324907050002,389.841,42.208,7718.815478190561,253.9771257285247,60.11853354433766,265.4113031963701,28.73595185948837
Argentina,ARG,279.269,368.3284600279544,484.956,337.694,3289.23432780813,305.6481117078253,72.34949290713472,95.25825836444824,66.33211567108991
Armenia,ARM,289.374,520.4505590070003,668.548,393.549,4633.641016800217,400.5428410893932,94.8118778764198,121.79120260935652,71.69392611232858
Antigua and Barbuda,ATG,136.739,102.56904038080576,208.553,14.554,1479.4322858907508,100.68191345057669,23.832260380631546,48.45808050825213,3.381635223991019
Australia,AUS,22.068,-22.02227285813793,24.241,-51.457,-142.0425235948009,-12.779588753412872,0,3.3297755799498874,0
Austria,AUT,169.411,200.32572967418707,215.314,172.065,1043.254503042324,94.87853852152894,22.45855245578774,24.138934869877357,19.29021865655193
Azerbaijan,AZE,94.226,437.15816787900064,533.711,251.395,7264.1769338484655,541.8753265608758,128.26647243626226,156.5959315422025,73.76182912468093
Burundi,BDI,0.31,156.01740601050005,166.219,-35.838,6089.672365749418,531.0318029036968,125.69971868293511,133.91881069408362,0
Belgium,BEL,262.286,201.9184143393633,222.362,183.632,1087.278091321756,95.58668998360113,22.62617789569671,24.917049441613536,20.577032182792607
Benin,BEN,1.309,55.54282524949988,121.364,-61.101,1712.1709386405632,145.35348507172145,34.4063991708102,75.17984594135909,0
Burkina Faso,BFA,1.763,186.4567830180001,238.868,-15.132,7740.007597260279,627.8708191880011,148.622332804931,190.3985815061749,0
Bangladesh,BGD,17.505,324.6272909975002,428.561,141.649,6367.738152167522,499.1071327662804,118.14287927449296,155.96778328584764,51.550820405033825
Bulgaria,BGR,525.588,1022.1660496601512,1038.557,1004.084,4914.0236030005835,499.7075441432739,118.28500172510596,120.1818095634494,116.19255126728154
Bahrain,BHR,83.739,176.34652283250014,439.775,124.137,7434.5077079468865,398.0926141054321,94.2318884277481,234.99679534725175,66.33333732883142
Bahamas,BHS,194.753,224.0779199225001,357.07,96.427,2490.8617154568706,258.74363169241474,61.24680581632843,97.5974194109113,26.356097491615863
Bosnia,BIH,479.89,747.7733147749834,781.446,686.896,4513.086575985173,433.7650539147852,102.67585661242346,107.29937265707548,94.31685726680448
Belarus,BLR,70.932,702.9778090723003,750.233,490.312,4750.171018800597,425.95521768134194,100.8272023281872,107.6049172465001,70.32478922022875
Belize,BLZ,161.021,239.6781462555107,355.141,169.142,6220.559207254365,383.084098119179,90.6792457667915,134.36335070527608,63.992709204710195
Bolivia,BOL,181.502,489.6460766029318,504.127,483.27,7303.789925461393,585.6168538485415,138.6204618673221,142.720070215762,136.8154243601847
Brazil,BRA,306.875,368.3996482339165,400.832,362.676,4307.760152407816,352.76951568616005,83.50352773449094,90.85489830567523,82.20619071032256
Barbados,BRB,113.309,42.865499989050626,115.498,-7.86,286.6873996057426,23.43403891795808,5.5470351935333735,14.946125434334574,0
Brunei,BRN,40.088,95.48928962069596,169.226,28.836,2079.92353780649,141.5137603311316,33.497503852162815,59.364187519133914,10.115473216205762
Bhutan,BTN,1.154,34.94435768699996,248.893,-50.197,715.3399731218007,48.6379421649322,11.513012241486384,82.00214084525017,0
Botswana,BWA,109.251,389.5059566614994,518.659,209.439,9883.429501687371,788.6210612558287,186.673274567084,248.57053891906855,100.37488959882027
Central African Republic,CAF,2.297,18.703729283499793,122.795,-61.861,511.7299393570395,57.05404222816813,13.50517430140738,88.6653668116802,0
Canada,CAN,97.51,65.4059580757136,115.751,47.517,385.1033800972303,34.523406388067905,8.171982256482234,14.4621755917313,5.936917236443401
Switzerland,CHE,152.854,161.36196869993017,182.881,141.461,875.2547662178898,77.16659961424398,18.26598672657696,20.701864476186568,16.013196674585558
Chile,CHL,230.3,240.75484457304623,259.177,232.551,2171.5057686754417,181.5647126742426,42.977902982656474,46.26653906223162,41.513386835749486
China,CHN,0.321,20.908118659958532,106.512,-24.714,196.4864078560148,17.771859938215552,4.206749543984173,21.43047004145771,0
Ivory Coast,CIV,2.942,97.62676533499992,158.928,-34.298,3328.563427719056,291.15112839274616,68.9179343554765,112.19255082666704,0
Cameroon,CMR,7.075,170.2255549954999,225.133,21.499,5378.374565418639,524.2163555179669,124.08644464849851,164.1115165837844,15.671436558588995
Congo-Brazzaville,COG,6.682,198.3378670615,230.932,-14.491,5830.037244606114,571.4833596117317,135.27494425451715,157.5054652842182,0
Congo,COG,1.445,198.3378670615,207.888,-32.267,5830.037244606114,571.4833596117317,135.27494425451715,157.5054652842182,0
Colombia,COL,271.889,349.4557486546201,356.612,347.003,4570.438773929114,353.98635576624497,83.79156407226289,85.50743701229212,83.20353304630294
Comoros,COM,18.009,125.43821045899988,218.907,-20.666,4233.4866844076905,331.73263864360524,78.52392102966206,137.0348955471624,0
Cape Verde,CPV,71.365,256.84478964800013,324.312,98.146,5758.851785829599,409.6052288359529,96.95702169663804,122.42531214208164,37.049465816352374
Costa Rica,CRI,159.854,151.43117286479,282.739,126.204,1599.399797895965,134.381723465352,31.8092904104014,59.39159669313822,26.510198082004603
Cuba,CUB,75.131,132.71313695408168,241.146,75.075,900.4826771209234,78.34444414576677,18.544792488218885,33.69671239666585,10.490667913799976
Curaçao,CUW,160.805,231.04572627400023,461.179,151.503,1411.6559312885695,129.33726915893578,30.615225415125717,61.10953296914373,20.075249872898148
Cyprus,CYP,101.004,108.761673599952,134.759,81.047,810.6862969584973,73.28389140744905,17.34691685796769,21.49339651983822,12.926574588838427
Czech Republic,CZE,366.178,427.1187743740251,464.654,412.155,2244.803565323094,221.35752430380637,52.397198023157664,57.00189980125053,50.56148452285933
Germany,DEU,150.954,136.20826916750397,155.178,119.79,634.9147865916374,56.29736561927129,13.326062548867885,15.181991939706544,11.719796996445796
Djibouti,DJI,18.859,579.9027316124997,626.067,72.848,13764.60317143365,1063.940913608275,251.8438119987298,271.8922388505317,31.636757122641303
Denmark,DNK,91.17,67.16937500863047,87.728,49.761,341.35983640102893,33.277474894965394,7.877059735223,10.287980555612936,5.835545506620903
Dominican Republic,DOM,39.941,63.03391186711544,162.847,20.362,902.9352795747808,73.37484545141737,17.368446449373284,44.87119983674586,5.610515355256511
Algeria,DZA,15.398,196.45930872537664,302.375,136.766,3163.0865999899634,262.6231957646066,62.16513144168721,95.67975427027277,43.27658173686921
