location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,252.8459012451696,268.761,237.807,1932.333979710887,178.34336252631087,42.21538215968483,44.87250218039158,39.70451542329852
Afghanistan,AFG,18.396,183.4723647709999,277.217,85.038,7108.5767055792285,578.5284744344624,136.94258251358923,206.91306224865417,63.471681037082064
Angola,AGO,5.119,112.34590844899977,182.657,-6.17,4671.3475446569555,392.11921883235163,92.81793524960976,150.90735276300276,0
Albania,ALB,109.087,462.5990547141883,488.231,417.04,3507.727136140342,316.8194631385489,74.99384626689915,79.14917243546384,67.60815806336022
United Arab Emirates,ARE,21.529,200.95033041100004,668.428,52.738,17565.588322639866,577.971794573902,136.81081168275335,455.078557082114,35.90518911386792
Argentina,ARG,256.044,323.8135720794529,409.457,285.104,2891.7089844566253,268.70855117722635,63.60558653170129,80.4283075869074,56.00191584780004
Armenia,ARM,262.859,544.0288387029996,690.96,414.751,4843.561598139242,418.68887047488363,99.10719649292469,125.87398669912103,75.55623431240294
Antigua and Barbuda,ATG,118.507,66.7302946018054,167.327,17.07,962.502446297496,65.5025504839151,15.5050076545718,38.878954499796,3.966295200063531
Australia,AUS,8.167,-8.258751889567993,2.794,-13.944,-53.26852353952524,-4.792577652862418,0,0.3837830146684001,0
Austria,AUT,145.548,171.6308996925497,183.837,167.449,893.8178298747509,81.2880549814991,19.24157006715175,20.610033032723752,18.77269781466035
Azerbaijan,AZE,79.113,389.02474938499864,520.318,242.919,6464.352764788944,482.2119969438758,114.14365774317656,152.6663968661306,71.27489611614398
Burundi,BDI,0.31,140.5690608349997,163.802,-42.414,5486.692460382503,478.4507300593471,113.2533340625769,131.97197359718447,0
Belgium,BEL,236.444,196.2895272490836,199.672,182.291,1056.9679998335232,92.92201629838208,21.995427099261644,22.374404796961745,20.426775565613767
Benin,BEN,1.293,-21.91828832600017,146.089,-39.757,-675.6562369297216,-57.35933634415976,0,90.49577711818289,0
Burkina Faso,BFA,1.349,75.88436352399962,194.844,-25.111,3150.0358457451075,255.53147875974093,60.48646205198917,155.3076681876948,0
Bangladesh,BGD,16.854,366.6097278749992,452.223,128.831,7191.246133287548,563.6541818824659,133.4217116746487,164.57937849710922,46.886062909446586
Bulgaria,BGR,428.266,819.7848180100351,835.67,810.807,3941.083688332461,400.76918840137205,94.86545619938424,96.70371662100582,93.82654980162738
Bahrain,BHR,79.735,192.28549412999948,724.645,82.56,8106.471084738596,434.07396858895567,102.74897932829082,387.2187663716241,44.11626676637349
Bahamas,BHS,178.376,231.68376758899944,424.495,144.638,2575.4087104157343,267.5261331008979,63.325698173325385,116.0265199706767,39.53359411522148
Bosnia,BIH,395.838,575.6044615833154,611.426,531.073,3473.984317601034,333.8941031713727,79.0355579628888,83.95412825008779,72.92097455957175
Belarus,BLR,55.873,584.112600462799,605.521,442.676,3946.973447278864,353.9312431624096,83.77851845284779,86.84915902312251,63.492469944830766
Belize,BLZ,144.722,239.59064160000972,384.192,169.917,6218.288128731111,382.9442370489999,90.64613946867514,145.3542792078077,64.28583723788866
Bolivia,BOL,163.248,426.8856488294708,441.568,403.636,6367.626026692584,510.5553634882554,120.85277230406464,125.00948897159962,114.270739058026
Brazil,BRA,288.073,329.5231065182115,342.437,313.272,3853.170094927637,315.54239329788345,74.69155303543478,77.61873698263508,71.00789246558602
Barbados,BRB,87.241,45.707363111999655,128.782,13.744,305.69397479935566,24.98765035465446,5.914788159490368,16.665087338312834,1.7785661447196168
Brunei,BRN,22.195,29.082070012195512,132.671,4.15,633.4582882203335,43.09921146116732,10.201947842863088,46.540881890302295,1.4559061982546888
Bhutan,BTN,0.385,61.4836981229997,167.721,-49.348,1258.6222747799325,85.57720763329746,20.256848773193756,55.258541454117655,0
Botswana,BWA,100.991,314.86022742999927,447.767,178.454,7989.348577264635,637.488085757024,150.8988211350362,214.59513498475152,85.52521337552419
Central African Republic,CAF,2.053,23.47931997799976,145.26,-40.889,642.3890554856296,71.62155168142004,16.953426986410584,104.8863729152896,0
Canada,CAN,78.712,47.04673616165479,57.217,34.134,277.00621856838666,24.83280788977721,5.878135638551296,7.1488302483530735,4.264757341449814
Switzerland,CHE,134.806,139.57930420943424,142.977,122.533,757.1018887472025,66.74968314494066,15.800214502436695,16.184827735092906,13.870620616659458
Chile,CHL,200.912,187.29328446032656,191.292,184.265,1689.305352758425,141.24679999341333,33.43431208254148,34.148134633859705,32.89379510721721
China,CHN,0.321,53.993831981458214,128.375,-10.362,507.41313768873425,45.894651503949426,10.86365214202433,25.82920168378473,0
Ivory Coast,CIV,2.61,57.47899518599982,183.19,-14.028,1959.7338965564209,171.41891621482847,40.57630715771875,129.31970782003927,0
Cameroon,CMR,6.696,163.5883862219999,208.533,16.917,5168.669390900472,503.7769307471457,119.24825994904243,152.01099400230962,12.331941848559364
Congo-Brazzaville,COG,6.346,208.7409070730001,225.352,-10.177,6135.829132069373,601.4582925079491,142.37026436904085,153.69983026520106,0
Congo,COG,1.21,208.7409070730001,187.655,-42.172,6135.829132069373,601.4582925079491,142.37026436904085,153.69983026520106,0
Colombia,COL,251.838,329.19502739273423,350.053,298.183,4305.454190331339,333.46295927812764,78.93350255717405,83.93473251508658,71.49747911599533
