location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,472.6210628853278,512.855,354.511,3611.930171076253,336.0498777646758,78.90924348848509,85.62675847415268,59.18949178189376
Afghanistan,AFG,19.198,302.2091748462496,363.92,124.095,11708.99553840564,960.619419992711,225.56696707104152,271.62735313951464,92.6237453469286
Angola,AGO,5.426,100.00655642275994,226.309,-15.384,4158.276774335133,351.86735637365945,82.62341020454691,186.97158562469227,0
Albania,ALB,126.516,635.4280395595597,639.838,609.37,4818.228992717317,438.6954440813861,103.0118678946474,103.72679844489464,98.78744253396896
United Arab Emirates,ARE,24.87,129.63345121036974,345.297,93.701,11331.595385521832,375.8587284962837,88.25692222079799,235.08445529840188,63.79309270190994
Argentina,ARG,286.61,383.84361400144104,460.874,326.14,3427.7872298753437,321.09267328987187,75.39708125334255,90.52782202367248,64.06257229997244
Armenia,ARM,313.58,519.6915156360301,621.759,460.971,4626.883152030183,403.1853633992092,94.67360090438876,113.26749624352972,83.97629558477301
Antigua and Barbuda,ATG,155.697,-56.48972123464432,40.204,-124.716,-814.7947675558102,-55.897738336926324,0,9.34157645026955,0
Australia,AUS,72.822,103.25346808028434,121.48,84.958,665.9795412815038,60.40168071432863,14.183165196501974,16.686830439276058,11.66999388831822
Austria,AUT,243.556,304.06497301748,316.284,299.911,1583.506785842516,145.17347868944216,34.088777101110885,35.458643833474504,33.62304702727562
Azerbaijan,AZE,97.479,409.0611549814705,541.193,266.892,6797.294034255076,511.1385728906799,120.02253466918876,158.79131048285785,78.30864966924024
Burundi,BDI,0.295,102.5350564222302,349.655,-11.954,4002.1489626163234,351.8110609262367,82.61019124075042,281.70910713684106,0
Belgium,BEL,288.403,288.8423909274766,292.362,278.142,1555.341074403514,137.83898408628568,32.366534485356276,32.76098371901699,31.16745911694777
Benin,BEN,1.221,2.3481694562000825,235.616,-43.751,72.38500173243163,6.1946468584873555,1.4545903141909735,145.95387259249932,0
Burkina Faso,BFA,1.747,30.382692611160053,331.866,-28.413,1261.2159655940247,103.13545968399474,24.217658267384287,264.5260479480179,0
Bangladesh,BGD,17.2,443.0205778697196,586.457,174.542,8690.085874258917,686.6292252662267,161.23021107236926,213.43151011103063,63.52162236709969
Bulgaria,BGR,563.156,1088.2105494331636,1092.575,1079.817,5231.529971795412,536.2866946079864,125.92766777939516,126.43274283665616,124.95631811669696
Bahrain,BHR,104.874,354.7217247234198,475.899,168.822,14954.54151447807,807.2250734794848,189.54781444023652,254.2995684019564,90.21126906815918
Bahamas,BHS,203.176,355.50485461860285,404.993,283.259,3951.810300340183,413.8145696394515,97.16948820802276,110.69608516043152,77.42254990992858
Bosnia,BIH,502.887,811.6086709537511,817.419,788.577,4898.356394192475,474.59254537521076,111.4410127744703,112.23887755655666,108.27850596789736
Belarus,BLR,74.652,787.8739797132919,847.921,507.295,5323.832554316454,481.2477596789456,113.003750810427,121.61617545095456,72.76069827439242
Belize,BLZ,169.757,185.5974744422834,305.552,162.303,4816.960146438708,299.03869327400685,70.21849618573921,115.60163522587996,61.405184864334984
Bolivia,BOL,182.868,508.7500379175585,599.76,483.81,7588.753548889595,613.3740228839875,144.02885798743742,169.79415172035633,136.96828554558394
Brazil,BRA,324.022,398.830205135323,413.165,393.685,4663.589863602935,384.9900632566312,90.40108820821636,93.65039640675606,89.23476441931855
Barbados,BRB,203.447,173.449661416453,193.567,149.197,1160.0432143957532,95.5877735258873,22.445355272404967,25.04866532535499,19.30695418211616
Brunei,BRN,50.111,71.79073222834653,171.787,38.745,1563.7275588836098,107.25116743012217,25.18408440277493,60.26251705200339,13.591850902909526
Bhutan,BTN,2.684,124.77984386917004,322.516,6.571,2554.3468550495404,175.0782529212276,41.11083920397704,106.2583502493638,2.1650875831399055
Botswana,BWA,106.49,356.8908519489502,570.777,269.429,9055.845012660498,728.4157373653405,171.04227254281716,273.54857251253475,129.12578783355815
Central African Republic,CAF,2.025,115.81003615589002,256.697,-27.462,3168.5372409272236,356.11809782181456,83.62154415469209,185.34975512577583,0
Canada,CAN,132.375,122.2084287842086,144.048,106.296,719.5503343394288,65.02601289295202,15.26902351099349,17.99771550916475,13.280941942459505
Switzerland,CHE,162.588,240.89758335636935,246.557,229.946,1306.669469279504,116.13155976909957,27.269325575933017,27.909927740341008,26.02964459158137
Chile,CHL,326.167,306.1795773582633,325.515,303.111,2761.6088875102673,232.7674599661671,54.65707738637721,58.1087292206753,54.10929283293074
China,CHN,6.134,70.20780786340599,179.287,9.855,659.7858083207028,60.157942625538226,14.125932060981397,36.072871543574,1.9828464784592936
Ivory Coast,CIV,2.958,50.2272362307001,175.495,-27.012,1712.4867449948892,151.00053833478725,35.45705276136407,123.88750194037212,0
Cameroon,CMR,7.039,124.63054028423984,366.222,35.203,3937.773784652128,386.90106230764565,90.84981769571336,266.95852885635406,25.661097795219018
Congo,COG,1.478,170.77315996519962,398.956,-11.569,5019.787182986467,496.0291528170809,116.47463006797854,276.51509110593196,0
Congo-Brazzaville,COG,6.499,170.77315996519962,405.422,-35.171,5019.787182986467,496.0291528170809,116.47463006797854,276.51509110593196,0
Colombia,COL,274.272,372.3903487261433,375.931,353.594,4870.394307169021,380.2615260745696,89.29076109152291,90.13974707134548,84.78389328092695
Comoros,COM,19.24,120.17668531368015,322.7,4.45,4055.912430431325,320.38207604164666,75.23022301296635,202.00942123024,2.7856394651172667
Cape Verde,CPV,69.627,161.33805905568337,307.38,143.979,3617.445270306802,259.3708685538727,60.90393234682136,116.0335661265634,54.35117949352632
Costa Rica,CRI,177.211,170.5647924010201,232.13,147.33,1801.4870342313063,152.58222621197504,35.82845534795032,48.760781059851695,30.94783051681277
Cuba,CUB,76.078,581.5505737347867,605.879,481.586,3945.9259990147016,346.0759452667837,81.26350532312215,84.66311266151729,67.2948129273587
Curaçao,CUW,157.449,425.07277028263985,560.41,219.344,2597.133074373067,239.87151007650328,56.32520839014287,74.2583071895651,29.06471851059815
Cyprus,CYP,144.084,231.46608795791815,244.446,225.41,1725.298807080487,157.22067220613056,36.9176277850768,38.987865248189976,35.95171260967218
Czech Republic,CZE,403.45,467.9758553150374,473.502,458.62,2459.5356877859745,244.4886544974961,57.409378917926105,58.08731275593954,56.261600568475835
Germany,DEU,199.904,287.06351640065424,301.863,276.864,1338.1043042961555,119.60579871312031,28.085125803549488,29.533045137811285,27.087256539428385
Djibouti,DJI,16.862,163.25515492171982,517.246,41.391,3875.033347299307,301.93877953764195,70.89947727889421,224.63280167993648,17.97572246819505
Denmark,DNK,139.215,117.106109693884,131.717,113.876,595.1420932758245,58.48550542563636,13.73322025550747,15.446660584357543,13.354388191384036
Dominican Republic,DOM,39.042,60.73098810271044,112.172,27.111,869.9468285734199,71.26444758807952,16.733895825839408,30.908143696834244,7.470074707985901
Algeria,DZA,15.324,234.79489455721895,380.908,108.424,3780.307431286732,316.40166187965013,74.2955657163077,120.52986846286198,34.30822799090793
Ecuador,ECU,199.794,446.70646762395097,458.89,430.419,6288.09779876057,532.0497674349745,124.93277761558356,128.34032250244886,120.3777037712421
Egypt,EGY,22.351,304.5702508378842,334.284,290.379,5903.668362820008,528.9159230347874,124.19690682022927,136.3133520286055,118.41016234911191
Eritrea,ERI,2.796,82.06262753210004,243.182,-51.8,2275.093638261714,176.50616208347384,41.44613238281292,122.82022086527816,0
Western Sahara,ESH,NA,41.2576507106201,417.347,-131.939,NA,90.99268755028976,21.366364378223295,216.1340129281043,0
Spain,ESP,249.612,342.2005656259957,351.329,329.756,1760.653249773594,149.0846921349716,35.00718509507196,35.9409836132037,33.73405520635047
Estonia,EST,220.125,431.1556179755413,442.947,423.414,2216.510476946027,199.6131371813744,46.87197552375115,48.153851390727795,46.03041128548493
Ethiopia,ETH,6.137,218.8394364702195,410.115,41.078,6206.450268582516,551.9293407092812,129.60078136069407,242.87780860287347,24.327112342669125
Finland,FIN,159.202,256.9942599912458,271.907,245.426,1210.6381194236187,114.81220260525282,26.95952193492957,28.52395248937888,25.745981077978257
Fiji,FJI,94.97,136.68456076392033,359.855,60.582,2196.0887012197995,218.23793282602512,51.245339811882744,134.91557701499627,22.71318721947876
France,FRA,242.706,226.32903796498545,229.963,215.34,1147.8295870016505,100.82878727756133,23.67601910423933,24.056199815449553,22.52644532654025
Micronesia,FSM,50.798,136.86278974521008,501.121,-4.365,2845.3802441831617,285.67896324820714,67.08144344654887,245.61773541804072,0
Gabon,GAB,12.809,146.8612552896399,303.048,28.068,3300.252927857076,350.065541344958,82.20031866299728,169.62029415098567,15.709897915871627
Britain,GBR,321.988,316.60202239326424,321.453,311.372,1709.791123795778,159.8993689396525,37.54662349899672,38.12193958075362,36.926415049940815
Georgia,GEO,452.437,660.7468340408617,702.784,629.726,4445.282790909995,427.37817525068425,100.35441380560933,106.73907783851872,95.6429001151793
Ghana,GHA,4.367,67.51788086140998,209.548,-5.409,1994.6198186531751,174.6771595639001,41.016656835557505,127.2987845650444,0
Guinea,GIN,3.37,66.89657221389004,240.954,-49.241,2133.861952596174,203.83980009627345,47.86445549521859,172.40247242186024,0
The Gambia,GMB,13.747,105.55187667622997,313.986,-15.426,4512.692461574603,350.2380307629111,82.24082160729526,244.64216993208575,0
Guinea-Bissau,GNB,8.359,130.93963820600982,283.346,-24.986,4361.746775683206,404.11444132843224,94.89176148526592,205.34024291331897,0
Equatorial Guinea,GNQ,10.926,160.92351375595982,302.372,-15.922,5654.375044130704,532.3831437985734,125.011059080298,234.89308250703564,0
Greece,GRC,334.897,379.18905916245967,384.328,373.705,1859.1344340187277,151.05989487009933,35.47099051170258,35.95173493314935,34.95799935391646
Grenada,GRD,189.703,190.8454819664302,361.78,109.13,2612.88995025233,180.04404873847113,42.27687798924143,80.1429818190599,24.17492050465824
Greenland,GRL,37.172,-223.6935748267765,-146.537,-266.006,NA,-111.71775596004362,0,0,0
Guatemala,GTM,112.862,317.5705902572194,333.953,308.443,6765.45782397144,549.4299613366346,129.01389188822006,135.6691958921147,125.305874028313
Guam,GUM,NA,42.925206916730055,250.818,-112.395,449.431545563083,39.61133170073107,9.301298482438243,54.34868945963959,0
