location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.862910917466,481.927,336.728,3002.3913711690175,279.33908062857876,65.59274973046011,80.4629009408183,56.22036540652909
Afghanistan,AFG,19.352,197.18491386299985,380.975,114.917,7639.864930763264,626.7832791071144,147.1775401751785,284.3573594841642,85.77348382454771
Angola,AGO,5.599,97.9408948114999,193.613,11.851,4072.3864786486447,344.5994439855552,80.91680203048442,159.95940188443436,9.790839150180869
Albania,ALB,121.722,607.4738829025,623.203,590.921,4606.262381729603,419.39607357030565,98.4801039286454,101.0299839173795,95.79662161458356
United Arab Emirates,ARE,23.071,137.59388771299976,508.95,64.423,12027.43773715033,398.9391873918699,93.6765389840368,346.5029378286892,43.860627652341485
Argentina,ARG,282.799,376.3111813544541,508.87,341.475,3360.521355192481,314.7916463956538,73.91751140873893,99.95558643071534,67.07479770181105
Armenia,ARM,290.722,478.5791337285001,639.591,395.277,4260.854110830664,371.2896904069189,87.18404773710505,116.5159974674728,72.00872856857092
Antigua and Barbuda,ATG,141.804,-40.70324537429814,33.355,-75.931,-587.0942647381818,-40.27669653290598,0,7.750161640737044,0
Australia,AUS,35.086,50.74590372116324,83.797,-7.97,327.3084605338187,29.685568253673345,6.970589452389273,11.51062522670614,0
Austria,AUT,220.755,211.89615525431185,218.858,207.931,1103.5108595683355,101.16818676585333,23.755714883448196,24.536239306066275,23.311134137487215
Azerbaijan,AZE,95.008,437.96045563250016,524.836,241.886,7277.50840200233,547.2494260294364,128.50187149221375,153.9919767055788,70.97166541316979
Burundi,BDI,0.31,89.39574985049988,183.923,-38.519,3489.2954664519866,306.7283980192183,72.02414714484881,148.18299459622116,0
Belgium,BEL,273.513,219.9422732547995,226.944,212.509,1184.331879030744,104.95903806128578,24.64586014964999,25.430493219910257,23.812876861838784
Benin,BEN,1.309,54.22255985849991,174.566,-49.707,1671.4722521115875,143.0431731405583,33.58855135968252,108.13587878304946,0
Burkina Faso,BFA,1.786,278.9369140830001,372.656,-24.97,11578.950356288922,946.8642962282449,222.33707031415423,297.0393906267781,0
Bangladesh,BGD,17.517,326.2554537349999,436.471,155.609,6399.67543615143,505.65716498799173,118.7354229055124,158.8465642958871,56.63136804258516
Bulgaria,BGR,539.334,1036.202460113567,1050.496,1026.201,4981.50310135843,510.6563179050482,119.90929440754108,121.56331450657926,118.75193339752396
Bahrain,BHR,85.169,199.2835258835,559.506,116.155,8401.497718528668,453.50100547122815,106.48842219803232,298.9754324075491,62.06834613413519
Bahamas,BHS,204.578,220.94215506199976,372.4,80.525,2456.004391529566,257.18096848573975,60.38971297307483,101.78740146098109,22.00967614829929
Bosnia,BIH,483.934,720.3040995555282,771.068,687.055,4347.299774008861,421.20170506623066,98.90409163044188,105.87447635918484,94.33874149325584
Belarus,BLR,73.897,763.5034243463002,787.431,484.044,5159.155512847492,466.36178111576936,109.50831342232414,112.9402619357035,69.42583090175594
Belize,BLZ,167.443,245.12163534001053,402.61,195.303,6361.838446405672,394.94531779342316,92.73872216142276,152.32251000095118,73.89042332420415
Bolivia,BOL,185.508,514.8803124184318,544.688,489.634,7680.195590967061,620.764982789121,145.7643594512297,154.20302711350843,138.61691282425735
Brazil,BRA,312.194,368.42326182517104,387.206,360.736,4308.03627017272,355.63829682147804,83.50888012334823,87.76626547044869,81.76646850497173
Barbados,BRB,162.317,87.31973065755042,173.282,25.149,584.0003388011665,48.12173497643773,11.299661013425984,22.423700806684625,3.2544565349006005
Brunei,BRN,50.959,87.91566922119567,239.768,44.913,1914.9568551774269,131.34088296219713,30.840688836417904,84.11043546669508,15.755262051141475
Bhutan,BTN,2.693,117.69960879999994,328.977,-38.202,2409.408573183213,165.1439947290022,38.77813548814134,108.38698260097698,0
Botswana,BWA,112.671,400.78303019299995,633.372,251.744,10169.577015808169,817.9998586887519,192.0778857358124,303.54758433278124,120.64981914317272
Central African Republic,CAF,2.297,56.25555572349981,170.369,-48.922,1539.139691477423,172.9869203148759,40.61976485826466,123.01662462867476,0
Canada,CAN,109.215,90.67349459881314,114.818,68.283,533.8759691404447,48.246556211295626,11.328970797079087,14.345650758459058,8.531499251362533
Switzerland,CHE,158.499,168.35579786238307,180.178,163.681,913.1904852591836,81.16072037554063,19.057680033733337,20.395993757725897,18.528503432889963
Chile,CHL,302.285,260.675847306012,266.757,248.29,2351.184696545612,198.1740760617431,46.53406370828154,47.619563582549794,44.32298586579543
China,CHN,0.362,63.19814701495833,132.158,-31.528,593.9117283616044,54.15167654234395,12.715576205570857,26.590333584856737,0
Ivory Coast,CIV,2.953,78.01537736799985,186.71,-22.401,2659.9174008864593,234.54135375577587,55.073612627806376,131.80490085779218,0
Cameroon,CMR,7.089,157.1297264364999,245.819,32.526,4964.604310789887,487.79101767305133,114.54019992833572,179.19076919707666,23.709831400721825
Congo,COG,1.456,148.5803168654999,192.342,-52.007,4367.440237081126,431.56763460432575,101.33815785700013,153.87761096643086,0
Congo-Brazzaville,COG,6.806,148.5803168654999,225.613,-20.487,4367.440237081126,431.56763460432575,101.33815785700013,153.87761096643086,0
Colombia,COL,272.88,349.5317616477595,358.38,345.11,4571.432927645298,356.9197793400779,83.80979026430433,85.93138681450438,82.74946604989333
Comoros,COM,18.009,126.57707742499989,258.184,-0.072,4271.9229640566955,337.4450438440359,79.23684813037755,161.6222882716415,0
Cape Verde,CPV,71.543,212.87753550328011,304.597,127.305,4773.038912629599,342.22694634027596,80.35970617432018,114.9832269502038,48.05663327955584
Costa Rica,CRI,165.887,142.59289304512322,190.616,130.22,1506.0508348661092,127.55939110620832,29.95274129839528,40.0403852483941,27.353760351596165
Cuba,CUB,75.361,507.812808235105,533.418,469.857,3445.6019014459566,302.19520978185835,70.95969071123729,74.53759164891859,65.65590215470195
Curaçao,CUW,168.087,257.46825611899993,493.901,176.55,1573.0937625649167,145.29112121428847,34.116401222564065,65.4455089875588,23.39419684224745
Cyprus,CYP,119.196,127.22250154580902,141.063,116.458,948.2893675149749,86.41441771986078,20.291322151728902,22.49877429485348,18.57446130087563
Czech Republic,CZE,375.783,420.2597205687407,432.57,413.348,2208.754509742685,219.55990347445493,51.55575713586887,53.065908808135056,50.7078823056203
Germany,DEU,166.633,150.82190611349395,155.476,141.209,703.0341029855682,62.84035941008411,14.75580129526677,15.2111182029446,13.815328627607151
Djibouti,DJI,18.859,552.128958172,647.696,84.177,13105.363355613576,1021.1569972034255,239.78204267856307,281.2855426720837,36.55703644448655
Denmark,DNK,110.161,61.208691706280106,66.887,56.613,311.06719370981403,30.569039311795265,7.178040897704752,7.843938963616665,6.639150300069369
Dominican Republic,DOM,39.986,59.21907055477577,96.678,40.801,848.2892215266548,69.49029616689624,16.317300088888636,26.638696738098815,11.242288098520447
Algeria,DZA,15.409,219.04072132087651,288.171,135.194,3526.657886344816,295.17187064880244,69.31051178149339,91.18531949599912,42.77923357407998
Ecuador,ECU,199.302,413.61025324202103,454.134,404.877,5822.216402618539,492.6305191340803,115.67658302030826,127.0099761205131,113.23417095775774
Egypt,EGY,23.709,330.63396186770296,351.344,308.453,6408.876950333456,574.1780973250344,134.82510271675756,143.27012830656312,125.78018677446244
Eritrea,ERI,2.86,21.772734905499885,151.319,-108.123,603.6244775575237,46.83035374083549,10.996426514325954,76.42447333712254,0
Western Sahara,ESH,NA,-16.478859755000258,240.255,-189.947,NA,-36.3437013752654,0,124.42257124982596,0
Spain,ESP,229.131,258.6657316078507,272.872,237.048,1330.8588784104277,112.69151730383382,26.46155516307641,27.91482885496738,24.250092174850433
Estonia,EST,194.237,337.4166342471942,347.364,334.817,1734.6115270779055,156.21457796494172,36.68138268962127,37.76279410003137,36.398783834168945
Ethiopia,ETH,6.376,141.4386455670001,250.716,13.258,4011.3058867555337,356.71878733443606,83.76259451104907,148.4784370174264,7.851823598769261
Finland,FIN,84.962,141.8647213150473,157.992,137.22,668.290565833085,63.37807360645238,14.882064160561283,16.573896232756926,14.394816360876073
Fiji,FJI,95.692,180.59421573799997,322.594,79.017,2901.5780163560407,288.3464533428253,67.70780768384446,120.94576827364207,29.62471528911665
France,FRA,220.726,164.3926488204493,174.039,159.614,833.7186774543529,73.23634460230535,17.196925012651743,18.206032678947174,16.697062247222284
Micronesia,FSM,NA,46.715114542499855,208.215,-154.591,971.2082025467746,97.51025472567987,22.89678093012444,102.05389068499798,0
Gabon,GAB,13.34,159.20304304750005,298.336,57.063,3577.5964729775287,379.484019377841,89.10819157043217,166.98302062740456,31.938692389535863
Britain,GBR,263.012,226.30556457592965,233.738,220.628,1222.1502650317527,114.29528052184922,26.838141350549673,27.71958306015991,26.164767184045612
Georgia,GEO,422.411,646.0914789673469,713.333,618.874,4346.686483903034,417.8989336012536,98.1285543814767,108.34115322070312,93.9947080385031
Ghana,GHA,4.554,68.97600928049981,208.844,-19.18,2037.6959905612944,178.44951923035381,41.90246000687956,126.871057620415,0
Guinea,GIN,3.275,66.6150310484999,166.015,-46.459,2124.881373157892,202.9819191470298,47.66301296782269,118.78350264349314,0
The Gambia,GMB,14.677,107.97429062099988,205.178,-26.455,4616.258684095762,358.275988177077,84.12824719710204,159.86437018852604,0
Guinea-Bissau,GNB,8.484,130.1229284524998,238.5,-17.483,4334.541254247162,401.59385848362615,94.29989313894568,172.84045765247822,0
Equatorial Guinea,GNQ,12.622,114.58567628149994,206.689,-21.716,4026.2008531799,379.0837097028731,89.01419322166636,160.56332318985196,0
Greece,GRC,289.391,320.1426535583494,341.804,312.881,1569.634504600654,127.53721243111933,29.94753343316858,31.97387236062622,29.26826123070508
Grenada,GRD,204.398,174.14986429199993,333.815,72.093,2384.3081091456725,164.29336618983865,38.57839592875928,73.9480256635956,15.970229548126165
Greenland,GRL,36.928,-159.0831367079736,-99.445,-211.827,NA,-79.4498056453442,0,0,0
Guatemala,GTM,100.176,304.4958648047716,348.515,282.427,6486.916591494921,526.8093342376106,123.70225010607643,141.5851759367471,114.73656053918836
Guam,GUM,NA,-68.04228408350023,123.766,-325.385,-712.4100521777849,-62.78934169695133,0,26.818319270312823,0
Guyana,GUY,156.77,295.2079121145002,473.074,199.945,5564.710878689919,380.1031477059583,89.25357162031943,143.02978937699342,60.45154291586912
