location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,489.1760361861127,632.774,283.284,3738.4488818197374,351.04771707525197,81.67327692187011,105.64859887319882,47.29739434634158
Afghanistan,AFG,19.446,424.69094482640054,509.472,146.151,16454.51161667573,1362.4702512403621,316.98656540048137,380.2669339575218,109.08631538736148
Angola,AGO,5.443,152.98513553960035,421.59,37.018,6361.12829686488,543.2629038801748,126.39324921310764,348.3095556946859,30.583358728327024
Albania,ALB,126.833,551.8330993602125,584.979,525.471,4184.357744617929,384.51634513806357,89.45994635457039,94.83341042578692,85.1863029881243
United Arab Emirates,ARE,24.88,132.70311635108675,538.498,47.855,11599.92275796213,388.32825296356293,90.34680870486996,366.6196923824986,32.580862809168345
Argentina,ARG,287.539,623.7816494288044,623.782,391.031,5570.47374021079,526.6462315881683,122.52728452622124,122.52728452622124,76.80889282967468
Armenia,ARM,315.666,456.01806949790017,903.782,447.139,4059.989934988427,357.06846212477495,83.07403799732315,164.6443385886251,81.45655101126614
Antigua and Barbuda,ATG,155.697,-135.2674594007352,120.921,-239.803,-1951.0667734131716,-135.0916319724711,0,28.09640877415477,0
Australia,AUS,96.404,164.03772553103406,164.038,137.61,1058.0348653962467,96.84973234224324,22.532649052098535,22.532649052098535,18.902463824168706
Austria,AUT,252.069,370.9729394824075,370.973,353.543,1931.949481733192,178.76126983284973,41.589840878622674,41.589840878622674,39.63577811563223
Azerbaijan,AZE,99.951,357.08338017940014,606.33,241.787,5933.588902947826,450.3294645205131,104.77174832040588,177.90317744277394,70.94255636512356
Burundi,BDI,0.116,239.91421050800045,436.817,-24.401,9364.332962841549,830.8132186340625,193.2934891050845,351.9334777702463,0
Belgium,BEL,294.606,320.4154300399273,320.415,305.469,1725.353669915068,154.3244950110406,35.9044842162087,35.9044842162087,34.22965032064785
Benin,BEN,1.221,192.51718892140033,453.393,-14.678,5934.561927293475,512.5862363032687,119.2561454970572,280.8576869644172,0
Burkina Faso,BFA,1.764,196.0760620224004,476.239,-7.778,8139.313492005,671.7638590612553,156.28973788612592,379.6038495278711,0
