location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.820273242727,541.062,305.694,3835.080422183622,360.1216091397316,83.78437026700227,90.33615712430108,51.03902042019831
Afghanistan,AFG,NA,294.2558996211202,451.017,137.363,11400.84849365053,944.0156762693093,219.63069405177797,336.636115949878,102.5270067040322
Angola,AGO,NA,190.3593760787603,392.228,14.439,7915.150772505626,675.9819316079665,157.2710968023847,324.0509516134931,11.929005995798262
Albania,ALB,NA,562.9850017357272,604.704,543.814,4268.918727143822,392.286971343235,91.26782737769425,98.03109537645663,88.1599300094815
United Arab Emirates,ARE,NA,85.55978611172591,298.219,65.99,7479.002282493525,250.37303703403606,58.25073171766842,203.033363621646,44.92723980104774
Argentina,ARG,NA,393.96953058538463,473.651,332.322,3518.213346895737,332.62050724535396,77.38608022999688,93.03768552961309,65.27684838353713
Armenia,ARM,NA,442.1849567451007,619.088,410.745,3936.831879853105,346.2369433157084,80.5540226485616,112.78087251746264,74.82645880582251
Antigua and Barbuda,ATG,NA,-53.20587771324448,66.798,-193.029,-767.4293626603849,-53.13671804477507,0,15.520806334485382,0
Australia,AUS,NA,122.0132335315428,143.604,109.526,786.9790604459675,72.03799596395835,16.76005542004338,19.72587052827284,15.044830054026532
Austria,AUT,NA,318.1882024558314,326.895,312.357,1657.0576109563135,153.32581184006733,35.67213481408275,36.64829869702201,35.01844671384656
Azerbaijan,AZE,NA,358.1242283658104,495.252,246.789,5950.884485972257,451.64211202093105,105.07714333535036,145.31162657673133,72.41025975125326
Burundi,BDI,NA,151.66174513074012,414.364,-4.061,5919.662183088998,525.1984963663803,122.19046057344416,333.84407529692425,0
Belgium,BEL,NA,282.7632155177743,295.138,276.222,1522.606297548728,136.18972855658316,31.68532616302916,33.07196782421832,30.952310973255624
Benin,BEN,NA,170.56951125870015,451.163,-20.142,5257.999730539462,454.14949332072956,105.66050006233137,279.47615324759494,0
Burkina Faso,BFA,NA,224.67533888994012,455.101,-26.745,9326.498085925286,769.7460420811536,179.08585812261805,362.75488690604976,0
Bangladesh,BGD,17.219,339.6585265225404,836.964,174.119,6662.583886279725,531.3139476031704,123.61325558981936,304.59952681102135,63.367667711261134
Bulgaria,BGR,NA,1008.1812398110626,1026.166,1001.342,4846.7921725448905,501.4562083001437,116.66668026190072,118.74783051385484,115.87520627349843
Bahrain,BHR,NA,265.8743794324502,428.8,148.773,11208.86928467328,610.6518192665867,142.0716692116033,229.13186948091587,79.49761622759826
Bahamas,BHS,NA,341.7829854296583,439.058,258.016,3799.277294682729,401.53276635108125,93.41891493448016,120.0069030502439,70.52303362176477
Bosnia,BIH,NA,787.1814956990205,806.563,773.75,4750.929420598832,464.57883529516886,108.08694664995772,110.74816699594012,106.24266912253248
Belarus,BLR,NA,830.9539162451923,865.063,494.168,5614.932875499645,512.270341109537,119.18265065752112,124.07491217558584,70.87781100686699
Belize,BLZ,NA,213.4688018453562,313.626,138.084,5540.327065802134,347.1363133394073,80.7632662739376,118.65639147775084,52.24237869819985
Bolivia,BOL,NA,499.50566660566,617.965,483.733,7450.860182065334,607.815336693186,141.4117451744054,174.9478453982479,136.94644095686328
Brazil,BRA,327.271,425.7072313083118,433.318,418.946,4977.867531668754,414.74658249111695,96.4931855031404,98.2182960084442,94.96056283139036
Barbados,BRB,NA,294.38859208759004,300.86,207.182,1968.8910653263113,163.74203228559284,38.09552860229613,38.93297564568195,26.810533211085716
Brunei,BRN,NA,158.41790308904902,242.402,32.428,3450.618668896733,238.86263336568223,55.572769889229995,85.03444310962372,11.375808929675724
Bhutan,BTN,NA,-71.68662833167006,237.202,-125.14,-1467.484715080247,-101.51640532450817,0,78.15015231889811,0
Botswana,BWA,NA,305.6834422881703,640.082,249.035,7756.494348849791,629.6890332920252,146.50078689929146,306.76343802398515,119.35160399865762
Central African Republic,CAF,NA,162.14216893819017,334.196,-32.201,4436.174252754861,503.2156465088259,117.07602371310402,241.30909868639264,0
Canada,CAN,NA,181.8992090815108,197.24,151.949,1071.003350691891,97.68482128452767,22.726937312981793,24.643655880516143,18.984901919812632
Switzerland,CHE,NA,251.34512058750417,264.066,248.542,1363.33868836789,122.2921512334514,28.451974609821573,29.89199488110994,28.13471194671505
Chile,CHL,NA,327.92050517190887,333.429,320.709,2957.702761539721,251.60828227572878,58.5381186505097,59.52138813637704,57.25080866140454
China,CHN,8.538,127.0012458478262,300.021,41.838,1193.5085597953782,109.83123161249797,25.55286976053657,60.3648141959506,8.417926625663851
Ivory Coast,CIV,NA,205.67172671455012,335.801,-13.485,7012.332994018075,624.0567980000789,145.19041486063878,237.05292389060224,0
Cameroon,CMR,NA,221.3006998744303,515.652,50.044,6992.123218781368,693.3755798684078,161.31782943147655,375.8863465011258,36.47939931009525
Congo,COG,1.483,219.8586948711303,512.436,-3.146,6462.630654648156,644.527634863446,149.9530731735707,349.2811914523173,0
Congo-Brazzaville,COG,NA,219.8586948711303,512.11,-30.974,6462.630654648156,644.527634863446,149.9530731735707,349.2811914523173,0
Colombia,COL,275.556,367.0485373781947,397.185,353.843,4800.530177585596,378.2838305076082,88.00991586420356,95.23602373969032,84.84355671208635
Comoros,COM,NA,136.88101477352004,447.871,42.512,4619.676502650018,368.29982836677107,85.68708015847432,280.36559526510837,26.61213172356529
Cape Verde,CPV,NA,128.9500989521353,243.677,111.809,2891.257824038908,209.2263401916666,48.67771528096931,91.98629922456522,42.2071270499036
Costa Rica,CRI,NA,178.66767986413072,210.614,137.592,1887.0688621053096,161.31355608199567,37.530529601228565,44.24109814992744,28.90229872151727
Cuba,CUB,NA,538.5821770501138,586.965,505.841,3654.3776431680953,323.47909023572856,75.25927681675782,82.02006024297334,70.68413159771471
Curaçao,CUW,NA,420.0118283327405,711.678,206.537,2566.211451901634,239.21434260835616,55.6545970738994,94.30249579964976,27.36765928845084
Cyprus,CYP,NA,204.7118623475301,221.722,197.221,1525.878520777654,140.33810137010363,32.65046903419383,35.363563200278435,31.45565224660735
Czech Republic,CZE,NA,440.9036465316155,457.04,436.564,2317.252570198221,232.4819633835439,54.088270201438156,56.06779561522102,53.55593336897627
Germany,DEU,209.883,304.4464011909957,316.981,298.694,1419.1320616743378,128.02517851050345,29.785796485378544,31.012122161151897,29.223024603758944
