location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,396.387647568966,442.98,354.948,3029.3286019791053,282.70121524482613,66.18124297485342,73.96038417367816,59.26236311002057
Afghanistan,AFG,19.279,184.759547758,363.156,118.379,7158.448188996513,589.0708081351735,137.90332754256053,271.05731651175483,88.35768892662827
Angola,AGO,5.599,142.24919444600002,174.989,-2.658,5914.727419792101,502.0156016648758,117.52343010686236,144.57253382737153,0
Albania,ALB,121.687,607.7009280534796,627.041,540.121,4607.983985846828,420.82694815654685,98.51691115722636,101.65223153062996,87.5612050713313
United Arab Emirates,ARE,23.041,102.52239197650016,378.089,39.801,8961.747550393371,298.1557443640025,69.79919681283884,257.41040610894635,27.09706077859084
Argentina,ARG,281.42,370.2180069084544,488.796,334.989,3306.1082953067903,310.6350868253251,72.7206501036708,96.01252258090516,65.80066045280445
Armenia,ARM,290.486,539.0918184975004,673.47,388.003,4799.606646167205,419.5065689958562,98.20780624596192,122.68783012669564,70.68361832876532
Antigua and Barbuda,ATG,136.739,-24.47053111729816,12.537,-61.897,-352.9573217553463,-24.287627538844248,0,2.912928699535695,0
Australia,AUS,27.059,-13.495635132211484,44.78,-64.656,-87.04615023356222,-7.918712902341779,0,6.151141430825049,0
Austria,AUT,199.224,207.39085408354424,226.468,185.881,1080.048193331654,99.31786690991657,23.250624784251396,25.389390144057742,20.839145978878815
Azerbaijan,AZE,94.949,457.18357001300086,547.562,238.385,7596.935360800945,573.0043570066398,134.1421208390087,160.66008726951134,69.94437436645211
Burundi,BDI,0.31,157.93869622749995,168.946,-28.127,6164.664177498047,543.5538263077603,127.24765904395424,136.1161145445994,0
Belgium,BEL,269.241,201.99431969067584,217.541,185.568,1087.6868218764516,96.68679913357732,22.634683548772745,24.37677175160562,20.7940451040743
Benin,BEN,1.309,71.18942661949983,137.083,-53.02,2194.495271871141,188.37337007881803,44.0987979637148,84.91711643841721,0
Burkina Faso,BFA,1.782,247.89116939599995,292.91,-17.406,10290.21043569946,844.0335283846282,197.59090166121325,233.4746807409329,0
Bangladesh,BGD,17.514,331.26095134100024,411.641,136.975,6497.860952157714,514.9742620081578,120.55709322028274,149.81026602724774,49.85001828898723
Bulgaria,BGR,534.201,1026.3893292919363,1041.309,1021.365,4934.3268558816235,507.3563642912249,118.77371942287864,120.5001888758564,118.19225201498848
Bahrain,BHR,84.368,182.8433659875,511.175,147.727,7708.404974177909,417.35244041688713,97.70351797553352,273.14956663594705,78.93912284414172
Bahamas,BHS,198.784,226.39381669500017,372.849,89.977,2516.6053434304154,264.3271033046156,61.879805622668265,101.91021736181744,24.59319316800965
Bosnia,BIH,482.801,762.5037532800284,775.37,708.118,4601.990182147555,447.23225060754135,104.69847544877126,106.46508281592492,97.23089535659372
Belarus,BLR,73.283,733.5207508933003,780.432,492.196,4956.55619226502,449.40847817003475,105.2079371606964,111.93628585390614,70.59508834910037
Belize,BLZ,166.949,253.3647747620104,370.196,172.359,6575.779256735282,409.4665722008133,95.85741144209084,140.05907848463556,65.20988336373736
