location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.8033717813326,409.996,285.968,2619.819425153478,241.7943328634752,57.234763443308694,68.45338045737715,47.74539861309008
Afghanistan,AFG,19.186,172.37438955650003,342.939,102.552,6678.5892892871,543.5341324899969,128.65912582820596,255.96729020852675,76.54399758854188
Angola,AGO,5.599,127.86979473049992,178.138,-16.439,5316.8313817255685,446.30200346582524,105.64345859612926,147.1743832397844,0
Albania,ALB,121.305,582.5057049864795,605.361,539.236,4416.937405114342,398.93973592959463,94.43240932763608,98.1376398161718,87.41783193975931
United Arab Emirates,ARE,23.041,87.01763006800002,491.07,32.39,7606.436194755247,250.27943824279882,59.243259645125555,334.32970681826396,22.051924022113663
Argentina,ARG,278.883,367.2669734809545,479.688,335.46,3279.755076629349,304.7672637856497,72.1409887546254,94.22354799066076,65.89335181304101
Armenia,ARM,288.802,520.7164531825001,674.551,394.214,4636.008308248755,400.74747533685576,94.86031653338586,122.88473967565942,71.81507486364761
Antigua and Barbuda,ATG,136.739,103.69052385130576,208.07,14.358,1495.6083059470034,101.78276319328582,24.09284082461639,48.3457141672807,3.336138805084652
Australia,AUS,21.677,-32.27529552607144,6.56,-59.984,-208.1739907512348,-18.729447517749758,0,0.9010445667757392,0
Austria,AUT,168.162,199.13310497413497,217.835,170.963,1037.0435630358031,94.3136860248993,22.324847092878287,24.421475836358468,19.166736353607963
Azerbaijan,AZE,94.01,433.64962515800056,522.706,246.698,7205.8761242605615,537.5263451797915,127.23703176402675,153.36710875659617,72.3834931306245
Burundi,BDI,0.31,155.66777893449995,196.889,-64.228,6076.025719535518,529.8417876274539,125.41803200308996,158.62878554585387,0
Belgium,BEL,261.409,203.02307442486332,220.947,180.394,1093.226398281532,96.10962793096677,22.749961730324053,24.758406792816434,20.214249362073335
Benin,BEN,1.309,54.916611521499874,147.435,-54.423,1692.867186236124,143.7147072933913,34.01848661153679,91.3296519671128,0
