location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.342528838138,546.296,325.539,3563.9474882547797,334.66169234308813,77.86097372061685,91.21009680360186,54.35227610888536
Afghanistan,AFG,NA,319.4227119391298,413.808,141.085,12375.928397486625,1024.7544664873437,238.41503945858983,308.8633626771593,105.3046300612375
Angola,AGO,NA,143.36446626406993,280.01,7.11,5961.100468360497,509.09910940785153,118.44484530412626,231.33826686673945,5.873907152440648
Albania,ALB,NA,589.7629178311703,606.734,571.055,4471.966316584549,410.9457767671415,95.60890612081948,98.36018504616654,92.57612402898351
United Arab Emirates,ARE,NA,162.10477888670215,301.378,72.537,14169.998154432007,474.36614386337425,110.36402046109284,205.1836127708466,49.38452478909521
Argentina,ARG,NA,384.1909327370733,425.167,331.988,3430.8888438745603,324.36463483912803,75.46530387832851,83.5141693589898,65.21127029229363
Armenia,ARM,NA,492.7559563895898,616.979,430.641,4387.072261303329,385.8347362081092,89.76667764412916,112.39678668825287,78.45099842142358
Antigua and Barbuda,ATG,NA,-65.24989837706431,40.437,-169.682,-941.1495510899224,-65.1650832864508,0,9.3956989787851,0
Australia,AUS,NA,121.90953977968212,141.87,106.212,786.3102410970209,71.97677399760421,16.74581177632052,19.48767630103881,14.58960226613824
Austria,AUT,NA,314.75735234196264,321.005,309.11,1639.190461108023,151.67258310641074,35.28750161007254,35.98789385096491,34.654336624130195
Azerbaijan,AZE,NA,393.44202305482025,528.515,265.049,6537.753789545036,496.18253157884124,115.43972894359028,155.07158426671052,77.76804448084995
Burundi,BDI,NA,141.07499808073024,383.787,-7.195,5506.440206117496,488.53701902887974,113.6609563342564,309.2089478476286,0
Belgium,BEL,NA,289.07404672878806,296.585,278.79,1556.5884805814874,139.22926956626006,32.39249291707332,33.23415427973411,31.240069247332432
Benin,BEN,NA,92.50900747709,263.004,-32.953,2851.695668221023,246.3096632176172,57.30536435362339,162.91960740322395,0
Burkina Faso,BFA,NA,105.22990408937,410.342,-22.047,4368.198592335824,360.5215533737368,83.87741960072066,327.0782463381346,0
Bangladesh,BGD,17.215,488.0157084393896,736.794,167.787,9572.68945546076,763.3830223487205,177.605464867262,268.1441521579283,61.063379643209345
Bulgaria,BGR,NA,1031.3708459865918,1045.022,1024.041,4958.275304007461,512.9904161643307,119.35018027384984,120.92990554674634,118.5019442029224
Bahrain,BHR,NA,362.3115130854698,508.17,179.213,15274.515728729755,832.1455609192427,193.6034662253428,271.5439921892002,95.76347249811812
Bahamas,BHS,NA,358.08606204992293,426.509,272.959,3980.5031352814913,420.68591245383175,97.87500488888271,116.5770568777358,74.60730093607418
Bosnia,BIH,NA,794.12792354498,807.935,778.315,4792.853663739393,468.67847861220605,109.04075232259648,110.93654650460472,106.86945055175904
Belarus,BLR,NA,805.7354276878017,878.344,497.417,5444.526168577619,496.7235298086928,115.56559530332346,125.9797704289276,71.34393638562413
Belize,BLZ,NA,202.37951083229345,330.236,142.281,5252.517799955708,329.1032538639945,76.56777093628175,124.94076618342676,53.830293818540135
Bolivia,BOL,NA,514.9519726030585,634.674,478.95,7681.264507802185,626.6109226257208,145.7846466920861,179.67833611619082,135.5924100725507
Brazil,BRA,327.192,409.44481818438214,423.581,403.078,4787.70835108024,398.90287637064534,92.80705585607416,96.01125516284932,91.36388837623986
Barbados,BRB,NA,263.18794881326005,272.757,223.55,1760.2190263059128,146.38790622340986,34.05799104067204,35.29631362197369,28.928621301760277
Brunei,BRN,NA,99.86401653128668,207.558,29.92,2175.2127321125395,150.5750391969814,35.03215168671861,72.81108683832443,10.495873068562585
Bhutan,BTN,NA,-12.6302353222392,233.587,-67.342,-258.55138837746574,-17.88584730731308,0,76.95906400006143,0
Botswana,BWA,NA,352.75424047265994,604.78,259.965,8950.881514150215,726.651973722189,169.0597744662551,289.84467999285755,124.58991509867882
Central African Republic,CAF,NA,126.01320936368003,314.689,-27.359,3447.693826639673,391.0877659640124,90.98882532680656,227.22363631228868,0
Canada,CAN,NA,155.7898159367132,170.615,133.452,917.2739986853107,83.6633672272199,19.46476512279976,21.31711907353985,16.673876092627
Switzerland,CHE,NA,248.58332537336304,259.737,238.655,1348.3582413395695,120.94839776326623,28.13934261152935,29.40194524741056,27.015445405252137
Chile,CHL,NA,329.8180448770729,334.422,325.872,2974.817758429448,253.0642348564191,58.87685441924947,59.69865465672126,58.17250970932148
China,CHN,8.524,137.8048601429059,259.014,38.562,1295.036746009829,119.17424439929187,27.726575594540936,52.11411953109675,7.758810528439124
Ivory Coast,CIV,NA,103.06667085145,216.61,-21.922,3514.035828552677,312.7287236779624,72.75814200750956,152.91182502602075,0
Cameroon,CMR,NA,192.9971893674997,405.473,53.106,6097.857483965236,604.6955032975243,140.68589793347502,295.5707247301656,38.7119975212205
Congo,COG,1.483,199.89989211880973,488.217,-4.15,5875.95214928894,586.0173269577276,136.34031243499786,314.2744892938134,0
Congo-Brazzaville,COG,NA,199.89989211880973,460.784,-31.217,5875.95214928894,586.0173269577276,136.34031243499786,314.2744892938134,0
Colombia,COL,275.517,373.29212128682,386.43,353.526,4882.188350599268,384.71852945484,89.50698570247137,92.65705811438752,84.76762897255315
Comoros,COM,NA,164.00935870628007,425.366,12.504,5535.246665753631,441.2928904860264,102.66933723027648,266.2780374566942,7.827573038657351
Cape Verde,CPV,NA,146.72997623791525,231.532,113.425,3289.909781119176,238.07485356071413,55.38948837211697,87.40155426987005,42.81723564300293
Costa Rica,CRI,NA,164.7626525410068,190.136,129.582,1740.2054556506844,148.7591343387,34.609670943673656,39.93963133710148,27.21961692432387
Cuba,CUB,NA,551.6914630938282,563.259,502.522,3743.3265239098137,331.35268892458026,77.09111498236084,78.70754676449958,70.2203708876607
Curaçao,CUW,NA,369.11200979624,564.024,209.945,2255.2209311189586,210.22476229480466,48.91000394415704,74.73728374043195,27.819233232517856
Cyprus,CYP,NA,225.67214163789868,233.709,214.95,1682.111968082131,154.70720419621995,35.99352371637157,37.275403767031506,34.28335557831803
Czech Republic,CZE,NA,458.66803689932794,469.781,454.438,2410.6166862843743,241.84886334793637,56.26753352513978,57.63080807103399,55.74860137721295
Germany,DEU,209.883,301.0265421222182,308.569,291.124,1403.1908922864784,126.58706636318222,29.451211396401327,30.189108751510258,28.482345498666607
Djibouti,DJI,NA,191.0987597970598,597.695,57.495,4535.930685902203,356.71401330640515,82.99157343456076,259.57060781095134,24.969463483183983
Denmark,DNK,NA,118.338048370025,127.895,113.281,601.4028986635412,59.6490328567447,13.877691668868806,14.998411603494649,13.284641264660062
Dominican Republic,DOM,NA,50.01662346980945,92.225,16.439,716.4678909871001,59.236208899503055,13.7816457932235,25.41166649891926,4.529645700188807
Algeria,DZA,NA,266.084595692599,409.292,105.894,4284.086229151489,361.89297254731235,84.19648818453769,129.51111871871333,33.5077196805749
Ecuador,ECU,NA,463.1788155523457,473.288,451.607,6519.972065770632,556.786908479693,129.53968691665298,132.36696098789008,126.30341100513871
Egypt,EGY,22.371,313.0816555213359,376.806,284.752,6068.65003918077,548.7405984496376,127.66766646097496,153.65292657799208,116.1153951952491
Eritrea,ERI,NA,99.90483394212004,260.361,-47.442,2769.7486537876357,216.87588582048963,50.45742620937117,131.49679321099856,0
Western Sahara,ESH,NA,26.929350697350053,479.35,-107.145,NA,59.9429607395562,13.946075686767935,248.24385132217392,0
Spain,ESP,NA,347.23863382941346,354.051,337.597,1786.5745720797152,152.68299798686792,35.522580462101836,36.21948769486866,34.536245962347685
Estonia,EST,NA,405.3297273987009,411.552,398.771,2083.7432006924782,189.39732364130288,44.06438016715903,44.74082908018581,43.35138499364011
Ethiopia,ETH,6.139,279.0292132047895,482.866,53.673,7913.477402291252,710.2608534436378,165.2462857567335,285.96232576478616,31.78622857221148
Finland,FIN,NA,272.90519069968207,281.765,260.839,1285.5906854139912,123.05144886629462,28.628629585247683,29.55801737058257,27.36285161111377
Fiji,FJI,NA,150.6824364673102,415.811,63.391,2420.990303138017,242.81959029099164,56.49337874953325,155.89469508685397,23.766277622521056
France,FRA,247.718,222.48996755010427,232.917,211.821,1128.3597096566805,100.03800200206356,23.274418384762456,24.365134209565255,22.158340214607374
Micronesia,FSM,NA,217.38710044675017,601.619,-10.01,4519.482337770274,457.96991900132764,106.54934414076764,294.8754578923684,0
Gabon,GAB,NA,183.83070491691987,348.712,48.364,4131.027076784716,442.25269688817264,102.89264172781596,195.17876974032876,27.069809107524993
Britain,GBR,338.157,352.08330588416817,357.913,346.75,1901.405767047406,179.46873789339344,41.754437404996835,42.44576251354386,41.12192105368881
Georgia,GEO,NA,693.671973905901,740.705,652.909,4666.792074178559,452.836795110815,105.35509324952986,112.49842814124636,99.1640074155224
Ghana,GHA,NA,143.25860138534992,310.555,10.041,4232.159568252583,374.06608595133497,87.02863325681268,188.65984672488432,6.099581654470955
Guinea,GIN,NA,93.97359281358004,276.097,-43.519,2997.5627691732075,289.0022747601294,67.23804676523405,197.54736990260125,0
Guadeloupe,GLP,NA,397.8927630959601,754.207,42.783,NA,193.87641402776893,45.10646638990894,85.49940135672803,4.850012163692131
The Gambia,GMB,NA,136.36722347708982,368.406,-14.924,5830.150640320215,456.68595074010983,106.25062151630216,287.04414385218985,0
Guinea-Bissau,GNB,NA,177.09029674561978,363.651,-25.386,5899.077173405057,551.6178482916895,128.33707523845163,263.5371547890834,0
Equatorial Guinea,GNQ,NA,148.01984880159995,381.643,-25.179,5200.978524300771,494.2367739580799,114.98703720610432,296.4739219430074,0
Greece,GRC,NA,380.4391953067038,388.196,374.823,1865.263754200352,152.96389886848715,35.58793367300783,36.31357380771005,35.06261495061786
Grenada,GRD,NA,185.17402507684017,382.908,87.944,2535.2413071856536,176.31418931539883,41.02051347659021,84.8233168032505,19.481613923360932
Greenland,GRL,NA,-212.74767151650465,-154.961,-259.763,NA,-107.23679343437892,0,0,0
Guatemala,GTM,NA,319.9572054517394,361.64,293.061,6816.301777838505,558.694334648848,129.98346062075038,146.91731612278582,119.0567088188578
French Guiana,GUF,NA,332.08430148383025,687.921,-51.83,NA,551.6907648456254,128.35403969545308,265.8887136257556,0
Guam,GUM,NA,397.83284405677983,897.377,189.272,4165.352780408123,370.5254050603049,86.20487341779602,194.44922064166687,41.01260738043451
Guyana,GUY,NA,557.1622293882599,735.816,288.085,10502.58679336965,724.0448196427777,168.45320502640854,222.46758456812168,87.0999856037393
Hong Kong,HKG,NA,226.4408483185632,230.441,215.662,1388.9520230544267,113.90623368242531,26.500942504855324,26.96909984045905,25.23946008090424
Honduras,HND,NA,293.3386951155802,430.558,164.931,6305.646928537838,499.7350302410126,116.26623825525144,170.65373739020325,65.37121680419267
Croatia,HRV,NA,653.6857294753657,667.002,644.196,3314.164112124142,306.0088977298783,71.1947357273115,72.64510099461022,70.16118422677978
Haiti,HTI,NA,252.91869029181973,341.683,18.134,5269.139381079578,447.5813489891269,104.1323833854102,140.67881533601633,7.466088462309539
Hungary,HUN,NA,501.14572014312375,513.005,491.134,2697.667654320524,263.01586492191115,61.19215857486291,62.640276629827895,59.969645620644826
Indonesia,IDN,58.758,322.1789927849299,589.056,151.09,6057.134664127278,466.03672618454755,108.42613337739787,198.24092204007604,50.847835603089074
India,IND,37.534,428.31438934326985,701.141,169.235,7151.684577446483,619.9785791379982,144.24159371106472,236.1201948549474,56.99246979290544
