location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.497062778068,540.655,325.423,3542.2014732752614,332.61969868331977,77.38589211337423,90.26824182088578,54.33298455926742
Afghanistan,AFG,NA,312.19396609291977,402.096,140.987,12095.853006312273,1001.5635996011557,233.01955046628328,300.12198558673776,105.23178194260488
Angola,AGO,NA,139.71579687212994,273.974,6.03,5809.388643331807,496.14238180047596,115.43038786598952,226.35141351467283,4.981618175338498
Albania,ALB,NA,587.8862600110705,602.722,572.588,4457.736275485824,409.6381248577215,95.30467335894517,97.70977240097336,92.8246875784312
United Arab Emirates,ARE,NA,160.29432786584212,301.169,73.165,14011.741946314873,469.06823299784,109.13143092929596,205.04141813708384,49.812342042418464
Argentina,ARG,NA,383.0626175134733,422.2,332.685,3420.8128015134243,323.41202111428277,75.24367279866482,82.93127748806302,65.34817066550299
Armenia,ARM,NA,493.01309696972976,618.163,436.313,4389.361618320244,386.0360808425478,89.81352163508926,112.6124335115092,79.48434247474269
Antigua and Barbuda,ATG,NA,-64.39831281398432,39.638,-164.491,-928.8664764746044,-64.3146046569982,0,9.210040452127709,0
Australia,AUS,NA,118.19202784515213,139.093,106.906,762.3324809413838,69.78191281751421,16.23516465842992,19.10613370126217,14.68491252451446
Austria,AUT,NA,314.4759903150136,319.156,310.908,1637.7251865171,151.5370027773163,35.25595806421061,35.78058984267866,34.8560004946461
Azerbaijan,AZE,NA,392.33373557201026,526.816,267.145,6519.337580126458,494.78483418833855,115.11454658097996,154.57291505153125,78.38285774657298
Burundi,BDI,NA,139.11654119711022,382.687,-6.511,5429.99770480524,481.75496196110083,112.08307162498798,308.3220301669063,0
Belgium,BEL,NA,288.7503804116081,293.536,280.965,1554.845621730699,139.0733793179513,32.35622415131801,32.892502881800375,31.48377271413987
Benin,BEN,NA,89.23528706756,261.321,-33.694,2750.779502699136,237.59322582918597,55.27743490138633,161.87716607035486,0
Burkina Faso,BFA,NA,102.41492339632,407.569,-25.317,4251.345927618099,350.87732513882787,81.63363425470006,324.8677129871877,0
Bangladesh,BGD,17.21,477.1080026481896,713.265,167.741,9358.72896524499,746.3205440928365,173.6357808505804,259.58141557812024,61.04663509714898
Bulgaria,BGR,NA,1031.1216654607206,1040.287,1025.428,4957.077378302585,512.8664770185188,119.32134511644824,120.38201133883364,118.66246039177922
Bahrain,BHR,NA,357.9399206331799,503.426,180.514,15090.21587829595,822.10502640147,191.26747793592784,269.00909259228297,96.45863290614588
Bahamas,BHS,NA,355.488038366283,422.298,275.16,3951.6233700120383,417.63370774730964,97.16489185269802,115.42603843363447,75.20903011193928
Bosnia,BIH,NA,793.1852421445401,805.165,779.812,4787.164235286016,468.1221268312462,108.911313870608,110.55628247811072,107.07500411653386
Belarus,BLR,NA,800.6082915048518,874.348,496.413,5409.881015641948,493.5627290109506,114.83021675991728,125.40664636348968,71.19994563056619
Belize,BLZ,NA,201.22387747468343,328.301,143.276,5222.524720339565,327.22399891027345,76.1305514280029,124.20843383453884,54.20682404941528
Bolivia,BOL,NA,512.1762877469085,626.228,477.226,7639.861094076798,623.2333757064647,144.9988409128852,177.2871514944754,135.1042455932211
Brazil,BRA,326.948,411.2747075588221,423.475,405.055,4809.105560790717,400.685651734957,93.22182883118997,95.98720444385316,91.81200204695529
Barbados,BRB,NA,249.64355107842005,253.584,213.116,1669.6331666561,138.85436969789387,32.30527029952677,32.81524921322631,27.57843887847636
Brunei,BRN,NA,96.56447884702668,199.44,28.631,2103.3430373998403,145.5999937962818,33.87467866824827,69.96332168378662,10.04368856815816
Bhutan,BTN,NA,-12.264192146319193,223.066,-66.271,-251.05818109148808,-17.367488608100146,0,73.49295943765493,0
Botswana,BWA,NA,348.57827535324,603.087,261.071,8844.919445654401,718.0497431943417,167.0584158991061,289.03335590966515,125.11998194498142
Central African Republic,CAF,NA,123.97657408061004,309.933,-28.511,3391.971931070042,384.7669750964409,89.518256860521,223.78947873599265,0
Canada,CAN,NA,156.3630329384788,176.911,132.49,920.649039910968,83.97120034346854,19.5363842734912,22.103673843914216,16.553626397354037
Switzerland,CHE,NA,247.01858264999433,255.482,239.361,1339.870810642191,120.18707105312215,27.962215559561415,28.92026294043248,27.09538766602749
Chile,CHL,NA,331.4378618257407,335.494,328.161,2989.4278147897603,254.30709510342243,59.166013027014834,59.89015669543503,58.58108960823496
China,CHN,8.52,124.40678851476594,241.835,28.398,1169.12685381793,107.58753358927136,25.030860469301786,48.65752167242661,5.7137755724669494
Ivory Coast,CIV,NA,101.04607592673,214.165,-22.615,3445.1440820569383,306.59775945201386,71.33173780469676,151.1860913107643,0
Cameroon,CMR,NA,189.2460752619697,397.327,53.049,5979.338870836326,592.942576535204,137.95151170786775,289.63283366450247,38.67038582733247
Congo,COG,1.483,196.67796189509977,481.847,-5.084,5781.245205617277,576.5720645449763,134.14281763553444,310.73448415840664,0
Congo-Brazzaville,COG,NA,196.67796189509977,455.594,-31.655,5781.245205617277,576.5720645449763,134.14281763553444,310.73448415840664,0
Colombia,COL,275.352,372.41394266312005,382.22,355.622,4870.702885994246,383.81346993324104,89.29641838258054,91.64763712437664,85.27015132696246
Comoros,COM,NA,161.51097924137008,419.6,12.997,5450.92741280358,434.57060887784377,101.10535962658734,262.66802923024795,8.136270930696812
Cape Verde,CPV,NA,145.16953821786527,227.267,112.514,3254.922381566486,235.54298473173264,54.80043448017861,85.79171799264165,42.47317992870472
Costa Rica,CRI,NA,164.47018202081676,186.208,132.439,1737.1164134011065,148.4950716962742,34.54823524627262,39.114494075505974,27.819830337658264
Cuba,CUB,NA,548.3943333820581,558.337,504.869,3720.9549014931345,329.37239220292815,76.63038752376211,78.0197882288147,70.5482685733917
Curaçao,CUW,NA,364.06285433753993,557.516,209.577,2224.371322402028,207.34905660676517,48.240954423021144,73.87495232254948,27.77043665207144
Cyprus,CYP,NA,225.83569024763867,232.276,217.733,1683.3310245053567,154.81932325522038,36.01960886237467,37.0467852583202,34.72732327603804
Czech Republic,CZE,NA,458.48453032004846,466.49,455.234,2409.652232722176,241.7521030462689,56.24502168265018,57.22714609871616,55.84623957266139
Germany,DEU,209.677,299.62983900040194,305.307,291.629,1396.6803663841977,125.99972762047682,29.31456364896807,29.869981689045986,28.53177652332371
Djibouti,DJI,NA,188.91879123773984,588.212,55.945,4484.186832132444,352.64478054684866,82.04484295358868,255.45227784511604,24.295959385624165
Denmark,DNK,NA,117.8312766832752,125.216,113.344,598.8274466802623,59.39359142087373,13.81826174491708,14.684332588460252,13.292037025678017
