location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.32886456153784,513.886,338.641,3464.49266000411,322.3324593133223,75.68820047007556,85.79883799905629,56.539852887610415
Afghanistan,AFG,19.047,300.8233320136097,486.571,115.304,11655.301511569534,956.2143004632694,224.532582973488,363.1736019925912,86.06241853496819
Angola,AGO,5.406,90.29158987026996,235.653,-53.549,3754.3280611338864,317.6858014800725,74.5970997774922,194.6916579063988,0
Albania,ALB,126.446,645.8904230418839,662.411,617.193,4897.561594190809,445.91860655169404,104.70796815785164,107.38621161276792,100.05566778960548
United Arab Emirates,ARE,24.87,125.79255134133976,401.094,96.029,10995.852389977254,364.7224382287939,85.64196444690718,273.0724244365559,65.37828537765452
Argentina,ARG,285.704,373.49363351691096,474.381,330.414,3335.3601850054556,312.43471264899665,73.36407017513898,93.180995933361,64.90209364575415
Armenia,ARM,313.256,518.4542373322101,651.847,457.823,4615.867497615832,402.225462212558,94.44820258862032,118.74864932577562,83.40286342732192
Antigua and Barbuda,ATG,155.697,-54.95885407138434,32.979,-119.419,-792.713891120501,-54.38291386531928,0,7.662880044279548,0
Australia,AUS,62.054,88.33634888179486,99.029,73.037,569.7648921684396,51.67539686394833,12.134110866592394,13.602899508601984,10.032497421321509
Austria,AUT,237.493,262.77634395646925,268.352,257.921,1368.4842409981732,125.46054085375023,29.459901703515087,30.084938956908054,28.91554318271094
Azerbaijan,AZE,96.379,399.0483720438905,532.858,273.25,6630.913460350457,498.62719282182286,117.08468644618848,156.34584908521921,80.17414016625295
Burundi,BDI,0.295,97.55745923785015,249.121,-21.642,3807.863358229905,334.73228019109945,78.59985302405535,200.71096032129216,0
