location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.18079243755007,149.758,20.772,551.6300530191063,50.91229547219056,12.051370903518956,25.003762497852353,3.468161143321062
Afghanistan,AFG,18.212,173.0542521249998,251.465,82.022,6704.9303419217285,545.6778877910756,129.16657083770855,187.69167405788343,61.22052323488038
Angola,AGO,5.001,97.83276994399974,160.758,-14.037,4067.8906421621514,341.46423181989843,80.82747143456815,132.81489212787056,0
Albania,ALB,100.037,418.8478058518782,438.759,381.285,3175.976689807994,286.8556164014168,67.90115033998657,71.12908732629187,61.81165769124146
United Arab Emirates,ARE,21.319,192.25713193200005,654.87,52.216,16805.69335069931,552.9684839786003,130.89231661186312,445.8481519369328,35.54955849163969
Argentina,ARG,253.972,316.57325852645283,405.947,282.578,2827.051781804365,262.70035901776333,62.18339663627899,79.73872201661156,55.505738163663885
Armenia,ARM,202.586,492.2112268579995,614.044,353.151,4382.222461342589,378.8096290989808,89.66744280052872,111.86208430313776,64.33452922525488
Antigua and Barbuda,ATG,100.276,49.544177826805445,147.758,3.73,714.6138443214401,48.63263422782176,11.51175580788312,34.33211216406657,0.866769706915711
Australia,AUS,6.391,-8.2464478846194,2.193,-14.905,-53.18916334248839,-4.785437603137493,0,0.30122802195991405,0
Austria,AUT,124.416,136.23750424435045,141.217,131.34,709.4964287279993,64.5249879561035,15.2736103369931,15.831896337196172,14.724590324866613
Azerbaijan,AZE,67.434,329.9404033599989,447.629,214.322,5482.559045530059,408.97454732176516,96.8077340485566,131.33885084132658,62.88424092468633
Burundi,BDI,0.31,132.85232630899972,158.124,-42.06,5185.492830171731,452.1855103466492,107.03613443163438,127.39696093890385,0
Belgium,BEL,222.191,159.98173388070884,164.661,155.841,861.4599853573251,75.7341743670436,17.926919556545197,18.451307469181454,17.462896779105556
Benin,BEN,1.293,-25.653889100000157,128.398,-41.177,-790.81039149199,-67.13526309794705,0,79.53688971911602,0
Burkina Faso,BFA,0.995,70.50969748399964,182.017,-36.292,2926.9280815275906,237.4329364875033,56.20238403678966,145.08324915394817,0
Bangladesh,BGD,16.73,340.7853481969994,424.78,118.214,6684.687096841887,523.9497810080072,124.0233442075706,154.59171517633985,43.02221317899546
Bulgaria,BGR,334.553,631.7915131855882,639.578,610.075,3037.313173335841,308.8646757241648,73.11088081228216,74.01195563114648,70.59779497457241
Bahrain,BHR,79.678,188.26226143299948,717.506,83.055,7936.857564628984,424.9917411893009,100.599139294401,383.40365526198974,44.38116411922477
Bahamas,BHS,161.748,217.3563532409995,401.652,144.341,2416.144433537122,250.98221292149927,59.40961235493898,109.78287471076648,39.452585182045965
Bosnia,BIH,346.933,514.8666113733157,533.473,488.056,3107.4090854808114,298.66155829386986,70.69571662877355,73.25053098031316,67.01441083266607
Belarus,BLR,47.814,507.2888838097993,526.225,415.137,3427.8592054179294,307.38146231911037,72.75979165577094,75.47583780025849,59.54252356451774
Belize,BLZ,116.815,213.64990732500996,337.854,147.648,5545.027441604203,341.48245611677584,80.83178527976189,127.82287109741438,55.86070702821804
Bolivia,BOL,159.732,404.751775294726,423.773,380.242,6037.466815255459,484.083244130481,114.58659777738232,119.9715922433776,107.6476871884854
Brazil,BRA,283.02,325.7751321008545,340.159,307.975,3809.3443884571384,311.9534346049163,73.842016160988,77.10244890676513,69.8073394181097
Barbados,BRB,45.185,18.965752444999747,96.469,-9.514,126.844251237291,10.368342396986144,2.4542743304318857,12.483614445134029,0
Brunei,BRN,18.119,23.472270377999653,134.101,-9.141,511.267052450439,34.785568705077495,8.234038294024957,47.042354904847656,0
Bhutan,BTN,0.385,56.22392831399971,142.092,-44.11,1150.9504260798303,78.25630100618352,18.523928261653047,46.814614312122984,0
