location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.977188374858,559.258,308.599,3576.440109857531,335.8347741298307,78.13389796698102,93.37416515172164,51.52389999595816
Afghanistan,AFG,NA,325.3063362814697,438.622,141.043,12603.8874963762,1043.629988166264,242.8065384888961,327.3843354367965,105.27330306797457
Angola,AGO,NA,144.8810873819599,308.539,6.088,6024.161637503531,514.4847567760406,119.6978472395052,254.90833424065409,5.02971614372629
Albania,ALB,NA,588.2264545806803,609.356,567.445,4460.315852143466,409.8751718429311,95.3598237078146,98.7852676634424,91.99091318496204
United Arab Emirates,ARE,NA,163.67327599793214,336.762,64.022,14307.104545273787,478.9560266011006,111.431883163635,229.2741393471092,43.58752835786286
Argentina,ARG,NA,383.0630362988233,436.978,324.017,3420.8165413361608,323.4123746862845,75.24375505923112,85.83417584294061,63.64555855773727
Armenia,ARM,NA,493.2053777763798,658.211,399.673,4391.073520088852,386.1866393763406,89.84854994669845,119.90801058021464,72.80956843864638
Antigua and Barbuda,ATG,NA,-65.76476895865432,61.24,-177.826,-948.5759261308858,-65.67928461343477,0,14.229224320743002,0
Australia,AUS,NA,121.34082920571154,140.783,104.813,782.6420872401416,71.64100082901786,16.66769221123869,19.33836310507199,14.397355975396364
Austria,AUT,NA,316.6126233818451,324.25,309.766,1648.8523246632906,152.56658526041213,35.4954963695908,36.35167915523448,34.72789767363759
Azerbaijan,AZE,NA,395.78052104943026,579.02,263.131,6576.612180947662,499.1316874571292,116.12586707529488,169.89007167145496,77.20518052312077
Burundi,BDI,NA,141.66450404054024,321.947,-27.409,5529.449806422336,490.5784543521007,114.13590804127968,259.3852026301889,0
Belgium,BEL,NA,284.667757129373,289.871,276.814,1532.8617582756608,137.10702964411462,31.898741553867975,32.48183740604942,31.0186613700458
Benin,BEN,NA,93.15666058598,286.721,-30.537,2871.6603139944514,248.03407064001928,57.70655769027107,177.6113604269813,0
Burkina Faso,BFA,NA,106.38813107729996,456.362,-24.059,4416.277753312576,364.48968198186765,84.8006276174929,363.7605394432876,0
Bangladesh,BGD,17.219,498.5348396081096,743.692,167.911,9779.027846373276,779.8376692078132,181.43373340229476,270.6548480113457,61.10844106831202
Bulgaria,BGR,NA,1023.8779425350244,1037.602,1016.039,4922.253461540428,509.26354364814875,118.48310187891649,120.07127696414744,117.57597055801632
Bahrain,BHR,NA,364.1614860857099,557.443,179.582,15352.507845097383,836.3945200728181,194.59201108890417,297.87321555591825,95.9609621848423
Bahamas,BHS,NA,357.31880602545294,446.477,265.817,3971.974277739584,419.78452634879295,97.66529221055022,122.03467351410674,72.65519028389272
Bosnia,BIH,NA,792.4644303017701,817.198,776.197,4782.813871095239,467.6967180427892,108.81234006136604,112.2084600209154,106.57864750095273
Belarus,BLR,NA,807.3333180365917,895.599,507.049,5455.32345453471,497.70860469434837,115.79477865935048,128.4545573170549,72.72539037895034
Belize,BLZ,NA,202.51005552737345,373.709,127.069,5255.905931154255,329.3155415790345,76.61716089808532,141.38828102467315,48.0747937625944
Bolivia,BOL,NA,512.5323043645985,648.415,471.18,7645.171604483868,623.6665887304931,145.09963042256334,183.5686139029914,133.39278483628752
Brazil,BRA,327.271,414.2657359221827,427.469,404.313,4844.080167471734,403.599670338835,93.89979207326112,96.89258663265532,91.64386364518346
Barbados,BRB,NA,262.5649384229,266.806,212.687,1756.0522901478066,146.041381289379,33.97737001532189,34.526140305425926,27.522832162154284
Brunei,BRN,NA,101.07606946102668,240.569,3.978,2201.6133622528137,152.40257351558392,35.45733809080923,84.39136281279994,1.3953255607544628
Bhutan,BTN,NA,-11.1187034262692,251.777,-69.717,-227.60907730336132,-15.745346516813173,0,82.9520931764958,0
Botswana,BWA,NA,354.72480226960994,648.849,256.272,9000.88308220274,730.7112094585948,170.00417908210832,310.965156866018,122.8202440679074
Central African Republic,CAF,NA,126.02947912680004,302.614,-21.302,3448.138963797539,391.13825991891997,91.00057303676576,218.50512407726893,0
Canada,CAN,NA,156.98074382668665,174.917,130.786,924.2860564453994,84.30292788656661,19.61356260045993,21.85453430423565,16.340729230394427
Switzerland,CHE,NA,247.54192675961096,253.649,238.44,1342.709518114618,120.44170451030158,28.021457502608516,28.71280373208638,26.99116575069523
Chile,CHL,NA,329.150149397756,333.596,324.479,2968.7936267498517,252.5517690860869,58.75762630085568,59.551341580382605,57.92368494274691
China,CHN,8.53,141.0618080794459,291.319,32.767,1325.6442822990875,121.99086718735954,28.381879138090223,58.613964135422016,6.5927960768554374
Ivory Coast,CIV,NA,103.45831147058,241.751,-23.93,3527.3887306709858,313.91705420177937,73.03461396053925,170.6599560218431,0
Cameroon,CMR,NA,196.1952270612697,416.928,47.843,6198.90132895007,614.7155404759743,143.01711739862697,303.9208693826451,34.87545908915554
Congo,COG,1.483,201.60157342240973,365.976,0.637,5925.972175849786,591.0058975782506,137.50093217390057,310.56347788630535,0
Congo-Brazzaville,COG,NA,201.60157342240973,455.343,-16.454,5925.972175849786,591.0058975782506,137.50093217390057,310.56347788630535,0
Colombia,COL,275.593,373.6276683160201,388.347,341.403,4886.576880931469,385.06434752137676,89.58744227102038,93.11672588278203,81.86059427041279
Comoros,COM,NA,165.69800470706005,403.877,23.183,5592.237755891328,445.8364572713,103.7264242592376,252.82565585482783,14.512581303756903
Cape Verde,CPV,NA,147.61972531947524,249.217,94.753,3309.859312095857,239.51850459732785,55.725362115647464,94.07746849383328,35.76871572343252
Costa Rica,CRI,NA,164.5381065323768,191.167,123.324,1737.8338248033035,148.55639864982962,34.562503315873634,40.156058522530785,25.90508345700065
Cuba,CUB,NA,555.8655848444481,572.044,502.092,3771.648696189769,333.8597178682767,77.67438973166158,79.93507971960943,70.16034574188507
Curaçao,CUW,NA,371.53727054825,592.135,178.981,2270.0389231273293,211.60604995698523,49.231368488789165,78.46214458911271,23.71622084175625
Cyprus,CYP,NA,206.49141166972927,215.841,195.522,1539.142901533462,141.5580530148594,32.93429782346374,34.42545105473858,31.18470986789474
Czech Republic,CZE,NA,456.0665364433649,469.01,451.504,2396.9440082165597,240.47713068366116,55.94839200590265,57.5361880565394,55.388721216465605
Germany,DEU,209.883,302.420011669511,307.551,294.159,1409.686345357344,127.17304532973664,29.587542784067153,30.089518378068128,28.779329939153385
Djibouti,DJI,NA,191.77260946371985,806.195,38.538,4551.925218697362,357.97185307059175,83.28421711343059,350.1195219903754,16.736636323544847
Denmark,DNK,NA,119.79986133579769,127.742,114.607,608.8319425511902,60.38586881801678,14.049120806800122,14.980540096738832,13.440190322459284
Dominican Republic,DOM,NA,46.70873828401946,96.491,11.61,669.0837743019548,55.31857983365252,12.870186786344988,26.58712594330753,3.198896813407106
Algeria,DZA,NA,269.99397307754896,422.532,90.834,4347.029030390419,367.2099891110342,85.43352276725777,133.70089815802172,28.74226100426612
Ecuador,ECU,NA,465.17355972391374,470.012,453.692,6548.051234852389,559.1847889595479,130.09756764605467,131.45078572698858,126.88658735466304
Egypt,EGY,22.371,314.5182887843559,392.617,283.451,6096.497165814226,551.2585964945549,128.25349323496644,160.10052975939394,115.5849649128508
Eritrea,ERI,NA,100.98975359719006,266.588,-63.755,2799.8268255389535,219.2310562557229,51.00537020045479,134.64178567201398,0
Western Sahara,ESH,NA,25.623360642950058,485.634,-114.609,NA,57.035912907732566,13.269734235036582,251.4986065648664,0
Spain,ESP,NA,348.1236480108408,357.303,336.331,1791.1280510950853,153.07214425492862,35.613117586739,36.5521825624891,34.40675420269692
Estonia,EST,NA,407.1486736005276,413.798,400.937,2093.0941476481985,190.24725770531643,44.26212223126888,44.98497791800435,43.58688492121938
Ethiopia,ETH,6.139,285.17864805594957,491.172,60.51,8087.879978898172,725.9140633545848,168.88809536149128,290.88121858133286,35.83542785649749
Finland,FIN,NA,274.87458383860354,282.669,265.895,1294.8680226050665,123.93943739634169,28.83522524045439,29.652881836228957,27.89319493257629
Fiji,FJI,NA,152.20990065412022,433.501,54.868,2445.531822848975,245.2810465610184,57.066050753350545,162.52678994424764,20.570776581056343
France,FRA,247.718,219.14089229032388,228.245,208.073,1111.374846791378,98.5321597331643,22.924075492197503,23.87640673594152,21.766228178960887
Micronesia,FSM,NA,222.27077941093015,545.093,-9.379,4621.014124967363,468.258377033371,108.94301326629564,267.16993477485556,0
Gabon,GAB,NA,184.5266885010899,385.089,15.996,4146.667157327863,443.92706688652623,103.28219356904296,215.5399138816259,8.953435802239273
Britain,GBR,338.654,356.4082873280144,363.232,351.552,1924.7625821030103,181.67332683063432,42.26734774171772,43.0765451601259,41.69139583167311
Georgia,GEO,NA,694.0329273835911,764.955,654.626,4669.220447952039,453.0724295636543,105.40991496459304,116.18151093663,99.4248200519574
Ghana,GHA,NA,148.74823729306988,300.046,-21.25,4394.334927417131,388.4002103769606,90.363550012291,182.275688078672,0
Guinea,GIN,NA,94.21656986812005,277.073,-28.951,3005.3132334328566,289.7495157602248,67.41189669548466,198.24545514163097,0
Guadeloupe,GLP,NA,396.1569124088401,726.892,-12.212,NA,193.0306069718982,44.90968449805635,82.40297687912853,0
The Gambia,GMB,NA,137.43279391419983,359.158,-14.506,5875.707307148346,460.25448455449737,107.0808614986492,279.838180423465,0
Guinea-Bissau,GNB,NA,177.90143153670977,342.106,-25.182,5926.096986565949,554.1444487681589,128.9249034177797,247.92348062178505,0
Equatorial Guinea,GNQ,NA,149.71066454996992,352.636,-26.252,5260.388775473293,499.8823905939405,116.30052249162895,273.93985215615703,0
