location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,404.598129940466,452.357,342.477,3092.0758879668774,287.75016432895023,67.55207259606267,75.5258730354181,57.18028267946787
Afghanistan,AFG,19.294,185.58242914299993,364.434,121.25,7190.330458853155,590.0402143207682,138.51752086865028,272.0111275367984,90.50015716550284
Angola,AGO,5.599,148.48057418099998,182.37,-2.195,6173.8284482744275,522.5419759011264,122.67167100627633,150.67060270715405,0
Albania,ALB,121.722,598.8279000699796,629.408,551.658,4540.702912268574,413.5231387298307,97.0784678881894,102.03596136473662,89.43151904947993
United Arab Emirates,ARE,23.041,94.32527305600014,488.495,41.382,8245.21617622379,273.5499677822881,64.21844215232163,332.5766121193711,28.173882462506757
Argentina,ARG,282.264,374.2324682459545,499.433,328.106,3341.958101857068,313.1256034999347,73.5091969404843,98.10183047323602,64.44868798904646
Armenia,ARM,290.52,494.7595306250004,648.917,376.728,4404.910351006059,383.9320253444388,90.13167415039968,118.21490143883742,68.62957727487444
Antigua and Barbuda,ATG,138.765,-19.015914152298187,16.448,-63.726,-274.28117917637655,-18.821015521459472,0,3.8218453152048752,0
Australia,AUS,30.126,18.83117753591709,78.053,-30.99,121.46012342567784,11.018510590632545,2.586699573411884,10.721557411339122,0
Austria,AUT,202.321,202.9457738888744,216.286,195.255,1056.8991453435808,96.9174416662763,22.752286069177,24.24780944595167,21.890117611342333
Azerbaijan,AZE,94.969,460.062650155501,552.897,239.127,7644.776506405799,575.0007784160485,134.98687104814124,162.22533486685612,70.16225384489304
Burundi,BDI,0.31,157.611444323,175.924,-31.718,6151.890879117877,540.9111124159492,126.98399953706992,141.73773963723104,0
Belgium,BEL,271.768,210.7843857577048,227.115,203.99,1135.019039134698,100.61219152331174,23.61966354278784,25.44955992392272,22.85828941935688
Benin,BEN,1.309,81.12197468449985,133.485,-53.506,2500.677394713312,214.0556386286591,50.251585690527925,82.68854348874028,0
Burkina Faso,BFA,1.786,274.7851972220001,325.334,-31.736,11406.60843594853,932.9881380996818,219.0277895519316,259.31980629244447,0
Bangladesh,BGD,17.514,334.09548637000034,445.985,147.443,6553.461874656735,517.9287672163978,121.5886766361486,162.30914144204985,53.65943951888083
Bulgaria,BGR,537.115,1030.5501750105668,1041.708,1025.89,4954.3299601488725,507.98895739885273,119.2552122714914,120.5463915543322,118.71588978651474
Bahrain,BHR,84.597,187.1149059384999,532.601,141.304,7888.486759633218,425.9084743865472,99.98604257319522,284.5986690144006,75.5066424399522
Bahamas,BHS,201.555,242.5126171680001,371.384,118.402,2695.7827608714997,282.35508934171315,66.28552771658725,101.50983120244727,32.3626561183079
Bosnia,BIH,483.475,762.6165858495284,777.96,687.273,4602.671168142485,446.04792189623197,104.7139683535036,106.82076130864256,94.36858729887908
