location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,457.8880079715079,528.017,305.496,3499.3351774666244,328.59446903359145,76.44939920980148,88.15820351187413,51.00591259084871
Afghanistan,AFG,19.164,281.13296521149965,398.355,130.656,10892.404696299873,901.9153961482084,209.83582096310923,297.32954238708476,97.52073762305884
Angola,AGO,5.431,107.59904306621992,275.636,1.904,4473.97268466611,382.0931254837605,88.8961703200264,227.72518277212032,1.573325341210103
Albania,ALB,126.692,611.9232644539644,621.126,590.021,4640.000488731911,426.3870678029068,99.2014115764949,100.69326479311606,95.65068959891364
United Arab Emirates,ARE,24.88,113.85049139514189,297.147,72.71,9951.966031043872,333.1599410638599,77.51158262040387,202.30306735409937,49.502282242327446
Argentina,ARG,286.687,369.5320054912333,421.396,335.933,3299.982188705423,311.98839901972553,72.5859012040996,82.77335150099722,65.98606625358904
Armenia,ARM,314.299,507.0188228536901,655.604,400.039,4514.056471275731,397.0027581231942,92.36498238212786,119.43306333525744,72.87618100805979
Antigua and Barbuda,ATG,155.697,-61.46896247470432,53.834,-147.221,-886.6141998370737,-61.389062034215,0,12.508549337683798,0
Australia,AUS,74.534,109.70113902394472,123.004,88.935,707.5666861709542,64.76879582250866,15.068834063871307,16.896114637396717,12.2163671349471
Austria,AUT,247.013,302.5931915325576,308.33,296.913,1575.8420556846036,145.81102124754815,33.92377542241317,34.56691724028569,33.28691314363566
Azerbaijan,AZE,98.194,407.16890812977056,561.276,267.716,6765.8509160812655,513.4939527999334,119.46733097752778,164.68397901266223,78.5504746144111
Burundi,BDI,0.116,105.9044297899202,312.331,-30.79,4133.662364946144,366.7427619025284,85.32481966129924,251.63797879325497,0
Belgium,BEL,291.543,287.0431828845289,293.707,275.308,1545.6528075199444,138.25112679341535,32.164922357090035,32.91163036399091,30.84997926012044
Benin,BEN,1.221,1.5168776252100609,269.984,-38.47,46.759482897967345,4.038759329466994,0.939640661630152,167.24368185746545,0
Burkina Faso,BFA,1.747,29.622964051150102,362.342,-35.829,1229.6788730240808,101.48937326964486,23.612088284573257,288.8178774095539,0
Bangladesh,BGD,17.201,405.96989940492944,606.977,170.925,7963.316975381119,635.0421173560055,147.74621279405608,220.89942108267024,62.205512719352896
Bulgaria,BGR,563.997,1072.5656979136018,1084.88,1060.235,5156.317955452151,533.4801985894386,124.11724638103658,125.542227907049,122.69035239471052
Bahrain,BHR,104.331,351.4504296967398,510.026,181.949,14816.62857068886,807.2001699993209,187.79977709298947,272.53555495315504,97.22556541453214
Bahamas,BHS,203.176,335.84373227046285,414.948,277.245,3733.2562502274664,394.555225476502,91.79554978961863,113.41684463269394,75.77881572025366
Bosnia,BIH,504.279,808.4356910953518,815.051,781.722,4879.206295463527,477.12263795861327,111.00533471731316,111.91365252390564,107.33735492593712
Belarus,BLR,74.652,790.7351312220019,862.518,506.601,5343.165965416595,487.4760771677547,113.41412208863422,123.7098251009685,72.66108419298864
