location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.54415440181793,555.981,310.815,3565.488379073885,334.8063850275166,77.89463730852552,92.82710338768146,51.89391672124805
Afghanistan,AFG,NA,319.9138913229398,431.083,140.735,12394.958981903905,1026.3302413104618,238.78165256340444,321.7573957104076,105.04379444517332
Angola,AGO,NA,143.75798011870995,304.212,7.032,5977.462790798751,510.4965097411243,118.76995855465807,251.3339399796816,5.809567498616968
Albania,ALB,NA,590.1461219802704,605.97,569.2,4474.872019868596,411.21279275263527,95.67102893052606,98.23631042822934,92.27542760252564
United Arab Emirates,ARE,NA,162.31716985204213,326.518,65.436,14188.563798255433,474.9876621425495,110.50862027490165,222.2998549035264,44.549928733937215
Argentina,ARG,NA,384.38812514739334,433.341,324.437,3432.6498048525923,324.531120403248,75.50403770544223,85.11973881386476,63.728110681758864
Armenia,ARM,NA,492.7316701842697,652.897,400.313,4386.8560379653645,385.8157197730937,89.76225336079803,118.93996244228764,72.92605636438218
Antigua and Barbuda,ATG,NA,-65.3460813099043,60.23,-170.375,-942.5368716270634,-65.26114119589049,0,13.994599711112697,0
Australia,AUS,NA,122.07807185808213,150.445,100.314,787.3972643065154,72.07627724681889,16.768961781383773,20.665477043153864,13.779455335190152
Austria,AUT,NA,314.48102304193264,321.903,307.895,1637.7513959063251,151.5394279047556,35.25652228410234,36.088649109090795,34.51815457482826
Azerbaijan,AZE,NA,393.6292438591703,577.143,265.175,6540.864803243109,496.4186418243746,115.49466135456906,169.33929330480703,77.80488832799688
Burundi,BDI,NA,141.18264463791024,316.447,-25.698,5510.641867209612,488.9097947075535,113.74768474681446,254.95432063246443,0
Belgium,BEL,NA,288.94906176315806,296.452,278.807,1555.9154690816758,139.16907196060035,32.37848759677659,33.21921742633054,31.24197614832926
Benin,BEN,NA,92.74559518317,285.152,-29.138,2858.9887541051166,246.93958931665603,57.45192029523653,176.63932816626968,0
Burkina Faso,BFA,NA,105.57990359857996,452.044,-25.162,4382.727422107928,361.7206646704007,84.15639976275823,360.3182883465643,0
Bangladesh,BGD,17.217,488.9716256377596,727.677,167.779,9591.440283204389,764.8783245436854,177.95335555080996,264.82629266649576,61.06039873843517
Bulgaria,BGR,NA,1031.0705039566217,1048.401,1022.09,4956.831421357732,512.8410299532063,119.31542470987377,121.32085660108022,118.27620152009176
Bahrain,BHR,NA,362.8713235843699,554.973,179.244,15298.116508615934,833.4313158698612,193.90260453340653,296.55325071888416,95.78005239225544
Bahamas,BHS,NA,358.604007676083,442.409,269.101,3986.260645576734,421.2944042423567,98.01657401447888,120.92282437936488,73.55296808202202
Bosnia,BIH,NA,794.1769931481101,814.609,777.43,4793.1498168151975,468.70743851433167,109.04749001092456,111.85302949210023,106.7479903458258
Belarus,BLR,NA,806.0254209533517,894.514,507.165,5446.485714935819,496.90230620791124,115.60718866414092,128.2990423170659,72.74207644813094
Belize,BLZ,NA,202.61092150781343,368.427,129.148,5258.523786862534,329.4795666931899,76.65532228731801,139.3898813299868,48.861590296925655
Bolivia,BOL,NA,515.2074445428885,646.406,472.32,7685.075246761464,626.9217894957178,145.85697166309188,182.99966482802537,133.71540201615866
Brazil,BRA,327.271,409.55804975303215,427.982,397.003,4789.032387196354,399.0131925754779,92.83272155765265,97.00872842469182,89.98684408923792
Barbados,BRB,NA,263.57702889945006,274.303,220.292,1762.8212205688208,146.6043166609979,34.108340177664495,35.49640014493626,28.50700775725844
Brunei,BRN,NA,100.18265668764668,239.644,1.814,2182.153271349307,151.05548506427346,35.14393018991537,84.06665326443473,0.6362489296486474
Bhutan,BTN,NA,-12.5610705821092,242.32,-69.424,-257.13552880469194,-17.787902182028127,0,79.83660076930396,0
Botswana,BWA,NA,353.13722188014,652.861,259.235,8960.599387976148,727.4408917952118,169.2433208079988,312.88788763366824,124.24000442279298
Central African Republic,CAF,NA,125.99575148191003,303.721,-18.895,3447.216182815596,391.0335846284654,90.9762197264654,219.30392274992903,0
Canada,CAN,NA,155.75770452499322,171.25,126.991,917.0849300812127,83.64612252598728,19.46075304355611,21.396408712028165,15.866543746026766
Switzerland,CHE,NA,248.58112405008305,256.702,238.154,1348.3463009876496,120.94732670782325,28.13909342430056,29.058347222440432,26.958741131211347
Chile,CHL,NA,329.7153868246129,335.722,324.895,2973.891826685423,252.98546693604249,58.85852860808319,59.93070941384549,57.99803266388245
China,CHN,8.525,138.57965689245592,283.737,37.185,1302.3179860206362,119.84429200933185,27.88246603718951,57.08845604358641,7.481709662021415
Ivory Coast,CIV,NA,103.25674746443,237.829,-22.064,3520.516449520286,313.3054612021999,72.89232332029725,167.89140717065993,0
Cameroon,CMR,NA,193.7232919268197,407.14,47.921,6120.799113011682,606.9705154569893,141.21519263918816,296.78607364108115,34.932074234812816
Congo,COG,1.483,200.29717121245977,359.84,-0.266,5887.629959213985,587.1819720710857,136.61127384061953,306.50595435606016,0
Congo-Brazzaville,COG,NA,200.29717121245977,449.394,-15.582,5887.629959213985,587.1819720710857,136.61127384061953,306.50595435606016,0
Colombia,COL,275.556,373.5713819426501,386.675,344.38,4885.840726427545,385.00633823171745,89.57394607506771,92.71585261083592,82.57454438738849
Comoros,COM,NA,164.42685736026007,392.501,22.735,5549.337069195412,442.41623606363345,102.93069006060747,245.7040826498321,14.232348659678632
Cape Verde,CPV,NA,147.00893825954526,247.187,97.115,3296.1645349673827,238.5274798348497,55.4947944864469,93.31119763710394,36.66036212865562
Costa Rica,CRI,NA,164.80372837370678,190.828,127.598,1740.639294187862,148.79622044541443,34.6182992403875,40.084894174934774,26.802881664594555
Cuba,CUB,NA,552.0466582156382,567.735,502.856,3745.7365871599823,331.5660234903258,77.14074850002136,79.33303420996386,70.26702507075262
Curaçao,CUW,NA,369.5595617127799,588.29,176.109,2257.955408521903,210.4796618720932,48.96930780158305,77.95271597178197,23.33569597834268
Cyprus,CYP,NA,225.5089672507287,234.834,211.274,1680.895701034054,154.5953416816345,35.96749825690688,37.454804407236054,33.69702554335492
Czech Republic,CZE,NA,458.3473996646181,471.441,453.987,2408.9315166059705,241.67979608245648,56.22819905030825,57.83451792964813,55.69327879032726
Germany,DEU,209.883,300.96951657868823,308.482,290.58,1402.9250761137753,126.56308609814535,29.44563224937444,30.18063274910869,28.42919136925798
Djibouti,DJI,NA,191.4916714191898,787.942,40.51,4545.256857801799,357.44744078523104,83.16220956938405,342.19228517587123,17.592943088753444
Denmark,DNK,NA,118.103460831815,128.191,112.388,600.210707078391,59.53078754201111,13.850181214120912,15.033179904933087,13.179909637507912
Dominican Republic,DOM,NA,50.16552715796945,94.892,16.189,718.6008760631636,59.41256006769169,13.822674910048317,26.146677259462543,4.4608114450668825
Algeria,DZA,NA,266.681853807959,422.48,92.221,4293.702363676686,362.70528381314506,84.38547708756731,133.6841789731502,29.181124059715025
Ecuador,ECU,NA,463.46201398964575,469.123,450.159,6523.958530259652,557.1273411098049,129.6188905323438,131.2019913832514,125.8983625136686
Egypt,EGY,22.371,313.5911722541559,388.148,285.061,6078.526308473655,549.6336323018514,127.87543593949528,158.27783398164289,116.24137855187524
Eritrea,ERI,NA,100.06566230354004,263.352,-66.393,2774.2074384125317,217.2250160074056,50.53865336183733,133.00738292643098,0
Western Sahara,ESH,NA,26.632679456880055,480.783,-109.566,NA,59.28259010084643,13.79243664733543,248.98612955693153,0
Spain,ESP,NA,347.49372457046354,352.164,336.839,1787.887037304299,152.7951629803558,35.548676295028486,36.026451227344445,34.45866632928109
Estonia,EST,NA,405.06571189523095,413.848,398.564,2082.385934069663,189.27395783224185,44.035678399860615,44.99047212788931,43.32885372192805
Ethiopia,ETH,6.139,279.9255794686995,482.957,60.391,7938.899020666463,712.5425280406826,165.7771305169918,286.0158309177224,35.76488665001101
Finland,FIN,NA,272.82423157360205,280.675,260.384,1285.2093064518656,123.01494484181067,28.62013671332338,29.44366090274833,27.31516635605332
Fiji,FJI,NA,150.8233940857302,427.918,53.357,2423.25504636456,243.04673866976478,56.546226130500315,160.43375958380136,20.004430958700713
France,FRA,247.718,222.44942784437427,230.27,211.199,1128.154112203947,100.01977416371365,23.270177572995777,24.088329613634897,22.09332464758506
Micronesia,FSM,NA,218.07541996438016,539.355,-10.466,4533.792514851979,459.4200033581649,106.88671463336836,264.3575740999823,0
Gabon,GAB,NA,184.07657620489988,380.292,16.95,4136.552274267413,442.84420438549563,103.0302593600647,212.8549938235543,9.486885925751846
Britain,GBR,338.369,351.85628756217824,360.641,345.557,1900.179767576704,179.3530189966287,41.72751473596681,42.76932877933998,40.980415897853106
Georgia,GEO,NA,693.660334698501,750.602,655.569,4666.713769500141,452.82919690651244,105.35332548345724,114.00168826895424,99.56806993744796
Ghana,GHA,NA,144.04249124479992,293.5,-19.614,4255.317318901032,376.11292019867386,87.50484105468377,178.29905456783445,0
Guinea,GIN,NA,94.11377917144002,276.592,-27.254,3002.0344233314204,289.43339775009787,67.33835001642862,197.90113921615455,0
Guadeloupe,GLP,NA,397.3236173743001,728.821,-8.74,NA,193.59909324737546,45.0419461102103,82.62162509380873,0
The Gambia,GMB,NA,136.77239572995984,355.267,-14.398,5847.473096620771,458.0428491999992,106.5663117722956,276.80649813998497,0
Guinea-Bissau,GNB,NA,177.36144710423977,338.52,-25.41,5908.10949714323,552.4624534458632,128.53357750093943,245.32480653564903,0
Equatorial Guinea,GNQ,NA,148.3727855263599,346.375,-25.131,5213.379674151789,495.4152261026331,115.26121089720009,269.0764023927297,0
Greece,GRC,NA,380.4894830848539,391.97,374.136,1865.510311261296,152.98411816951125,35.59263781005639,36.66656717439881,34.99835054510353
Grenada,GRD,NA,185.41641826184016,383.134,33.537,2538.559943343923,176.5449849569102,41.07420941427801,84.87344850995596,7.42915686781113
Greenland,GRL,NA,-214.17613935037463,-143.945,-264.335,NA,-107.9568215735188,0,0,0
Guatemala,GTM,NA,320.7231170554995,381.432,293.358,6832.61859939283,560.0317337340113,130.29461423470246,154.95777609809247,119.17746162041136
French Guiana,GUF,NA,331.6828424576403,687.707,-39.569,NA,551.0238220355518,128.19887160243138,265.80588939365936,0
Guam,GUM,NA,398.39486909929974,911.364,165.678,4171.237243213273,371.04885243184464,86.32665646907458,197.4800622296556,35.900106873137105
Guyana,GUY,NA,557.72946386782,705.891,287.435,10513.279243502731,724.781953577537,168.62470348959098,213.4201150118701,86.90342298112755
Hong Kong,HKG,NA,226.42844654102325,234.78,215.957,1388.8759525303517,113.89999523304202,26.499491093610462,27.476914744847974,25.27395454349473
Honduras,HND,NA,293.65700432315015,462.803,166.834,6312.489344865652,500.2773053111607,116.39240167924702,183.43406343076975,66.12551141393064
Croatia,HRV,NA,653.5557131011457,666.251,643.679,3313.50493358926,305.9480333640708,71.18057528141917,72.56327784108069,70.10487741275645
Haiti,HTI,NA,253.34541159144976,368.501,15.542,5278.029408155203,448.3365027292892,104.30807426029384,151.720369401035,6.398991523799783
Hungary,HUN,NA,501.0517638126637,513.184,489.817,2697.1618873481384,262.9665539041222,61.18068608204988,62.662131490590745,59.808810231075725
Indonesia,IDN,58.764,322.84725422139985,592.45,157.419,6069.698330915583,467.0033763357439,108.65103011264227,199.38312442277984,52.97776845292869
India,IND,375.336,428.8355079844798,800.069,176.402,7160.38584044882,620.7328904634595,144.41708859330743,269.43589496474283,59.40624311924286
Ireland,IRL,NA,185.05177278696087,203.77,174.022,1328.631338217697,127.27795983170633,29.611951748306776,32.607223567114836,27.84701090833134
Iran,IRN,165.229,327.1233957775041,376.026,299.406,6013.297716498236,452.5184040845917,105.28101774016372,121.01963430987205,96.36040114469787
Iraq,IRQ,NA,326.1250307329797,1037.56,167.233,10236.190544035771,826.2830374073001,192.2395163035456,611.6059508161222,98.57820412470116
Iceland,ISL,NA,88.1468662010528,98.95,76.091,610.8160640361223,54.59389945528958,12.70158571491516,14.258229938695552,10.964421779764963
Israel,ISR,NA,159.76268234909165,169.839,142.66,1361.6524533290003,125.15940512084171,29.119057770769565,30.95568632894374,26.00180974453511
Italy,ITA,323.544,474.19022670363006,483.9,465.873,2059.815936334782,185.86103212907187,43.24164154244668,44.127115771361034,42.48321080981913
Jamaica,JAM,NA,282.3388416706971,361.424,226.389,2915.518811138962,283.58643753422115,65.97802098526135,84.45882715039252,52.90355442014664
Jordan,JOR,NA,159.8157356176816,266.244,127.804,4194.638730122877,334.2090697074137,77.75566845279589,129.53642900265453,62.18105908704168
Japan,JPN,60.261,180.68319213153347,191.375,157.105,667.9847392936281,59.843354627813234,13.922901750143955,14.746787525386,12.106067269943562
Kazakhstan,KAZ,NA,418.3666279823758,435.806,403.58,5984.360291551649,492.5880957675182,114.60346271220176,119.3805125539772,110.55298767424006
Kenya,KEN,10.53,203.5241152039497,376.682,42.289,7577.219478925901,640.7544612591226,149.07522256332408,275.90823697714757,30.975686116735307
Kyrgyzstan,KGZ,NA,191.86299194101807,218.044,176.717,4274.069769236313,340.4779619348733,79.2141624010044,90.0234944851371,72.96103410983913
Cambodia,KHM,NA,290.3843992340897,394.765,86.221,6581.695358886893,553.2506479190364,128.716955493003,174.9851877237568,38.21867940093484
Kiribati,KIR,NA,18.234553869839992,303.464,-71.963,468.1528593026955,37.71704085127182,8.77508718126507,146.03736786097545,0
South Korea,KOR,68.151,145.1931473119216,170.238,127.298,1043.504005404065,87.9798783291382,20.469026336917633,23.999825213174972,17.946271774916163
Kuwait,KWT,NA,194.23414508523535,350.852,156.466,8282.905973784023,380.0257019889742,88.41517231493678,159.7073936573219,71.22301463450496
Laos,LAO,NA,348.89789370428,566.497,148.541,8659.66477300273,723.3095206714142,168.28213347804788,273.23577547459485,71.64488557506128
Lebanon,LBN,NA,343.59923355899315,401.856,268.044,4035.696894045022,416.5377846335084,96.90991901679894,113.34093644445996,75.60001637487781
Liberia,LBR,NA,119.4921773659898,302.963,-46.758,3908.805278573432,315.3491973079257,73.36781031764579,186.0182979475884,0
Libya,LBY,NA,464.84656376955985,666.783,279.724,10507.381640360756,831.0277149929979,193.34339292063416,277.3347968021472,116.34551580988908
Saint Lucia,LCA,NA,339.10365585268016,605.608,122.102,3488.361854260674,295.4347643244304,68.73460257781485,122.75378204349774,24.74938662860757
Sri Lanka,LKA,NA,140.9966495597201,343.233,63.073,1400.3043952698392,130.58731809728155,30.38189304378048,73.9596250265364,13.5908365005729
Lesotho,LSO,NA,168.93401903618988,378.984,69.675,3749.090524549265,315.89025852425715,73.49369133154696,164.87460068333834,30.311612652164268
Lithuania,LTU,NA,963.7212370701236,968.833,952.172,5071.683175824248,422.6635268046434,98.33510827842814,98.85670615309512,97.15664759710069
Luxembourg,LUX,NA,26.06511072444699,39.366,13.814,182.12067303274867,16.186582210410208,3.765901747784498,5.6876866341387204,1.9958063930843917
Latvia,LVA,NA,601.7486365724307,612.231,595.847,3046.2115853621067,271.46063323556035,63.15688264932215,64.25710406204409,62.53750362670085
Macau,MAC,NA,201.5496420595611,210.198,187.901,2057.0488064866413,161.4997561845451,37.573850129460745,39.18615870478067,35.02942594072871
Morocco,MAR,NA,172.72771351541994,374.958,93.027,2551.7463955594612,220.67458967404957,51.34121657941214,111.45173491169248,27.651275323878565
Moldova,MDA,NA,598.3323637866413,664.123,574.302,5507.477575355681,489.60703247989727,113.9099011376102,126.43506044437127,109.33506467635168
Madagascar,MDG,NA,179.25348650790983,333.012,-34.901,6119.955155613174,486.65311373715156,113.2226548980078,210.34155169134524,0
Maldives,MDV,NA,170.25586982813883,303.525,111.03,4132.424024954826,338.8621163361373,78.83822659903403,140.5494755819188,51.41325830822407
Mexico,MEX,262.216,536.6255550503666,586.192,490.413,7825.952385159204,630.8072533607473,146.76094725040625,160.31688235073753,134.12233949561127
North Macedonia,MKD,NA,823.1957180169387,844.002,809.629,6208.112503898482,608.679879303063,141.6128860010016,145.19218528876934,139.27900837104303
Mali,MLI,NA,128.00388499474994,453.81,10.33,5081.535728255258,446.89936995033474,103.97371702701813,368.61628206733695,8.39074274183496
Malta,MLT,NA,182.22527995149323,194.165,166.31,938.0483885076352,89.4481320263021,20.8106240313824,22.17422111452159,18.993081707908615
Myanmar,MMR,35.981,316.16751049437994,504.729,151.558,5515.832353356244,478.0524804467015,111.22166793735536,177.5539598154929,53.31519006894133
Montenegro,MNE,NA,605.0439370432781,625.32,589.089,4098.658291852582,399.67834114060196,92.98747220923406,96.1037012022595,90.5354734248088
Mongolia,MNG,NA,37.992511315087384,58.897,21.281,942.508343217251,70.06575798781316,16.301202875085778,25.27038696260643,9.131062619943185
Mozambique,MOZ,NA,243.2606122594099,427.625,105.739,7702.995955016147,752.591708802445,175.09480350487308,307.79708084943695,76.10903126948907
Mauritania,MRT,NA,198.38654945632976,386.075,70.021,6322.069772349579,525.5451847501424,122.27111962631744,237.9485491235538,43.15573250691824
Martinique,MTQ,NA,479.55453341909015,816.697,51.767,NA,206.8741414912051,48.130462681127256,81.9677788685752,5.1955489716990355
Mauritius,MUS,NA,185.2263908030467,216.334,143.544,1692.3379698770827,151.14545393412993,35.1648619666076,41.070558235018794,27.251602246809565
Malawi,MWI,NA,159.41531274393986,373.176,4.403,5351.3028782792835,513.6634533943337,119.50676626883292,279.7536126739043,3.3004920582670025
Malaysia,MYS,NA,110.44220772570397,138.062,101.671,1755.000917300238,145.74780709728,33.90906828560782,42.38917160003472,31.21611872912028
