location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,511.9790923836979,544.235,314.639,3912.717557384011,367.4118891285522,85.48049597129584,90.86591563481316,52.53241777205185
Afghanistan,AFG,NA,312.51745496188965,432.887,138.609,12108.386476632688,1002.6013988901399,233.26100045896433,323.1040146968251,103.45651183042813
Angola,AGO,NA,137.2206139924095,299.848,23.646,5705.638835443223,487.2817804605626,113.36891783861452,247.72864187416175,19.53562580147389
Albania,ALB,NA,581.0809007439603,613.573,553.424,4406.133611949957,404.8961623408401,94.20142841828267,99.4688614795886,89.71780545043393
United Arab Emirates,ARE,NA,191.45315598034193,335.329,77.43,16735.415732547375,560.2481059262468,130.34495447369298,228.29833560891765,52.71606761217928
Argentina,ARG,NA,385.5231239158031,469.728,331.883,3442.785532379024,325.48937690981177,75.72698161083156,92.26708076389548,65.1906036560318
Armenia,ARM,NA,480.05191456324,619.279,357.868,4273.966475812323,375.8872955667808,87.45234818222036,112.8157221729259,65.19370642552715
Antigua and Barbuda,ATG,NA,-43.233412728274494,58.958,-170.229,-623.5888176586542,-43.17721576997595,0,13.699019154279984,0
Australia,AUS,NA,120.17642075831549,138.103,107.215,775.1317128374322,70.95352088437537,16.507746035360324,18.97015855980092,14.727287460659696
Austria,AUT,NA,318.38521800544095,324.312,301.398,1658.0836267338866,153.42074800946597,35.694222261674774,36.35862714185025,33.78982988432983
Azerbaijan,AZE,NA,378.3320680182001,508.98,158.468,6286.674443639085,477.12687584613366,111.00632068629736,149.33956682910016,46.49613242334177
Burundi,BDI,NA,157.7842908414597,324.696,13.489,6158.637425505844,546.4006248163224,127.12325809354309,261.5999615521205,10.86752071166061
Belgium,BEL,NA,283.10030056646843,290.948,275.129,1524.4214127751247,136.3520817862919,31.72309857869856,32.60246983696882,30.82981354036564
Benin,BEN,NA,145.13413670398967,307.684,5.178,4473.925299136549,386.4265903165413,89.9043759174524,190.59730778624737,3.207637697819026
Burkina Faso,BFA,NA,165.99185074006962,443.092,-15.179,6890.487784975909,568.6942356743684,132.30999529373767,353.18266763243895,0
Bangladesh,BGD,17.219,405.8004841949199,790.449,168.072,7959.993805314239,634.777108068779,147.68455685427998,287.671251796214,61.16715062972048
Bulgaria,BGR,NA,1020.2134738279648,1033.12,1010.768,4904.636670486827,507.44088467502496,118.05904975208225,119.55260817015905,116.96596929314472
Bahrain,BHR,NA,344.47024638673975,457.305,178.893,14522.354400790042,791.1683069587201,184.06987165279028,244.3638393336632,95.59244663124976
Bahamas,BHS,NA,382.44412690423286,441.286,262.407,4251.268640553944,449.3022028511284,104.53274996572664,120.61587768635634,71.72326284863098
Bosnia,BIH,NA,793.8240544030401,818.613,775.212,4791.019701871206,468.49914109879154,108.99902841532366,112.4027156019043,106.44344190558674
Belarus,BLR,NA,809.8955733821715,859.474,410.302,5472.637160498491,499.2881958055149,116.16227964559953,123.27327051632676,58.849023411977136
Belize,BLZ,NA,224.86192793260324,325.511,138.096,5836.02200707509,365.66345994419817,85.07371383312454,123.15304263440484,52.24696104292918
Bolivia,BOL,NA,515.6560213362185,650.071,482.092,7691.766428046219,627.4676328622674,145.98396527183425,184.0372955179116,136.4818507364959
Brazil,BRA,327.271,418.3465899878774,427.067,410.63,4891.798292655255,407.5754549929746,94.82478131331264,96.80138616551214,93.07577308407298
Barbados,BRB,NA,282.4793328457401,294.488,205.675,1889.2411239014184,157.11797699374821,36.55440391786859,38.10841075029915,26.615477469435003
Brunei,BRN,NA,118.06381695014652,234.666,33.978,2571.6361783956986,178.01671194993443,41.4166151910656,82.32036725493315,11.919411595773644
Bhutan,BTN,NA,-38.17550761021929,274.585,-100.533,-781.4842908949702,-54.06085338673624,0,90.46660807029932,0
Botswana,BWA,NA,324.69415507014986,611.954,212.605,8238.877317182183,668.8499288389684,155.6117952065419,293.28277739739804,101.8922821815187
Central African Republic,CAF,NA,133.57667804595957,309.219,-22.098,3654.628674308059,414.56133738424825,96.45008716016366,223.274358418884,0
Canada,CAN,NA,167.53530509429646,179.302,145.349,986.4301995660412,89.97101427555718,20.932275603700663,22.402394136371335,18.16031084490628
Switzerland,CHE,NA,246.74689142302643,256.485,240.3,1338.397111211903,120.05487948903092,27.93146042943065,29.03379762438696,27.201732863705573
Chile,CHL,NA,326.7288414558215,331.612,322.123,2946.9544642899027,250.6939373173436,58.325391020173626,59.197042243181954,57.50317280275777
China,CHN,8.534,186.40363766564573,432.024,41.057,1751.749249747634,161.20267927448927,37.50473347220335,86.9239675288464,8.26066820273784
Ivory Coast,CIV,NA,139.4910356270896,335.878,-2.823,4755.916659634831,423.24888517113874,98.47129527990934,237.10722909795732,0
Cameroon,CMR,NA,187.28170330467967,435.156,57.981,5917.273406151016,586.7878398094002,136.51957669579642,317.2085174565607,42.26534459481432
Congo,COG,1.483,188.15358706017955,506.653,-2.614,5530.675692539081,551.582399459131,128.3288278630172,318.00910795526886,0
Congo-Brazzaville,COG,NA,188.15358706017955,466.26,-30.282,5530.675692539081,551.582399459131,128.3288278630172,318.00910795526886,0
Colombia,COL,275.556,370.66165377777,393.305,350.72,4847.785165809181,382.0075437839614,88.87625924376198,94.305620063192407,84.09480782174211
Comoros,COM,NA,147.1828247318097,561.492,42.449,4967.358242720543,396.0184630202538,92.13598044704888,351.492104369969,26.57322668091583
Cape Verde,CPV,NA,133.52162438571511,239.095,112.802,2993.7583942985452,216.64381054130982,50.403432556596286,90.25652767010978,42.58203628006092
Costa Rica,CRI,NA,173.9712118285567,200.844,129.653,1837.4652706860657,157.07325945744668,36.544000125027985,42.18892700961343,27.23464511484819
Cuba,CUB,NA,551.1061745057581,576.758,501.734,3739.355234806338,331.0011573885178,77.00932914215996,80.5937974447115,70.11020005613355
Curaçao,CUW,NA,390.84188813995985,577.501,196.633,2387.987341235167,222.60083890099602,51.78936957651371,76.52309949261105,26.055337335364207
