location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.71178313655007,154.65,17.873,563.3304022663359,51.99217071601115,12.306986506235564,25.820525326402848,2.9840132674118074
Afghanistan,AFG,18.343,179.39393960899986,264.577,84.432,6950.55945792328,565.6683083270926,133.89847243755793,197.47827528926484,63.019450787232806
Angola,AGO,5.107,107.72168444199974,172.698,-11.738,4479.072118170468,375.97935997711085,88.9974941637979,142.6795865071853,0
Albania,ALB,107.103,445.70020209118826,468.338,410.396,3379.589036178255,305.24597339377596,72.25430336731574,75.92424720688203,66.5309787255223
United Arab Emirates,ARE,21.469,198.363928938,664.124,52.46,17339.504277797205,570.5328065524292,135.04994030655362,452.14830962306326,35.716037502907085
Argentina,ARG,255.461,321.1324847834529,407.213,284.917,2867.7664295718246,266.4837182949559,63.078949773057545,79.98751715339894,55.965180947402466
Armenia,ARM,251.303,538.1539236949995,676.377,404.895,4791.2564431534865,414.16748970635723,98.03694742770011,123.21735930768662,73.76090063669814
Antigua and Barbuda,ATG,118.507,64.69852800180539,165.466,18.337,933.1967114063953,63.50816554852426,15.032919873852618,38.44655306363968,4.260590160668278
Australia,AUS,7.717,-6.79691531998212,5.478,-13.533,-43.83975309585991,-3.9442696555748538,0,0.7524867009317967,0
Austria,AUT,135.839,149.61059283069974,160.845,142.918,779.1406771726889,70.8587679585794,16.77286962835273,18.032404140300223,16.022527423429896
Azerbaijan,AZE,75.973,368.6443130739987,492.496,231.965,6125.694800166147,456.94961734553107,108.16383884831966,144.50316675166422,68.0607067496573
Burundi,BDI,0.31,139.71958631699968,162.593,-41.446,5453.5357656908545,475.5593989165646,112.56893152909458,130.99737194390784,0
Belgium,BEL,230.736,186.74612102787728,189.092,167.992,1005.5792419787692,88.40423809158193,20.926030790864537,21.188854275437578,18.824484925972538
Benin,BEN,1.293,-24.72734450700016,139.352,-40.97,-762.2485976263921,-64.71053073941219,0,86.32253931569055,0
Burkina Faso,BFA,1.233,73.72925049099965,191.335,-28.137,3060.574947737636,248.27439449833435,58.7686488341571,152.5108201036864,0
Bangladesh,BGD,16.82,358.53662386599933,442.311,125.472,7032.887874970564,551.2419666861566,130.483635367586,160.97208996570575,45.6635165538438
Bulgaria,BGR,405.936,708.4293742364421,737.336,687.76,3405.74671523697,346.3307188850078,81.97941007875764,85.32447824765855,79.58760298034599
Bahrain,BHR,79.735,191.7121583329995,720.091,79.235,8082.300098355798,432.77969443757513,102.44261369098336,384.78546578378234,42.33956361961486
Bahamas,BHS,169.054,221.19859015199944,409.927,137.411,2458.8549372165344,255.41885858707224,60.45980390468976,112.04451671155434,37.558417024548696
Bosnia,BIH,381.681,556.2116191883155,588.363,517.448,3356.9413916851677,322.6447884916167,76.37275004274323,80.78742087443409,71.05016278297408
Belarus,BLR,53.225,549.2355768667993,569.596,431.306,3711.301958691799,332.7982145145829,78.77615184989696,81.69643929793116,61.86165074814478
Belize,BLZ,140.77,230.93023633800985,373.479,167.255,5993.51768331196,369.10207583834455,87.36958284696418,141.30117262473578,63.2788539585524
Bolivia,BOL,161.727,415.7459317044707,427.902,398.41,6201.46079511442,497.23225847990983,117.69908067509836,121.1405222634919,112.79115185235833
Brazil,BRA,286.905,333.0163024485846,348.676,313.623,3894.0166329348062,318.88738301886207,75.48334039096643,79.03285881350821,71.08752821777365
Barbados,BRB,77.509,38.495134438999706,121.669,9.587,257.45809549892795,21.04481410052315,4.9814854735737155,15.74469847785556,1.2405548071946797
Brunei,BRN,21.969,28.626891934999616,152.241,-3.17,623.5437145501986,42.42464406643487,10.042272035713877,53.40599401205247,0
Bhutan,BTN,0.385,59.7542630569997,157.555,-47.127,1223.2193051586428,83.17006186540124,19.687057012702443,51.90932314964616,0
Botswana,BWA,100.783,316.22662726099924,441.41,176.7,8024.01997617354,640.2545946290808,151.55367718141585,211.54852623621727,84.68459720824775
Central African Republic,CAF,2.053,24.220542552999746,144.749,-41.727,662.6687429001298,73.8825844120332,17.488632555299123,104.51733110748567,0
Canada,CAN,77.942,46.64842505077002,63.6,19.317,274.66100477372834,24.622566242769466,5.828369662691083,7.946313909325029,2.4135610330857404
Switzerland,CHE,131.605,132.5770160218366,132.577,113.043,719.1202865146269,63.401045462162244,15.007563643496226,15.007563643496226,12.79631937214449
Chile,CHL,199.065,178.092251807768,184.129,175.857,1606.315971928998,134.3078623665061,31.791806863661296,32.86948697050983,31.392734515010016
China,CHN,0.321,46.38684673145817,123.386,-10.296,435.92563416462895,39.42872893034277,9.333113586548414,24.825476727805057,0
Ivory Coast,CIV,2.602,53.517905868999826,178.777,-15.242,1824.681413876571,159.60580717294215,37.78004434404837,126.20465695811326,0
Cameroon,CMR,6.579,159.70468333699992,203.22,13.937,5045.961558830962,491.8169135080001,116.41722272267825,148.1378577680749,10.15938582046849
Congo-Brazzaville,COG,6.169,205.14587203900004,221.28,-10.57,6030.154968812464,591.0996921579958,139.91829606353014,150.92218288051245,0
Congo,COG,1.195,205.14587203900004,182.433,-44.378,6030.154968812464,591.0996921579958,139.91829606353014,150.92218288051245,0
Colombia,COL,250.348,332.1527129675964,356.35,295.223,4344.136973157159,336.45899051292247,79.64268848788429,85.44457028871663,70.78767008164323
Comoros,COM,16.883,145.64583301499974,184.965,1.496,4915.485420688483,385.17351544411537,91.173828517805,115.7874273747625,0.9363108362891116
Cape Verde,CPV,62.111,234.2948747279995,367.743,108.942,5253.248312286984,373.6435763776857,88.44459443209351,138.820351130614,41.12498778924837
Costa Rica,CRI,141.797,124.0573970182898,189.287,85.067,1310.280914853082,110.08992735484169,26.059216835338862,39.76120196556176,17.868969264659473
Cuba,CUB,73.329,160.99668516958135,258.682,70.613,1092.3916757333518,95.04104942742775,22.497020161568617,36.147109146490266,9.867195217462784
Curaçao,CUW,NA,18.426459471999785,185.037,-41.769,112.58299915683864,10.31496226660326,2.441638802134527,24.518797620826373,0
Cyprus,CYP,65.959,78.17434938063906,101.241,61.268,582.6949119010067,52.67407480258986,12.468398970391185,16.147475464711388,9.77192190183668
Czech Republic,CZE,304.376,353.94811001144103,358.654,330.576,1860.2412887551427,183.43627596087387,43.42091784041166,43.99824382021652,40.55370420966672
Germany,DEU,120.122,104.20334520714488,111.065,85.107,485.72854708966054,43.069145946370725,10.194831081246692,10.866149033391755,8.326550243864881
Djibouti,DJI,18.559,396.1626445639992,571.484,49.274,9403.33834711605,726.8350759839849,172.04800932919915,248.1877462913993,21.398976837360586
Denmark,DNK,49.249,19.26846991590914,25.363,13.597,97.92381926060446,9.546106745948952,2.259644198184988,2.9743018784427773,1.5945880842749662
Dominican Republic,DOM,38.361,72.15428799961512,179.519,37.627,1033.5809769318882,83.99145116980817,19.88148680754441,49.46489760806042,10.367793542685172
Algeria,DZA,13.551,108.35062863699984,229.276,16.935,1744.4957114313288,144.8411304120476,34.28512048988235,72.54924890022828,5.358793067996055
Ecuador,ECU,185.192,376.17714802967583,381.817,368.143,5295.286430597914,444.4601109545899,105.207467061836,106.78483121581344,102.9606237913631
Egypt,EGY,19.41,290.54049031101215,341.57,220.542,5631.721076003338,500.51395343276727,118.4758856237319,139.28461339385646,89.93201821495394
Eritrea,ERI,1.666,26.294490002999787,138.156,-69.689,728.9850291932294,56.103450060611905,13.280161096189447,69.77628191713781,0
Spain,ESP,188.158,234.01376570954633,240.962,223.026,1204.0222561717758,101.13561007418738,23.939654208352263,24.65048550583861,22.8155727928889
Estonia,EST,134.396,243.06873877546585,248.327,223.229,1249.5822474576692,111.63350018987606,26.424593579386016,26.996221935000275,24.26778920900328
Ethiopia,ETH,5.707,169.80538802299986,219.645,4.323,4815.807941661936,424.83444764904954,100.56190658319215,130.0777333561383,2.559993290849701
Finland,FIN,23.593,54.341357807616895,62.145,48.433,255.98906071046207,24.082716578478525,5.700582681645138,6.519185835650083,5.080780552136907
Fiji,FJI,77.085,138.04227188099975,256.627,45.958,2217.902825851538,218.64182290729732,51.754368535918935,96.21361061132376,17.230467788108715
France,FRA,177.339,120.30243527746762,129.742,113.962,610.114794996793,53.165395467187814,12.58469872680008,13.572138415445616,11.921436516868251
Micronesia,FSM,NA,-6.584914566000225,96.706,-73.95,-136.90051072765542,-13.634944708440084,0,47.39934957162683,0
Gabon,GAB,12.111,144.5646113099997,225.69,21.916,3248.6429507865096,341.8333912463055,80.91485459277973,126.32202191160204,12.26675924420377
Britain,GBR,212.641,197.62210145076315,208.448,193.403,1067.246862076811,99.00997291698488,23.4364979167303,24.72036343652866,22.93614035914561
Georgia,GEO,296.751,404.96849167724866,463.953,366.576,2724.4920053636215,259.84169922618514,61.50672768792834,70.46537052876761,55.675604662683746
Ghana,GHA,3.81,11.921901285999825,182.213,-4.197,352.19797004430797,30.59660243150734,7.242474550985705,110.6929366499239,0
Guinea,GIN,2.867,122.41266605099986,163.697,-50.972,3904.71024086124,370.01713818860316,87.58618584395214,117.12503457062977,0
The Gambia,GMB,13.752,140.75243777399962,188.048,-22.522,6017.633081402292,463.30142074591294,109.6673644303875,146.5177117417153,0
Guinea-Bissau,GNB,7.244,122.80769094199968,178.492,-21.087,4090.862456429037,375.98382626265334,88.99855137135718,129.35298656789982,0
Equatorial Guinea,GNQ,11.932,95.8924591729997,235.095,18.2,3369.3766399507977,314.7020772273109,74.49264311497777,182.62984389667668,14.138286030346826
Greece,GRC,171.434,183.24752994803,203.472,176.031,898.4483719750441,72.41722402955303,17.141769360214216,19.03361540103431,16.46674276994074
Grenada,GRD,176.968,100.38962453599989,277.049,49.018,1374.4472143483006,93.94984783717524,22.23872351686467,61.37293155322708,10.858587825815809
Greenland,GRL,NA,-13.043207213725832,91.185,-68.843,NA,-6.461947882481016,0,10.693452434054622,0
Guatemala,GTM,87.113,258.68706713928145,276.586,236.044,5511.015490824061,443.97359636795034,105.0923049447249,112.36399308498927,95.89363881823525
Guyana,GUY,124.632,149.49485803799897,413.914,149.495,2817.9992090103483,190.94579181319875,45.1984837506279,125.14344970539314,45.1984837506279
Hong Kong,HKG,2.82,16.734583059976362,29.931,10.349,102.64726160814796,8.273850485903083,1.958490381961723,3.5028580776423253,1.2111378914574968
Honduras,HND,103.369,437.75640278299903,482.629,214.005,9410.06884744194,732.9983516811855,173.5069088095453,191.29246688818023,84.82177198916237
Croatia,HRV,260.776,381.7454158704141,398.467,347.26,1935.4360974975364,175.6462711178145,41.57695781399336,43.398137093252345,37.821107340106366
Haiti,HTI,6.264,135.2159916629998,238.119,-0.956,2816.999826312496,235.19017083574062,55.6715024399497,98.03918275249916,0
Hungary,HUN,351.52,346.9506555731055,369.607,325.314,1867.635547037226,178.97224488195153,42.36424393172267,45.1306297114127,39.722341542219894
Indonesia,IDN,52.032,276.4674249909992,379.941,98.932,5197.733126358323,393.0673258682119,93.04236020313854,127.86528951290192,33.29444649869882
India,IND,33.582,344.1238747969996,531.953,84.608,5745.932122173979,489.5858724182936,115.8891164288316,179.1433894769607,28.49296489968594
Ireland,IRL,113.428,57.16017817714013,66.082,30.865,410.3976032247281,38.641464927966595,9.146761539294788,10.574386014669964,4.939053834364701
