location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,426.5850301220542,554.378,319.682,3260.107222942714,303.31667055545273,71.22302549307082,92.55950506530333,53.374464930492536
Afghanistan,AFG,19.419,230.27681323464003,376.86,121.741,8921.999737878343,731.9710888320004,171.87711913296013,281.2857714087169,90.86695584403884
Angola,AGO,5.556,90.1369764895396,218.014,-0.046,3747.899230334287,317.14180313152815,74.46936130477455,180.1191102423903,0
Albania,ALB,125.547,645.5319174894196,662.255,604.984,4894.843171742642,445.6710966170475,104.64984933980963,107.36096049382176,98.07644969435928
United Arab Emirates,ARE,25.008,235.1443780808299,621.797,77.665,20554.57850356905,681.776702952118,160.09077050073648,423.3313306012069,52.87561324754086
Argentina,ARG,286.613,381.85955304961976,490.328,315.882,3410.069236020894,319.4329675874658,75.00735898276312,96.31334994757682,62.047590134232046
Armenia,ARM,310.358,541.7487992530191,673.528,429.949,4823.262101611638,420.2977726711427,98.69183557507417,122.69841690324516,78.32495978185736
Antigua and Barbuda,ATG,155.546,-61.60915529230676,52.005,-124.876,-888.6363088461958,-60.96352338832897,0,12.083465276608306,0
Australia,AUS,55.654,71.87609408980823,99.844,52.809,463.5970981024784,42.04640257535924,9.873087413997707,13.714870587178424,7.254008295850626
Austria,AUT,231.762,239.14143362393256,245.025,234.14,1245.3985711068249,114.17623501135996,26.81018778831095,27.469750891878103,26.249521804202494
Azerbaijan,AZE,95.53,428.3324397269392,545.432,264.374,7117.52143115552,535.2188280374072,125.6769176711328,160.03515967237848,77.56984053061834
Burundi,BDI,0.303,137.70456623821977,215.142,-44.249,5374.885489391873,472.48220494617055,110.94547512432617,173.3348992255937,0
Belgium,BEL,280.543,238.4617238806596,242.426,230.506,1284.0542990719916,113.79673758284122,26.721076448085412,27.16529664187706,25.829537658975504
Benin,BEN,1.254,43.32391929144968,191.353,-48.551,1335.5092260002982,114.29174322471499,26.83731074337102,118.53515311042273,0
Burkina Faso,BFA,1.751,200.42821724557953,415.411,-28.975,8319.975809281012,680.362882375788,159.75878552026646,331.1185269240239,0
Bangladesh,BGD,17.32,328.08097482114005,468.171,157.999,6435.484009830131,508.48650563648005,119.39979193200486,170.3833001371274,57.50106088124525
Bulgaria,BGR,546.714,1043.784760274584,1063.934,1034.656,5017.954715035739,514.3929906408487,120.78671778500927,123.11835443588868,119.73029273926394
Bahrain,BHR,103.741,195.3326933787697,681.5,154.33,8234.936483084726,444.51026473939754,104.3772696683276,364.1639681032617,82.46714907802519
Bahamas,BHS,201.762,190.73587323859957,399.238,99,2120.229804786567,222.02026856627305,52.133485505812814,109.12287181049128,27.059434667297428
Bosnia,BIH,491.907,781.2114633338496,811.669,730.506,4714.898082768118,456.817614361136,107.2672086692272,111.44923531226188,100.30486827025102
Belarus,BLR,74.315,750.2588094763702,808.913,497.291,5069.658824760932,458.27172940942444,107.60865535913196,116.02141425646975,71.325873855304
Belize,BLZ,169.987,222.32160637985237,457.8,178.384,5770.091003889239,358.2094145310354,84.1126147675343,173.20301568774872,67.4894740097963
Bolivia,BOL,183.915,509.1383288624593,602.153,488.575,7594.54547825864,613.8421655103706,144.13878446840604,170.47143805596318,138.31718874647368
Brazil,BRA,319.519,382.5343745461563,411.744,376.512,4473.039926872735,369.25972796967875,86.70738397130289,93.32824527437084,85.34228101336629
Barbados,BRB,197.724,116.59537896162948,221.256,21.472,779.7978796256654,64.25548823407532,15.08809347071012,28.631724185733496,2.778564720387186
Brunei,BRN,50.519,79.2394857155874,295.303,39.139,1725.9744220341408,118.37917076159309,27.79709628739349,103.59181315414772,13.72987002210166
Bhutan,BTN,2.701,122.1587208308998,303.441,-4.081,2500.6902933654,171.40056245454383,40.247265693874326,99.97390407468389,0
Botswana,BWA,107.633,309.58509001157967,653.693,255.542,7855.495813539194,631.8644772950265,148.37067706214975,313.2864642062511,122.47019153640092
Central African Republic,CAF,2.071,122.63231068314964,186.354,-46.712,3355.193178745544,377.09672375191576,88.54762094002999,134.55809981126066,0
Canada,CAN,116.91,93.96604345879544,124.992,77.93,553.2621494276698,49.99849203724374,11.740349999432937,15.616844092182449,9.736745044945756
Switzerland,CHE,160.929,195.03945155020375,200.514,187.03,1057.9271618040991,94.02433768514604,22.078238520997996,22.697997927734505,21.17158425152717
Chile,CHL,311.642,280.01532850256297,290.475,274.388,2525.6185487739062,212.87656521541146,49.986415199169606,51.853678317119986,48.981914632529374
China,CHN,0.367,43.820796235208675,158.463,-0.685,411.8108846462614,37.548087968391336,8.816819799885957,31.883005117528775,0
Ivory Coast,CIV,2.991,62.561316666689606,195.711,-27.728,2133.014547108408,188.08107322913224,44.16408451547204,138.15905243323786,0
Cameroon,CMR,7.114,154.7981236671498,272.126,9.743,4890.935976845176,480.55282720798857,112.84057088034172,198.3673073611768,7.10244221482898
Congo,COG,1.483,177.0924086656499,202.844,-55.306,5205.538173593472,514.3840955959319,120.78462910320452,181.52228928188808,0
Congo-Brazzaville,COG,6.614,177.0924086656499,266.145,-66.704,5205.538173593472,514.3840955959319,120.78462910320452,181.52228928188808,0
Colombia,COL,275.073,358.45206521560664,374.326,347.837,4688.099205017089,366.0286304672926,85.94867677805296,89.75488873861826,83.40341979505517
Comoros,COM,19.595,166.0578403906097,294.164,0.094,5604.382058407347,442.6978120462419,103.9516802533666,184.1459945963099,0.05882351844823061
Cape Verde,CPV,69.737,151.08599363418398,370.494,123.101,3387.578332605022,242.8894064090499,57.033852946456896,139.8588818462528,46.4698370064765
Costa Rica,CRI,172.547,150.56452399060407,234.806,125.52,1590.24634548589,134.69057673414255,31.62724410381008,49.322721085561525,26.366393314884014
Cuba,CUB,75.779,547.8264531829412,570.032,480.887,3717.101731462487,326.00699954583354,76.55103426083355,79.65400818009286,67.19713526553275
Curaçao,CUW,150.784,367.4589375667796,514.942,119.007,2245.1208991677127,207.35962500407368,48.6909599490632,68.23353227949016,15.769303959013104
Cyprus,CYP,130.914,173.52937567063606,193.616,152.627,1293.4509218145204,117.86782820387776,27.677025854215,30.880660379926255,24.343209482047804
Czech Republic,CZE,389.183,437.9843663176333,452.078,424.898,2301.909740461625,228.81994272941662,53.73014475101447,55.45907300382102,52.12475413760257
Germany,DEU,177.798,184.9849228066935,191.819,178.186,862.2799739276255,77.07447368999433,18.098171770232096,18.76674145377187,17.43298484009427
Djibouti,DJI,17.095,536.8182175768785,842.293,32.616,12741.946773721304,992.8399352930369,233.13279778661857,365.79641536132175,14.16479038355817
Denmark,DNK,119.025,80.1558175697278,87.423,75.953,407.3579182280216,40.031673117866944,9.40000056634823,10.252269453091024,8.907152149266123
Dominican Republic,DOM,39.432,54.904117442022866,122.796,28.195,786.4792643177606,64.42693791181995,15.128352269365736,33.835268820684625,7.768912795729743
Algeria,DZA,15.571,236.4354357045233,308.847,120.058,3806.7209097492073,318.6123996657843,74.81467807967366,97.72765038214378,37.98965791529832
Ecuador,ECU,201.576,429.7890577996567,436.805,422.169,6049.958583891564,511.9002853589838,120.20139548303408,122.16344288196365,118.07018939418803
Egypt,EGY,22.694,310.70993757688365,351.291,300.492,6022.67760373878,539.5780874115402,126.700533158426,143.248410625023,122.53399249297613
Eritrea,ERI,2.845,89.39890155528973,166.345,-119.21,2478.48354741585,192.28554437682507,45.15135354749929,84.01338570976735,0
Western Sahara,ESH,NA,10.149055029649672,257.907,-229.293,NA,22.383479847675734,5.255956268065354,133.5639976198445,0
Spain,ESP,238.234,298.66575082293804,308.046,288.746,1536.6626405790184,130.11811196525778,30.553564987512026,31.513206193542462,29.5387373573509
Estonia,EST,199.97,371.58607008416726,378.374,364.084,1910.271797677191,172.0340825678547,40.39602513758734,41.13393160324873,39.58050511145852
Ethiopia,ETH,6.295,232.4001368338301,275.583,22.334,6591.041884113162,586.1304359595983,137.63168013867252,163.20548962102563,13.226482523593894
Finland,FIN,104.191,168.26105701253906,176.351,160.904,792.6373516701481,75.17063832069903,17.651124416080354,18.499800232551543,16.879337017186046
Fiji,FJI,94.959,139.62948248167973,345.394,79.628,2243.4042815179905,222.9399534816596,52.34944047477055,129.49405471839142,29.853705073279443
France,FRA,229.209,182.05589547605956,190.949,169.413,923.2979788825417,81.10525862095263,19.044656832754377,19.974935185284263,17.72214919659289
Micronesia,FSM,23.866,88.7516052463697,352.715,-147.452,1845.1477182197443,185.25463802541256,43.50039772832516,172.87871981516432,0
Gabon,GAB,13.07,124.10673979443976,297.538,18.359,2788.915500998646,295.82678539016405,69.46429498514773,166.53624448752217,10.275671640300684
Britain,GBR,305.759,258.43154407287824,264.027,250.411,1395.6447808655737,130.52045750997823,30.648041387164476,31.311621558943923,29.69682407749923
Georgia,GEO,449.417,671.0706678625875,784.598,638.076,4514.738077654652,434.0557422597266,101.92240057153867,119.16503152213927,96.91123262347791
Ghana,GHA,4.444,68.97268135360973,180.879,-34.794,2037.5976766206716,178.44090946936933,41.900438313759416,109.88261999691052,0
Guinea,GIN,3.318,71.84475972547962,202.358,-63.153,2291.698874815937,218.91736714972959,51.404880558751195,144.78670936742373,0
The Gambia,GMB,14.053,95.82969433465972,228.264,-34.997,4097.036953170574,317.97827276283067,74.66577615320782,177.85201110395528,0
Guinea-Bissau,GNB,8.492,107.0336294170496,234.388,-20.174,3565.410706763811,330.33415967725045,77.56711239392175,169.86040503704945,0
Equatorial Guinea,GNQ,11.196,160.09530275552987,229.638,-7.459,5625.274165689736,529.643173946771,124.36767557536965,178.3905160193126,0
Greece,GRC,313.603,355.9802229836865,377.096,339.634,1745.343317237137,141.81404700474528,33.299935234677264,35.27516962699797,31.770850922903243
Grenada,GRD,189.391,170.09375408525972,348.656,60.588,2328.7753845188895,160.46682287203876,37.67986967309746,77.23571669263943,13.421709240282793
Greenland,GRL,37.338,-204.98649281439032,-141.371,-240.604,NA,-102.3750056168446,0,0,0
