location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.327437476088,551.041,319.748,3586.7591706235226,336.8037542707331,78.3593367877746,92.00227981387827,53.38542416524045
Afghanistan,AFG,NA,333.1378460676697,430.543,142.53,12907.31677906508,1068.7546093430985,248.65192657467824,321.35460891040276,106.3837120628462
Angola,AGO,NA,149.0223173368699,291.168,6.093,6196.354151221201,529.19060779225,123.11924833114416,240.55727112243844,5.033515896434905
Albania,ALB,NA,587.3072844218403,613.433,566.429,4453.3461057161085,409.2346956727867,95.21081323128486,99.44614762594628,91.8261421834598
United Arab Emirates,ARE,NA,163.39008773545214,299.819,68.12,14282.35032652554,478.1273346588729,111.23908320172562,204.1225832367822,46.377167298849606
Argentina,ARG,NA,383.88034261608334,434.372,328.127,3428.115222504762,324.1024098811838,75.40429572882552,85.32221799330998,64.45286732398979
Armenia,ARM,NA,492.8839944938798,625.803,433.722,4388.212201690526,385.93499181649446,89.79000268989456,114.00414892305967,79.01235945196754
Antigua and Barbuda,ATG,NA,-66.32409316613433,38.314,-181.166,-956.6434900639598,-66.2378817832562,0,8.902395602710202,0
Australia,AUS,NA,124.58300004663548,143.452,110.005,803.5539218694239,73.55521523996995,17.113045238958314,19.70495976165528,15.110629340487364
Austria,AUT,NA,318.5800665968709,323.522,314.399,1659.0983574464683,153.51463998357534,35.716066771207736,36.270054156318274,35.247332353784195
Azerbaijan,AZE,NA,396.30741955084034,528.553,261.132,6585.367556511139,499.79617629409904,116.28046423731458,155.08254651329835,76.61864243315011
Burundi,BDI,NA,143.82517163426024,386.11,-5.848,5613.784997434046,498.060758939794,115.8767093764824,311.08030467671244,0
Belgium,BEL,NA,284.418190417803,292.981,275.988,1531.5179065090892,136.98682863903252,31.87077609647617,32.83031385700984,30.926177892942327
Benin,BEN,NA,96.92432198076004,268.783,-33.008,2987.802773759557,258.0656495594679,60.040462408062155,166.49945435390816,0
Burkina Faso,BFA,NA,110.14326954647996,414.302,-24.079,4572.157307865503,377.3549256191942,87.7938007821355,330.23502734199985,0
Bangladesh,BGD,17.219,513.0129655243795,782.514,167.538,10063.02403931698,802.4852097045145,186.70281437509553,284.78355191279866,60.97264695404621
Bulgaria,BGR,NA,1021.8651963193142,1036.77,1015.636,4912.577262243712,508.26242991408475,118.25018699226314,119.97491683496844,117.5293456844108
Bahrain,BHR,NA,365.4186496834698,515.795,175.194,15405.507996773602,839.281933443473,195.2637844699538,275.6181136897328,93.61591509839523
Bahamas,BHS,NA,357.66812612262294,432.766,261.914,3975.857337957125,420.1949138488681,97.7607712303774,118.28716264233977,71.58857351343349
Bosnia,BIH,NA,792.1540938290602,810.342,774.216,4780.940876510714,467.5135636396066,108.7697281326652,111.26715144033402,106.3066208072403
Belarus,BLR,NA,811.3698609531717,882.303,495.202,5482.599236118466,500.19707147494125,116.37373481430154,126.5476534597447,71.02614768462651
Belize,BLZ,NA,204.42947002345343,336.976,134.48,5305.722035386801,332.4368336188058,77.34334750098417,127.49050852965868,50.87878644151226
Bolivia,BOL,NA,514.5999461640785,646.823,474.384,7676.01351676728,626.1825649856813,145.68498681550858,183.11786453720327,134.2997004400101
Brazil,BRA,327.271,416.9847911380974,424.897,409.691,4875.87454558112,406.248718265363,94.51610835836674,96.3096008316077,92.86290554557014
Barbados,BRB,NA,267.89922548269004,271.853,208.58,1791.7283673267125,149.0083678759546,34.66765656419273,35.17935496106654,26.99139169677176
Brunei,BRN,NA,103.1240030413167,219.811,26.168,2246.220933158717,155.49044930744512,36.17575021082013,77.10943502554042,9.179854806475747
Bhutan,BTN,NA,-7.295206861899203,256.048,-69.134,-149.33893268985062,-10.330841245486702,0,84.3594898969702,0
Botswana,BWA,NA,359.5536793774099,612.54,255.712,9123.412316097689,740.6583984039157,172.3184499854887,293.56385892590237,122.55186548495348
Central African Republic,CAF,NA,128.32741852622,324.199,-27.948,3511.0100827967167,398.2700200778582,92.65981818797825,234.09029674659843,0
Canada,CAN,NA,157.11261766861665,173.038,132.748,925.0625157125332,84.37374772545476,19.630039244607524,21.61974078268829,16.585872108942862
Switzerland,CHE,NA,250.4155393717365,258.141,242.479,1358.2964817299658,121.83986281680454,28.34674709998582,29.221214856151608,27.44836336642802
Chile,CHL,NA,327.21037845247156,330.758,323.596,2951.2977221292645,251.06341313440424,58.41135170088718,59.044655666162996,57.76612227220772
China,CHN,8.534,137.08493366612592,262.416,31.623,1288.2711555880642,118.55164884058424,27.58172514543303,52.7985678462167,6.362691967343965
Ivory Coast,CIV,NA,105.97379376868004,221.911,-23.322,3613.153555018072,321.5496240909645,74.81037538516438,156.65433203630766,0
Cameroon,CMR,NA,200.4503326701397,428.89,52.253,6333.343844238221,628.0475648239571,146.1188897889271,312.64091923912446,38.08988892890969
