location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.9449376548179,543.919,303.625,3851.3178269378514,361.6463334439528,84.13910617403415,90.8132849545431,50.69349933833644
Afghanistan,AFG,NA,303.5288307411801,476.013,147.368,11760.125174009305,973.7645864987163,226.55194966777557,355.2931911964473,109.99425791504508
Angola,AGO,NA,195.49466196377028,397.444,14.604,8128.676173129742,694.2177576724096,161.51376695694103,328.3601614101445,12.06556590088744
Albania,ALB,NA,561.8557224023405,607.682,539.107,4260.3557961960905,391.5000914652116,91.0847552337775,98.51387068674856,87.39686916180929
United Arab Emirates,ARE,NA,86.64743666047667,298.653,64.668,7574.076631160549,253.55582165164677,58.991224923613586,203.328583773811,44.026970629766595
Argentina,ARG,NA,395.1366468209934,476.437,332.295,3528.6358887390015,333.60587987994745,77.6153328590323,93.58496979767835,65.27156359525608
Armenia,ARM,NA,442.64061718688066,621.474,411.754,3940.888685780633,346.5937317503786,80.63703153655585,113.21556990618866,75.01038633637913
Antigua and Barbuda,ATG,NA,-54.12180904304432,69.592,-195.529,-780.6405458393815,-54.05145880109258,0,16.170004032317053,0
Australia,AUS,NA,126.67939878062656,145.86,115.973,817.0755855303571,74.79295281291162,17.40101202704541,20.035653672612163,15.93036503337849
Austria,AUT,NA,320.29987471827434,330.289,313.315,1668.054758453673,154.34336642405339,35.90887475933412,37.02875354836828,35.125744850459924
Azerbaijan,AZE,NA,358.5538044732904,498.256,246.567,5958.022673201902,452.1838644216031,105.20318515727652,146.1932949843639,72.34509502919725
Burundi,BDI,NA,152.58375667325012,418.37,-4.088,5955.650143374322,528.3913850895138,122.9333045578399,337.07120539836467,0
Belgium,BEL,NA,286.6573607806706,300.491,278.304,1543.5752559402863,138.06529990819138,32.12168866002208,33.671786658513284,31.185690667723815
Benin,BEN,NA,172.18887005457017,457.121,-18.337,5307.918312409684,458.4611136755151,106.6636234159092,283.1670037668153,0
Burkina Faso,BFA,NA,226.92057144793017,462.517,-27.097,9419.699935572027,777.4382920788768,180.8755044688486,368.66625400627663,0
Bangladesh,BGD,17.219,343.3502863784904,857.217,173.987,6734.999732806796,537.0888166245654,124.95681218862448,311.97021543893794,63.319733389690064
Bulgaria,BGR,NA,1012.4868053063764,1038.869,1003.69,4867.491011520487,503.59774045985,117.16492007549078,120.21785995596868,116.14694071984005
Bahrain,BHR,NA,266.5450473889202,428.674,148.236,11237.14365046038,612.1921881002307,142.43004490867432,229.06446654651435,79.21093296821967
Bahamas,BHS,NA,342.49478782958295,441.675,257.392,3807.1897268739767,402.3690045458462,93.6134705755842,120.7222868779073,70.35256391567809
Bosnia,BIH,NA,787.8109923141743,809.903,775.653,4754.728663855238,464.95035165561217,108.17338207486316,111.20675080451178,106.50401310948834
Belarus,BLR,NA,831.2770412267927,868.673,492.972,5617.116299931027,512.4695427034031,119.22899605772672,124.59267132385747,70.70633782837518
Belize,BLZ,NA,213.6892601040235,317.006,137.802,5546.048795848002,347.49481568962165,80.84667391427247,119.93511170929834,52.135826662515214
Bolivia,BOL,NA,498.7586845632687,622.207,483.643,7439.717848497444,606.9063837584073,141.20027202947333,176.14877594702153,136.92083737914544
Brazil,BRA,327.271,426.6912541285694,434.78,421.626,4989.373878958951,415.7052697573418,96.71622962725036,98.54963911917469,95.56800141192292
Barbados,BRB,NA,297.1386808145302,303.012,205.488,1987.283847074172,165.2716605701729,38.451405448654455,39.21144283008837,26.591353131979726
Brunei,BRN,NA,159.11806897660674,244.209,31.335,3465.8695050447996,239.91834401727976,55.818387063771574,85.66823576764988,10.992363597780296
Bhutan,BTN,NA,-72.30713994617903,242.991,-128.158,-1480.1871022759271,-102.39512022619965,0,80.05766263891631,0
Botswana,BWA,NA,305.4535482786403,641.694,255.368,7750.660956068011,629.2154658147128,146.39060869321176,307.5360913149218,122.38669556569528
Central African Republic,CAF,NA,167.9857862554402,345.972,-32.678,4596.054343514095,521.3515804580696,121.29545339068204,249.81154214162103,0
Canada,CAN,NA,181.1674618274436,193.176,148.969,1066.6949000673785,97.29185311220886,22.635511000266604,24.13583668745107,18.61250001847397
Switzerland,CHE,NA,251.8156232246345,266.553,247.32,1365.8907747051123,122.52107463375926,28.505234959790553,30.173498871160263,27.99634567196364
Chile,CHL,NA,328.0782558910077,334.698,318.371,2959.125605583185,251.72932193880018,58.566279226521765,59.7479336447541,56.83337380168822
China,CHN,8.54,127.9034631712962,303.358,42.969,1201.9872490489258,110.61147309089712,25.734397442477203,61.03625192947814,8.645512366620295
Ivory Coast,CIV,NA,207.63729396492013,336.453,-10.96,7079.348583870445,630.0207952111401,146.57797322403886,237.51318725486456,0
Cameroon,CMR,NA,222.9430812372403,522.371,51.062,7044.015204968098,698.521461153237,162.5150484041122,380.78362602050504,37.22147941195627
Congo,COG,1.483,223.6617234890803,507.407,-0.368,6574.418679867145,655.6764185942056,152.5469020369818,357.20170965420704,0
Congo-Brazzaville,COG,NA,223.6617234890803,523.723,-28.985,6574.418679867145,655.6764185942056,152.5469020369818,357.20170965420704,0
Colombia,COL,275.556,367.3076226402601,398.438,352.276,4803.918684805913,378.5508463253587,88.07203863488371,95.53629363309189,84.46780045022253
Comoros,COM,NA,136.83364962653005,444.645,38.939,4618.077948921027,368.1723850136089,85.65742972701335,278.3464962156843,24.37573742058632
Cape Verde,CPV,NA,129.9206340023854,246.787,112.765,2913.018699605054,210.80106947254086,49.04408513434811,93.16014437077575,42.56807647520033
Costa Rica,CRI,NA,178.85974258946968,210.884,133.794,1889.0974080003136,161.48696361288646,37.57087386385126,44.29788722164879,28.104425609078017
Cuba,CUB,NA,538.6029613319483,587.07,506.924,3654.518668285713,323.4915735314363,75.26218112753278,82.03480952501221,70.83545370372684
Curaçao,CUW,NA,423.1358310503005,712.912,205.819,2585.298656139186,240.99359311031063,56.06854996944936,94.4659292621316,27.272500207953627
Cyprus,CYP,NA,204.5958554984543,224.744,194.933,1525.0138304893733,140.25857407374411,32.631966549823524,35.84548638928395,31.090742588090308
Czech Republic,CZE,NA,443.6550062347521,462.735,436.984,2331.7128619054606,233.9327146095574,54.42579584500057,56.76639803519037,53.60737573442125
Germany,DEU,209.883,305.1322479492235,318.961,298.032,1422.329035329434,128.31358938778584,29.852896940108224,31.205810727917672,29.15828591817422
Djibouti,DJI,NA,181.09604580014005,438.808,55.007,4298.505715645384,338.0424726978391,78.64753177724255,190.56845020642209,23.88878316677838
Denmark,DNK,NA,126.21860781479964,131.556,119.928,641.4524968989157,63.621278095917994,14.801857443606025,15.427739721979885,14.064122102605769
Dominican Republic,DOM,NA,53.141105576659555,86.115,14.26,761.224832784122,62.93662811904213,14.642569676057466,23.728286320144164,3.929118861672374
Algeria,DZA,NA,272.3370120905393,448.824,111.6,4384.753052496205,370.39667998653675,86.17492478664057,142.02020907394063,35.31321879152354
Ecuador,ECU,NA,469.18936596165906,479.506,463.588,6604.580038874705,564.0121866407248,131.22068957065113,134.105910652539,129.65410234525473
Egypt,EGY,22.371,322.6048432886625,355.623,312.475,6253.243715616641,565.4319620681455,131.55100851594065,145.01492861052816,127.42020783567423
Eritrea,ERI,NA,79.88361508309013,429.992,9.652,2214.682979847245,173.41332846542096,40.34561146188414,217.16932533534631,4.874801512623306
Western Sahara,ESH,NA,18.3007757509101,527.144,-116.956,NA,40.736321297496985,9.4775401983188,272.99561966107495,0
Spain,ESP,NA,349.41633607943885,363.267,343.752,1797.7790495957956,153.64054727966916,35.7453598301287,37.16225451686561,35.16589469774067
Estonia,EST,NA,398.7984725835618,405.653,392.313,2050.1669369913725,186.3454818976798,43.35435157638708,44.09952193108558,42.64934910159967
