location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,415.3153866920042,507.67,344.404,3173.980792449401,295.303565354429,69.34143555287388,84.7610087895696,57.50198333697288
Afghanistan,AFG,19.347,270.41808445844015,359.597,122.089,10477.260149494,859.5664363273066,201.83830349784657,268.4010334736062,91.1263374206078
Angola,AGO,5.556,113.7446543224202,218.385,14.398,4729.507456233689,400.204069109984,93.97355102326952,180.4250866270926,11.895491820876927
Albania,ALB,125.092,638.8330990408597,656.348,597.831,4844.048370039883,441.04627531368084,103.56387617194063,106.40333963499424,96.91688419280446
United Arab Emirates,ARE,24.976,327.88464295286025,564.674,93.204,28661.245013361913,950.6674692609113,223.2301088977709,384.4406400945947,63.45511712812928
Argentina,ARG,286.164,378.372966852292,481.327,312.849,3378.933442152991,316.51637019748983,74.3225008446368,94.54533333647016,61.45187723749573
Armenia,ARM,309.462,496.5216667604291,667.694,406.027,4420.598884975331,385.2098074054175,90.452687228746,121.63556095208028,73.96710221500253
Antigua and Barbuda,ATG,154.473,-62.28199679257663,39.452,-105.043,-898.3412201439005,-61.62931385962704,0,9.16687801674812,0
Australia,AUS,49.712,72.6828449619083,104.146,45.98,468.8005995995118,42.51833934899579,9.98390481416988,14.305712904038886,6.315953843534733
Austria,AUT,229.599,240.0082667912233,246.102,236.512,1249.9128569483555,114.59009782854065,26.90736860572107,27.590569363605955,26.515364317226457
Azerbaijan,AZE,94.764,441.80454543114905,532.569,250.952,7341.384935712015,552.0527727902258,129.62976495144653,156.2608607331502,73.63163244379005
Burundi,BDI,0.303,114.6946067938204,207.83,-31.262,4476.760608658095,393.53205339343054,92.40686777898875,167.4438661092302,0
Belgium,BEL,278.726,238.39435232453215,240.746,226.014,1283.6915207825757,113.76458708435274,26.71352705830322,26.977028505250036,25.32625638014507
Benin,BEN,1.254,61.321665911270294,198.137,-42.085,1890.3102931957549,161.77114649518467,37.986143227044934,122.73768286200452,0
Burkina Faso,BFA,1.751,261.9012511922096,392.478,-27.122,10871.782946957645,889.0359481700522,208.75815986248537,312.83932154130696,0
Bangladesh,BGD,17.308,346.0442276481699,444.384,154.476,6787.842833428205,536.32741187879,125.93722876795258,161.72654384656053,56.21910656705414
Bulgaria,BGR,544.419,1038.39227858099,1064.105,1030.241,4992.030568631269,511.7354937210679,120.16270008588748,123.13820293648168,119.21941635944238
Bahrain,BHR,103.399,292.85541937938,589.25,155.19,12346.349889518551,666.4385656438411,156.48915987207204,314.8697304089796,82.92673420659713
Bahamas,BHS,201.762,179.0874778622298,378.106,98.896,1990.7456409763208,208.46130964619311,48.94965101674275,103.34698099405976,27.031142083939677
Bosnia,BIH,487.382,769.4138264450796,806.957,722.47,4643.695011437501,449.9188825944163,105.64728930379584,110.80224119677204,99.20147411990465
Belarus,BLR,74.315,738.654844682,804.768,484.389,4991.2483592269755,451.1838166156599,105.94431362453992,115.42685297961675,69.47524772073221
Belize,BLZ,169.987,221.05030916596235,454.131,197.636,5737.09600742181,356.1610727702062,83.63163527773936,171.81494182367393,74.77299917236479
Bolivia,BOL,183.195,507.0575236597394,584.697,495.611,7563.507214494919,611.3334446004824,143.54970147144198,165.52961893999597,140.30912574672556
Brazil,BRA,317.858,378.9726458595576,398.549,375.554,4431.3920236150325,365.8215978213081,85.90006259738213,90.33737597672112,85.12522731137473
Barbados,BRB,183.499,88.03300584062957,191.278,26.873,588.7707720748367,48.51481955270625,11.39196280727476,24.75247312064005,3.477482687943331
Brunei,BRN,50.519,89.69788144998756,282.205,37.987,1953.776550860108,134.0034041012516,31.465886292975263,98.99697649463543,13.325693104842657
Bhutan,BTN,2.701,138.0300677884602,316.23,-28.311,2825.589924021703,193.66960535982088,45.47635055638559,104.18739781001868,0
Botswana,BWA,107.17,353.4168270751696,659.617,249.508,8967.69416582516,721.3252379136413,169.3773234245172,316.12592614766896,119.5784386138479
Central African Republic,CAF,2.071,113.91794545986038,179.931,-47.704,3116.770053621351,350.29988238952313,82.25534524020641,129.92047386192354,0
Canada,CAN,113.851,89.88775297967553,113.94,75.102,529.2496053914008,47.82847011719495,11.23079829477679,14.23589501193958,9.383469852633544
Switzerland,CHE,160.377,188.72275844294572,192.563,180.149,1023.6643439083624,90.97919537650195,21.363196225823735,21.79793997889588,20.392648698836645
Chile,CHL,307.743,274.595934399253,280.377,272.508,2476.737930903337,208.75656932650523,49.01898214746971,50.05100370228253,48.64622763580521
China,CHN,0.367,82.61860612294916,147.211,-8.957,776.4176874631064,70.79220272218309,16.623006081266123,29.619093331038687,0
Ivory Coast,CIV,2.966,96.1397047709702,201.229,-18.362,3277.8624197398635,289.02938455711376,67.86816954986458,142.0542422373754,0
Cameroon,CMR,7.107,168.97985090764018,264.97,41.953,5339.015826465725,524.5783551579533,123.17838480195728,193.15079931970917,30.581879050219875
Congo,COG,1.451,170.15386793104014,200.915,-51.263,5001.583419489716,494.2303519802685,116.05224630112976,173.63215095907034,0
Congo-Brazzaville,COG,6.614,170.15386793104014,254.577,-38.794,5001.583419489716,494.2303519802685,116.05224630112976,173.63215095907034,0
Colombia,COL,274.255,347.7904456549251,358.543,340.229,4548.658719002421,355.14165732623326,83.39226217628354,85.97042836657388,81.5791642832316
Comoros,COM,19.595,140.33485466000022,289.407,5.998,4736.242141748236,374.1222514135657,87.8491729490416,181.167892884836,3.754885582960457
Cape Verde,CPV,69.737,153.4427244429842,318.543,130.455,3440.419830560184,246.67814243577513,57.92350151777942,120.24782051039702,49.245732936452285
Costa Rica,CRI,170.355,149.00187626214418,210.309,135.277,1573.7418278637958,133.2926782239218,31.298997848673977,44.177103622971075,28.41589533988757
Cuba,CUB,75.77,555.7636582095014,556.048,483.596,3770.957105506184,330.7303647291955,77.660146919401285,77.69982303656774,67.57575664864594
Curaçao,CUW,148.683,281.8655355144399,427.895,151.689,1722.1576068579452,159.05867505324946,37.34921673598067,56.69911005716175,20.099940655437035
Cyprus,CYP,128.236,170.51788370986608,194.335,159.75,1271.003903621542,115.82230700207782,27.1967086713987,30.995339913724457,25.47928315619774
Czech Republic,CZE,386.718,431.99380531867337,444.662,426.178,2270.4252132163415,225.69024237909636,52.99524703692467,54.549299058426,52.281839276050725
Germany,DEU,174.68,175.4316299844188,181.907,169.383,817.7487064019895,73.09406812444097,17.163516492139358,17.79707286268458,16.57176173222528
Djibouti,DJI,17.095,571.127937002599,741.219,87.787,13556.324163365747,1056.2954189171116,248.03303890939043,321.9014000731325,38.12463511371954
Denmark,DNK,116.018,73.88915382533796,84.556,71.212,375.51025982282846,36.90195599737505,8.665098914385972,9.916043728147226,8.351112123387306
Dominican Republic,DOM,39.432,55.97329675389299,106.921,37.485,801.7948252957025,65.68156055856767,15.422955334175391,29.461095681698136,10.328678782037992
Algeria,DZA,15.569,203.71590304857347,301.311,138.809,3279.9211567955795,274.52066365171555,64.46131757227732,95.34317504140334,43.92303047803806
Ecuador,ECU,201.211,424.0105496193201,429.804,419.856,5968.616970992681,505.01779281343744,118.5852893154118,120.20553063563897,117.42335894787055
Egypt,EGY,22.68,315.04980268017573,351.604,306.32,6106.799819348241,547.1146861129544,128.47023266244236,143.3762350051629,124.9103506055408
Eritrea,ERI,2.845,97.60034764589037,163.728,-112.114,2705.8593747127907,209.92580056311616,49.293534106713935,82.69143416017931,0
Western Sahara,ESH,NA,32.3554712479403,221.671,-219.118,NA,71.35915969758246,16.75613556286829,114.79822190992806,0
Spain,ESP,235.153,284.05438889925136,291.789,270.331,1461.4858453346951,123.75245798078643,29.058819792050752,29.85007678674044,27.654925543614024
Estonia,EST,198.239,360.00282188454355,370.057,352.667,1850.7239455302465,166.67135872643982,39.1367820627839,40.22977380952564,38.33923775178041
Ethiopia,ETH,6.294,206.93148684341028,270.112,20.997,5868.731901401313,521.8966057839262,122.54867228506008,159.96557762902074,12.43499390723896
Finland,FIN,96.64,163.5324659895446,169.266,150.67,770.3620971808205,73.05813996922645,17.155080055361665,17.75654483274853,15.805757804092528
Fiji,FJI,94.634,191.4294036833402,307.6,87.534,3075.665226274746,305.64649810103845,71.77010180895492,115.32430270944324,32.81801160864672
France,FRA,227.126,182.48540301306963,187.086,169.788,925.4762299070374,81.29660271216021,19.089587119840377,19.570821633417076,17.761274936301767
Micronesia,FSM,16.795,117.86512849127011,261.695,-125.304,2450.4184717519774,246.02441447516384,57.769996986957274,128.26610298759394,0
Gabon,GAB,13.07,128.36672489881022,317.148,57.341,2884.6455033440498,305.9810904772465,71.84866881055365,177.51212727611468,32.094738877388764
Britain,GBR,276.874,250.91373780371467,258.961,242.388,1355.0452978544834,126.72360091012793,29.75648599091983,30.710867985488218,28.74540699845571
Georgia,GEO,449.098,659.724600404158,764.741,659.725,4438.405546314303,426.7169835145657,100.19915667519462,116.1490964056442,100.19915667519462
Ghana,GHA,4.441,79.02710915144038,219.473,-29.741,2334.626562819509,204.4529653330655,48.008435327291544,133.32842119757782,0
Guinea,GIN,3.303,109.02578944485026,191.628,-57.477,3477.6966330095784,332.2112686838422,78.00788402175523,137.10972623410626,0
The Gambia,GMB,13.94,122.1882567272903,235.915,-38.668,5223.952831436096,405.44020405992933,95.20306924375562,183.8136710654696,0
Guinea-Bissau,GNB,8.444,138.12743384054016,276.713,-15.043,4601.180341123923,426.29788445557125,100.10074631447088,200.5333686512422,0
Equatorial Guinea,GNQ,11.196,165.18362244985016,233.012,-21.886,5804.062630001763,546.4768582995904,128.32046171009668,181.01217706685455,0
Greece,GRC,303.695,346.9772756059765,364.941,335.62,1701.2025671993356,138.22748707761608,32.457760458544584,34.13816040677019,31.395358092363413
Grenada,GRD,187.786,160.6525360932203,330.298,64.05,2199.5144591076164,151.55995698873596,35.588412138936434,73.16907249203543,14.188532783400465
Greenland,GRL,37.338,-190.4190009352604,-147.884,-221.335,NA,-95.09966253216811,0,0,0
Guatemala,GTM,109.209,307.94818024870494,398.994,302.982,6560.464001889752,532.7821969619133,125.10476238243962,162.09224202500485,123.08737512421594
Guam,GUM,NA,-2.8709368602497056,136.856,-355.27,-30.059018534705327,-2.649297241218041,0,29.654742574603382,0
Guyana,GUY,158.47,394.4883230121394,514.257,223.997,7436.160659983778,507.93439862817917,119.27014943179178,155.4811316351007,67.72369160326865
Hong Kong,HKG,127.626,198.63624154671572,200.274,177.013,1218.4030028014213,99.00130010159043,23.24689938100064,23.43859988693397,20.716240485405645
Honduras,HND,106.574,332.32424945319,454.513,221.852,7143.685499853612,560.9474267492143,131.7183549538126,180.148535837852,87.93196469375562
Croatia,HRV,406.292,577.7079345929351,598.827,570.33,2928.959311462863,267.9557449183432,62.91978220776648,65.21989799205357,62.11626503127841
Haiti,HTI,7.32,146.54801300448017,286.919,6.559,3053.0836042600035,256.9571346648723,60.33715363995059,118.13114635947672,2.70036180848049
Hungary,HUN,483.698,468.5488172592392,498.952,460.706,2522.1985103043503,243.64777824106199,57.21192933185869,60.924326445229745,56.25425007392453
Indonesia,IDN,57.433,287.05945481773966,428.479,136.017,5396.868862901667,411.41911794960015,96.60700241895856,144.2004652564936,45.77521998283507
India,IND,37.445,478.6585487047998,660.82,111.082,7992.295019282013,686.4825924001182,161.19577961055134,222.54154968890043,37.40850565988344
Ireland,IRL,155.278,108.32303397518312,117.9,98.949,777.7357407752952,73.8193914328252,17.33383261881043,18.866341934009583,15.83373676972625
Iran,IRN,162.578,319.01623852606207,324.052,313.545,5864.2690905526115,437.24728422544445,102.6718195677655,104.29259667834717,100.91085071963523
Iraq,IRQ,58.176,793.6532161702893,1169.228,245.276,24910.64708632421,1992.3478914879481,467.8313407787769,689.2197734724018,144.58184625869092
Iceland,ISL,48.335,48.433899441586114,59.9,10.989,335.62400001099104,29.721886009328845,6.9791173728367895,8.631370828654296,1.583535336077608
Israel,ISR,123.786,138.08206771268902,145.25,129.572,1176.8692381546834,107.18033700700958,25.16745242200778,26.473831115856715,23.616403591695175
Italy,ITA,293.82,380.58216771680105,405.575,374.156,1653.1956375344296,147.79980839111255,34.705476298529646,36.98461641027594,34.11948960332141
Jamaica,JAM,113.909,251.9715525432684,302.106,232.969,2601.936725973445,250.75871173665686,58.8816766514136,70.59737712860499,54.44105938280611
Jordan,JOR,126.387,224.94635715867972,381.304,192.601,5904.103862432538,466.0873839350143,109.44388110027484,185.5168391162377,93.70683726080038
Japan,JPN,28.246,59.52241953217979,84.847,53.731,220.05404832777472,19.53297716623135,4.586618098235142,6.538084399540569,4.140358856921675
Kazakhstan,KAZ,99.133,437.816011647709,461.184,428.737,6262.566323096968,510.7498027635603,119.9312459687554,126.3323817955657,117.44434851829162
Kenya,KEN,10.703,136.22946355089027,282.98,40.48,5071.834086034634,424.94869459320785,99.78393753575742,207.2740171447519,29.650256570583217
Kyrgyzstan,KGZ,45.82,209.4038903306956,227.764,207.439,4664.822685023292,368.19020398466716,86.45624467879242,94.03660693487366,85.64518993635168
Cambodia,KHM,18.422,182.24736170919016,305.728,71.417,4130.719893680647,344.032594433546,80.78369777340697,135.51816211175318,31.65666164320423
Kiribati,KIR,10.087,23.039787718300246,181.897,-90.411,591.522149378697,47.21833107835151,11.087529056596493,87.53512955292821,0
South Korea,KOR,49.533,91.35724316628288,103.759,77.289,656.5850450358121,54.84915143064453,12.879353131050218,14.627783059597292,10.896007824861847
Kuwait,KWT,60.281,243.08488876389376,649.754,140.054,10366.093337479477,471.23229168163556,110.65197788877668,295.7672330639893,63.752355670301654
Laos,LAO,10.195,222.14286514671005,356.852,123.831,5513.598042857037,456.2972934334274,107.1450299883426,172.11849644556736,59.7266155663526
Lebanon,LBN,189.106,315.44830372654206,351.376,286.038,3705.054072428261,378.89607168889745,88.97013317370268,99.10336330371712,80.67527955261575
Liberia,LBR,5.661,99.96505540228034,190.648,-60.576,3270.03779529867,261.3907144517566,61.37822060672351,117.05753326074576,0
Libya,LBY,95.527,403.0989970218901,599.236,278.246,9111.640981507462,714.0149255710372,167.66075914407017,249.23971971911337,115.73055383278154
Saint Lucia,LCA,215.973,337.97149841375966,488.01,163.382,3476.715342184545,291.74195790104665,68.50511996895285,98.91717144947772,33.11670540301931
Sri Lanka,LKA,76.336,161.49479531914,297.354,67.706,1603.8811730970303,148.19734734006053,34.798824041809176,64.07374283106368,14.589188895154532
Lesotho,LSO,30.858,100.09305580784014,257.784,40.001,2221.328357919222,185.4439874673506,43.54485964367439,112.14719516218835,17.40214945003223
Lithuania,LTU,331.222,784.4493291380595,797.778,771.769,4128.246127450056,340.8771803412024,80.04276211059414,81.40281326016239,78.74891324500429
Luxembourg,LUX,175.029,49.153715785398454,55.988,37.784,343.4440734027282,30.244166964343638,7.101756295733589,8.089117570542376,5.459083701613327
Latvia,LVA,315.328,514.3509578407355,528.334,502.256,2603.7812991836363,229.90106630587672,53.98400779094027,55.451603629979495,52.714626300263305
Macau,MAC,0.874,75.28015334389268,81.504,69.932,768.3216303724503,59.76680287831638,14.034086940379488,15.194431231324089,13.03715067047191
Morocco,MAR,43.879,221.2874514153502,330.114,129.576,3269.130616270501,280.1152675004048,65.77500933807816,98.12245604966591,38.514751099805565
Moldova,MDA,380.924,625.4860862738847,676.313,592.731,5757.419792653577,507.1220517575811,119.07939894726394,128.75586545672988,112.84354305444768
Madagascar,MDG,4.876,135.19960900470025,191.024,-25.84,4615.8965177432665,363.6779918585184,85.39671373147485,120.6571344056725,0
Maldives,MDV,58.873,205.22163186167512,376.068,130.674,4981.107569458134,404.7005098090067,95.02937861740772,174.1410832117122,60.50974301369132
Mexico,MEX,259.44,531.2261883540491,560.951,517.961,7747.20998037114,618.7204836303225,145.28428225850237,153.41370585878755,141.6564755955845
North Macedonia,MKD,447.576,834.9529173242555,877.685,832.467,6296.779165341293,611.69864622087,143.63545595460755,150.98656571787637,143.20781334600284
Mali,MLI,3.374,330.2429444854993,420.405,56.563,13110.081162584333,1142.3779952561636,268.24644003197926,341.4823915228795,45.94416223616713
Malta,MLT,151.306,141.70129007100863,157.467,130.881,729.4414190827172,68.91696496279334,16.182673848626216,17.983144418159608,14.94698404210777
Myanmar,MMR,36.126,252.87031171375995,385.737,128.744,4411.554635620376,378.8313136683948,88.95492707857875,135.69498140409826,45.289773295313296
Montenegro,MNE,439.43,662.4100078181483,787.833,630.31,4487.264651254222,433.551083358358,101.80389955498836,121.0798305375501,96.87048600476784
Mongolia,MNG,63.415,33.50258821182404,56.764,29.38,831.1234981846699,61.21753980410564,14.37474039955142,24.355333999052956,12.605915824962931
Mozambique,MOZ,6.918,209.36689724130008,367.801,71.325,6629.730754949338,641.7787613204896,150.6986905623573,264.7366634710561,51.33820966210714
Mauritania,MRT,21.495,202.04212300551012,323.277,63.969,6438.563511966543,530.3095529598439,124.52415075145944,199.2442951256157,39.42598494901228
Mauritius,MUS,78.45,185.33778289090932,257.111,128.049,1693.355713941611,149.8462496895044,35.18600953298235,48.81199679710292,24.30981394481293
Malawi,MWI,13.439,173.12211207925017,213.57,-20.732,5811.41698822592,552.7017800655404,129.78216099888527,160.10383733775996,0
Malaysia,MYS,107.479,71.80937121797722,147.678,33.007,1141.0991771488514,93.89398321354257,22.047629455439065,45.34144930829566,10.134114239940924
Namibia,"NAM",160.979,406.3177156954198,604.487,221.093,11439.124878812494,949.8962198854698,223.04900868383277,331.834725442272,121.36955285035322
New Caledonia,NCL,109.104,17.86584116799025,211.764,-38.735,179.48403825587954,18.055204597104417,4.23961628929683,50.252135869831925,0
Niger,NER,1.232,368.0069832345993,515.558,37.687,14414.68794495101,1270.18500151605,298.2573248553269,417.84265853991593,30.544327583075457
