location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.0117154768379,543.954,304.859,3851.828165661733,361.6942552558104,84.15025546007155,90.81908835721656,50.899594364065265
Afghanistan,AFG,NA,304.41978139357013,476.013,147.229,11794.644765345609,976.6228856312791,227.21694945334397,355.2931911964473,109.89092812813442
Angola,AGO,NA,196.20307248572027,397.346,14.629,8158.131912088162,696.7333821867546,162.0990415153496,328.27918355656584,12.086387821301289
Albania,ALB,NA,561.7499566966504,607.709,539.107,4259.553811773207,391.42639410519456,91.06760911773596,98.51820897678884,87.39686916180929
United Arab Emirates,ARE,NA,86.53958476586668,298.573,64.668,7564.64901799534,253.24021536473862,58.91779729991704,203.2744680796883,44.026970629766595
Argentina,ARG,NA,394.77442479416345,476.437,332.344,3525.4011858739364,333.3000631480783,77.5441828318013,93.58496979767835,65.28111028207006
Armenia,ARM,NA,442.5925610370708,618.688,410.055,3940.460835444007,346.55610311972555,80.62827701851734,112.708130918256,74.70078899344702
Antigua and Barbuda,ATG,NA,-53.72871741159432,69.592,-195.529,-774.9706824115724,-53.658878129861215,0,16.170004032317053,0
Australia,AUS,NA,126.45210588829656,149.487,116.045,815.609558103048,74.65875651316294,17.369790483596617,20.533906152276177,15.940202612409788
Austria,AUT,NA,320.2473697489843,330.289,312.783,1667.781323554756,154.31806577814663,35.90298841807926,37.02875354836828,35.06613493391906
Azerbaijan,AZE,NA,358.5350236760404,496.063,246.567,5957.71059614557,452.16017934736465,105.19767468809214,145.5496643747621,72.34509502919725
Burundi,BDI,NA,153.27946801824012,418.37,-4.018,5982.805152936774,530.8006053709948,123.49382355752051,337.07120539836467,0
Belgium,BEL,NA,286.7271945381206,300.491,277.987,1543.951292542785,138.09893455353867,32.12951395433394,33.671786658513284,31.15016195369305
Benin,BEN,NA,172.92584727582016,458.058,-17.807,5330.636475826762,460.4233508253418,107.12014921091908,283.7474115058189,0
Burkina Faso,BFA,NA,227.64224417442017,462.502,-27.097,9449.65729242093,779.9107695997217,181.4507406302613,368.65440746772896,0
