location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,184.71,330.5178080436696,391.563,295.665,2525.928987723879,233.12878306924856,55.183554522465975,65.37579316876649,49.364432262891434
Afghanistan,AFG,18.83,159.85019030400005,317.141,111.939,6193.343289577685,504.04259437140547,119.31114477562184,236.71174488764404,83.55044787498606
Angola,AGO,5.593,117.50631747399991,157.314,-18.212,4885.917566486483,410.1305161165518,97.08136163831,129.96944114280558,0
Albania,ALB,118.833,512.4938329181887,542.694,450.467,3886.0618207323982,350.99081883614093,83.08249514765328,87.97833600986512,73.02702581790817
United Arab Emirates,ARE,22.89,89.195754928,387.16,46.497,7796.831724475525,256.54414421051445,60.72616852829835,263.58577502182214,31.656075232997996
Argentina,ARG,272.66,358.30180888495437,473.162,326.492,3199.6946676634607,297.32774735591374,70.37999229972105,92.94161029188254,64.13172290389389
Armenia,ARM,275.797,502.09986209950006,630.418,367.083,4470.262305016917,386.42000050810066,91.46888207397372,114.8449257761525,66.8724096244562
Antigua and Barbuda,ATG,135.726,105.48811579430584,199.138,13.739,1521.5363593582265,103.54728195794083,24.510517338744332,46.270347955228274,3.1923835040013855
Australia,AUS,18.086,-34.07392259704079,-1.471,-53.826,-219.77504255057272,-19.77319601890639,0,0,0
Austria,AUT,159.149,195.15468064451116,210.183,168.899,1016.3247611942044,92.42941940259811,21.878825248137932,23.56360999384256,18.935332129799143
Azerbaijan,AZE,88.787,408.59746652200056,479.403,244.384,6789.589008341652,506.4731757793406,119.88648395030552,140.66147441968627,71.70459038368928
Burundi,BDI,0.31,151.36376645250002,154.297,-36.759,5908.031477459018,515.1923483983295,121.95038584725768,124.3138704685432,0
Belgium,BEL,255.529,201.85222193262396,226.429,184.755,1086.9216624448009,95.55535498583502,22.618760636725415,25.372791233695047,20.70295758502817
Benin,BEN,1.309,46.72125597649988,115.467,-43.233,1440.2360042077644,122.26777000641323,28.941815178973652,71.5266292367885,0
Burkina Faso,BFA,1.744,156.380899507,203.911,-17.682,6491.527584350354,526.5938942502179,124.64922817326593,162.53459735098872,0
Bangladesh,BGD,17.341,317.8492499350002,407.756,129.927,6234.783247057674,488.68604761942953,115.67612028912272,148.39611657579965,47.28478592743421
Bulgaria,BGR,501.562,971.49048358574,989.77,945.049,4670.402786335946,474.9337193038228,112.42082787338649,114.53614981628536,109.36099748068776
Bahrain,BHR,81.622,166.82881988150004,449.976,122.467,7033.2554756113,376.60692112331725,89.14604319438916,240.44767803368185,65.44125491826019
Bahamas,BHS,192.989,222.7487209429999,350.902,99.38,2476.0862710426845,257.208800543872,60.88349830340229,95.91139886495375,27.163350770644684
Bosnia,BIH,462.577,714.9726046584832,754.81,656.135,4315.122244302512,414.73816232744855,98.17203046329044,103.6420978639554,90.09304431162867
Belarus,BLR,66.346,666.2598325613001,708.303,478.859,4502.05981864518,403.7067007641416,95.56079021819204,101.59105246671474,68.68210331588206
Belize,BLZ,156.082,226.38630604201052,330.529,164.226,5875.585415053478,361.8393884946949,85.6504433321799,125.05172234197188,62.13297838005029
Bolivia,BOL,180.124,478.9746673314708,523.549,451.203,7144.610192891868,572.8538451728874,135.59934977703827,148.21838687208196,127.73720095468836
Brazil,BRA,298.678,351.8240719478862,368.533,345.861,4113.939101355077,336.8971932051974,79.74641477102566,83.53374176000122,78.39486752403437
Barbados,BRB,103.925,33.02413982005055,101.701,-17.109,220.86770880183624,18.05388897768211,4.27350820274532,13.16066381973293,0
Brunei,BRN,22.195,35.520088427195866,111.395,16.662,773.689575848309,52.64026259482567,12.46039533486358,39.07733396950553,5.845050907381488
Bhutan,BTN,0.641,19.23224973950001,213.555,-64.31,393.70009702149457,26.768757889612857,6.336391375840348,70.359295652948,0
Botswana,BWA,108.583,386.4568272179995,508.787,210.407,9806.060066429827,782.4475800637837,185.21195935980023,243.83952781041427,100.83911075353262
Central African Republic,CAF,2.297,13.952012980499736,123.285,-64.132,381.7240213543019,42.559359456705785,10.074160307878971,89.01859399249713,0
Canada,CAN,93.444,61.82837410721358,106.366,44.407,364.038943165412,32.63504042163732,7.724990062318301,13.28968137474839,5.548312211015305
Switzerland,CHE,148.735,158.53820405453018,183.894,134.67,859.938186453299,75.81621750406009,17.946339860915757,20.81659351782806,15.24451147443393
Chile,CHL,211.666,205.76637243756417,223.879,193.966,1855.9247085556433,155.1782368321662,36.73200100042705,39.965302847987104,34.62549869470517
China,CHN,0.321,25.29745467995848,108.879,-16.316,237.73568912657157,21.502786964117476,5.089891523462718,21.906551455311387,0
Ivory Coast,CIV,2.924,91.58917614699996,144.24,-29.813,3122.713131503579,273.14529875344505,64.65580220456377,101.82377201206234,0
Cameroon,CMR,7.034,161.633963288,198.173,17.485,5106.918271342812,497.7582077203402,117.82357730826064,144.4585340343693,12.745896541993837
Congo-Brazzaville,COG,6.629,184.178549681,219.997,-24.876,5413.831560288066,530.6852286935049,125.61768163640484,150.0475148057008,0
Congo,COG,1.425,184.178549681,193.197,-32.186,5413.831560288066,530.6852286935049,125.61768163640484,150.0475148057008,0
Colombia,COL,267.822,350.4465862490912,366.681,340.429,4583.397675243149,354.99003932438745,84.02914445862645,87.92169171995505,81.62719074078528
Comoros,COM,18.009,110.96072476649992,175.778,-19.849,3744.8776498987486,293.44562456612186,69.46106100426726,110.0363494903752,0
Cape Verde,CPV,71.187,250.97257245550023,329.351,85.998,5627.187723217494,400.24046472995434,94.74030283494392,124.32766372804824,32.46353315689256
Costa Rica,CRI,151.896,143.0172134287899,259.552,121.39,1510.532461225073,126.91508136791002,30.041873080549266,54.52085627800691,25.49881059694512
Cuba,CUB,74.893,133.65957317708174,235.052,78.619,906.9044183544696,78.90315311393783,18.67704362598637,32.84515458515775,10.985862209333574
Curaçao,CUW,156.557,226.04881149200023,436.873,138.658,1381.12550554164,126.5400422958976,29.953098160498723,57.88879244673935,18.373244559419582
Cyprus,CYP,87.946,99.66305526545216,128.231,66.403,742.8671382338414,67.15321930657761,15.895734924601236,20.452162835496075,10.590975319015561
Czech Republic,CZE,353.143,420.2953137007009,459.904,408.188,2208.9415761848995,217.82121437679584,51.560123556863395,56.41915114300259,50.07479295782451
Germany,DEU,143.297,134.63112349880095,153.202,115.959,627.5631543317995,55.64550250634505,13.171761037232296,14.988611156450895,11.344933743130936
Djibouti,DJI,18.859,575.9007297294996,612.278,49.283,13669.61143435793,1056.5984864949874,250.10579740611303,265.90377932003616,21.402968053102864
Denmark,DNK,70.683,56.62097484897557,72.981,34.852,287.7520701782567,28.05152003905282,6.640032024931497,8.558550181243305,4.0871082471544185
Dominican Republic,DOM,39.685,61.770530813615416,153.91,22.885,884.837857235574,71.90420231979262,17.020332782889646,42.40855498929992,6.305663285739413
Algeria,DZA,15.115,186.77391546937665,286.482,125.539,3007.147246327107,249.6759399403315,59.10040649314677,90.6508733118314,39.724115894368346
Ecuador,ECU,195.858,415.0365560892599,422.276,401.427,5842.293863869086,490.3732051131694,116.0754847361808,118.10024539111134,112.26927059547194
Egypt,EGY,22.453,309.5509849370124,355.522,230.559,6000.212927641256,533.2633227608987,126.22793830509688,144.9740708873826,94.01695220739664
Eritrea,ERI,2.86,-33.617426241000054,104.573,-96.629,-932.005163321321,-71.72809185738464,0,52.81505408689019,0
Spain,ESP,206.644,248.45003289683345,283.792,225.782,1278.2981729616868,107.37464769983033,25.416487177879304,29.031936840659057,23.097524111435916
Estonia,EST,159.6,308.0587077292203,319.319,293.313,1583.6865501193722,141.4812615601312,33.489811118224935,34.713924432064964,31.886795358682644
Ethiopia,ETH,6.3,150.35766799549998,206.167,5.001,4264.256040711854,376.17838618887265,89.04460535128646,122.09595663820863,2.961461447910112
Finland,FIN,39.904,82.84648040736158,109.877,69.122,390.2698342159486,36.71546659246901,8.690861445115774,11.526418629792271,7.251161155645621
Fiji,FJI,90.819,126.6458786460001,264.595,53.42,2034.7988214331635,200.5913507039948,47.48166911256493,99.2010168666283,20.028029880748957
France,FRA,200.614,156.9771841342539,182.304,130.258,796.1110869979404,69.37310998380354,16.421201821514707,19.070642745665378,13.62608749549514
Micronesia,FSM,NA,48.30687607200017,170.981,-115.186,1004.3009578378416,100.02583597364278,23.676961293394474,83.80421929195863,0
Gabon,GAB,13.252,189.89108565000004,220.147,5.003,4267.215407865169,449.01109052193186,106.28472241305724,123.21945473550755,2.800252107784472
Britain,GBR,234.204,216.8023574454819,236.693,201.753,1170.8287381621317,108.6194073508712,25.71113231421228,28.070006179005393,23.92644627527255
Georgia,GEO,391.404,647.8780572632484,720.464,514.243,4358.705982664481,415.7008230280052,98.39990039233314,109.42420755897383,78.10335185738126
Ghana,GHA,4.494,76.45254937249985,152.502,-21.653,2258.5686668389912,196.20932952804503,46.44440764146723,92.64371275603015,0
Guinea,GIN,3.23,78.35049067299997,144.908,-36.247,2499.2182032854857,236.83026658710284,56.059726974585914,103.68154977934284,0
The Gambia,GMB,14.677,113.88066755449984,175.812,-21.282,4868.775868084645,374.85016890584194,88.73020508766035,136.984274899412,0
Guinea-Bissau,GNB,8.137,125.83126646999992,191.798,-36.074,4191.581161558958,385.240701685452,91.18973206932336,138.99541377049763,0
Equatorial Guinea,GNQ,12.553,36.50245430999998,193.881,-20.604,1282.5879940267037,119.79459380145391,28.356393455610135,150.61357572647438,0
Greece,GRC,239.481,288.47753280052825,318.192,262.849,1414.3828829208092,114.00285791701157,26.985440591055823,29.765036351759733,24.588062953057925
Grenada,GRD,188.471,121.35706836749996,254.449,-5.658,1661.515174801478,113.57227561901783,26.88351811968648,56.36662172246064,0
Greenland,GRL,12.309,-40.41064036234996,-14.474,-75.163,NA,-20.02049401196289,0,0,0
Guatemala,GTM,91.195,280.15578885578157,316.281,260.707,5968.380674388188,480.8194491401932,113.814029901269,128.48980781173748,105.9129001906798
