location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,463.4773800037978,530.214,328.86,3542.051050850575,332.6055737212159,77.38260585943976,88.5250774875138,54.90675406140497
Afghanistan,AFG,19.227,333.32382510288966,380.891,137.414,12914.522475896538,1069.351257107616,248.79074011974913,284.2948444850669,102.56505503430527
Angola,AGO,5.434,112.4499312513699,249.658,-9.072,4675.672817104778,399.3190317299295,92.90387680162684,206.26232399945692,0
Albania,ALB,126.798,620.7616359161343,627.207,583.904,4707.018774007691,432.54562968610355,100.63423653350488,101.67918425101688,94.65917357519174
United Arab Emirates,ARE,24.88,115.02131088155188,297.627,74.098,10054.310391744048,336.58610239446807,78.30869882291084,202.6298492143485,50.447154503218336
Argentina,ARG,286.687,373.97900029876325,414.982,335.622,3339.694590987348,315.7429068020919,73.4594091031662,81.51346307483311,65.92501138913354
Armenia,ARM,314.659,508.6209554206,614.648,443.648,4528.320472049502,398.257250105094,92.65684718013196,111.97198905076402,80.82060629719078
Antigua and Barbuda,ATG,155.697,-65.54288866574429,36.778,-150.455,-945.37557573553,-65.4576927316582,0,8.545411555447814,0
Australia,AUS,78.514,117.03497208847254,128.327,98.743,754.8695310143999,69.09877398480546,16.076228467291138,17.62737702973292,13.563573730823464
Austria,AUT,251.443,307.67820021005514,311.878,302.334,1602.3237173734772,148.26134177380752,34.493856631189765,34.964699865745565,33.894739669086334
Azerbaijan,AZE,99.13,411.44373313922057,522.469,272.372,6836.88489762746,518.8850736537165,120.72160635091215,153.2976263652937,79.91661704699649
Burundi,BDI,0.116,110.62373392762024,365.782,-18.248,4317.8662735214775,383.0855214750168,89.12705697351416,294.7021493476649,0
Belgium,BEL,294.254,287.75823102953893,289.747,272.533,1549.503155616493,138.59552170558769,32.24504782056457,32.467891041413274,30.53899779418934
Benin,BEN,1.221,1.412204402900074,244.214,-43.451,43.53281143341781,3.7600618616397594,0.8748000876565624,151.28016240571162,0
Burkina Faso,BFA,1.747,31.5548412228901,381.956,-30.385,1309.8730271021211,108.10805609474231,25.15196303361295,304.4525586188001,0
Bangladesh,BGD,17.201,507.3452820397694,660.078,163.001,9951.849392698496,793.6194841277015,184.64015216443903,240.22459102334523,59.32171898190061
Bulgaria,BGR,565.56,1053.5909066294662,1063.705,1040.265,5065.097382959792,524.0423847173888,121.92148452754545,123.09188531760884,120.37942334481596
Bahrain,BHR,104.331,370.62192574449983,491.956,178.88,15624.870393950248,851.2326524243574,198.04418819647051,262.8800871029291,95.58546384491056
Bahamas,BHS,205.859,344.30715774693294,415.4,279.535,3827.336124354524,404.4982091510731,94.10884231249464,113.54048558961794,76.40484286247262
Bosnia,BIH,505.516,813.5999384181918,815.722,774.293,4910.374424637526,480.1704738383054,111.71443132072774,112.00586431004224,106.3172056060044
Belarus,BLR,74.652,794.9311674269119,870.353,498.822,5371.519477173539,490.06286911370296,114.01595416064112,124.8335654774092,71.54544591980148
Belize,BLZ,169.757,182.2979568993034,327.831,150.754,4731.3251206671,296.447256649588,68.97016475934056,124.03063125434092,57.03606494713052
Bolivia,BOL,183.097,511.10942634427846,613.441,479.911,7623.947290338282,621.9351827809447,144.6968088381936,173.66721099563122,135.86442202715816
Brazil,BRA,326.09,399.2482176424674,424.798,391.762,4668.477755407711,388.96880685815586,90.49583726444112,96.2872007371243,88.79898626711994
Barbados,BRB,210.548,228.0185499679407,242.651,208.969,1525.0036782232526,126.82631655596182,29.50687433422442,31.400386178046087,27.041798465161097
Brunei,BRN,35.635,74.74019951398657,186.636,30.785,1627.9721087777514,112.69332901188626,26.21875323479797,65.4717569288871,10.79943481750546
Bhutan,BTN,2.684,16.89297968200087,192.787,-64.593,345.8132995291888,23.922377330990447,5.565679118102973,63.51686023288132,0
Botswana,BWA,106.338,349.27116214704023,574.407,254.583,8862.500942579047,719.4770472449078,167.39048642201055,275.2885016093899,122.01033163052084
Central African Republic,CAF,2.025,120.43923605269995,268.051,-39.271,3295.191136872776,373.7886845364226,86.96409421702795,193.54802898943345,0
Canada,CAN,136.008,148.78469494565329,163.514,128.396,876.0285854077559,79.90142677930106,18.589527971205936,20.42978636059983,16.042071895032716
Switzerland,CHE,160.266,245.82779487911696,252.67,231.391,1333.4117752176012,119.60769239710253,27.82741977222528,28.60192332060515,26.193247200402165
Chile,CHL,313.394,327.3043719640384,330.986,323.035,2952.1455034187643,251.13553288787315,58.42813077766249,59.085314908103726,57.66606138108557
China,CHN,8.491,112.55616892840588,239.939,32.545,1057.759317060482,97.33906605769562,22.646495364452655,48.276072120269816,6.548193980830906
Ivory Coast,CIV,2.962,51.527178110460135,194.851,-39.571,1756.807981945453,156.3456790841376,36.37472435304097,137.55140551629393,0
Cameroon,CMR,7.064,141.10967369881973,390.143,48.398,4458.441507071714,442.12242383995226,102.8623329514724,284.3958140559116,35.280107084655846
Congo,COG,1.482,183.47369046519964,454.075,-8.835,5393.112594509102,537.8630299089028,125.136937376434,290.51681457677574,0
Congo-Brazzaville,COG,6.515,183.47369046519964,425.951,-35.091,5393.112594509102,537.8630299089028,125.136937376434,290.51681457677574,0
Colombia,COL,275.142,370.72468081752,374.906,358.55,4848.609479695527,382.0725000706489,88.89137169865741,89.89387549831727,85.9722705648867
Comoros,COM,19.121,133.02841739036015,379.685,9.281,4489.652966262576,357.9338111558982,83.27536644247537,237.6814439316769,5.809682695821849
Cape Verde,CPV,69.795,172.39438615052333,325.206,131.954,3865.3449809534377,279.71631489209994,65.07761462197539,122.76297470261572,49.811640507403936
Costa Rica,CRI,180.782,165.67604874569977,202.187,134.838,1749.8526483491737,149.5838116950236,34.801536889008304,42.47087549221695,28.3237120054346
Cuba,CUB,76.078,591.6809994067168,615.851,485.029,4014.6627724705986,355.3708970581891,82.67908968963644,86.056493707658,67.77602933875289
Curaçao,CUW,157.972,420.7401190701098,558.554,207.775,2570.6612028478635,239.62913471232886,55.7511008502379,74.01244488465143,27.531643786155907
Cyprus,CYP,152.231,235.49972913710624,247.272,228.786,1755.3647073427717,161.44440523025665,37.5609724105707,39.43854827362114,36.490205846302295
Czech Republic,CZE,407.748,469.3013511304516,474.212,461.526,2466.502081938569,247.45565247107544,57.57198536579512,58.17434281161816,56.61817543684656
Germany,DEU,208.509,294.11347232285004,298.987,280.131,1370.9666355421157,123.6799963776039,28.77486479047112,29.25168331062885,27.406846382193883
Djibouti,DJI,16.862,173.4264707549198,552.186,42.564,4116.460260026579,323.7260799716878,75.31674040395879,239.8068801370304,18.484904745341204
Denmark,DNK,146.933,117.09556439241902,134.964,111.592,595.0885012574022,59.02275104269569,13.731983591186047,15.82741534702142,13.086527882546982
Dominican Republic,DOM,39.042,49.41891778689945,81.937,29.753,707.9059989528643,58.5283278744145,13.616953188265178,22.57704926180323,8.198214326887976
Algeria,DZA,15.324,242.82573902201895,395.734,109.276,3909.607776880034,330.25936085078143,76.83674589749172,125.22108180175256,34.57791813893051
Ecuador,ECU,200.094,454.8716074235576,462.104,441.048,6403.035014408186,546.8008197882024,127.2163657628748,129.23918668053338,123.35015679959167
Egypt,EGY,22.371,310.7751578323643,354.998,291.484,6023.941807178994,544.6979824105041,126.72712851358772,144.76004157036783,118.86056189786434
Eritrea,ERI,2.796,92.40730784345004,253.238,-39.904,2561.888213014972,200.60007062766985,46.67076389335503,127.89903905290936,0
Western Sahara,ESH,NA,47.198614246570074,456.356,-86.755,NA,105.06100620621403,24.443049295577797,236.3361326814888,0
Spain,ESP,254.347,349.14904656893617,352.062,333.876,1796.403820585183,153.5230184109948,35.71801606069038,36.01604863571338,34.15558809214839
Estonia,EST,226.309,417.9115031077347,420.816,412.677,2148.424342523826,195.2763758915272,45.43217559528821,45.74790505023709,44.86313938267911
Ethiopia,ETH,6.139,264.50479774494937,448.684,40.144,7501.554105075138,673.2893707741702,156.64465698833376,265.7190511935916,23.774269741469492
Finland,FIN,171.313,260.930236625258,264.825,247.826,1229.1795582497548,117.65200796453921,27.372418504695897,27.78101434544352,25.99779210213573
Fiji,FJI,94.97,144.95115480955036,401.291,54.8,2328.9067289452178,233.58382601343806,54.344624900027235,150.450819227127,20.5454839104474
France,FRA,240.778,226.4447449689964,229.601,211.381,1148.416396028991,101.81618569144611,23.68812308021205,24.018321716801115,22.112308019775757
Micronesia,FSM,56.929,162.50572181116016,583.752,-10.253,3378.497334951355,342.351188741944,79.64997942618265,286.1181324417364,0
Gabon,GAB,12.851,157.89841449515978,325.195,41.359,3548.2789774193207,379.86581010180123,88.37797254481025,182.01613447866237,23.14923299681424
Britain,GBR,333.769,334.56272758208235,341.145,328.187,1806.786885467853,170.53790810826246,39.67662832462406,40.45722165277598,38.92054313352877
Georgia,GEO,455.883,694.8722224051309,728.015,660.182,4674.8669429839265,453.62033070713926,105.53738732701282,110.57119458735862,100.26862918475535
Ghana,GHA,4.367,102.1184782076199,289.654,12.454,3016.794038629834,266.6440903166421,62.03628614779711,175.96300459988828,7.565493337079224
Guinea,GIN,3.377,70.83357309313007,244.004,-52.36,2259.4441178031925,217.838470791597,50.6813771570118,174.58460410915802,0
Guadeloupe,GLP,256.973,337.53662528647044,733.638,63.245,NA,164.46740575121578,38.2642909244761,83.16765411340012,7.169702233455597
The Gambia,GMB,13.747,112.83458474562995,320.449,-26.448,4824.05236193373,377.87650358358087,87.91514890505341,249.67830468745092,0
Guinea-Bissau,GNB,8.406,142.08187979682975,323.706,-25.693,4732.907388302124,442.5702720875036,102.96652743034832,234.5889560978708,0
Equatorial Guinea,GNQ,10.926,171.43077925482982,351.941,-30.09,6023.569193774765,572.4056333120034,133.17347336888716,273.4005514784873,0
Greece,GRC,354.965,386.9272131059272,397.138,382.177,1897.074000323236,155.5725483208583,36.19485102000178,37.150012234113014,35.750468486772775
Grenada,GRD,189.703,195.67088862643027,372.721,92.164,2678.955211205234,186.3088199680098,43.34582196691012,82.5667298669291,20.4166512852472
Greenland,GRL,37.172,-199.29907938507463,-164.073,-211.935,NA,-100.45794652103213,0,0,0
Guatemala,GTM,113.198,314.6928389542994,345.233,302.818,6704.150808570503,549.5019436430497,127.84479781318188,140.251732090424,123.02054828428318
French Guiana,GUF,135.602,228.02179133117025,692.597,-43.06,NA,378.81199411977684,88.1327961760771,267.69596810290346,0
Guam,GUM,240.42,415.6540904986196,852.718,196.982,4351.943152535018,387.12339251958,90.06649097053605,184.77213998458345,42.68323981375602
Guyana,GUY,160.499,524.0711550662602,711.306,284.127,9878.815364114236,681.042226007591,158.4484034923414,215.05733080122897,85.90321564765442
Hong Kong,HKG,NA,207.88329325993337,221.972,201.578,1275.1229421574762,104.57125185922978,24.329105120870747,25.97793343155019,23.59118644788524
Honduras,HND,106.529,254.66839168319007,425.05,176.498,5474.385031882847,433.85587560851417,100.9390728074689,168.47065730607974,69.95579428226414
Croatia,HRV,452.317,660.0579167031185,671.56,641.998,3346.4708816828156,308.9918999613298,71.88874840837295,73.1414254277751,69.92176033269898
Haiti,HTI,7.423,193.73714316414976,313.451,22.127,4036.190482586453,342.8498375768885,79.76599295483483,129.0551186789222,9.11026578487537
Hungary,HUN,489.35,501.90383118944504,505.463,486.865,2701.7485664501532,263.41374367162507,61.2847273617431,61.71932236765995,59.44836348281533
Indonesia,IDN,58.673,319.39550430046984,558.198,149.069,6004.8036153500625,462.0103685084712,107.48937803198658,187.8560122822956,50.167814480985015
India,IND,37.525,325.80701353315976,665.709,163.881,5440.090391269991,471.60070814617586,109.72062588493054,224.18794862998044,55.18945747426907
Ireland,IRL,177.281,179.2446623000068,196.668,165.861,1286.9375524124555,123.28384962046441,28.682698961656975,31.47075854737719,26.541031061271703
Iran,IRN,165.108,328.4616527961041,360.614,305.566,6037.898029340148,454.3696502446914,105.71172084099592,116.05948481627766,98.34292387634548
Iraq,IRQ,57.027,312.15829009643966,895.663,172.29,9797.8119929830409,790.8963611687342,184.00660189562365,527.9623843143086,101.55880764879367
Iceland,ISL,69.723,92.32081517976816,99.929,80.854,639.739554984188,57.17904128387989,13.303033877597574,14.399348319231098,11.65074622981074
Israel,ISR,132.384,159.8977305413256,166.703,139.34,1362.803464939279,125.26520299024473,29.143672255539578,30.383979274092,25.39668040544316
Italy,ITA,321.965,478.1550727841481,488.096,466.011,2077.0386724475397,187.4150717175313,43.603197819505695,44.5097597947044,42.49572928410516
Jamaica,JAM,125.063,282.66557173705695,335.793,236.832,2918.8927275615133,283.9146113519149,66.05437251750979,78.46942021642512,55.34390931189865
Jordan,JOR,125.13,159.65625501210158,229.032,136.009,4190.452887456734,333.87556146668084,77.67807583624781,111.43144186382062,66.17292828284442
Japan,JPN,60.261,168.6127837774389,181.24,159.554,623.3605078836146,55.8455631392128,12.992792493075736,13.965834407991755,12.294731467983782
Kazakhstan,KAZ,98.319,429.768067144147,462.986,408.84,6147.4476776447855,506.0122382063904,117.72666690786843,126.82611848285806,111.99370195320265
Kenya,KEN,10.528,167.73018065245952,349.539,35.227,6244.6083638294685,528.0645069168507,122.85725446488374,256.02636886315497,25.80239066209058
Kyrgyzstan,KGZ,45.109,194.4466348375598,204.172,179.157,4331.624745768764,345.0628662923143,80.28086685464794,84.29607359438837,73.96845175158019
Cambodia,KHM,18.225,219.67103320574975,349.107,65.643,4978.944542288073,418.52503705666646,97.37226475948742,154.74658386301226,29.097309152674345
Kiribati,KIR,18.288,21.06725981947007,300.522,-73.414,540.87958458203,43.57631696981477,10.138281578250352,144.62135483953995,0
South Korea,KOR,66.794,130.310926484012,171.38,107.055,936.5453966078196,78.96198732017771,18.370961960477924,24.160750862499683,15.09244737709006
Kuwait,KWT,60.203,189.95849672841535,291.619,160.548,8100.575553450548,371.6602507571865,86.46890181723192,132.744822794403,73.08149662052824
Laos,LAO,8.912,289.41430311178993,440.824,140.937,7183.278806448,599.992503929158,139.59171799413184,212.62025412352872,67.97731802585537
Lebanon,LBN,198.807,334.08750801975316,369.584,276.625,3923.9782478242096,405.00692921477315,94.22719897062775,104.2387493801922,78.02034566455603
Liberia,LBR,5.544,79.21648378223988,302.687,-56.262,2591.3144842080433,209.05849340892317,48.63866475848861,185.84865819364353,0
Libya,LBY,94.49,498.29341307134985,643.604,280.284,11263.413496187835,890.8221953987103,207.2549238010022,267.6937924767814,116.57841451889576
Saint Lucia,LCA,227.384,345.1069866232102,550.218,135.4,3550.1181629792222,300.66500168914837,69.95144747917097,111.5264178923282,27.444856555736948
Sri Lanka,LKA,77.207,149.40805372820003,302.784,65.417,1483.842027293674,138.3777352116176,32.194378536114996,65.24367414891591,14.096091586289408
Lesotho,LSO,30.618,154.34855215645996,329.927,62.024,3425.4006248659553,288.6168477001895,67.148374935826,143.53264601973356,26.98320985470682
Lithuania,LTU,351.738,947.6707035367951,954.689,928.487,4987.215574869988,415.62417263318486,96.6973619133851,97.41353537378372,94.7398855305127
Luxembourg,LUX,190.241,29.27056720397037,36.753,13.149,204.51765793718815,18.177188940464607,4.229027889326732,5.310123798709291,1.8997679073939904
Latvia,LVA,343.662,606.5484917100802,614.965,598.834,3070.5097282073507,273.62594219666914,63.66065427295056,64.54400867356229,62.85095112603176
Macau,MAC,NA,194.9900046825228,202.229,186.464,1990.100068202927,156.24358293499077,36.35097109484748,37.70049522738518,34.76149035256178
Morocco,MAR,43.507,182.09750774614983,342.397,98.084,2690.168529267984,232.64531200409425,54.12627420053027,101.77343409610596,29.154376104538866
Moldova,MDA,370.242,611.5916702293213,635.463,581.742,5629.525683259584,500.4569381060236,116.43419428545256,120.97884555709602,110.75145564027126
Madagascar,MDG,4.809,141.8817349513399,285.588,-11.482,4844.033286150219,385.19299926393336,89.61737384124636,180.3872458587958,0
Maldives,MDV,59.947,188.5545932655488,287.449,111.389,4576.567797707495,375.28226535366974,87.3115844121175,133.10552473067332,51.579538420280045
Mexico,MEX,261.963,542.0075782699867,562.246,507.868,7904.4418589760335,637.1338609043884,148.2328689999416,153.7679349458111,138.8959988849475
North Macedonia,MKD,462.217,820.6282415925962,834.329,807.426,6188.749936595748,606.7814592725908,141.1712076270342,143.52806145198903,138.89997781086487
Mali,MLI,3.289,63.5185815764601,343.676,33.694,2521.579260677257,221.76212923399336,51.59423893313318,279.15789012131734,27.36888648052422
Malta,MLT,156.574,191.31803809703877,199.893,168.806,984.8555446156636,93.91145474037609,21.84904181417087,22.828371907383577,19.278136711244244
Myanmar,MMR,35.981,297.8410760896696,414.038,148.799,5196.110887816985,450.34249401825326,104.77477970823529,145.65072938052012,52.34454847466126
Montenegro,MNE,447.788,654.1277321126919,688.702,615.62,4431.159274574528,432.1019860846307,100.53102028979995,105.84464027775806,94.61292269358565
Mongolia,MNG,62.854,42.24960406772668,50.829,26.906,1048.1171934439762,77.91668492613451,18.127766327111978,21.808671536475995,11.54458169345219
Mozambique,MOZ,6.803,198.09858470441975,362.123,116.321,6272.912751881563,612.87090823836445,142.5879530650244,260.64971246605626,83.72586999053634
Mauritania,MRT,21.051,180.82478776790975,353.245,78.605,5762.421534987564,479.02237704784744,111.44731997791251,217.7147215658144,48.44623563762065
Martinique,MTQ,299.31,400.8312638433604,818.16,93.661,NA,172.91385611396862,40.22940633736472,82.11461738480567,9.400270795760578
Mauritius,MUS,80.802,198.84933663941663,225.22,142.616,1816.8052685191103,162.26183062014766,37.751151144070974,42.75761932862112,27.075395756415546
Malawi,MWI,13.163,130.18860749444997,351.012,-10.305,4370.211731938569,419.49000109928755,97.59676921184294,263.1387366403568,0
Malaysia,MYS,109.104,109.50502618707996,135.481,99.217,1740.108472701096,144.51103216386193,33.62132546116032,41.596647346050496,30.46262989742451
Mayotte,MYT,57.342,174.25328698968002,897.741,2.583,NA,353.0648125931226,82.142565832738,423.1929524465449,1.2174023416190267
Namibia,NAM,159.367,406.4818417627003,631.178,271.801,11443.745545121066,959.095517185052,223.139106051464,346.48663895158126,149.20600300578113
New Caledonia,NCL,108.291,58.877135691670496,310.282,-76.43,591.492221133921,60.05316893787982,13.971716260008913,73.63080760981731,0
Niger,NER,1.202,50.59259492499019,351.068,-3.38,1981.6919281233916,176.2415021873827,41.00360239685273,284.5286286860087,0
Nigeria,NGA,1.444,53.58976194425014,220.097,-44.761,1948.010248791354,169.6583270371096,39.47198871324011,162.11410474329452,0
