location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.3124592841272,540.764,306.115,3831.199535988744,359.75718627826996,83.69958518556437,90.28639335288436,51.10928279415905
Afghanistan,AFG,NA,292.61494736939017,446.7,137.352,11337.270335892685,938.7512630438238,218.40589793921967,333.4136264657144,102.51843441187802
Angola,AGO,NA,190.33620029997016,391.018,13.943,7914.187122659881,675.8996324954363,157.25194943898893,323.05114705879845,11.519446711953648
Albania,ALB,NA,564.8347870689367,604.5,545.212,4282.945003555784,393.5758985504655,91.5677037295627,97.99794729024283,88.3866238742858
United Arab Emirates,ARE,NA,85.27459198450585,298.034,65.863,7454.072725918343,249.53847534306695,58.05656612484591,202.90727228361135,44.84097624155756
Argentina,ARG,NA,393.8494399351348,473.842,333.054,3517.1409174418177,332.5191171379967,77.3624912364996,93.07518041989488,65.42066672208372
Armenia,ARM,NA,442.7423344788206,618.438,410.957,3941.7942884510376,346.6733777982742,80.65556164915623,112.66254508660307,74.86507519697375
Antigua and Barbuda,ATG,NA,-52.87565314340452,65.776,-191.9,-762.6662792933004,-52.80692271739388,0,15.283288535032211,0
Australia,AUS,NA,122.5059551186528,140.708,109.788,790.1570892585967,72.32890437344993,16.827736940052276,19.328051049678415,15.080829865483024
Austria,AUT,NA,319.576957466961,326.444,314.802,1664.2899566032754,153.99501323686633,35.82782838033817,36.59768040794279,35.29249993182562
Azerbaijan,AZE,NA,358.4062846405504,495.163,247.408,5955.571363252749,451.9978223626011,105.15990139878755,145.28572906309404,72.5918340162597
Burundi,BDI,NA,150.9934596073101,414.934,-3.781,5893.577658364953,522.8842505969786,121.65203794200148,334.30281919965546,0
Belgium,BEL,NA,283.83521672647424,293.094,278.595,1528.3787449597448,136.70604590485578,31.80545037325439,32.842936870952464,31.21828685890769
Benin,BEN,NA,170.24996841929013,449.667,-19.78,5248.149458054566,453.2986952059819,105.46255697183264,278.5494579999772,0
Burkina Faso,BFA,NA,223.97139528023015,453.436,-26.469,9297.2766824504,767.3343051717992,178.52475361494177,361.42802562761494,0
Bangladesh,BGD,17.219,338.6295287152004,832.731,174.395,6642.399543256188,529.704328399171,123.23876839451074,303.0590053391992,63.46827600327897
Bulgaria,BGR,NA,1010.745593504333,1025.568,1004.343,4859.1202033764375,502.73168440403236,116.96342713696386,118.67871121467992,116.22256547879842
Bahrain,BHR,NA,264.5384253281802,428.337,148.626,11152.547442166117,607.583442366298,141.35779362122528,228.8848313483077,79.41906278737508
Bahamas,BHS,NA,341.2827084447983,437.85,257.687,3793.716189915499,400.9450319984771,93.28217514612128,119.67665100041172,70.43300351914182
Bosnia,BIH,NA,788.1227515703312,804.462,774.942,4756.610245460385,465.1343457572383,108.21618936425192,110.45966036616136,106.40633563108304
Belarus,BLR,NA,828.9871599884633,867.675,496.289,5601.643083914207,511.05786605067146,118.90056133909847,124.44956657959328,71.18211823744304
Belize,BLZ,NA,213.10629969062617,311.736,138.4,5530.918756569587,346.5468236318587,80.6261180921225,117.94128166045073,52.36178493305077
Bolivia,BOL,NA,499.6220902666296,616.634,483.851,7452.596811853066,607.9570049292487,141.4447051069507,174.571105071745,136.97984187219964
Brazil,BRA,327.271,425.449956653082,431.578,419.13,4974.859175082811,414.49593186512163,96.4348701887492,97.823953206457,95.00245230795709
Barbados,BRB,NA,292.6846941930801,300.023,208.524,1957.495279514982,162.79430634935414,37.87503469485428,38.82460872910339,26.984175054902927
Brunei,BRN,NA,156.99266593315895,237.631,33.154,3419.5745139002165,236.71365971063292,55.072798768811,83.36064632402376,11.63020109283326
Bhutan,BTN,NA,-71.61104178005003,235.847,-125.262,-1465.93739570215,-101.40936618499333,0,77.70393401173152,0
Botswana,BWA,NA,305.4179086553503,640.098,250.666,7749.756626626498,629.1420503893683,146.37352817089857,306.7712245077604,120.13332052715268
Central African Republic,CAF,NA,162.08885913600022,333.888,-31.559,4434.715708235301,503.0501970964371,117.03753095266914,241.08641705904492,0
