location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,278.4589814681695,316.396,261.941,2128.077810226744,196.40939732905306,46.4917653819391,52.82578840360292,43.73383315903571
Afghanistan,AFG,18.479,183.87428294599985,283.166,81.889,7124.148893684613,579.7958103022942,137.2425716313637,211.35361680022737,61.12127170777962
Angola,AGO,5.222,121.81181896199972,202.534,2.324,5064.940497380446,425.1579426019802,100.63848057434744,167.32928980939354,1.920091342127766
Albania,ALB,112.081,478.33695036018827,512.388,412.418,3627.06210464201,327.59785016438667,77.54518162872738,83.06532520272876,66.85883642101045
United Arab Emirates,ARE,21.699,204.570081589,677.896,51.762,17882.000138898606,588.3828950681419,139.2752072164104,461.52447601213294,35.24084901986908
Argentina,ARG,256.993,346.05959372845274,424.712,291.086,3090.369652870626,287.1688529131068,67.97529607134459,83.4247488459333,57.17693906159328
Armenia,ARM,268.755,552.8084225069996,703.616,420.19,4921.72740836004,425.4457071802685,100.70659688365312,128.17957294761916,76.54713958804098
Antigua and Barbuda,ATG,120.533,79.4233219808054,182.897,28.405,1145.5837585577008,77.96204390662463,18.454275117655353,42.49682194541327,6.600009489864172
Australia,AUS,8.787,-10.430185176460872,-0.898,-16.797,-67.27415619492308,-6.052666681398275,0,0,0
Austria,AUT,152.072,180.05739811950423,191.723,172.874,937.7012713233216,85.27902437371706,20.186266273915432,21.494063751731233,19.380909116532777
Azerbaijan,AZE,81.92,403.9603640109985,541.149,246.933,6712.535128132245,500.7252986445343,118.5259128227035,158.7785176633502,72.45253560827493
Burundi,BDI,0.31,149.7944550519997,175.093,-41.09,5846.77810507415,509.8509298756493,120.68602691056611,141.06876830434078,0
Belgium,BEL,243.554,206.09501619898288,210.002,189.841,1109.7680049484834,97.56386253840047,23.09419136036479,23.531982657937224,21.272885585092343
Benin,BEN,1.293,-17.81135994300017,159.7,-34.44,-549.0554852959361,-46.611659200847804,0,98.92713381236952,0
Burkina Faso,BFA,1.479,80.63919441199961,202.998,-21.328,3347.413632710653,271.54280061366757,64.27647734255265,161.80686318440442,0
Bangladesh,BGD,16.883,362.305606585999,458.122,111.626,7106.818489329129,557.0366925486817,131.85529598523874,166.72629228403912,40.624645639210215
Bulgaria,BGR,449.885,866.9531799245785,879.943,852.744,4167.843757149073,423.82844213163855,100.32377656943292,101.82701106722013,98.67945807855158
Bahrain,BHR,79.792,194.66327833699947,733.526,86.377,8206.71493832207,439.4416861687479,104.0195634742119,391.96449177098935,46.15590226393211
Bahamas,BHS,180.644,246.30321616599937,439.183,151.87,2737.9192548465917,284.407266322153,67.32160517052974,120.04109209264392,41.510445117299184
Bosnia,BIH,411.894,602.2837998064828,636.894,556.518,3635.003921820766,349.37013628745865,82.69886588226886,87.45110355214786,76.41483897203614
Belarus,BLR,59.399,613.038843726799,641.413,453.69,4142.434243711055,371.4585165517085,87.92737229223509,91.99707033671574,65.07219314663035
Belize,BLZ,148.673,261.1125595710097,422.834,181.211,6776.863731404352,417.3433037328942,98.78868946563868,159.97394841210922,68.55874686660272
Bolivia,BOL,166.67,447.0127755114707,473.372,412.011,6667.85166335726,534.6274130108375,126.5508300033678,134.01326733879122,116.64166324159234
Brazil,BRA,289.449,333.74372535498895,345.859,320.298,3902.5225135054834,319.5839434733073,75.64822214134496,78.39428525775477,72.60064488090067
Barbados,BRB,91.065,-0.5821853089496104,19.666,-19.294,-3.893695217694024,-0.3182735111190471,0,2.5449320596791973,0
Brunei,BRN,22.195,30.754036256195505,140.576,3.15,669.8766337659662,45.57704150132165,10.78847116837474,49.31377613385405,1.1049048163773527
Bhutan,BTN,0.385,62.65987645099969,175.95,-50.95,1282.6996202865853,87.21429291056363,20.644360703151836,57.969827943888056,0
Botswana,BWA,101.951,331.1612985839992,480.67,188.246,8402.976365998458,670.4923769962622,158.71121598863456,230.36431543679905,90.21831247674665
Central African Republic,CAF,2.053,26.01536602299975,150.103,-38.579,711.7747201915116,79.35753181409088,18.784598906992983,108.38274688089597,0
Canada,CAN,79.86,57.05570253865477,64.308,37.01,335.93795653941805,30.115868086795935,7.12868066602246,8.034776030650518,4.624143283406405
Switzerland,CHE,140.29,148.48862408923924,157.507,130.825,805.4275552681669,71.01030245653706,16.80873912554646,17.82960925891911,14.809256881467716
Chile,CHL,203.838,196.02832146771735,201.095,189.782,1768.0916520945011,147.83430807558025,34.993630956142184,35.8980521778223,33.87862059300501
China,CHN,0.321,54.97386332645822,130.748,-8.99,516.6230930030845,46.727676229017426,11.060836139337514,26.306636562328123,0
Ivory Coast,CIV,2.661,65.70499579499979,198.617,-10.303,2240.1976063757174,195.95121892148313,46.38331067805279,140.2102777380074,0
Cameroon,CMR,6.799,173.05384878299992,219.923,20.94,5467.73613848341,532.9261985357005,126.14813814993308,160.313648404707,15.263970523012752
Congo-Brazzaville,COG,6.488,217.95426509400008,237.082,-5.971,6406.650943386246,628.0053199271464,148.6541702673594,161.70036924163662,0
Congo,COG,1.304,217.95426509400008,200.16,-38.346,6406.650943386246,628.0053199271464,148.6541702673594,161.70036924163662,0
Colombia,COL,253.631,348.57759597573414,363.178,303,4558.9536486494135,353.09681805567084,83.58100297335011,87.08176209158924,72.65245254754906
Comoros,COM,17.784,158.30535020099975,214.586,9.52,5342.738785048929,418.652748165141,99.09864603672226,134.3303392831203,5.9596680355336495
Cape Verde,CPV,62.644,245.00271043899951,385.781,111.516,5493.334314775774,390.7199807803323,92.48672376934148,145.62932521038263,42.096372224788624
Costa Rica,CRI,143.081,139.05919894628977,194.219,88.622,1468.7283369908089,123.40269486520427,29.21046149110832,40.79730653459159,18.615649566180625
Cuba,CUB,73.55,174.08196089558146,279.439,80.047,1181.177642119565,102.76567019049715,24.32550322330018,39.047641120850194,11.185415838639663
Curaçao,CUW,114.687,187.98111441099948,367.334,116.306,1148.5373887150945,105.23009615221825,24.908853690088407,48.67441726793622,15.411342817619364
Cyprus,CYP,71.317,68.67220423830224,91.889,56.445,511.8679504942028,46.27150531556481,10.952856626286144,14.655838669816683,9.002757480707885
Czech Republic,CZE,337.72,384.1617382328763,402.992,366.149,2019.0347308187115,199.09471652728146,47.12740314590256,49.43737028819034,44.91772417240471
Germany,DEU,133.683,133.43532985965274,141.531,117.787,621.9891383939437,55.15125915298786,13.054769455676915,13.846842230858488,11.523768928447636
Djibouti,DJI,18.859,406.3493895719992,595.277,50.063,9645.131487586024,745.5245806193041,176.4719731335084,258.52074711130587,21.7417007305682
Denmark,DNK,56.543,31.569916199799827,42.476,27.85,160.4406982761591,15.640566755906463,3.702254423386481,4.98118722686099,3.266020562587569
Dominican Republic,DOM,38.79,83.25407408761512,197.354,42.741,1192.5809208940714,96.91219596616097,22.9399363715719,54.37911459618219,11.776989622010705
Algeria,DZA,14.1,113.2567916029998,244.125,17.527,1823.4872259378487,151.3995989592111,35.837565459960416,77.24784198827307,5.546029154850195
Ecuador,ECU,188.283,383.49532616949426,390.855,374.464,5398.301325584097,453.10667091987665,107.2541809295717,109.31244529357272,104.728207581893
