location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.173072868448,548.841,318.544,3577.937125475338,335.9753468463958,78.16660302059405,91.63492985171318,53.18445154702775
Afghanistan,AFG,NA,328.4528998561198,425.469,140.965,12725.800071914757,1053.72462125492,245.1551131229757,317.5670467922729,105.21535116352032
Angola,AGO,NA,145.6711812141599,285.446,5.736,6057.013771898541,517.290445499359,120.35060690980104,235.82948587422504,4.738666114781483
Albania,ALB,NA,586.4704954543504,610.059,566.793,4447.0010271030515,408.6516225736846,95.07515791044864,98.89923025410666,91.88508695009352
United Arab Emirates,ARE,NA,163.31829836479213,299.427,67.218,14276.075031887423,477.9172578976309,111.19020763108038,203.8557036335631,45.76321258386635
Argentina,ARG,NA,384.7033814056333,432.178,332.545,3435.4650956030832,324.79728488650704,75.56596240824074,84.89116474384478,65.3206378224993
Armenia,ARM,NA,493.1263102469298,620.785,435.605,4390.369571286768,386.1247284060674,89.83414600223828,113.090064249077,79.35533870267763
Antigua and Barbuda,ATG,NA,-66.01767080985432,39.025,-177.519,-952.2237243596468,-65.93185773012394,0,9.067645834117023,0
Australia,AUS,NA,123.72451524432157,143.484,108.79,798.0167391919606,73.04835608269484,16.995121531442386,19.709389651121946,14.943715211609703
Austria,AUT,NA,315.53321494540506,323.652,309.465,1643.2309912790597,152.0464491474236,35.37448370172016,36.28464009712041,34.69416544949435
Azerbaijan,AZE,NA,395.51458315989026,527.878,261.247,6572.193139911769,498.7963045352691,116.04783830336562,154.88446408664026,76.6524948812539
Burundi,BDI,NA,141.99761871019024,385.437,-7.726,5542.451940288456,491.7320169955145,114.40429104632302,310.5381304194662,0
Belgium,BEL,NA,283.451489892183,289.782,275.3,1526.3124758611975,136.52122818269802,31.762451463796666,32.47186957822988,30.849052101527228
