location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,341.8206231258325,399.375,286.213,2612.3089272130874,241.10115690579912,57.070682831938115,66.67995395522826,47.7863377129425
Afghanistan,AFG,19.209,175.02503882300007,356.123,102.567,6781.287827314997,551.892209077297,130.6375532406685,265.807576471659,76.55561284269798
Angola,AGO,5.599,128.90739792399995,186.198,-12.257,5359.974965654884,449.92353414113137,106.50070553425692,153.83311503389257,0
Albania,ALB,121.374,591.6329101174796,610.111,548.472,4486.145815267513,405.1906700810824,95.91205830543952,98.9075794488938,88.91510433463415
United Arab Emirates,ARE,23.041,89.136129072,477.698,29.213,7791.6196741258755,256.3726487821425,60.68557411006598,325.22615553048837,19.8890781383333
Argentina,ARG,279.532,368.7842214089544,477.77,335.539,3293.304352642922,306.02631383068444,72.43901654807057,93.84675792137882,65.90874426157424
Armenia,ARM,289.509,520.5165030685004,683.621,393.191,4634.228125609869,400.5935921574613,94.82389108343324,124.53701026520676,71.62872968308162
Antigua and Barbuda,ATG,136.739,102.9269057568058,199.228,13.262,1484.5940538988286,101.03319460402828,23.91541160043803,46.29137405596919,3.081559825712871
Australia,AUS,22.2,-22.40789647063792,26.063,-53.206,-144.5297759974066,-13.003367253166324,0,3.580097839542066,0
Austria,AUT,170.152,200.86048611518703,216.632,174.522,1046.0394027454795,95.13181057834146,22.518504093556892,24.286596504371996,19.56566338220178
Azerbaijan,AZE,94.402,438.43158061850056,523.788,249.166,7285.336999310412,543.4537734360907,128.6401041605499,153.68463370287768,73.10762181566213
Burundi,BDI,0.31,156.1244856745,199.341,-60.07,6093.851899863388,531.3962667701476,125.7859903623947,160.60496437271323,0
Belgium,BEL,262.449,201.67433913386333,222.365,180.576,1085.963809885646,95.47114657921605,22.598827794728265,24.917372528087057,20.23464594476885
Benin,BEN,1.309,56.70167617949986,153.081,-60.307,1747.8938403051743,148.3861543786473,35.12425764304201,94.8273187868164,0
Burkina Faso,BFA,1.763,191.0195575545001,252.404,-25.686,7929.412932938983,643.23541434851,152.25926241779527,201.1879835733775,0
Bangladesh,BGD,17.507,325.1708394920002,436.004,147.754,6378.400146959596,499.9428263081749,118.34069500331915,158.67680256590413,53.7728066987155
Bulgaria,BGR,525.936,1024.3348238086512,1045.686,1005.627,4924.449900527145,500.76779536557643,118.53597215596888,121.00675587800336,116.37108827230352
Bahrain,BHR,83.796,174.88926461400018,534.457,122.483,7373.071863996635,394.80293351342925,93.45319321079424,285.59063607452566,65.449760900267
Bahamas,BHS,195.76,225.75399756000016,361.322,105.736,2509.493080924857,260.67900495487277,61.70492503500273,98.75955217233836,28.90059085690397
Bosnia,BIH,479.982,748.9014834309834,781.674,679.548,4519.895488146438,434.41947702433686,102.83076409691016,107.33073479178942,93.30795876577132
Belarus,BLR,71.122,704.4804998738003,759.602,489.91,4760.325021108186,426.86574284899325,101.04273133568108,108.94877640783672,70.2671612782331
Belize,BLZ,161.515,241.59031870901072,368.806,160.352,6270.1873529460345,386.14037534445623,91.40269243294924,139.53333491911684,60.66712594824605
Bolivia,BOL,181.544,489.75046610943184,504.323,483.61,7305.347048171716,585.7417037294911,138.65001488999823,142.7754302702436,136.91158036497154
Brazil,BRA,307.201,366.113962189775,385.356,364.612,4281.033234211588,350.5808046961581,82.98544133323001,87.34705314040464,82.64505702287572
Barbados,BRB,113.657,42.708405689550645,112.554,-7.058,285.6367421719546,23.34815740650453,5.5267063134724275,14.565056453323123,0
Brunei,BRN,40.767,99.44733863669585,178.42,30.091,2166.1367596753616,147.37953231513097,34.885981687605515,62.58951718297498,10.555957840392567
Bhutan,BTN,1.154,38.31308104299999,284.84,-34.259,784.3005331218012,53.32676126489639,12.622895375788149,93.84541560543126,0
Botswana,BWA,109.251,389.6430097219994,550.944,210.459,9886.907123115943,788.8985484884921,186.73895814176475,264.04360034455175,100.86376742097858
Central African Republic,CAF,2.297,19.064657350499804,122.962,-65.525,521.6048522708564,58.15502080114801,13.765785240606832,88.78548856348334,0
Canada,CAN,97.731,64.37867964371361,114.016,47.636,379.0548730788601,33.981175193463606,8.043631547070518,14.245480141061142,5.951699430250054
Switzerland,CHE,152.923,162.19462479243015,183.524,138.937,879.771234500055,77.5647928181568,18.360242425462804,20.77467077736196,15.727458281783434
Chile,CHL,231.309,240.39201575654627,258.224,231.98,2168.233207869994,181.29108615621934,42.91313327178108,46.09642688796247,41.411487929272504
China,CHN,0.321,20.13440607695854,126.754,-26.259,189.21535642287887,17.11420575702687,4.051077237515806,25.503187316652717,0
Ivory Coast,CIV,2.942,98.23405060499994,166.079,-40.141,3349.268687521307,292.96222795145917,69.34663693749174,117.24027113002676,0
Cameroon,CMR,7.075,170.66916860449993,233.435,12.245,5392.390793191152,525.582481240831,124.40981816042486,170.1631950468068,8.926278432786038
Congo-Brazzaville,COG,6.77,198.83220052949997,245.373,-40.875,5844.567916798941,572.9077136962371,135.6121009120812,167.35523294408836,0
Congo,COG,1.445,198.83220052949997,209.576,-32.423,5844.567916798941,572.9077136962371,135.6121009120812,167.35523294408836,0
Colombia,COL,271.982,349.80843191512014,359.758,346.98,4575.0514244718825,354.3436114777473,83.8761295204868,86.26181155964123,83.19790240073455
Comoros,COM,18.009,125.60672307399987,255.278,-41.763,4239.17391407357,332.1782854223191,78.62940939101814,159.80326858475047,0
Cape Verde,CPV,71.365,256.82509267200015,362.187,97.736,5758.410149596416,409.5738169300587,96.9495862328624,136.72296483212466,36.89475432872104
Costa Rica,CRI,160.068,151.76216891178996,359.138,125.449,1602.8957426255804,134.6754530747488,31.878818693016747,75.4397367042221,26.35159833104502
Cuba,CUB,75.158,132.57728081508168,226.438,56.132,899.560868605521,78.26424429563869,18.52580850544349,31.641583782999582,7.843695442421201
Curaçao,CUW,160.805,230.27077057550025,462.119,165.781,1406.9210641870852,128.90345609786112,30.512538194812553,61.234124971853014,21.967139306742094
Cyprus,CYP,102.232,110.396920307452,135.193,82.052,822.8750768295469,74.38572478468821,17.60773013656439,21.56256879112998,13.08691759702088
Czech Republic,CZE,366.934,427.5084708335251,456.821,410.24,2246.851688829164,221.5594874313493,52.44500440344912,56.04090425198506,50.32660399313113
Germany,DEU,151.274,136.52754268850398,157.143,115.948,636.4030330886309,56.429327197332206,13.357298970393886,15.374239992057948,11.343897081572033
Djibouti,DJI,18.859,579.9005947084996,648.16,66.469,13764.55244976263,1063.93699305493,251.84288397059697,281.486865755225,28.86652627911321
Denmark,DNK,92.46,66.27871389963047,89.877,48.859,336.8334293826827,32.836217957695084,7.772610486461469,10.53998185350795,5.729726283699725
Dominican Republic,DOM,39.941,63.41415799561545,175.418,18.929,908.3821514914116,73.81747228649316,17.473219964530596,48.33485781074376,5.215654360380147
Algeria,DZA,15.4,196.32372945237665,292.333,132.33,3160.9037103908654,262.4419558824869,62.12223042884391,92.50212705175866,41.87276522302819
Ecuador,ECU,197.602,408.25472687902095,416.9,404.639,5746.828925661894,482.3603511185932,114.17877443096332,116.59661922179492,113.16748166974236
Egypt,EGY,23.285,324.0993023479563,347.029,285.107,6282.211714439937,558.3257016924948,132.16041535072884,141.51082362736508,116.260127757689
Eritrea,ERI,2.86,-26.978621785499943,130.643,-111.396,-747.9518099667297,-57.56315334027225,0,65.98165874779573,0
Spain,ESP,217.569,258.05777328712446,288.224,235.684,1327.730877171869,111.52690208905516,26.39936090742163,29.48538444032687,24.110518481782435
Estonia,EST,179.974,334.9536567522752,356.167,322.144,1721.949705697487,153.83322961656378,36.41362641776877,38.71976497860913,35.02108423761405
Ethiopia,ETH,6.353,156.95267552749988,239.751,1.02,4451.295392158249,392.6783713466993,92.95029137850835,141.9849333467156,0.6043223849345987
