location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.54634477746595,410.268,337.766,2831.840617328742,262.9771312484319,61.866755504520555,68.49864028350187,56.39371967515424
Afghanistan,AFG,19.247,182.89279252500015,355.843,119.844,7086.121368655566,580.2632802992608,136.50999355001716,265.5986456783632,89.45100175349938
Angola,AGO,5.599,132.75186166949996,171.368,-7.073,5519.827928045736,466.2039037200109,109.67692433853388,141.58048057801443,0
Albania,ALB,121.548,597.2138628209797,615.669,550.401,4528.464231278281,411.5393905238574,96.81680963340688,99.80871905165976,89.22784831658714
United Arab Emirates,ARE,23.041,105.27928679100012,375.536,37.294,9202.73485935316,304.67391397809524,71.67614330267186,255.67186848539825,25.390710156611863
Argentina,ARG,280.659,373.57744452145454,491.547,344.416,3336.108631197129,311.91876589570694,73.38053288257761,96.55286600465328,67.65248640303258
Armenia,ARM,290.116,539.2564788645004,690.832,407.32,4801.072639463146,417.57960907513433,98.23780286780604,125.85063471607944,74.20261017704145
Antigua and Barbuda,ATG,136.739,104.7187066523058,199.058,9.481,1510.438578570688,103.42698272518649,24.33174254526567,46.251683521610694,2.2028486383905026
Australia,AUS,23.239,-16.513020268711465,23.423,-53.501,-106.5081286681596,-9.641745643333355,0,3.2174611598206906,0
Austria,AUT,174.852,201.96841590331852,218.563,176.492,1051.809269364225,96.247427240262,22.64271429513484,24.503117444242204,19.78651913796913
Azerbaijan,AZE,94.793,451.4293682200006,538.401,251.707,7501.318847125301,563.0215339077552,132.4537818809251,157.97219865945397,73.85338492370728
Burundi,BDI,0.31,155.53291050299998,170.093,-35.936,6070.761534074942,532.6527757415702,125.30937153800306,137.0404110825472,0
Belgium,BEL,264.324,199.43619920416165,222.574,181.732,1073.912009068772,94.99481513033027,22.34803069744232,24.940722901416716,20.36411433230122
