location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.43794332765793,546.044,325.327,3564.6766780868006,334.730164705273,77.87690421076448,91.16793042150536,54.31682833588372
Afghanistan,AFG,NA,319.7765771593998,414.848,141.077,12389.638789593171,1025.8897175244563,238.67916216276927,309.64000859719545,105.29865218814396
Angola,AGO,NA,143.6521401161299,280.198,7.066,5973.061959090642,510.1206631142902,118.68251566829116,231.4940639114141,5.838140368186429
Albania,ALB,NA,590.0964902328303,607.339,570.904,4474.495679654461,411.1782094372259,95.66298292265044,98.45823886855752,92.55154446810435
United Arab Emirates,ARE,NA,162.25011110708212,301.487,72.594,14182.702019849838,474.7914285800508,110.46296540431923,205.2578209477144,49.42313649343063
Argentina,ARG,NA,384.4088810481133,425.252,331.328,3432.8351584935995,324.5486441904697,75.50811471565157,83.53072497392455,65.08161557578273
Armenia,ARM,NA,492.7508837863098,616.956,430.555,4387.02709923709,385.8307642895092,89.76575355434892,112.39247479277714,78.43534590168669
Antigua and Barbuda,ATG,NA,-65.28590229780431,40.335,-169.447,-941.6688633752244,-65.20104040748879,0,9.372031733055552,0
Australia,AUS,NA,122.09516762624212,142.344,105.977,787.5075311290127,72.08637078210243,16.77131010060716,19.55275968266199,14.557345261451546
Austria,AUT,NA,314.64145614033265,321.191,308.974,1638.5868979290317,151.61673603519017,35.27450846671563,36.00881469537469,34.639138305444064
Azerbaijan,AZE,NA,393.55701639977025,528.977,264.899,6539.664612824365,496.32755342620004,115.47346911315395,155.20687144553486,77.72399001817767
Burundi,BDI,NA,141.07557519143023,383.912,-6.983,5506.462731905943,488.539017539919,113.6614212993811,309.30898739916364,0
Belgium,BEL,NA,289.12002183741805,296.617,278.369,1556.836044571741,139.25141296123175,32.39764470568082,33.23771215917934,31.19296378323428
Benin,BEN,NA,92.75031687225,263.187,-33.007,2859.1343055564116,246.95216103998146,57.454845179207005,163.03278414940837,0
Burkina Faso,BFA,NA,105.50830176802,410.595,-22.37,4379.75515848983,361.4753541438801,84.09932685332217,327.28007163580946,0
Bangladesh,BGD,17.215,488.7331423086996,737.796,167.787,9586.76230499607,764.5052748213726,177.86656338041809,268.50910683512257,61.06338656523231
Bulgaria,BGR,NA,1031.180412718142,1045.486,1023.474,4957.359803462055,512.8956971386632,119.3281433459998,120.98360149122274,118.43641043239892
Bahrain,BHR,NA,362.7701441969099,508.527,179.176,15293.85093578878,833.1989302704792,193.84853868284603,271.73461052159115,95.74364118224302
Bahamas,BHS,NA,358.49656792622295,426.593,273.73,3985.066339775711,421.1681821019446,97.98720770521064,116.5998616821378,74.8181728692553
Bosnia,BIH,NA,794.2403010791302,808.043,777.958,4793.531903428874,468.7448015938997,109.05618274697092,110.95141311733046,106.82052024942044
Belarus,BLR,NA,805.9949979520118,878.99,497.364,5446.280140225771,496.8835508943261,115.60282513221723,126.07237898240948,71.33623053459671
Belize,BLZ,NA,202.57566476215345,330.565,142.189,5257.60874025833,329.422233272086,76.64198333608452,125.06501520945528,53.79531423248887
Bolivia,BOL,NA,515.2206700721285,634.983,479.017,7685.272524942251,626.9378827656152,145.8607158551916,179.76588963138582,135.6112634138344
Brazil,BRA,327.192,409.55464375955216,423.984,402.91,4788.992560331527,399.0098742758299,92.83194953609296,96.1025018651318,91.32589126960264
Barbados,BRB,NA,263.51333838065005,272.986,222.853,1762.3952540171888,146.56889132433088,34.100098268684825,35.32589533026905,28.83837482916927
Brunei,BRN,NA,100.14917972120668,208.975,29.665,2181.4240845394615,151.00500846910944,35.132186518800665,73.30824694584562,10.40647576452988
Bhutan,BTN,NA,-12.5256703632892,234.83,-67.427,-256.4108569762375,-17.737771452686516,0,77.3685986816078,0
Botswana,BWA,NA,353.00660548082,604.713,259.621,8957.285092129408,727.171830070428,169.18072204524248,289.81264561199447,124.42507918863524
Central African Republic,CAF,NA,126.02099628749004,314.897,-27.372,3447.906875170726,391.11193303865457,90.994447936166,227.3738972961216,0
Canada,CAN,NA,155.83783994859323,170.938,133.063,917.5567590001956,83.68915742741677,19.470765361684947,21.357370012529906,16.625244778587092
Switzerland,CHE,NA,248.72214544308304,260.259,238.457,1349.1112250112988,121.01594076915691,28.15505688157277,29.46095921167153,26.993036747546967
