location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.082951921368,542.303,327.067,3561.963713575605,334.4754119914422,77.81763452196932,90.5434537354872,54.6074071356055
Afghanistan,AFG,NA,313.5506347161698,403.833,140.261,12148.416687956986,1005.9159896449908,234.0321591232595,301.41867028822054,104.6896722221882
Angola,AGO,NA,139.77639195166992,273.391,4.424,5811.908189258625,496.35755995327906,115.48045030481649,225.87053798647295,3.6548777069977754
Albania,ALB,NA,588.6486694669004,603.585,571.913,4463.517360228241,410.16937044229104,95.42827070948076,97.84968907013167,92.71521931201504
United Arab Emirates,ARE,NA,160.67929955503217,301.143,72.788,14045.393317747568,470.1947731094384,109.39352698639247,205.02370710488648,49.555403911371805
Argentina,ARG,NA,382.8926112249833,422.285,332.722,3419.2946171189787,323.2684882430264,75.21027904798277,82.94805686604738,65.35535906150163
Armenia,ARM,NA,493.0942105978898,617.616,434.124,4390.083783813122,386.09959393643976,89.8282983228536,112.51280165124156,79.08560743714457
Antigua and Barbuda,ATG,NA,-64.82804413554432,39.714,-164.74,-935.0648223791188,-64.74377739223264,0,9.227712377944757,0
Australia,AUS,NA,118.65648547012212,137.588,105.676,765.3282086566185,70.05613386341714,16.298963767013877,18.89950848804247,14.51588339021496
Austria,AUT,NA,314.1953210710736,319.388,309.884,1636.263519795196,151.4017562805779,35.22449218637252,35.806590559512294,34.741141312578534
Azerbaijan,AZE,NA,392.51012844345024,527.496,266.691,6522.268668053344,495.00728897551153,115.1663019707792,154.77232845175098,78.24969101425278
Burundi,BDI,NA,138.48685110427022,382.908,-8.223,5405.419637169018,479.57437060860593,111.57574446482424,308.5007126081506,0
Belgium,BEL,NA,289.07896918433806,295.71,279.899,1556.6149867230522,139.231640411718,32.393044507948886,33.13611203832267,31.364383426332232
Benin,BEN,NA,89.05346084847001,259.31,-34.398,2745.174502110666,237.10910481211334,55.16480135338752,160.63170382705317,0
Burkina Faso,BFA,NA,102.38423465799998,408.394,-25.892,4250.072007388958,350.7721843833938,81.60917265128646,325.525680765912,0
Bangladesh,BGD,17.211,479.7000571822397,717.208,167.749,9409.573502986264,750.37518903577,174.57911739184345,261.0162721710165,61.049689615562976
Bulgaria,BGR,NA,1030.4489525700303,1041.384,1024.37,4953.843337195473,512.5318783946609,119.2434988159746,120.50887730509449,118.54007942345162
Bahrain,BHR,NA,356.61554610454994,505.105,180.384,15034.38221351391,819.0632451022543,190.559789965596,269.9058644678995,96.38933682245712
Bahamas,BHS,NA,355.157949507293,423.924,274.404,3947.954085230024,417.24591344992734,97.07466927184004,115.87028971652592,75.00241308753674
Bosnia,BIH,NA,793.4201823573202,806.006,779.025,4788.582185752431,468.260783863981,108.94357322932444,110.67168713253378,106.96699030339302
Belarus,BLR,NA,800.9700176370618,873.805,495.389,5412.3252762826,493.78572762195995,114.88209867346994,125.32870080657972,71.05303653249159
Belize,BLZ,NA,201.16016487506343,328.204,143.041,5220.871136129339,327.12039146621527,76.10644655832812,124.1718137102268,54.1176188541829
Bolivia,BOL,NA,512.1406642113485,628.549,476.401,7639.329716756392,623.1900277872953,144.9887557693731,177.94428723997868,134.8707240960172
Brazil,BRA,327.039,409.85403916148215,420.925,405.169,4792.493442019202,399.30156116914947,92.89981217485628,95.40913553184232,91.83791769957143
Barbados,BRB,NA,270.13492949472004,274.88,229.059,1806.6809088731948,150.25188997007814,34.956969154509466,35.57106880672389,29.641470943738568
Brunei,BRN,NA,100.33759207991667,205.06,30.751,2185.52803484898,151.28909676520823,35.19828130007669,71.93479118354745,10.787259837278617
Bhutan,BTN,NA,-12.049636130879191,225.294,-66.197,-246.6660415737808,-17.06365292862802,0,74.22688367766331,0
Botswana,BWA,NA,348.56387346355,601.619,258.258,8844.554008209845,718.0200761900428,167.05151369937744,288.32963230933774,123.77186913204592
Central African Republic,CAF,NA,122.60005262950004,306.586,-28.488,3354.3106054582777,380.4948777358977,88.52432875960123,221.3728327366794,0
Canada,CAN,NA,155.45964709303323,170.13,135.214,915.3299993701908,83.48605758056748,19.423513010429925,21.25640225072415,16.893960331798183
Switzerland,CHE,NA,247.63733787409436,258.637,238.855,1343.227044229195,120.48812685744912,28.032257929529205,29.277409237480377,27.038100037190155
Chile,CHL,NA,331.3228501735807,335.713,328.158,2988.3904588579485,254.21884845893004,59.1454819359908,59.929114283209266,58.58050598951792
China,CHN,8.522,128.56071933699593,245.819,31.458,1208.163888140174,111.17987109110419,25.86663851688019,49.45915909998752,6.32937375258342
Ivory Coast,CIV,NA,100.64527493055004,213.92,-24.648,3431.47885886635,305.38163417166146,71.04879924118342,151.01303760584105,0
Cameroon,CMR,NA,189.92689176655972,401.187,53.113,6000.849660870766,595.0756992000755,138.44779500396172,292.4468109647453,38.716975961033675
Congo,COG,1.483,196.51614130639976,482.356,-5.93,5776.488574556136,576.0976787520099,134.03244904359613,311.3273103728013,0
Congo-Brazzaville,COG,NA,196.51614130639976,456.463,-33.174,5776.488574556136,576.0976787520099,134.03244904359613,311.3273103728013,0
Colombia,COL,275.4,372.8040534294001,383.236,356.298,4875.805040928592,384.2155219235439,89.38995809796333,91.89134900786432,85.4322089266442
Comoros,COM,NA,160.89076496086008,420.809,12.544,5429.995442485997,432.9018251283925,100.71710745840008,263.4252447772579,7.8524172505729215
Cape Verde,CPV,NA,145.14235893395525,226.794,113.083,3254.3129805819563,235.4988853308967,54.79017450012071,85.61325107264089,42.688007421454266
Costa Rica,CRI,NA,165.7881347452968,187.114,132.42,1751.0364886491,149.68501069864723,34.825081421119314,39.30467998180638,27.815756154299212
Cuba,CUB,NA,549.1852740391581,559.253,504.22,3726.321577141798,329.8474409050417,76.74091034533848,78.14776357482326,70.4577099572211
