location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,440.6748082336876,511.591,320.418,3367.786077445071,313.33498878959927,73.57546769046684,85.41565846217938,53.49734067219805
Afghanistan,AFG,19.035,258.2379386052494,450.139,105.333,10005.344386100323,820.849925980222,192.7471216699456,335.98064042793817,78.62005017881577
Angola,AGO,5.386,89.36405261079987,226.954,-18.413,3715.761023318082,314.42231461379004,73.83078710549867,187.5046596505767,0
Albania,ALB,126.411,646.8248190326938,666.725,619.853,4904.646792786577,446.5637075523051,104.85944695698257,108.08553165812884,100.4869872515626
United Arab Emirates,ARE,24.87,125.54430606969972,697.47,92.283,10974.152628470256,364.002676845581,85.47295433858828,474.850757356824,62.8279255895794
Argentina,ARG,285.656,370.296746845181,488.82,318.249,3306.811456020548,309.7604545652692,72.73611671869502,96.01716179868276,62.51247644268083
Armenia,ARM,313.22,518.6257810185996,676.63,424.976,4617.394774025994,402.35854867145684,94.47945316326752,123.26351998216307,77.41902195597002
Antigua and Barbuda,ATG,155.697,-58.02089909056436,35.245,-128.88,-836.8801253507047,-57.41287024529594,0,8.189312815816907,0
Australia,AUS,60.567,82.96228194943536,98.14,63.034,535.1024377543562,48.531650886007746,11.395915041349529,13.480828133527936,8.658500035314772
Austria,AUT,235.681,256.99612857139306,273.833,252.818,1338.3820881751535,122.70082155198935,28.811880749628543,30.69941836771174,28.343492498844977
Azerbaijan,AZE,96.128,400.8369046409502,578.134,273.326,6660.633177815723,500.8620371430124,117.60945936344896,169.63019435934345,80.196605184167
Burundi,BDI,0.295,93.0780129586502,246.737,-20.843,3633.0215830854886,319.36271974186224,74.99086379939884,198.79067105319876,0
Belgium,BEL,282.912,254.53932083205535,257.77,246.525,1370.6279728181323,121.46915582869897,28.52266829372163,28.8846628431176,27.62459145606077
Benin,BEN,1.221,6.415606397350025,214.187,-68.886,197.76838462854576,16.924850082561225,3.974193131848584,132.67953040279806,0
Burkina Faso,BFA,1.707,18.22393823800007,430.09,-18.619,756.4939077625601,61.8620038547368,14.526069633857643,342.81949707373576,0
Bangladesh,BGD,17.189,359.20901506324947,553.726,172.054,7046.077188372881,556.7312672190467,130.72834132498676,201.51964759541428,62.61611430760606
Bulgaria,BGR,559.426,1084.2735042298852,1101.811,1071.626,5212.602779817727,534.3464589066433,125.47207311469616,127.50154596607857,124.00854496689172
