location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.49104886473793,546.155,325.143,3565.082528580343,334.76827486639485,77.885770759645,91.18660459792396,54.286218267817
Afghanistan,AFG,NA,319.84523424116975,415.068,141.073,12392.298885748538,1026.109979417459,238.7304073630868,309.80404472319407,105.2957608798684
Angola,AGO,NA,143.70506011741992,280.413,7.049,5975.262374944696,510.3085864277072,118.7262371114746,231.6714975783189,5.823853933401698
Albania,ALB,NA,590.1213061065504,607.275,570.804,4474.683849761529,411.1955010949306,95.66700592658825,98.44789933495886,92.53545489328624
United Arab Emirates,ARE,NA,162.28364047956214,301.599,72.644,14185.632909052636,474.8895453613002,110.48579283961044,205.33453349224223,49.45750384726083
Argentina,ARG,NA,384.39850309775335,425.167,331.099,3432.7424816730963,324.5398822968589,75.50607621054691,83.51401449039591,65.03663295604733
Armenia,ARM,NA,492.74127698528974,616.954,430.504,4386.941568601227,385.82324203130145,89.76400345757347,112.39224224023086,78.42605652550921
Antigua and Barbuda,ATG,NA,-65.31599180385432,40.273,-169.612,-942.102867501144,-65.23109080168965,0,9.357479836668652,0
Australia,AUS,NA,122.08661974216211,142.372,105.911,787.452397717764,72.08132401446065,16.770135940995466,19.55652518173388,14.548151130475937
Austria,AUT,NA,314.5612395911327,321.116,308.708,1638.1691469176783,151.57808196997289,35.26551537540899,36.0003365880055,34.609351930051616
Azerbaijan,AZE,NA,393.59313012947024,528.986,264.903,6540.2647080337365,496.3730976252873,115.48406523386149,155.20965083490208,77.72520025567766
Burundi,BDI,NA,141.1291099146702,384.001,-6.964,5508.552299557776,488.7244061237361,113.70455302309774,309.3811619350029,0
Belgium,BEL,NA,289.03454180028814,296.497,278.161,1556.375756826709,139.21024246091608,32.38806615122871,33.22424167324309,31.16963959777075
Benin,BEN,NA,92.74795602771002,263.262,-32.994,2859.061529830765,246.9458751783188,57.45338273722179,163.0794879147518,0
Burkina Faso,BFA,NA,105.54410268329998,410.772,-22.425,4381.241290298879,361.5980094071404,84.1278633080402,327.4208428683785,0
Bangladesh,BGD,17.215,488.8523839732296,737.971,167.783,9589.101294100228,764.6917996825291,177.909959465614,268.57280169242546,61.061892651833745
Bulgaria,BGR,NA,1031.1254583373818,1045.698,1023.185,4957.095612409894,512.8683635459348,119.3217840279368,121.00816704649336,118.4028683286197
Bahrain,BHR,NA,362.82073389063993,508.69,179.21,15295.98372220236,833.3151230701702,193.8755716081263,271.82166514262923,95.76184678724924
Bahamas,BHS,NA,358.55028780115293,426.536,273.704,3985.663492676222,421.23129317215063,98.00189085984476,116.5842768443936,74.8110649245043
Bosnia,BIH,NA,794.20864711362,808.014,777.694,4793.340860122035,468.7261200541156,109.05183637894774,110.94745149646184,106.78425529762316
Belarus,BLR,NA,806.0102094526817,879.314,497.325,5446.382927580795,496.89292855111864,115.6050068981791,126.11890323368762,71.33064807997293
Belize,BLZ,NA,202.59329313498344,330.629,142.117,5258.066263560431,329.45089998263796,76.64865281170127,125.089460264142,53.768260243688374
Bolivia,BOL,NA,515.2140573075086,634.993,478.906,7685.173885851858,626.9298361306666,145.8588437591417,179.7686552760003,135.57998043795484
Brazil,BRA,327.192,409.55634675629216,423.948,402.82,4789.01247376394,399.01153342565385,92.83233554687278,96.09440637013364,91.30542276447392
Barbados,BRB,NA,263.54518364005,272.879,222.607,1762.6082372930043,146.58660399266438,34.10421922317465,35.3120763541375,28.806601751391668
Brunei,BRN,NA,100.16591820442667,208.995,29.614,2181.7886779443843,151.03024676669145,35.138058354358016,73.31522498559863,10.388599414815314
Bhutan,BTN,NA,-12.543370472699202,235.487,-67.458,-256.7731928904647,-17.762836817357325,0,77.58518913729047,0
Botswana,BWA,NA,353.07191368047995,604.677,259.428,8958.942240052776,727.3063609328199,169.21202142662065,289.7953951373061,124.33254180571411
Central African Republic,CAF,NA,126.00837388470002,314.985,-27.399,3447.5615289931607,391.07275883355993,90.98533383131569,227.43746931363913,0
