location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,201.502,392.2881317124659,495.602,327.534,2997.998713889689,278.9303927880438,65.49678407043942,82.74617263591685,54.68537649478845
Afghanistan,AFG,19.352,196.9798897499999,345.222,110.273,7631.921338628435,626.1315776999194,147.02451150763605,257.67150539680625,82.30739611519762
Angola,AGO,5.599,97.79484926099988,209.863,-3.17,4066.313898586274,344.0855910582797,80.79614212718265,173.3848895582099,0
Albania,ALB,121.722,607.4439566045,622.143,593.989,4606.035461059297,419.375412646057,98.47525245268868,100.85816674798208,96.29393430919964
United Arab Emirates,ARE,23.071,137.35247626499975,562.055,49.009,12006.33533784963,398.23923997056363,93.51218147298997,382.6577515813198,33.366486616499934
Argentina,ARG,282.799,375.36682030445417,501.903,331.016,3352.0880541565825,314.001669949428,73.7320138148697,98.5870393051282,65.02032004715299
Armenia,ARM,290.722,478.7398006545,659.654,403.568,4262.284549986646,371.414338493325,87.21331686306341,120.17096819752965,73.51902449584664
Antigua and Barbuda,ATG,141.804,-41.233585319798145,39.155,-85.55,-594.7437663320084,-40.80147879161181,0,9.097701212645934,0
Australia,AUS,34.993,47.69242853166323,81.016,-17.038,307.6137031196029,27.899332528187625,6.55115615061945,11.128628746134778,0
Austria,AUT,220.755,212.2784112783118,219.879,207.475,1105.5015689944369,101.35069195940905,23.79856967289789,24.650622370798224,23.26005897242951
Azerbaijan,AZE,95.008,437.89638682550014,534.593,241.876,7276.443782411103,547.169369445774,128.48307307902851,156.85489671232637,70.96867952700258
Burundi,BDI,0.31,89.2510438904999,197.911,-40.039,3483.647302517561,306.2318931253183,71.90756080407527,159.4526160251121,0
Belgium,BEL,273.513,219.85120534129948,226.683,210.608,1183.8415020262746,104.9155793825254,24.63565543990035,25.401244976076967,23.59992477808172
Benin,BEN,1.309,54.22261604999992,172.808,-49.925,1671.4739842786655,143.04332137794302,33.5885861679079,107.04729254667146,0
Burkina Faso,BFA,1.786,282.6398456010001,394.061,-24.66,11732.662748069744,959.4340690648698,225.28862998130208,314.10096458966746,0
Bangladesh,BGD,17.517,326.1306813779999,468.617,149.91,6397.227959552764,505.4637826687471,118.69001401378134,170.54576570152418,54.55719259584891
Bulgaria,BGR,539.334,1036.0432206950668,1047.914,1026.084,4980.737564035705,510.5778422998969,119.89086723037325,121.26449898785783,118.73841305574398
Bahrain,BHR,85.169,199.13955212450003,683.987,101.976,8395.427998503375,453.1733705391458,106.41148890228769,365.4928086664552,54.491726712787816
Bahamas,BHS,204.578,220.6716646889998,381.451,88.034,2452.9976065918167,256.866112427263,60.31578033680239,104.2611741676172,24.062201949462725
Bosnia,BIH,483.934,720.2078441460282,772.313,686.933,4346.718837262527,421.1454191966538,98.89087491565849,106.0453547242504,94.32195361364502
Belarus,BLR,73.897,763.2587918413003,801.142,483.951,5157.502478824923,466.21235513140226,109.47322609700696,114.90671514592006,69.41253074143478
Belize,BLZ,167.443,244.67973777301057,417.241,182.634,6350.36952434494,394.23332280861143,92.5715357128134,157.85797154190016,69.09736931971041
Bolivia,BOL,185.499,514.9221541154318,543.962,485.367,7680.81972129224,620.8154291932494,145.77620497729558,153.99747881833363,137.40905987425546
Brazil,BRA,312.14,368.000841249671,384.459,361.385,4303.096834070054,355.2305350171095,83.4131319096597,87.14366410316185,81.91363241086631
Barbados,BRB,162.317,87.50211731555041,184.273,15.758,585.2201532607705,48.22224791152607,11.323262865988424,23.846002005259507,2.039219198909119
Brunei,BRN,50.959,87.51923181269568,250.846,45.132,1906.321755885334,130.7486285923802,30.701619170373473,87.99643138778875,15.83208972903986
Bhutan,BTN,2.693,117.72225444449994,288.613,-28.237,2409.87214830092,165.1757687700043,38.78559648040453,95.08850432219222,0
Botswana,BWA,112.671,400.117847404,605.225,251.617,10152.698487794974,816.6422178047501,191.7590925382126,290.05789310408863,120.58919272728544
Central African Republic,CAF,2.297,56.25014819899981,170.102,-50.027,1538.9917427906926,172.97029207260275,40.61586031282323,122.8236038050552,0
Canada,CAN,109.202,90.53588197381312,120.747,55.124,533.0657205240998,48.173333763249225,11.311777135173454,15.086478828249051,6.887336205145449
Switzerland,CHE,158.499,168.29929987138308,179.647,162.731,912.8840305455798,81.13348390547218,19.051284527022563,20.335782499244843,18.42090354850055
Chile,CHL,302.17,260.503662426512,267.239,248.802,2349.6316625463337,198.04317563594856,46.503326444990535,47.70569481941997,44.41437028859602
China,CHN,0.362,63.17265560645833,137.846,-19.982,593.672169969536,54.12983409010601,12.710447290204195,27.73483532183685,0
Ivory Coast,CIV,2.953,77.94742461149984,179.013,-22.262,2657.600566365491,234.3370641395664,55.02564254915354,126.37110248765116,0
Cameroon,CMR,7.089,156.9597127819999,268.592,12.847,4959.232631342809,487.26322999450286,114.4162679492086,195.79077326151463,9.365001791792633
Congo,COG,1.456,148.4301908324999,192.135,-51.917,4363.027361331567,431.1315772696723,101.23576545434852,171.39044157856102,0
Congo-Brazzaville,COG,6.806,148.4301908324999,251.29,-58.973,4363.027361331567,431.1315772696723,101.23576545434852,171.39044157856102,0
Colombia,COL,272.88,349.7572984107595,357.808,346.932,4574.382662970959,357.1500832509545,83.86386886567324,85.79435002096396,83.18649273566326
Comoros,COM,18.009,126.33922557699988,258.099,-1.116,4263.895564529189,336.8109485646256,79.08795362956502,161.568966363818,0
Cape Verde,CPV,71.543,212.52817140228012,344.061,128.671,4765.205636822424,341.665300372497,80.22782379209586,129.8804412187866,48.57220953145099
Costa Rica,CRI,165.887,142.76134690762325,190.804,129.33,1507.8300264852476,127.71008495687023,29.988126336572343,40.07993650704545,27.166699940878452
Cuba,CUB,75.361,507.83828859560504,538.145,465.8,3445.7747903080817,302.2103729340312,70.96325123289206,75.19825363741445,65.08901467772992
Curaçao,CUW,168.087,258.18058232949994,518.823,143.994,1577.4459725636948,145.6930918313809,34.2107895839298,68.74782756385831,19.08025922140125
Cyprus,CYP,119.196,127.35823464130902,140.682,113.123,949.301093033013,86.506612860425,20.312970869007504,22.437990768088795,18.042526298710797
Czech Republic,CZE,375.783,420.24511648324074,432.742,413.222,2208.6777552070253,219.55227373635307,51.55396556592206,53.08702656449692,50.692392414461054
Germany,DEU,166.633,150.50785223199395,155.48,139.264,701.5701870693794,62.70950800198202,14.725075542020194,15.211552960179974,13.624974797515796
Djibouti,DJI,18.859,550.9394394924999,705.573,62.867,13077.128874732967,1018.9569942785702,239.26545101179164,306.42079242904134,27.302201068059414
Denmark,DNK,110.161,61.16784546978011,67.705,55.651,310.8596100512279,30.548639754567365,7.173250794405024,7.939815889816567,6.526313520517302
Dominican Republic,DOM,39.986,59.01347110227579,102.665,41.81,845.3440925694856,69.249036607904,16.26064894706684,28.28837107467331,11.52032564727891
Algeria,DZA,15.409,218.89060421637652,293.957,133.479,3524.240930870657,294.96957791398836,69.26301059871192,93.0159763954151,42.23639352125683
Ecuador,ECU,199.302,413.50117064802106,448.038,402.681,5820.680893130927,492.5005963033732,115.64607531011004,125.30527657358904,112.61987286319844
Egypt,EGY,23.709,330.345514148703,351.42,308.189,6403.28579470252,573.6771797497872,134.70748021626517,143.30112851974997,125.67255356237784
Eritrea,ERI,2.86,21.653151394499886,151.228,-123.936,600.3091598142469,46.57314498199067,10.936030275785228,76.37866546248212,0
Western Sahara,ESH,NA,-16.438259534000256,257.654,-206.72,NA,-36.25415863203366,0,133.43306284990925,0
Spain,ESP,229.131,258.52216877685066,273.749,235.796,1330.120234497071,112.62897205227202,26.446868657259575,28.0045924130962,24.121974054481324
Estonia,EST,194.237,337.4710040731942,347.122,334.95,1734.8910347172227,156.23974969200123,36.68729336559824,37.73649345403649,36.41325736590748
Ethiopia,ETH,6.376,141.16139410400007,253.957,15.069,4003.4428276800927,356.0195385168898,83.5984010420027,150.39789670672334,8.923951444539892
Finland,FIN,84.962,141.3232158900473,156.184,136.093,665.7396640759717,63.136156022109986,14.825258505121086,16.384205233712834,14.276596290111506
Fiji,FJI,95.692,180.64194939550003,331.313,69.287,2902.34494530045,288.4226674717717,67.7257038345537,124.21492862960042,25.977022436245385
France,FRA,220.668,164.3370971449493,172.845,158.154,833.4369466728334,73.21159652701522,17.19111381607601,18.08109961079941,16.54429556115987
Micronesia,FSM,NA,46.69804237299985,257.346,-160.334,970.8532717879388,97.47461932987771,22.888413237379343,126.13478792799752,0
Gabon,GAB,13.34,159.07270221250005,276.891,23.006,3574.667465449439,379.1733327037169,89.03523796431823,154.97988283714307,12.876669486538551
Britain,GBR,263.012,226.04354905792965,233.612,218.727,1220.735265204567,114.16294998376898,26.8070682767554,27.704584269305577,25.93939985388007
Georgia,GEO,422.411,646.0801239383469,712.373,615.812,4346.610091081451,417.8915890460867,98.12682977649892,108.1954209234286,93.52968892791816
Ghana,GHA,4.554,68.90319415499981,188.112,-30.891,2035.5448790251053,178.26113743973252,41.85822530968576,114.2765116882722,0
