location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,472.9814279624978,512.491,355.983,3614.6842029996,336.30610976456666,78.96941037026889,85.5659890244568,59.435274439607184
Afghanistan,AFG,NA,316.5719935559297,467.363,121.244,12265.478247033308,1006.2738994947734,236.28728175567016,348.83663166932,90.49605886054871
Angola,AGO,NA,96.75212630468994,225.429,-15.648,4022.957434706442,340.4168298971024,79.93466534375361,186.2446771498236,0
Albania,ALB,NA,631.4196708596697,635.519,610.49,4787.834932208597,435.92809203305814,102.36205466438406,103.0266317208457,98.96904907200354
United Arab Emirates,ARE,NA,128.21591197316977,342.942,92.68,11207.684613039317,371.7487206988136,87.29183451361769,233.4813964508631,63.098017706216275
Argentina,ARG,NA,382.355168799331,460.244,325.958,3414.4951669881316,319.84755983335566,75.10471108030583,90.404190190247,64.02678603124284
Armenia,ARM,NA,519.5342896646202,620.277,460.147,4625.483348153671,403.0633848628826,94.64495862638113,112.99748725718952,83.82615668948432
Antigua and Barbuda,ATG,NA,-55.43803601278434,40.856,-122.606,-799.6255014104188,-54.85707422920032,0,9.493081050957471,0
Australia,AUS,NA,96.65925342698432,120.452,79.639,623.4471970264727,56.54416720455792,13.277366703649156,16.545666018987625,10.939474649282063
Austria,AUT,NA,288.5179421337067,302.404,282.009,1502.541100581745,137.75066857655287,32.34579676002909,33.90258483288468,31.61609609687615
Azerbaijan,AZE,NA,407.3053239884406,539.183,266.89,6768.117713334008,508.9445905555565,119.50735672166716,158.2014946411771,78.30803779106297
Burundi,BDI,NA,100.4415727892002,345.153,-10.016,3920.4360963778377,344.6280473924545,80.923518513212,278.08228506840305,0
Belgium,BEL,NA,270.54222565895617,284.515,260.049,1456.7994489201235,129.10593011479526,30.315890435674504,31.881630123990124,29.140106058941445
Benin,BEN,NA,1.1292529920000784,235.355,-40.933,34.810511467326705,2.9790539523714323,0.6995238184780002,145.79255043449663,0
Burkina Faso,BFA,NA,28.173322650130057,326.085,-32.294,1169.502808224577,95.63565084680367,22.456597541555297,259.91853810479284,0
Bangladesh,BGD,NA,446.3547543982696,637.747,168.464,8755.487532331692,691.7968024873742,162.44363097271696,232.09790886014147,61.30984350939236
