location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,463.700039962768,540.37,326.591,3543.752693639801,332.7653613324202,77.4197813691605,90.22063010399296,54.52789334633844
Afghanistan,AFG,NA,309.52024582926975,397.505,139.901,11992.26059005307,992.9859165501296,231.02390301125564,296.6953638731608,104.42149609165875
Angola,AGO,NA,138.93620722358995,271.685,6.761,5776.9732733301435,493.37399430448204,114.78630654145869,224.460384588425,5.585618541524648
Albania,ALB,NA,587.5715025626104,600.516,573.117,4455.349579637628,409.41880241434654,95.25364672700412,97.3520591337136,92.91037205330544
United Arab Emirates,ARE,NA,159.38299945503212,300.484,73.374,13932.080371943368,466.4014186879965,108.51098119259998,204.57539939876975,49.95409413495252
Argentina,ARG,NA,383.23741077889326,420.881,334.049,3422.3737344069764,323.55959553335185,75.27800683876521,82.67222651586083,65.61617170948114
Armenia,ARM,NA,492.0237895446297,616.375,437.675,4380.553681843214,385.2614394314343,89.633296841115,112.28664732461009,79.73239258101376
Antigua and Barbuda,ATG,NA,-64.58598370609431,37.406,-163.064,-931.5733983282028,-64.50203160506973,0,8.691316072296255,0
Australia,AUS,NA,119.17581879522211,138.173,104.837,768.6778818061283,70.36275414463304,16.37030074463689,18.97984479118086,14.400734082333043
Austria,AUT,NA,314.9085139524377,319.124,310.53,1639.9776791607003,151.74542357147595,35.30444836455923,35.7770432130927,34.81355118358439
Azerbaijan,AZE,NA,390.0495449318302,525.071,264.061,6481.381604051682,491.90416708101407,114.44434275702,154.0608543635247,77.47803550523561
Burundi,BDI,NA,138.39625315943024,382.305,-6.222,5401.883417620229,479.2606335857145,111.50275173618684,308.01469116641533,0
Belgium,BEL,NA,287.22999064512413,292.036,279.245,1546.6587186749457,138.34110065426972,32.185855294966714,32.72444688109848,31.29104180402115
Benin,BEN,NA,88.79646920214,260.156,-33.008,2737.2524414963004,236.42485224489212,55.005606045488165,161.15575801088883,0
Burkina Faso,BFA,NA,101.61326564213998,405.779,-24.766,4218.068312251557,348.1308159472427,80.99464304392765,323.44147683340543,0
Bangladesh,BGD,17.21,472.2489939085096,703.123,167.707,9263.416906796972,738.7197953604287,171.86742280168752,255.89045424196044,61.034404515812376
Bulgaria,BGR,NA,1038.187298462302,1052.916,1033.306,4991.045134668055,516.3808307818138,120.13897979728984,121.84340281828273,119.57408809121368
Bahrain,BHR,NA,355.90978523470994,502.926,179.795,15004.628382576306,817.442275981217,190.1826621465995,268.7418070233919,96.07487075879035
Bahamas,BHS,NA,355.27475213387294,422.311,275.262,3949.252469251589,417.3831352654275,97.10659471898563,115.42947521300766,75.23676552704691
Bosnia,BIH,NA,793.4250626955401,803.913,780.896,4788.611640385901,468.2636641423646,108.9442433427096,110.38427883351294,107.22383014277251
Belarus,BLR,NA,799.1442199551217,872.394,497.624,5399.987971857029,492.660151361906,114.62022686199664,125.12630275418792,71.37362605474776
Belize,BLZ,NA,201.07592132594343,329.973,145.224,5218.684695716154,326.9833972318759,76.07457405925273,124.8411395665193,54.94361634705231
Bolivia,BOL,NA,512.4490203540186,624.493,478.063,7643.929301223427,623.5652459383766,145.0760524372298,176.79619826221744,135.34130725975558
Brazil,BRA,326.835,406.1401338794203,420.207,401.609,4749.066111779938,395.68327749871,92.05799760144222,95.24654310494502,91.0308700611308
Barbados,BRB,NA,248.3374968559501,251.636,215.264,1660.8981865700248,138.12792859789778,32.13625958604963,32.563120448121545,27.856311249712036
Brunei,BRN,NA,94.90940960857672,199.251,30.625,2067.292738152401,143.1044791543763,33.29408278769669,69.89706005420175,10.743154289833685
Bhutan,BTN,NA,-13.4974124711392,213.616,-66.313,-276.3032235647738,-19.113868613163675,0,70.37932879009134,0
Botswana,BWA,NA,347.7638482264799,602.55,262.219,8824.253951445824,716.372073555785,166.66809637754696,288.7761861171719,125.67032097745748
Central African Republic,CAF,NA,123.96708218461004,310.225,-27.588,3391.712234873052,384.73751656252887,89.51140316263071,224.0000833763208,0
Canada,CAN,NA,157.4917336168388,175.707,134.79,927.294710414736,84.57734329816337,19.677406929344052,21.953293358466222,16.84100295638365
Switzerland,CHE,NA,244.8637119654241,252.556,237.255,1328.182425501324,119.13861715423594,27.718286710409576,28.589090877928,26.857022069410995
Chile,CHL,NA,331.74124944763673,336.513,327.885,2992.1642414326393,254.5398796875062,59.2201717036683,60.07194183815232,58.53178202933804
China,CHN,8.519,124.98138327212592,240.687,27.431,1174.526672983046,108.08444564283144,25.14646992574365,48.42654351083118,5.519138298263205
Ivory Coast,CIV,NA,100.71710277132,212.773,-21.692,3433.9278135465397,305.59957687596113,71.09950486886751,150.20312754876653,0
Cameroon,CMR,NA,187.47298638515977,395.094,53.04,5923.317105376296,587.3871646959558,136.6590130887564,288.00472656448653,38.6635874263715
Congo,COG,1.483,195.44013313775977,479.022,-5.032,5744.859880592586,572.9433027086435,133.2985652563663,308.90824200299295,0
Congo-Brazzaville,COG,NA,195.44013313775977,452.916,-31.681,5744.859880592586,572.9433027086435,133.2985652563663,308.90824200299295,0
Colombia,COL,275.296,371.4028157012901,380.523,357.018,4857.478625441931,382.77139254755605,89.05397306601742,91.24088156871362,85.60475509859172
Comoros,COM,NA,160.72542084207012,416.919,13.861,5424.415148230513,432.456940856658,100.61360256560008,260.9901552664634,8.676968372913734
Cape Verde,CPV,NA,144.47193248933527,225.82,112.951,3239.280997518728,234.41109344461353,54.53709344122088,85.24552256704297,42.63836092259387
Costa Rica,CRI,NA,164.8421466555968,185.524,134.906,1741.0450639585636,148.83090713119304,34.62636929797597,38.97075915799521,28.33810902345901
Cuba,CUB,NA,604.3273551255268,622.117,482.819,4100.470587091375,362.9664540911457,84.44623985969592,86.93205905024048,67.46715662201989
Curaçao,CUW,NA,363.10897994335994,557.63,211.089,2218.543287978004,206.80578515405278,48.114559184872896,73.89003951068155,27.97083863468362
Cyprus,CYP,NA,237.06130566420444,244.689,225.593,1767.0043654159545,162.51492787825563,37.81003568154024,39.0266912153539,35.980833051558086
Czech Republic,CZE,NA,461.9348806394807,471.558,457.857,2427.786201920853,243.5714216727596,56.66829665856646,57.84887028243791,56.16802915868034
Germany,DEU,209.374,297.8044685939003,303.148,290.369,1388.171671066519,125.23212658717193,29.135976839513944,29.65877580740632,28.40855809963151
Djibouti,DJI,NA,188.95418345299984,582.791,55.674,4485.026903702821,352.7108453353309,82.06021330782272,253.0982947685655,24.17863045459243
Denmark,DNK,NA,116.32692618527142,123.809,112.26,591.1822238413956,58.635314150634265,13.641844162738211,14.519294004241278,13.16488267098631
Dominican Republic,DOM,NA,48.016551659879454,86.29,21.815,687.8176716785483,56.86746300408022,13.230543392996408,23.776383973291335,6.011067973748454
Algeria,DZA,NA,259.87574462450897,403.966,107.691,4184.120827958604,353.44851689107253,82.23183685162876,127.82583014306812,34.076535282270946
Ecuador,ECU,NA,460.1784201877072,468.089,452.44,6477.736770660293,553.180135451221,128.700550360509,130.912899066327,126.53638608842328
