location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,372.872192113966,419.32,343.191,2849.615530102911,265.9301380557787,62.25508109600494,70.01003382274773,57.29953020947966
Afghanistan,AFG,19.269,184.81089956500008,356.849,117.318,7160.437797946536,589.2345336411936,137.9416561980837,266.3498599532314,87.56547292894565
Angola,AGO,5.599,138.94414224199997,171.737,-1.25,5777.303211725571,490.35164970235866,114.79286229444652,141.8859571379013,0
Albania,ALB,121.653,606.8284230219797,625.438,542.762,4601.368084789048,420.222746957063,98.37546575751662,101.392373380843,87.98945990171521
United Arab Emirates,ARE,23.041,102.46105519200007,375.878,35.591,8956.38594335665,297.97736465312227,69.75743756190204,255.9048032109171,24.231119707815804
Argentina,ARG,281.383,373.1760998604545,489.393,338.609,3332.524556710613,313.1171040255559,73.30169813083963,96.12977488405528,66.5118961068526
Armenia,ARM,290.452,538.9054841405003,679.764,388.637,4797.947686436079,419.36156867474386,98.17386121507604,123.8343690296203,70.79906089295932
Antigua and Barbuda,ATG,136.739,-24.255073163798148,9.769,-61.086,-349.8496057089016,-24.073780013434764,0,2.2698885237718325,0
Australia,AUS,26.194,-14.492876337711492,41.653,-60.591,-93.47830455180272,-8.503855188968325,0,5.7215374331417985,0
Austria,AUT,181.244,203.16761533704425,228.466,185.779,1058.054449208646,97.29539072307026,22.777156752581934,25.61338647082116,20.827734873943832
Azerbaijan,AZE,94.93,458.2105126390006,547.545,235.673,7613.999877683626,574.2914605634824,134.44343582683226,160.65515465977,69.14884549673997
Burundi,BDI,0.31,160.07770072299996,165.513,-27.602,6248.153814324745,550.9153159603266,128.97100690763932,133.35035777119853,0
Belgium,BEL,267.917,201.38496736417585,217.389,185.986,1084.405618244445,96.3951259514596,22.566401940155444,24.35975878743038,20.84086472296352
Benin,BEN,1.309,64.69242201149989,129.759,-52.284,1994.2176945591823,171.18173486635905,40.074182129837105,80.37995148897146,0
Burkina Faso,BFA,1.782,240.56536620300005,281.322,1.742,9986.109016313829,819.0902295478652,191.7515970106104,224.2378932317503,1.3885653905481603
Bangladesh,BGD,17.513,330.0509359530004,411.027,143.319,6474.125852353873,513.0931867442874,120.1167275890831,149.58673288884376,52.15848471937984
Bulgaria,BGR,533.317,1026.7373772364726,1046.129,1021.292,4936.000082863674,507.52840849969385,118.81399551278946,121.05793921895908,118.1838200035928
Bahrain,BHR,84.254,183.57788772850003,513.113,147.249,7739.371320763071,419.0290363354209,98.09601434934302,274.1853877353217,78.68364963380787
Bahamas,BHS,198.784,232.52412083950017,364.135,97.563,2584.750120492443,271.48456705758986,63.55539038203716,99.52821995428714,26.666626113824258
Bosnia,BIH,482.586,760.8407856250283,773.289,706.656,4591.953561621271,446.2568681732465,104.47013535542725,106.17940820706116,97.03001918794666
Belarus,BLR,73.007,730.0878722783003,776.515,491.282,4933.359499143864,447.3052455726873,104.71556379952376,111.3745715541944,70.46396996947838
Belize,BLZ,165.961,252.1374129760105,368.074,168.365,6543.924551674292,407.4830146055015,95.39305437501471,139.25634471503074,63.69880978361429
Bolivia,BOL,185.085,497.01223497943187,515.621,486.783,7413.666989549998,601.0421070399238,140.70584624009695,145.97408610635424,137.8098014645569
Brazil,BRA,309.427,370.95659470994497,391.712,369.77,4337.658965270638,359.17116926689914,84.08309954461679,88.7875900250602,83.81412289811065
Barbados,BRB,132.426,63.829736562550586,138.083,7.566,426.89764956226986,35.28327059433116,8.259924535975856,17.868762418000614,0.9791053249088498
Brunei,BRN,49.147,112.31090228569596,202.372,43.9,2446.327647259768,168.29548129553945,39.39850109786126,70.99184828445294,15.400106807566187
Bhutan,BTN,2.052,59.08460247000003,289.088,-49.178,1209.5107977482094,83.15320213221221,19.46642595675843,95.24483717948796,0
Botswana,BWA,112.129,408.3350227574997,545.173,221.527,10361.203317876169,835.9444693275334,195.69722751329027,261.2778989027909,106.16823369633056
Central African Republic,CAF,2.297,24.878713478999863,127.702,-53.284,680.6761553761933,76.73485204810532,17.96387003019093,92.20853079949534,0
Canada,CAN,100.602,70.6341100096702,123.102,52.679,415.886187056466,37.69791549795776,8.825200496768984,15.380670290264952,6.581820516187474
Switzerland,CHE,156.583,163.10696574628923,175.34,148.503,884.7199270247843,78.86916054771866,18.463518357750743,19.848274634415528,16.810318697215745
Chile,CHL,297.751,246.8125389495932,268.388,240.217,2226.143582119538,188.20456865387877,44.05928101961983,47.910814936956434,42.88181726247602
China,CHN,0.321,21.31453792445857,123.71,-38.832,200.30577882208976,18.31894159566406,4.28852180113499,24.890567329300747,0
Ivory Coast,CIV,2.946,105.56889579699993,152.845,-32.168,3599.348646334809,318.3406413374695,74.52454463232561,107.8984802667648,0
Cameroon,CMR,7.078,178.0763062889998,213.812,23.088,5626.4235794312735,554.4960759640553,129.80927407828514,155.85890561737375,16.82986147444081
Congo-Brazzaville,COG,6.806,206.356573965,238.9,-6.606,6065.742914902998,601.205285278472,140.74404677858496,162.9403331864834,0
Congo,COG,1.447,206.356573965,197.135,-53.556,6065.742914902998,601.205285278472,140.74404677858496,162.9403331864834,0
Colombia,COL,272.581,348.74166630950015,355.397,345.782,4561.099480898511,357.1944498595583,83.620343318836035,85.21608674550079,82.91064812551505
Comoros,COM,18.009,129.7452873479999,190.563,-24.494,4378.848712386091,346.9416791450776,81.22013747170915,119.29190407361584,0
Cape Verde,CPV,71.365,262.648150024,338.64,88.607,5888.971973632288,423.52164268704234,99.14774761582204,127.83398153741553,33.448335742141836
Costa Rica,CRI,162.618,134.0966839866232,183.149,126.29,1416.3147865084832,120.32323212826012,28.16804679846812,38.47177696281117,26.52827668398655
Cuba,CUB,75.273,141.7459272495815,254.511,85.258,961.7717956953558,84.60799595955346,19.80699776393021,35.56436435553996,11.913645805746086
Curaçao,CUW,164.446,274.1090030600002,495.892,193.624,1674.7663167348944,155.1513567543674,36.32142023282964,65.7092575468199,25.656513083564807
Cyprus,CYP,110.825,113.74246891027944,132.161,85.427,847.8120819191968,77.49288361685049,18.141327602809735,21.079029796026415,13.625200947097705
Czech Republic,CZE,372.706,427.3299113645611,455.988,410.371,2245.9132357416356,223.9316346433499,52.423099452378,55.93875995565167,50.34268656397338
Germany,DEU,158.437,142.88338001134608,159.329,120.413,666.0298327103253,59.71354356653568,13.979128219324902,15.588139109159483,11.780703709912306
Djibouti,DJI,18.859,577.4109362549999,634.369,80.807,13705.457779610726,1071.1588762284202,250.7616594111596,275.49758505795194,35.09324026274507
Denmark,DNK,102.764,55.402693135650765,79.166,45.402,281.56067050694094,27.75341717513293,6.497162185381012,9.2839084536144,5.324370550419875
Dominican Republic,DOM,39.941,64.36721537127593,88.167,42.918,922.0343127241932,75.7607370143115,17.735826639287442,24.293599419095997,11.825771090885182
Algeria,DZA,15.407,200.2191455723767,306.721,138.607,3223.6217287453983,270.6279228602844,63.35484728314821,97.0551105938428,43.858926336640494
Ecuador,ECU,198.524,410.07275514202104,423.986,406.663,5772.420539724395,489.9004374187653,114.68723208076716,118.57849411982852,113.7336198348434
Egypt,EGY,23.52,326.8047148177451,346.87,288.535,6334.652351574823,569.2517416282014,133.2636217850286,141.4458772675448,117.65825606909424
Eritrea,ERI,2.86,-22.803563640999865,134.149,-108.048,-632.2030396728545,-49.19648442700564,0,67.75237233033718,0
Spain,ESP,220.566,256.31867710398797,281.428,232.451,1318.7830680386292,112.00811192695163,26.221451026209657,28.79014759327021,23.7797765081037
Estonia,EST,189.256,337.22496559957966,355.206,328.838,1733.6261854800514,156.59997332556492,36.660545924924,38.615359570800415,35.74874073575355
Ethiopia,ETH,6.37,161.88214729749984,226.434,2.903,4591.098902368118,409.5187061944757,95.86961617385629,134.0983442121053,1.7193346184522222
Finland,FIN,63.388,116.52018891433724,144.838,91.872,548.8985722363728,52.21348716205061,12.223341443521802,15.193961347215504,9.637662820509773
Fiji,FJI,95.47,128.24757235800004,286.478,49.727,2060.5329749035996,205.3888317305698,48.08217101334478,107.40552182380272,18.64348802743015
