location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,459.75123019227783,527.097,327.299,3513.5745524820613,329.9315744079772,76.76048449024648,88.00455888836746,54.646123643788904
Afghanistan,AFG,19.213,328.99512522281964,377.975,136.339,12746.80841622703,1055.4641590072458,245.55982661818217,282.11820159374633,101.7623736807874
Angola,AGO,5.434,111.75387955272991,249.364,-7.564,4646.730958533469,396.8472944221176,92.32881285504727,206.0193651625721,0
Albania,ALB,126.798,618.0197360584644,624.089,587.877,4686.227904598608,430.63507862777067,100.18973580590966,101.173686769331,95.30316892726886
United Arab Emirates,ARE,24.88,115.33013786082186,293.411,71.428,10081.305757064849,337.4898207443118,78.51895411145425,199.7596091137676,48.629579912040114
Argentina,ARG,286.687,375.41964506036334,414.675,335.343,3352.559788001101,316.9592140394861,73.74239000003519,81.45319232890772,65.87032326090568
Armenia,ARM,314.587,509.1700586035201,615.879,444.159,4533.209211213676,398.68720549981987,92.7568787835563,112.19630252856604,80.91372767244594
Antigua and Barbuda,ATG,155.697,-64.93958573120428,37.496,-150.744,-936.6736727420204,-64.85517400053203,0,8.712243654751028,0
Australia,AUS,77.903,109.3326953064226,121.783,95.491,705.1902432044801,64.55126247577589,15.018223675587144,16.728376893350045,13.116885774988354
Austria,AUT,250.727,305.363673532548,310.458,299.428,1590.2701465084258,147.14603743783502,34.23437464212297,34.805519306876434,33.568946884214846
Azerbaijan,AZE,99.024,411.8751086340905,523.573,273.275,6844.052984946668,519.4290953203492,120.8481761306577,153.62147526334925,80.1816963812107
Burundi,BDI,0.116,109.84874067878025,364.99,-16.867,4287.616732192828,380.40175116343306,88.50266232517727,294.06406938328905,0
Belgium,BEL,293.996,283.34258433502276,286.521,270.191,1525.7260477896868,136.46877504362615,31.750247938337136,32.106460245093935,30.27655671142203
Benin,BEN,1.221,1.445127918110072,243.816,-42.559,44.54771634124759,3.8477222977905097,0.8951947939274975,151.03334683070818,0
Burkina Faso,BFA,1.747,31.17583275204009,377.958,-29.149,1294.1400063113365,106.80955901983664,24.84986019681178,301.2654907663052,0
Bangladesh,BGD,17.201,501.17637897776945,654.337,162.963,9830.843055664369,783.9697212561224,182.39507915326223,238.13541075036892,59.307809455159095
Bulgaria,BGR,565.338,1046.9728210278186,1056.246,1037.312,5033.281193345602,520.7506351976001,121.15564000838138,122.2287690639551,120.03765324926798
Bahrain,BHR,104.331,365.8271683838498,488.929,177.169,15422.73053894814,840.220206202676,195.48207904121347,261.262426286089,94.67134649102454
Bahamas,BHS,205.859,347.9665795289529,417.51,283.408,3868.014445630868,408.7973633337563,95.1090653392031,114.1172430946842,77.46339645490997
Bosnia,BIH,505.299,812.3246574896717,814.965,779.482,4902.677635884313,479.41782844244295,111.5393240266186,111.90191310523436,107.02968415869124
Belarus,BLR,74.652,795.6652532038419,869.126,499.282,5376.479851367268,490.51542173304773,114.12124313875898,124.6576457353,71.61130805830551
Belize,BLZ,169.757,182.49232381979337,325.446,151.633,4736.369681281945,296.76333007872967,69.04370106637315,123.1283519228684,57.36829969042037
Bolivia,BOL,183.081,510.4751673605384,610.623,479.898,7614.486386642876,621.1633950645564,144.51724797276293,172.86934521383023,135.86078594183437
Brazil,BRA,325.959,401.3577781661874,428.969,392.91,4693.145207743071,391.0240527018361,90.97400206873591,97.23245641089696,89.05911118964943
Barbados,BRB,209.128,224.4461695475307,235.067,209.291,1501.1113533141431,124.83932097985216,29.044588348483774,30.419035136679508,27.0834248693241
Brunei,BRN,35.189,70.07395475629656,171.219,31.242,1526.333146510489,105.65756165846966,24.581841363668307,60.063536180520934,10.959485718736518
Bhutan,BTN,2.684,16.061847296070884,191.02,-63.918,328.79933052345723,22.74539950218218,5.29184843507206,62.934828049982194,0
Botswana,BWA,106.3,349.63319675030016,572.165,255.392,8871.687306528804,720.2228161934598,167.56399387097588,274.2136196644208,122.39822815385128
Central African Republic,CAF,2.025,120.43517431364997,268.042,-38.413,3295.0800085813944,373.7760787432759,86.961161406517,193.54148525436503,0
Canada,CAN,135.826,144.2993950419562,160.129,124.209,849.6196128235762,77.49269877156232,18.02912350185187,20.00692038491155,15.51899840201074
Switzerland,CHE,160.174,242.0840493237576,246.017,230.218,1313.1050625068217,117.78617027419274,27.403632140152933,27.84879757770899,26.060437939856143
Chile,CHL,313.394,328.1956112763657,344.17,324.31,2960.184100986432,251.81936689317183,58.58722870471546,61.43892432894965,57.89353763313824
China,CHN,8.487,110.08096950010588,236.494,33.803,1034.4983507199124,95.19850279091887,22.148480969393184,47.582978763583355,6.8013080047277
Ivory Coast,CIV,2.962,51.49576577032013,191.772,-37.893,1755.7369850092102,156.25036659409048,36.35254935227871,135.37795330922222,0
Cameroon,CMR,7.061,139.87351111952975,388.33,48.381,4419.3842375838785,438.24930032198256,101.96122841710522,283.07460056530215,35.26715526407446
Congo,COG,1.48,182.2002227825296,451.227,-9.203,5355.679682026149,534.1297906387096,124.26837771944372,288.5210043336741,0
Congo-Brazzaville,COG,6.515,182.2002227825296,423.025,-35.383,5355.679682026149,534.1297906387096,124.26837771944372,288.5210043336741,0
Colombia,COL,275.132,369.83756408194006,374.351,359.513,4837.007115902957,381.1582288430897,88.67866122222343,89.7608231540958,86.20300837266757
Comoros,COM,19.121,132.25990571616012,373.051,9.395,4463.716021470135,355.8660100209194,82.794280577216,233.52879122071815,5.881250390271522
Cape Verde,CPV,69.627,170.92268076239336,323.533,131.749,3832.347102295815,277.3284180645598,64.52205664689039,122.13136819307732,49.73440622468138
Costa Rica,CRI,180.704,167.68136321416975,199.443,136.239,1771.0325645772048,151.39434848722667,35.222768720506416,41.89456646015771,28.6180134280726
Cuba,CUB,76.078,590.6318957712667,611.354,484.882,4007.5444142439055,354.740792491014,82.53249222638162,85.42812741002292,67.75543026066875
Curaçao,CUW,157.972,419.39427536759985,551.619,207.76,2562.4382927084976,238.8626203076572,55.572766851205145,73.0935249266981,27.529737404343045
Cyprus,CYP,152.231,237.4782748595522,247.067,227.383,1770.1123647849745,162.80077680041325,37.87654008262767,39.40586161235589,36.26634519776345
Czech Republic,CZE,407.681,479.2770653287425,486.771,469.231,2518.9313361472773,252.71569883543557,58.79576550291582,59.71515202223192,57.563295171679165
Germany,DEU,208.076,290.8658172517628,294.765,276.609,1355.8281697280695,122.31429910350262,28.457127439582138,28.838563224398477,27.06229026600519
Djibouti,DJI,16.862,173.55418860207976,547.54,44.435,4119.49177787989,323.96448416583155,75.37220651531786,237.7891703368422,19.297519116708788
Denmark,DNK,146.185,113.45017985227184,123.7,106.645,576.562381726238,57.18527218271994,13.30448353216498,14.506536423128397,12.506374066073494
Dominican Republic,DOM,39.042,49.78668742995945,78.627,31.197,713.1741502644242,58.96388865184978,13.718288916319924,21.66509012535168,8.595936605517668
Algeria,DZA,15.324,244.92180932616895,395.166,109.795,3943.355487460456,333.11015764742626,77.50000022132042,125.04144824294784,34.74216334150373
Ecuador,ECU,200.094,455.6276852239899,464.389,440.627,6413.678001463821,547.7097003477996,127.42782206930332,129.87823802895844,123.23261023050068
Egypt,EGY,22.371,311.3145798460943,351.991,291.047,6034.3977485189835,545.6434314759827,126.94709269390968,143.53418649679142,118.68242024777682
Eritrea,ERI,2.796,91.45800135847004,252.994,-40.843,2535.5697631957314,198.5392926180247,46.191311998727926,127.77592506874412,0
Western Sahara,ESH,NA,47.51633052895007,453.324,-85.153,NA,105.76822172191883,24.607587065938,234.7659197330728,0
Spain,ESP,254.347,346.5500577658462,349.783,334.688,1783.0317851710547,152.38022678722342,35.4521389955156,35.78287617498191,34.23862325709887
Estonia,EST,226.309,413.5782131037035,421.917,407.186,2126.147507216242,193.2515712106758,44.961093103170974,45.86761950219157,44.266126790441
Ethiopia,ETH,6.139,259.1575541467094,443.379,39.639,7349.902273020686,659.6781156728289,153.4779199521041,262.57740950294476,23.474773797947716
Finland,FIN,169.165,252.48367310218376,256.133,237.853,1189.3898299518737,113.84349894794363,26.48634690689892,26.86921279800621,24.95152659826964
Fiji,FJI,94.97,144.69301892595035,396.328,55.913,2324.759301509485,233.16784886995222,54.247845417408335,148.59016015267062,20.96283578899605
France,FRA,240.544,227.29369604980425,238.658,212.646,1152.7218584532116,102.19789894735902,23.776930871684577,24.965689210826685,22.24469933384853
Micronesia,FSM,56.053,150.2942535131201,554.927,-12.121,3124.6206551584223,316.62525957757487,73.66469356755528,271.9899661364028,0
Gabon,GAB,12.809,157.5124545386198,322.772,43.035,3539.605719968984,378.9372827823429,88.16194530633831,180.6601020932679,24.087511730438504
Britain,GBR,333.409,331.4144882620438,338.847,324.921,1789.7849989849533,168.93314432676252,39.30327077137572,40.18467519635372,38.53317656569129
Georgia,GEO,455.589,694.0577921976209,723.054,660.605,4669.387730070108,453.0886615913559,105.41369143949656,109.8176895149794,100.33288763246456
Ghana,GHA,4.367,97.1010250934099,275.465,13.228,2868.567949583749,253.5428940901878,58.98821725184815,167.3433552217345,8.036024883600597
Guinea,GIN,3.37,70.60404779238007,244.609,-51.766,2252.1227365990458,217.13259872641652,50.51715194816778,175.01733070539524,0
Guadeloupe,GLP,256.973,345.25736538533044,744.577,60.624,NA,168.22939778233592,39.13954007719935,84.40779965330763,6.872521076961517
The Gambia,GMB,13.747,112.18723100946995,320.603,-25.071,4796.375844782811,375.70855333186176,87.41076276992428,249.79816034853081,0
Guinea-Bissau,GNB,8.406,141.29115843887976,320.373,-25.373,4706.567569582937,440.1072573312677,102.393492835722,232.1737680137327,0
Equatorial Guinea,GNQ,10.926,170.4361892338498,348.734,-29.813,5988.622249959586,569.0847073189028,132.4008407748589,270.9091739161576,0
Greece,GRC,354.464,392.16414741600744,399.679,382.843,1922.7502815062144,157.67817229459797,36.68473658693655,37.38767599545036,35.8128155666608
Grenada,GRD,189.703,195.39221916322023,371.229,93.089,2675.139911873223,186.0434837229698,43.2840899585122,82.23627741395607,20.621425689367765
Greenland,GRL,37.172,-203.97654932520413,-125.51,-236.506,NA,-102.8156544770803,0,0,0
Guatemala,GTM,113.181,315.0909147441694,344.322,303.949,6712.631332427981,550.1970450027682,128.00651715525322,139.88156681696353,123.47989532599549
French Guiana,GUF,135.602,228.88528269453025,693.229,-41.494,NA,380.2465100199898,88.46654457741424,267.9403914366845,0
Guam,GUM,240.42,411.14275117025966,841.82,195.343,4304.708943254735,382.92171370653944,89.08894615100755,182.41082769555473,42.32805243902293
Guyana,GUY,160.499,521.9269144003503,696.935,289.086,9838.396124417535,678.2557371461259,157.80011078068884,210.71225459970577,87.40276662101012
Hong Kong,HKG,NA,207.91770230836332,222.965,201.782,1275.3340017687744,104.58856059632538,24.3331320984274,26.094189619761263,23.61500652542506
Honduras,HND,106.51,254.9926600912001,423.56,177.803,5481.355547962169,434.4083028381343,101.06759818994357,167.8801346441832,70.47298337306374
