location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.60831354996594,411.126,337.711,2832.314203668062,263.0211105515574,61.87710186726628,68.64191741460807,56.3845646395368
Afghanistan,AFG,19.254,183.2667786365001,356.183,120.068,7100.61133810539,581.4498246395233,136.78913435684626,265.85264140624383,89.61808798523225
Angola,AGO,5.599,133.06625502499998,172.154,-6.599,5532.900416839916,467.308004316375,109.9366698202926,142.22980506385602,0
Albania,ALB,121.548,597.6470091094797,616.689,550.275,4531.748628370334,411.83787113637186,96.88702876991358,99.97398492909734,89.20730337954613
United Arab Emirates,ARE,23.041,105.24883348050012,375.827,37.385,9200.072856687077,304.585783353483,71.65541010895474,255.8698680083899,25.45224271041181
Argentina,ARG,280.708,373.4938410354545,491.69,344.047,3335.3620381805185,311.84896110272456,73.36411093729293,96.5809510541851,67.57998531066427
Armenia,ARM,290.183,539.4457271380004,691.616,407.521,4802.7575421830525,417.7261557058446,98.27227873469654,125.99354871447674,74.23926341572455
Antigua and Barbuda,ATG,136.739,104.7979070543058,199.033,9.554,1511.5809469826308,103.50520617609942,24.350145024178477,46.24595101982799,2.2199822516784633
Australia,AUS,23.297,-16.41041402571146,23.952,-54.168,-105.84632369524935,-9.581835143598875,0,3.2901056821626327,0
Austria,AUT,175.438,203.0795402593185,221.954,176.261,1057.595772624302,96.77693013372522,22.767282640273105,24.88333260637314,19.76062300938969
Azerbaijan,AZE,94.803,450.8999614570006,538.811,251.53,7492.521792239957,562.3612591698915,132.29844877047825,158.09233207044886,73.80129159964123
Burundi,BDI,0.31,155.60710777999998,170.301,-36.235,6073.657602654176,532.9068787826482,125.36915061704576,137.2075777750131,0
Belgium,BEL,265.003,199.11283918516168,222.535,180.485,1072.170799553937,94.84079331609584,22.311796254248083,24.936339570342085,20.224401918230058
Benin,BEN,1.309,60.30321520949991,129.67,-58.696,1858.9153887022164,158.78605816569063,37.35525667736913,80.32477330539183,0
Burkina Faso,BFA,1.777,215.34224617450005,265.199,-8.264,8939.072070340393,729.6183839559662,171.64656849634844,211.386428058151,0
Bangladesh,BGD,17.511,328.3076501580003,436.783,142.524,6439.930367948221,507.8835758315314,119.48228677362737,158.960271843091,51.86949033695928
