location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.63884104855009,149.018,25.521,539.8459384680939,49.82468917043871,11.793925294008467,24.8801304393982,4.261009082607152
Afghanistan,AFG,18.072,162.66316019899978,241.552,75.012,6302.33088721425,512.9125033847628,121.41072725189858,180.2927058145461,55.98819894758767
Angola,AGO,4.382,87.29861215299975,144.732,-23.702,3629.879923201653,304.69702079201505,72.12436164398713,119.574485237514,0
Albania,ALB,91.509,400.5996782938783,418.357,375.185,3037.6075090527625,274.35805092372414,64.94287089951318,67.82158898170144,60.82281534091279
United Arab Emirates,ARE,20.909,179.5361482970001,632.683,49.556,15693.71925673078,516.3804887002223,122.23162870481752,430.7428924387123,33.738737567500536
Argentina,ARG,251.83,306.4452667034529,381.268,280.067,2736.6071325544995,254.29589965055266,60.19399002755253,74.89115570211426,55.01267335967534
Armenia,ARM,176.509,460.7776083929996,575.524,326.009,4102.364747088672,354.6180692518489,83.94109599670588,104.84482395431368,59.38995922613609
Antigua and Barbuda,ATG,64.825,162.8879511798051,259.717,130.837,2349.45840443971,159.89104062921393,37.847561515367055,60.34618631760466,30.400505028925444
Australia,AUS,4.773,-10.80026108343561,-1.062,-16.878,-69.6611266991461,-6.267422802582912,0,0,0
Austria,AUT,121.209,126.5729414212949,131.632,122.489,659.1654068393651,59.94764485797842,14.190114515079133,14.757234168857917,13.732291477674076
Azerbaijan,AZE,62.925,305.8961506699991,416.329,203.495,5083.020117480875,379.1707183288865,89.7529156749788,122.15494861845907,59.70741293908308
Burundi,BDI,0.31,125.4814160409997,142.943,-43.861,4897.7914145589275,427.09736237171114,101.09755763551456,115.16578800387326,0
Belgium,BEL,219.681,153.4291781737225,159.612,150.213,826.1761788472484,72.6322427625724,17.192666112733196,17.885450523470137,16.832288435849048
Benin,BEN,1.237,-26.589963624000152,117.404,-44.291,-819.6659563501895,-69.58493492754987,0,72.72703008329607,0
Burkina Faso,BFA,0.837,67.84086451099965,175.384,-37.875,2816.1421548775284,228.445962037388,54.075091181609984,139.79621803408347,0
Bangladesh,BGD,16.472,326.1125508069994,404.172,110.623,6396.872318693594,501.3906861996788,118.68341568418832,147.09182750836143,40.25940996609664
Bulgaria,BGR,296.506,549.978310050427,567.531,537.505,2643.9993752724727,268.8685568638692,63.643461230897636,65.67470283563662,62.20007237998587
Bahrain,BHR,79.449,185.3086309519995,694.106,85.938,7812.336886677888,418.32408219383774,99.02084802178686,370.8997840986878,45.92153285795471
Bahamas,BHS,131.515,177.0305478609996,364.811,110.848,1967.880700989324,204.41785112024982,48.387434121804155,99.7132428461184,30.297820999804877
Bosnia,BIH,319.354,492.6641035883157,503.477,468.745,2973.4087970807877,285.7824252784025,67.64711692519245,69.13177285546774,64.36278777994373
Belarus,BLR,43.218,474.0816332457994,492.106,403.231,3203.4707294127948,287.260198944874,67.99691844957722,70.58211193033283,57.83490421440732
Belize,BLZ,99.28,296.3396343869989,463.298,194.48,7691.140264391354,473.64769525165076,112.11641510433272,175.28284730264858,73.57907542756739
Bolivia,BOL,158.017,397.190045491726,416.101,379.347,5924.672516284695,475.03941302780345,112.44584647170448,117.79972452711245,107.3944329954953
Brazil,BRA,277.672,315.6125026896345,344.141,297.449,3690.5110230312735,302.2219761937029,71.538497656116,78.00491360042564,67.42144036718398
Barbados,BRB,22.245,0.8642379159997245,73.439,-27.679,5.780082370249629,0.4724681845093551,0.11183721493650976,9.503438045138775,0
Brunei,BRN,7.474,13.686769689999712,107.238,-17.386,298.1217532128014,20.283596760554676,4.801298891588603,37.619093072578615,0
Bhutan,BTN,0.385,53.652794202999715,127.437,-40.172,1098.317179181161,74.67762105707045,17.67682445280386,41.98639473505504,0
Botswana,BWA,98.447,171.79770295599937,323.38,136.197,4359.241384318685,347.8336711143439,82.33517158190756,154.98201021717725,65.27343219683313
Central African Republic,CAF,2.033,20.865582552999765,122.234,-42.849,570.8777716279005,63.648580988840095,15.066157396068672,88.26025879619834,0
Canada,CAN,72.738,57.94206998756504,66.74,40.669,341.15679455702445,30.58372185040049,7.239425608506649,8.33861790366683,5.081330298148584
Switzerland,CHE,126.705,107.19157227473552,113.449,103.655,581.4253215162482,51.26120613418985,12.133961007951442,12.842344806628375,11.73362924735918
Chile,CHL,194.833,174.94150597672763,184.267,170.551,1577.8975915642432,131.93173463982666,31.229357335845556,32.89402509826144,30.445609344916743
China,CHN,0.321,36.22727649745822,105.674,-13.834,340.44992479520926,30.793114116423926,7.288990528704661,21.261820256915623,0
Ivory Coast,CIV,2.192,39.409826082999814,156.256,-16.138,1343.6694879986298,117.53145046293655,27.82068828798126,110.30596676559551,0
Cameroon,CMR,5.025,142.87711284499994,179.216,6.617,4514.284766034753,439.9957420289521,104.15071318197232,130.6398550578256,4.823817046769838
Congo-Brazzaville,COG,3.376,179.3642094340001,187.699,-24.311,5272.316561845975,516.8133676140653,122.33409480458089,128.018705081943,0
Congo,COG,1.172,179.3642094340001,165.917,-48.439,5272.316561845975,516.8133676140653,122.33409480458089,128.018705081943,0
Colombia,COL,245.977,310.8022738245965,339.277,292.879,4064.900259280624,314.831748221627,74.52333733595991,81.35096190636222,70.22571338283997
Comoros,COM,16.546,129.51507205599975,161.515,3.268,4371.079043401949,342.5142661079065,81.07602343067897,101.10798892318088,2.0456449266532606
Cape Verde,CPV,59.441,217.35192871799956,330.06,81.272,4873.36163044842,346.62368126090246,82.04875675071455,124.59504693060389,30.67945420930891
Costa Rica,CRI,120.431,124.00736376728985,173.473,80.68,1309.75246902503,110.04552728600017,26.04870696355272,36.43943113450814,16.947469651856835
Cuba,CUB,63.291,137.20786456258142,221.324,60.384,930.9802182289418,80.9978132406167,19.172867392510657,30.92695336726088,8.43782111548843
Curaçao,CUW,NA,20.28422580899981,187.473,-36.273,123.93368246471442,11.354922748183574,2.6878062430697396,24.84147783448433,0
Cyprus,CYP,62.162,4.90572524676532,26.61,-7.21,36.56622873259779,3.3054901084097468,0.7824374631883981,4.2441774231386,0
Czech Republic,CZE,283.947,320.4645179793006,334.778,314.317,1684.2619329337283,166.08315200162883,39.31328664389973,41.06924071464305,38.559142201395055
Germany,DEU,111.32,68.27570065641844,77.527,65.342,318.25712327608466,28.219594201284618,6.67981660053485,7.58495095901903,6.39281685792508
Djibouti,DJI,16.164,377.9891169689992,566.435,44.45,8971.970495347714,693.4923126223703,164.15549526177577,245.99477789123267,19.304218397638262
Denmark,DNK,45.447,-0.7816334713945874,5.855,-3.404,-3.9723203303074017,-0.38724177823682226,0,0.6866507833982827,0
Dominican Republic,DOM,36.837,122.9726309549995,277.103,70.939,1761.533175118171,143.14672092855764,33.88403943552032,76.35341048974131,19.546548344799685
Algeria,DZA,12.926,97.75501481499988,205.447,19.498,1573.901381661566,130.67710845210556,30.93237670683908,65.00897963285553,6.169824545975746
Ecuador,ECU,182.911,375.17386650571257,386.936,363.855,5281.163661397981,443.2747156699613,104.92687397307724,108.21654812935073,101.76139130024632
Egypt,EGY,16.449,260.07037693076694,296.004,207.831,5041.100541398855,448.02310476253234,106.05085782841245,120.70364697828263,84.74899274393334
Eritrea,ERI,1.166,24.391446600999792,123.909,-66.738,676.2253008317102,52.04300620126711,12.319019695511315,62.580753035123685,0
Spain,ESP,184.466,217.2727851896482,223.838,210.864,1117.888378213872,93.90052596284735,22.227048612096205,22.8986916839111,21.57143315226283
Estonia,EST,101.344,171.6236532082075,180.993,168.828,882.2930968959873,78.82111545698884,18.65762461879413,19.676238265291236,18.35369698592398
Ethiopia,ETH,4.555,152.6786548549998,195.487,-0.301,4330.080965825292,381.98524062344893,90.41913690451504,115.7710411787328,0
Finland,FIN,19.213,29.869408179631325,37.054,28.102,140.7075945903115,13.237366907606452,3.1333966954342314,3.887057428606047,2.947950139501874
Fiji,FJI,65.345,100.9291778759996,202.079,27.914,1621.6127550771143,159.85928900363731,37.84004563706959,75.7628041772948,10.465564845084266
France,FRA,173.401,116.71868826128296,124.27,113.332,591.9397923789581,51.58162597049918,12.20980709299622,12.999737081235123,11.855571705310057
Micronesia,FSM,NA,-10.192150692000206,83.159,-69.033,-211.89502478170908,-21.104208680709466,0,40.75948097160992,0
Gabon,GAB,7.811,113.44583814099984,188.11,12.063,2549.344677325839,268.2508203294634,63.4972377690063,105.287554280982,6.751770034059457
Britain,GBR,200.074,178.76077186323974,187.25,175.944,965.38732982254,89.5603227112143,21.199685797338432,22.20643884335398,20.865607261483984
Georgia,GEO,220.791,312.0261599202484,343.381,283.262,2099.2072115194323,200.20670561529934,47.39062036712743,52.152852572468014,43.02194136407468
Ghana,GHA,3.611,1.220090751999832,153.37,-5.847,36.04403994091085,3.1312649529430288,0.7411968954673933,93.17134409356878,0
Guinea,GIN,2.793,106.27483106099984,135.02,-47.887,3389.946764306216,321.2372552549863,76.03957502212509,96.60678574588408,0
The Gambia,GMB,13.47,124.7915293659996,163.092,-20.495,5335.2513623770665,410.7644156412825,97.23141101670164,127.07306244522836,0
Guinea-Bissau,GNB,6.698,105.42605067399968,154.884,-22.404,3511.8604488341,322.7687909130339,76.40210246458108,112.24385590878984,0
Equatorial Guinea,GNQ,9.794,88.49829952099968,215.187,6.476,3109.5677976458073,290.4357540784102,68.74859920535305,167.1646039333793,5.030968286209068
Greece,GRC,141.311,149.08960858085825,163.552,139.179,730.9747429930293,58.918423556052154,13.94648912878927,15.299358945335014,13.019414706538988
Grenada,GRD,92.908,43.39151720699992,214.592,9.899,594.078822658816,40.608045481432484,9.612267787670694,47.53735008042441,2.1928814408904342
Greenland,GRL,NA,-11.223594682725809,63.483,-56.182,NA,-5.560463979867101,0,7.444745716844859,0
Guatemala,GTM,73.047,267.10417804967386,350.455,181.894,5690.331871531185,458.41952535559,108.51177850531175,142.37332240030457,73.89495409570057
Guyana,GUY,95.403,116.18381584199912,365.433,116.184,2190.08135423184,148.39848676394206,35.12717682293625,110.4855164887009,35.12717682293625
Hong Kong,HKG,2.82,29.340774584124897,58.96,14.652,179.9716284372502,14.5065569413701,3.433824709965421,6.900202091033549,1.714728945086499
Honduras,HND,96.184,407.14644091799926,444.593,185.763,8752.0731065778,681.7437008081722,161.3744994873522,176.2165089346,73.6282248401469
Croatia,HRV,210.209,291.09809035999103,300.472,276.306,1475.8572822956348,133.93820063213425,31.704304804906428,32.72520147479535,30.093305826614763
Haiti,HTI,5.259,126.31275255399989,232.858,5.536,2631.515678208331,219.7041746803752,52.00583618491476,95.87304874225532,2.279417969170161
Hungary,HUN,312.959,286.34971983179645,301.183,281.501,1541.4206805824217,147.71164532016846,34.96459564457737,36.77582614362235,34.37258989519604
