location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,370.81114615146595,415.164,339.171,2833.8643190788375,264.46021284027904,61.910966983309685,69.31612965214282,56.628244372477155
Afghanistan,AFG,19.257,181.74867424350012,351.602,114.658,7041.792880414573,579.471208461427,135.65603108888476,262.43337424156863,85.58032369245137
Angola,AGO,5.599,136.54702101249995,171.198,-1.782,5677.6308113305595,481.891902278285,112.81240883479782,141.4407531825017,0
Albania,ALB,121.548,599.4012017759795,616.913,548.857,4545.050058962538,415.079468897164,97.17140819916963,100.01030223530586,88.97745338205914
United Arab Emirates,ARE,23.041,104.46480224600008,375.546,37.445,9131.53865786714,303.8046642594316,71.1216267140372,255.67885022273185,25.493456743417024
Argentina,ARG,280.982,373.49856531045447,490.413,341.533,3335.404226740975,313.3876718563737,73.36503891038677,96.33022251962755,67.08614441217065
Armenia,ARM,290.385,540.0094240850003,693.499,403.592,4807.77621158298,420.2206246696677,98.37496892336736,126.33653509014285,73.52351384774272
Antigua and Barbuda,ATG,136.739,103.49244621730575,196.807,5.215,1492.7512796380463,102.71889787602298,24.046816822329333,45.72871732035504,1.2117222417719913
Australia,AUS,25.186,-16.420453362711502,35.365,-56.181,-105.911076900874,-9.63488228836679,0,4.857766425713031,0
Austria,AUT,178.004,202.23776739306484,222.565,181.055,1053.2119955893388,96.85009377516624,22.672911337578423,24.951771677872372,20.29810357803843
Azerbaijan,AZE,94.891,456.57082230450067,545.327,251.666,7586.753444740789,572.2363786063958,133.9623346818747,160.00432662487847,73.84132077501104
Burundi,BDI,0.31,159.06164529749992,166.864,-35.585,6208.495132611239,547.4185110134515,128.1523938796607,134.4387733474852,0
Belgium,BEL,265.708,200.0675667017666,213.355,184.877,1077.3117586654816,95.76453765858156,22.418779238951565,23.907672639806332,20.71661726628612
Benin,BEN,1.309,63.3202173119999,127.622,-53.103,1951.917919605422,167.55076274090015,39.224160143685374,79.05653812745993,0
Burkina Faso,BFA,1.777,227.13216005400008,269.431,-2.335,9428.48319028643,773.3521082138767,181.0441590585077,214.7599226997309,0
Bangladesh,BGD,17.512,327.5499960845003,405.428,142.575,6425.068577569642,509.2052559214908,119.20655076430327,147.54909442576957,51.88780261640857
Bulgaria,BGR,531.49,1023.197936739699,1038.206,1015.07,4918.984360077396,505.7788212711253,118.40441164390047,120.14111716235772,117.4638713402284
Bahrain,BHR,84.196,184.94285679000004,511.034,147.654,7796.916390809446,422.144671216861,98.82539426704498,273.0744990775421,78.89992253699135
Bahamas,BHS,198.532,232.37486646750028,365.638,93.831,2583.0910011949786,271.3103044545638,63.51459495898844,99.93912434982236,25.646668404663828
Bosnia,BIH,481.943,755.7709036065282,771.108,706.513,4561.354961714818,443.28322412796166,103.77399593872438,105.87994623717177,97.01050329046116
Belarus,BLR,72.669,723.7338911123004,773.19,494.158,4890.424292940743,443.4123318375877,103.80422045931331,110.89760951527734,70.8764556485688
Belize,BLZ,162.009,244.98040782951065,362.974,168.37,6358.173055528436,395.9164723846518,92.68529048926692,137.32670458088927,63.700756488521165
Bolivia,BOL,185.051,498.43864815043185,518.68,489.705,7434.944035656799,602.7670834438604,141.10966863759162,146.8400058395215,138.63719761297796
Brazil,BRA,308.879,370.172056145836,389.982,368.351,4328.485221536904,358.41155577727693,83.90527163934894,88.39552550145193,83.49246858730599
Barbados,BRB,130.688,69.4365817650505,136.401,9.988,464.3966142659879,38.38257582593695,8.98548163133005,17.651115724833527,1.292550814409445
Brunei,BRN,48.468,109.65100490669587,192.838,39.345,2388.390435780786,164.3096820500055,38.4654129677334,67.64728152517633,13.802038199702926
Bhutan,BTN,1.539,49.94092041100003,275.942,-52.571,1022.3320452610036,70.28476584425103,16.453884578248857,90.91366389988968,0
Botswana,BWA,112.046,410.4100822009996,548.282,217.174,10413.856437477789,840.1925361565934,196.6917133089879,262.76760909901486,104.0820805436075
Central African Republic,CAF,2.297,24.16604548249985,127.946,-55.776,661.177714979476,74.53672900942775,17.449282518476977,92.3845377403766,0
Canada,CAN,99.362,68.33203020367019,123.475,52.621,402.33178405363975,36.469279503474894,8.53757294904832,15.427290241866228,6.574553531640963
Switzerland,CHE,156.044,163.09984334511077,181.308,146.843,884.6812939092579,78.86571656358555,18.462712110241277,20.523868316120584,16.622446278372895
Chile,CHL,295.757,244.9542319264222,265.983,239.488,2209.382447248329,186.78753419845427,43.727548800085614,47.48154850529785,42.75166819395868
China,CHN,0.321,18.74123523245855,122.61,-34.181,176.1228759746128,16.107297041614416,3.7707688601764175,24.669250285629456,0
Ivory Coast,CIV,2.942,103.76542256549992,149.591,-33.28,3537.8596169621524,312.9023081919315,73.251413751118207,105.60110503668936,0
Cameroon,CMR,7.078,176.5147893034998,207.506,22.918,5577.086549873612,549.6338061929956,128.67100144352088,151.26189557725556,16.706008823998413
Congo-Brazzaville,COG,6.806,204.735772264,240.236,-7.258,6018.100301704879,596.4831941412407,139.6385904025596,163.85096111995173,0
Congo,COG,1.447,204.735772264,201.035,-53.036,6018.100301704879,596.4831941412407,139.6385904025596,163.85096111995173,0
Colombia,COL,272.476,348.29781219320887,354.727,346.34,4555.294430986252,356.73983762877924,83.51391716683499,85.05550637751266,83.04453670423176
Comoros,COM,18.009,129.4903749614999,194.752,-24.732,4370.245526881536,346.260037960146,81.06056312802421,121.91401751906228,0
Cape Verde,CPV,71.365,261.97890686999995,359.938,87.562,5873.966521748877,422.44248427715723,98.89511324044054,135.87408962937798,33.05391307707786
Costa Rica,CRI,162.034,133.69017864012318,179.118,126.794,1412.021320660363,119.95848010222808,28.082657202815017,37.62519186311376,26.634012784049123
Cuba,CUB,75.255,141.16587066108156,244.902,86.375,957.8360066568162,84.26176078759185,19.725943022010593,34.22162046203714,12.069754076955284
Curaçao,CUW,162.018,246.17679271600028,471.813,174.156,1504.1045562167792,139.34114883109336,32.62020086896169,62.51867953333359,23.07690754955217
Cyprus,CYP,106.584,118.37498037545204,143.938,79.843,882.3418334485095,80.64901936160487,18.880188899901498,22.95732894834044,12.7346166916854
Czech Republic,CZE,371.26,424.3633336999315,450.877,412.495,2230.321825300528,222.37707324226363,52.059171742638526,55.31174415124878,50.60315930770083
