location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.625464207328,562.404,308.797,3581.3944532466785,336.29999673721346,78.24213469092172,93.8995473624597,51.55706060565913
Afghanistan,AFG,NA,329.44608516802975,443.976,140.773,12764.2807116633,1056.9109040281478,245.89642019500957,331.3806929031776,105.0718488133899
Angola,AGO,NA,146.3312425139399,310.345,5.419,6084.45914818877,519.6343779160126,120.89593631101876,256.4006730459604,4.477160572751238
Albania,ALB,NA,587.7999661702404,611.054,566.449,4457.081939416442,409.5779954593176,95.29068390746004,99.06055833572384,91.82936115255436
United Arab Emirates,ARE,NA,163.73923626703214,342.985,61.164,14312.870303062253,479.1490457009448,111.4767901709334,233.5108359328465,41.64191518610613
Argentina,ARG,NA,385.3072189279333,437.534,324.328,3440.8574649752927,325.30709269489967,75.68457213645287,85.94321634884979,63.70663373839562
Armenia,ARM,NA,493.07020400615977,659.384,400.324,4389.870049912392,386.08079644273664,89.82392497748208,120.12174607949724,72.92811992806836
Antigua and Barbuda,ATG,NA,-66.06097614090432,60.871,-178.66,-952.8483505106636,-65.97510677073258,0,14.143510883128789,0
Australia,AUS,NA,125.45176695802547,144.177,107.759,809.1574236198754,74.06814507098008,17.232381323746463,19.804467378474943,14.80203408605494
Austria,AUT,NA,315.3460994352251,324.863,307.502,1642.2565328362934,151.95628352442193,35.35350614927343,36.42042601274521,34.474060664977
Azerbaijan,AZE,NA,395.97543192543026,583.092,261.171,6579.850979153045,499.3774959021322,116.18305582833884,171.0849870955403,76.63016138397063
Burundi,BDI,NA,142.57386272388024,326.008,-25.744,5564.9439002295185,493.72752673509467,114.86855790132178,262.65754797350684,0
Belgium,BEL,NA,283.90261434853295,291.126,275.51,1528.7416636074145,136.73850721293903,31.813002683881617,32.622473862687905,30.872539766219717
Benin,BEN,NA,94.13618005727002,287.526,-31.941,2901.8551189047475,250.64208814737705,58.31332801161134,178.11021167347047,0
Burkina Faso,BFA,NA,107.71340150836998,458.647,-24.007,4471.2910547268575,369.0301076202287,85.85698384050039,365.5814219986162,0
Bangladesh,BGD,17.219,506.2083820323396,749.349,167.739,9929.548490238123,791.8410779232057,184.2263956995644,272.7133963925641,61.045786025871614
Bulgaria,BGR,NA,1023.3150994060944,1038.905,1014.914,4919.547615047808,508.9835928117754,118.4179697015187,120.222043986098,117.4458117035765
Bahrain,BHR,NA,361.3973722222299,560.031,176.831,15235.976906502105,830.0459912563252,193.11498922875415,299.2562899919099,94.49093716913588
Bahamas,BHS,NA,359.6981440345529,447.213,263,3998.423121771375,422.5798152122136,98.3156322934337,122.23584758099877,71.8852127355352
Bosnia,BIH,NA,792.6185881324601,818.391,773.946,4783.74427021824,467.787698923088,108.83350728812694,112.37224714810674,106.26954561763364
Belarus,BLR,NA,809.2964570032617,897.083,506.404,5468.588803319561,498.9188497493879,116.07634915451588,128.66744859299595,72.63285206351313
Belize,BLZ,NA,204.98998356026345,375.356,125.592,5320.269492869542,333.34832326536326,77.55541082654837,142.01135819128243,47.516268298638934
Bolivia,BOL,NA,514.0759577681486,655.164,468.486,7668.197460742072,625.5449582384753,145.53664392678198,185.47907060113783,132.6300314048092
Brazil,BRA,327.271,414.6535235585927,428.849,404.242,4848.614634688876,403.9774736390962,93.98769019099085,97.20528095252084,91.6278023453108
Barbados,BRB,NA,266.25246673987004,268.265,210.96,1780.7147320751076,148.09242333706706,34.454556782223214,34.71500204334453,27.29934777318547
Brunei,BRN,NA,101.71162765939668,240.837,6.015,2215.456930067451,153.36086864485648,35.68029098199462,84.48530887981931,2.1101846077792747
Bhutan,BTN,NA,-10.0863695899892,260.593,-69.375,-206.4763477991648,-14.283444589034735,0,85.85675264366404,0
Botswana,BWA,NA,356.1507710771299,646.417,254.155,9037.06600043466,733.6486172330902,170.68758394967907,309.799806391773,121.80554020871614
Central African Republic,CAF,NA,125.19009719126002,301.897,-23.45,3425.173657763612,388.53319964294934,90.39449073237095,217.98716286981437,0
Canada,CAN,NA,157.48217514636664,174.532,129.827,927.2384311491204,84.57221013961617,19.676212670389734,21.8064421843177,16.22086777003034
Switzerland,CHE,NA,247.13496824137096,255.76,237.44,1340.502105887237,120.24369854725754,27.97539027281249,28.951771569255538,26.877949214324847
