location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.3085940199942,509.715,345.216,3196.8558962169973,297.43183900891785,69.84118417688555,85.10256355235722,57.63751755846663
Afghanistan,AFG,19.369,249.26857325734008,362.938,121.883,9657.829262198376,792.3393867399926,186.0524455764441,270.8949033833653,90.97290226566643
Angola,AGO,5.556,115.17526897814017,217.688,10.949,4788.992473103542,405.23760505906336,95.1554961453924,179.84980125903593,9.04601199249571
Albania,ALB,125.267,638.5067814317696,657.46,599.755,4841.574017529342,440.8209877287474,103.51097547454212,106.5835548766008,97.22868419986612
United Arab Emirates,ARE,24.997,333.11089027048024,486.973,92.615,29118.08481385317,965.8204305781259,226.78823759612143,331.54076014088827,63.05418638830852
Argentina,ARG,286.341,379.410929976872,484.935,308.647,3388.202625262297,317.384646605617,74.5263843721654,95.25414441988116,60.62642173260726
Armenia,ARM,309.856,497.5298302821692,667.699,407.145,4429.5746998056375,385.9919575149515,90.63634708855102,121.63646882516086,74.17061446698021
Antigua and Barbuda,ATG,154.473,-62.69978531542662,40.113,-108.299,-904.367305862204,-62.04272417605319,0,9.320493844589777,0
Australia,AUS,51.911,74.4639507738183,113.101,46.962,480.2886401820066,43.56025868177571,10.228562145612994,15.5358867200583,6.450788054531772
Austria,AUT,230.585,240.98630707748327,248.812,236.734,1255.0062862070786,115.05705562787459,27.017016872614036,27.894319788468778,26.54028196367644
Azerbaijan,AZE,94.958,444.489126195659,537.114,253.06,7385.994120898289,555.4072657897959,130.4174471450668,157.5946095213162,74.2502569643726
Burundi,BDI,0.303,115.35457789618042,210.257,-49.887,4502.520604847011,395.79649973796484,92.93859166818056,169.39912713031623,0
Belgium,BEL,279.578,236.06664809982215,241.67,225.749,1271.1574395553396,112.653779267823,26.45269374080135,27.08057528189714,25.296507244916945
Benin,BEN,1.254,61.30771510073029,186.386,-75.692,1889.8802435490225,161.73434321233097,37.97750129797418,115.4581213247974,0
Burkina Faso,BFA,1.751,262.9741759853596,385.044,-28.726,10916.321128491474,892.6780411591124,209.6133745835653,306.9140130487169,0
Bangladesh,BGD,17.31,340.28078057925,446.063,155.442,6674.789732821695,527.3947541344829,123.83971494163174,162.33754265112992,56.57048241769997
Bulgaria,BGR,545.465,1039.74145657056,1069.903,1031.005,4998.516689440701,512.4003891356926,120.3188268921699,123.80909214526336,119.30780452025316
Bahrain,BHR,103.399,295.51966323978,590.175,161.071,12458.67045698904,672.5014715672253,157.9128155595504,315.3635978178016,86.0691166127292
Bahamas,BHS,201.762,179.8567970733798,379.277,98.331,1999.297433007779,209.3568121805226,49.15992762209668,103.66720125149504,26.87674495849588
Bosnia,BIH,489.033,771.6839351516496,811.907,722.875,4657.395951183835,451.2463408977676,105.95899520643364,111.48195185315365,99.25707665434996
Belarus,BLR,74.315,739.4512608319799,807.534,484.677,4996.629913048044,451.6702820883354,106.05854256783677,115.82362628173472,69.5166567463153
Belize,BLZ,169.987,222.16556556522235,431.883,179.4,5766.041151446207,357.9579981718172,84.05357866599334,163.39741432170942,67.8738822634871
Bolivia,BOL,183.576,509.1360367206094,593.735,490.227,7594.511287598589,613.8394019916233,144.13813555528887,168.08835247118094,138.78503708338286
Brazil,BRA,318.463,379.7735005982177,401.735,374.109,4440.756555170928,366.5946614271389,86.08158881816328,91.05946977660908,84.79765090446658
Barbados,BRB,189.189,95.21555090742956,203.045,27.432,636.8081253840929,52.473106271619564,12.321424268703089,26.27510885966752,3.5497931072149087
Brunei,BRN,50.519,90.76891160230755,268.439,37.377,1977.1054585560348,135.6034606910606,31.84160211194964,94.16802098674331,13.111838646574586
Bhutan,BTN,2.701,116.7386326173902,308.525,-30.536,2389.736594010035,163.79565171194707,38.461525560631394,101.6487039205992,0
Botswana,BWA,107.285,354.68205209002963,662.262,247.364,8999.798327582585,723.9075675169347,169.98369077923618,317.3935277042179,118.55087372106652
Central African Republic,CAF,2.071,115.62340160819038,182.517,-66.413,3163.4309605524045,355.5441929831599,83.48678321695913,131.787762890929,0
Canada,CAN,114.68,91.74661035939552,114.466,79,540.1943615131624,48.81755151806351,11.463048535753588,14.301708878375107,9.870394525723803
Switzerland,CHE,160.561,186.57564958538572,195.206,179.964,1012.0180602375012,89.94412023316345,21.120146006440017,22.097115230313687,20.371723538567423
Chile,CHL,309.011,276.159352502973,285.481,272.817,2490.8392937942904,209.94512953031727,49.298072820399526,50.96203850871858,48.701382553068264
China,CHN,0.367,84.19361966635917,148.183,-18.286,791.2190552237494,72.14176165675696,16.939901523331788,29.814604964159074,0
Ivory Coast,CIV,2.973,96.86267022593022,189.079,-39.906,3302.5117704033487,291.20287012169854,68.37853456703215,133.4771612637128,0
Cameroon,CMR,7.107,169.8771519708902,263.387,11.071,5367.366570960196,527.3639222732802,123.83247518645304,191.99651843220596,8.07031237619138
Congo,COG,1.456,171.54194920961018,204.276,-79.977,5042.385338318935,498.2621845047159,116.99897735335529,174.98016757147485,0
Congo-Brazzaville,COG,6.614,171.54194920961018,256.553,-63.314,5042.385338318935,498.2621845047159,116.99897735335529,174.98016757147485,0
Colombia,COL,274.486,348.3474753975351,361.509,338.04,4555.943962824158,355.71046095049036,83.52582527704166,86.68175528989877,81.05423888609477
Comoros,COM,19.595,141.86738209868025,253.277,3.865,4787.964296276755,378.20785521528086,88.80853025436632,158.55090121245496,2.419208998070299
Cape Verde,CPV,69.737,154.2779562043442,280.422,131.918,3459.1470000974036,248.0208807125072,58.23879537333664,105.85739123788215,49.79791505431387
Costa Rica,CRI,170.898,150.3105478635742,213.843,129.296,1587.5638768860813,134.46337719125094,31.573894451759134,44.91941269259698,27.159609370846148
Cuba,CUB,75.779,558.2148626558513,558.215,483.785,3787.5889717454975,332.18905625857496,78.0026682315114,78.0026682315114,67.602122068288807
Curaçao,CUW,149.734,282.7120764451899,432.034,154.236,1727.3298493626803,159.53638396710332,37.46138951595804,57.247559060875865,20.437402570856435
Cyprus,CYP,128.57,171.0309929848461,194.991,157.409,1274.8285106204987,116.17083056265325,27.27854691126314,31.100109929884063,25.105894547385
Czech Republic,CZE,387.67,432.8855190401033,444.296,426.546,2275.111783466144,226.15610805458638,53.10463885776,54.50442046186137,52.32693021669718
Germany,DEU,175.821,176.5407999185488,186.796,170.034,822.9189386964471,73.55620680909026,17.272033163042526,18.275387735318088,16.635406156124212
Djibouti,DJI,17.095,582.2840422787488,720.837,85.386,13821.126092540915,1076.9285242735045,252.87798259846775,313.049547588609,37.08200670109469
Denmark,DNK,117.265,75.22493717918796,89.729,71.391,382.2988117049751,37.56907716460779,8.82174835872338,10.522605270101652,8.372099964955945
Dominican Republic,DOM,39.432,56.83235725471298,108.836,32.385,814.1005193340923,66.68962042961962,15.659661987202394,29.98892348772953,8.92343264576042
Algeria,DZA,15.569,204.26266063524352,302.554,138.146,3288.724209229488,275.25745569054567,64.63432671835753,95.73626387689656,43.71314194416991
Ecuador,ECU,201.233,425.59989591279304,431.727,421.991,5990.989525799451,506.91078382006816,119.0297902605017,120.74328136100723,118.02052878125964
Egypt,EGY,22.689,316.42919213649577,356.72,307.703,6133.537354845819,549.5101303347943,129.0327166979123,145.46234233915345,125.47441066313854
Eritrea,ERI,2.845,98.2969325669804,161.945,-149.724,2725.1714046847906,211.42406517740392,49.64534773642103,81.79105468354932,0
Western Sahara,ESH,NA,13.579324777970257,222.186,-222.691,NA,29.948851555614528,7.032412079189564,115.06468925866233,0
Spain,ESP,236.124,281.77723693205127,292.413,270.66,1449.7696899158843,122.76038334948494,28.82586669841821,29.91386704159885,27.68859103077601
Estonia,EST,198.841,361.3899811598936,377.714,353.639,1857.8551365406825,167.31357514013985,39.287583520287896,41.06225228172516,38.44500421442204
Ethiopia,ETH,6.294,208.99115776294028,273.399,11.86,5927.145710803751,527.0912490851074,123.768447682139,161.91221273796657,7.023460714314477
Finland,FIN,98.754,160.24245414759457,174.098,151.191,754.8636430544307,71.58832696178996,16.809947263593276,18.263465659782668,15.860440608033102
Fiji,FJI,94.851,192.0032154284302,316.575,83.813,3084.884566652156,306.56267684412285,71.98523347928288,118.6892495105086,31.42297250074137
France,FRA,227.946,179.8518374200196,190.156,169.981,912.12008023136,80.12335853920426,18.814092866632944,19.891976518343764,17.781566458538492
Micronesia,FSM,18.563,118.43449710246011,264.263,-124.429,2462.255657015803,247.21287946885306,58.04906530320952,129.52480881536405,0
Gabon,GAB,13.07,130.03392854767023,321.186,35.584,2922.11075388023,309.95511716467627,72.78182623823685,179.77234946489625,19.916667173818414
Britain,GBR,278.252,248.7680492903047,257.234,238.442,1343.4576296932803,125.6399241962466,29.502023438374746,30.505975629164052,28.27738020253439
Georgia,GEO,449.257,661.1929952863578,768.19,644.69,4448.284413928673,427.6667571539854,100.4221769002589,116.67296512156273,97.915723736837
Ghana,GHA,4.444,80.31860093607037,165.929,-35.215,2372.77993902719,207.7942152902782,48.79300786808031,100.8004749291516,0
Guinea,GIN,3.303,108.66694997802026,190.261,-63.885,3466.2503980229753,331.1178529412327,77.75113460812165,136.13192419382244,0
The Gambia,GMB,14.053,123.6147801810603,213.613,-47.04,5284.941435701594,410.17363733481136,96.3145460319892,166.437029885244,0
Guinea-Bissau,GNB,8.444,140.94526139715018,241.748,-15.449,4695.045349671892,434.99444742459167,102.14282176291348,175.19451835238277,0
Equatorial Guinea,GNQ,11.196,165.61823431510018,219.306,-32.921,5819.3336020766055,547.9146844180584,128.65808352990211,170.36429617705215,0
Greece,GRC,306.624,351.37458615785647,374.54,338.397,1722.762238467623,139.97927092693217,32.86910397464513,35.03605515174031,31.65508521929692
Grenada,GRD,187.786,163.59725925375025,335.586,58.612,2239.8310412616406,154.33801531515218,36.24073935405865,74.3404773173484,12.983939348026874
Greenland,GRL,37.338,-193.5445330349204,-149.061,-227.817,NA,-96.6606257052297,0,0,0
Guatemala,GTM,109.902,309.5564287526649,404.342,297.482,6594.725793623026,535.5646331838403,125.75811758907642,164.2650557584855,120.8526927437627
Guam,GUM,NA,-4.010841045259705,137.585,-359.078,-41.993938281433415,-3.70119951549419,0,29.812710850255215,0
Guyana,GUY,158.843,394.93690704502944,519.546,221.193,7444.616532422799,508.5119854607638,119.40577495354864,157.0803593448708,66.8758394124044
Hong Kong,HKG,128.226,203.371485494002,210.263,178.904,1247.4482334171746,101.3613694596752,23.801076900318876,24.607556243814955,20.93763391519321
Honduras,HND,106.681,334.1224249169801,432.357,220.066,7182.339314638437,563.9826608644386,132.43107066564662,171.366832320646,87.224324608752
Croatia,HRV,408.336,579.311736057625,605.393,571.426,2937.0905295965576,268.69962913810025,63.09445669779904,65.93506073510841,62.23564220678138
Haiti,HTI,7.338,148.01907220345018,258.065,5.206,3083.730670905212,259.53648834521306,60.942822206053926,106.2514209445346,2.143324322656325
Hungary,HUN,484.903,471.19614122868927,507.716,459.943,2536.4490565144492,245.02440022724866,57.5351795595397,61.99442778595362,56.16114150621711
Indonesia,IDN,57.496,288.1209809141297,430.554,136.951,5416.826112316783,412.9405175165803,96.96424846133976,144.8987463220257,46.08948878482679
India,IND,37.47,470.9203989760198,661.758,112.249,7863.088979395889,675.3846916093203,158.58983622638095,222.8573405019186,37.80149739016787
Ireland,IRL,156.061,107.4008337028831,122.395,98.769,771.1145441045599,73.19093541214203,17.186262295357967,19.58568937471583,15.80500090918735
Iran,IRN,163.152,321.17604764688207,328.942,312.562,5903.971464097096,440.2075431667671,103.36693005298152,105.86619355128146,100.5946511421326
Iraq,IRQ,58.215,804.6997896981393,1178.81,246.912,25257.369419276187,2020.0786648634778,474.3429168667349,694.8681274347853,145.54587146546956
Iceland,ISL,48.335,48.703880765026106,62.582,6.602,337.4948428038674,29.88756240979313,7.0180205246888105,9.01785377274764,0.9513469021772204
Israel,ISR,124.648,136.26672446078325,146.978,130.279,1161.3971231635835,105.7712539541145,24.83657987875318,26.78890984295702,23.745178338509135
Italy,ITA,295.064,382.49561623035106,415.678,375.289,1661.5073899063943,148.54289975917527,34.879964615819596,37.90588189848927,34.2227765068306
Jamaica,JAM,114.475,254.7555368899284,301.346,234.459,2630.685015385465,253.52929564272543,59.53224876738483,70.41966638043412,54.78935220585483
Jordan,JOR,126.522,224.5713286573297,367.933,190.332,5894.26059468057,465.3103273278162,109.261417266544,179.01144115294463,92.60278090513545
Japan,JPN,29.936,61.73658615878979,91.434,55.757,228.23980982213683,20.259581805285425,4.757235099390938,7.045636266152554,4.296445511235139
Kazakhstan,KAZ,99.164,437.2267290907989,464.98,426.077,6254.13716336431,510.06235428815825,119.76982338621464,127.37217905995612,116.71561205953114
Kenya,KEN,10.703,138.71029172770025,263.036,31.241,5164.195522252429,432.6872899584581,101.60106870092037,192.6660027652004,22.88313150629597
Kyrgyzstan,KGZ,45.82,208.57508126940564,228.78,205.213,4646.359573833942,366.73292744191156,86.11405562546717,94.45584032652084,84.72592891196895
Cambodia,KHM,18.422,185.43363242635016,312.373,72.613,4202.938178294428,350.0473919653827,82.19605693309695,138.46383605550528,32.18689844554709
Kiribati,KIR,10.087,23.078958958930244,184.636,-90.042,592.5278294975673,47.29860962220926,11.10637958916121,88.85298769391667,0
South Korea,KOR,50.474,93.55943608229288,109.173,79.579,672.4122185014581,56.17130617769478,13.189813683984871,15.39102808295354,11.218922296931908
Kuwait,KWT,60.304,246.49520774781377,633.411,140.556,10511.522718456876,477.84336667823453,112.2043513938567,288.3279025874632,63.98109895720176
Laos,LAO,10.195,223.67551578540005,365.219,111.105,5551.638515398363,459.44546718976835,107.884265518305,176.15397869215388,53.58860941450097
Lebanon,LBN,189.642,317.3615606773921,353.824,287.081,3727.5259652031023,381.1941520216958,89.50975479696619,99.79380674550028,80.96943548664026
Liberia,LBR,5.661,102.55101405255031,191.769,-82.985,3354.629180652611,268.15253313346113,62.96599085180973,117.74555194969064,0
Libya,LBY,95.557,405.2389946831801,589.291,258.801,9160.013442205698,717.8055335411315,168.5508472740561,245.1033991036036,107.64313161582083
