location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,419.3515534770542,512.519,315.355,3204.8265454876127,298.1734191575444,70.01531763857118,85.57062563033092,52.65195542537923
Afghanistan,AFG,19.394,250.73069194982008,365.076,125.345,9714.478572251845,796.9869610932371,187.1437614808285,272.4903016556711,93.55698537495246
Angola,AGO,5.556,116.36057513485017,218.55,11.756,4838.277552384622,409.40803706645977,96.13477230794544,180.5616259834342,9.712719921309478
Albania,ALB,125.442,639.3130184765097,659.369,606.527,4847.687431578023,441.37760861476033,103.64167789680552,106.89309030577886,98.32661291947632
United Arab Emirates,ARE,24.997,337.1897502648803,482.338,81.782,29474.62851965737,977.6466615153989,229.56520315488837,328.38480423704436,55.678573048993094
Argentina,ARG,286.485,386.04062559189987,492.523,315.362,3447.40690830416,322.93051635693564,75.8286326856395,96.74467601605402,61.945514236718665
Armenia,ARM,309.856,498.1667964522591,669.771,450.394,4435.245694909715,386.48612651527935,90.75238492862022,122.01405454336444,82.04952352416586
Antigua and Barbuda,ATG,155.546,-61.29370791127662,42.273,-110.881,-884.0863682572713,-60.65138173178496,0,9.822192144497128,0
Australia,AUS,53.084,72.1123785452083,102.353,49.492,465.1211206476284,42.1846253246594,9.905544061959391,14.059494342071252,6.798364975601944
Austria,AUT,231.034,242.6250768823733,251.268,237.259,1263.5406566106303,115.83947364526796,27.20073964095709,28.169718977544388,26.59915741798996
Azerbaijan,AZE,95.074,445.23882992522897,540.164,278.2,7398.451809990512,556.3440511329081,130.63741753525943,158.48942913732708,81.62659782700099
Burundi,BDI,0.303,116.0618278945004,211.49,-49.679,4530.125991198299,398.22316609902305,93.50840710160304,170.39234107301266,0
Belgium,BEL,279.862,235.07612002447277,242.616,229.885,1265.8237037557092,112.18108762731728,26.341699087258416,27.18662454657065,25.759972526402315
Benin,BEN,1.254,60.934312182120294,187.78,-76.09,1878.3696726917472,160.7492783522929,37.74619419734453,116.32147741590713,0
Burkina Faso,BFA,1.751,263.8441387052996,384.073,-28.8,10952.434151320034,895.6311699741666,210.3068108147285,306.13959782976826,0
Bangladesh,BGD,17.314,341.94384633196995,449.264,153.041,6707.411658139858,529.9723083303801,124.44496096344773,163.50225472566606,55.696818111307394
