location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,74.02047429255008,153.348,18.102,565.6895245896069,52.20990419902219,12.35852586303621,25.603108580749687,3.022297229961611
Afghanistan,AFG,18.484,178.3934188029999,263.066,84.321,6911.794606857803,562.513447505096,133.1516902003353,196.35109998903437,62.93668015282339
Angola,AGO,5.098,106.04368179599972,170.556,-12.233,4409.300698378367,370.1226528141006,87.61116204814451,140.90973751700267,0
Albania,ALB,105.641,442.3573726461883,460.76,411.033,3354.24152749612,302.95657522199855,71.7123834586171,74.69575654967248,66.63430467892813
United Arab Emirates,ARE,21.459,197.12775012300003,662.692,52.289,17231.44668907343,566.9773185536861,134.2083262284913,451.1731340446045,35.59942220667982
Argentina,ARG,255.174,320.1823370674529,407.715,285.668,2859.2814526473735,265.69526210230424,62.892315524283354,80.0860953310597,56.11271085284565
Armenia,ARM,244.363,527.0017926179995,661.352,389.122,4691.967526869655,405.58472197082904,96.00533372023912,120.4802236766509,70.88742627634716
Antigua and Barbuda,ATG,109.391,59.2193819598054,161.513,11.321,854.1667670533017,58.12982813271526,13.759821922934416,37.52803882275673,2.6304954618210936
Australia,AUS,7.538,-6.767857558982118,5.109,-13.502,-43.65233203677837,-3.9274073526660165,0,0.7018086867744843,0
Austria,AUT,132.621,147.00905116069978,156.217,142.299,765.5923922544514,69.62662233278334,16.481210338472003,17.513483388039685,15.953143127536237
Azerbaijan,AZE,74.33,364.0281040879988,486.531,228.976,6048.988103821848,451.22763858462116,106.80939808484142,142.75291769902515,67.18380605958959
Burundi,BDI,0.31,138.5872480229997,162.297,-41.22,5409.338330327857,471.7052927553633,111.6566320065648,130.75883031752088,0
Belgium,BEL,228.398,182.61635101487727,183.329,167.982,983.3415056533156,86.44923538800113,20.4632651174703,20.543139335502328,18.823437351482134
Benin,BEN,1.293,-24.92154387900016,136.974,-40.678,-768.2350147657262,-65.21874319335456,0,84.84936402400413,0
Burkina Faso,BFA,1.233,73.77466344099963,190.76,-30.268,3062.460084723937,248.42731715234945,58.80484691962926,152.05197409383334,0
Bangladesh,BGD,16.804,355.27651578999934,437.468,123.343,6968.93910925852,546.2296241030031,129.29717148877543,159.20955068384097,44.888545867155834
Bulgaria,BGR,394.104,697.215491402442,720.769,678.272,3351.836408838239,340.84857451800235,80.68174014459592,83.40737442355737,78.48963683628163
Bahrain,BHR,79.735,190.52460814999947,718.329,78.73,8032.234744940956,430.0988649596902,101.80803868179474,383.84364412362766,42.069702550256174
Bahamas,BHS,169.054,218.77043295199948,408.061,137.448,2431.863416540679,252.61505617554783,59.79612016212667,111.53455161877372,37.568348892269725
Bosnia,BIH,374.419,547.5420708493155,577.622,515.442,3304.6174835494926,317.615795040821,75.18234476274537,79.31255561619749,70.7747840097558
Belarus,BLR,52.23,544.4253473667992,560.725,430.095,3678.79821181701,329.8835530169836,78.08622682412472,80.42411698765999,61.68798457934298
Belize,BLZ,137.807,231.8903515510099,363.722,165.38,6018.436323670125,370.63665408925664,87.73283049688239,137.60961597894888,62.56930127650107
Bolivia,BOL,161,413.13879413147066,424.138,397.342,6162.571511507617,494.1141211639874,116.96099120233416,120.0749398271329,112.48887391557774
