location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,467.86731896271795,558.55,308.893,3575.600450613052,335.75592847212255,78.11555406977601,93.2560804067868,51.573056069393495
Afghanistan,AFG,NA,325.17033574064976,438.356,141.051,12598.618199947685,1043.1936786727908,242.70502856773507,327.1862527969506,105.27954679001608
Angola,AGO,NA,144.77531397747993,308.078,6.123,6019.763574947191,514.109146644583,119.61045937515222,254.5280981249909,5.0582890132957505
Albania,ALB,NA,588.2379228601603,608.84,567.781,4460.402812103127,409.88316292015315,95.3616828780388,98.70150682421146,92.04537756640744
United Arab Emirates,ARE,NA,163.61089479997216,335.646,63.932,14301.651643354213,478.77348091349603,111.38941285612572,228.51391572394388,43.52642616271567
Argentina,ARG,NA,383.0837762303433,436.999,324.406,3421.001752369559,323.4298849910336,75.2478289326654,85.83821808747139,63.72197759139038
Armenia,ARM,NA,493.26804855925974,658.239,399.55,4391.631486460647,386.2357114670315,89.85996685174352,119.91323833922966,72.78706130476857
Antigua and Barbuda,ATG,NA,-65.70460860207433,60.719,-177.41,-947.7081869619836,-65.6192024563037,0,14.108291647709326,0
Australia,AUS,NA,121.35710322457152,140.75,104.91,782.7470538220558,71.65060919420104,16.6699276528388,19.33372383588581,14.410681656727256
Austria,AUT,NA,316.77708308664506,323.887,310.2,1649.7087964099835,152.64583369752833,35.51393397574914,36.311079070002165,34.776585694917344
Azerbaijan,AZE,NA,395.7093199137302,579.022,263.274,6575.42904476122,499.04189338915285,116.10497596726866,169.89072509469355,77.24714248099359
Burundi,BDI,NA,141.5577048188602,321.47,-27.674,5525.281218534747,490.2086129620317,114.04986230789638,259.0013146531946,0
Belgium,BEL,NA,284.838676814233,289.442,277.248,1533.7821162793225,137.1893511916449,31.917894136895985,32.43369927035389,31.067339395439458
Benin,BEN,NA,93.16195790676,286.495,-30.4,2871.8236099494447,248.04817501031638,57.70983915340287,177.47123452601016,0
Burkina Faso,BFA,NA,106.3140041281,455.934,-24.232,4413.200669493566,364.23572030525406,84.74154196807059,363.4195741155268,0
Bangladesh,BGD,17.219,498.2961856581496,742.443,167.878,9774.346521344638,779.4643525902015,181.3468791371716,270.200216235658,61.096391636534825
Bulgaria,BGR,NA,1024.0337513797442,1037.35,1016.662,4923.002506512881,509.34104093673886,118.50113207026612,120.0420722290412,117.64811239001388
Bahrain,BHR,NA,364.0604377900499,556.547,179.517,15348.247798905984,836.1624355609133,194.5380152880825,297.3945491794974,95.92625603120796
Bahamas,BHS,NA,357.217934320493,446.039,266.093,3970.85298266444,419.6660204650428,97.63772113291712,121.91514802431982,72.73062526484992
Bosnia,BIH,NA,792.5724785333902,816.954,776.394,4783.465981854005,467.76048595638474,108.8271760344047,112.17497903868112,106.60579225175572
Belarus,BLR,NA,807.3044789595516,894.929,507.032,5455.1285827390475,497.690825845794,115.7906423076504,128.35849330871244,72.72292047756558
Belize,BLZ,NA,202.47541237561347,373.221,127.235,5255.006809644782,329.2592059652097,76.60405409247264,141.20359931038527,48.13787195999474
Bolivia,BOL,NA,512.5450274262386,647.033,471.494,7645.36138762289,623.6820705808734,145.10323236438452,183.17723971733673,133.4815506035755
Brazil,BRA,327.271,414.2623299287027,427.038,404.966,4844.040340606907,403.5963520391869,93.8990200517014,96.7947503368024,91.79194377423777
Barbados,BRB,NA,262.5012075147,266.135,213.285,1755.6260534691014,146.00593348770272,33.96912287972819,34.439406548662106,27.60030452862773
Brunei,BRN,NA,101.0428134175467,240.977,4.01,2200.888987530967,152.35243002822514,35.44567191914743,84.53423395095058,1.4066869879391566
Bhutan,BTN,NA,-11.083236675249204,250.544,-69.663,-226.8830435056132,-15.69512157032202,0,82.545915608698,0
Botswana,BWA,NA,354.5957080118899,649.327,256.661,8997.60740958868,730.4452832516049,169.9423098156587,311.1940503730275,123.00657088952644
Central African Republic,CAF,NA,126.05529956408004,302.704,-21.103,3448.8454053099877,391.2183948284508,91.01921688584632,218.56949990617747,0
Canada,CAN,NA,157.06145915748667,174.675,131.006,924.761299796789,84.34627421393073,19.623647373629375,21.824334303643063,16.36826765179291
Switzerland,CHE,NA,247.68290776321095,253.025,238.799,1343.4742230592913,120.51029892014328,28.03741638784774,28.642169886222604,27.03180817152803
Chile,CHL,NA,329.19668488135596,333.287,324.603,2969.213356916713,252.58747503587895,58.76593349609803,59.49609467244292,57.94587604616383
China,CHN,8.53,140.9190364033059,290.084,33.233,1324.3025693384636,121.86739761881195,28.353153230548575,58.365417206184105,6.686621022856465
Ivory Coast,CIV,NA,103.39468254104,241.244,-23.902,3525.219316094102,313.72398893868655,72.98969621309469,170.30231854969512,0
Cameroon,CMR,NA,195.9654558811897,416.154,47.81,6191.641576024952,613.99562533194,142.84962498645908,303.3563838477684,34.85140543763424
Congo,COG,1.483,201.43923283378976,365.257,0.624,5921.200259664602,590.5299873774424,137.39020891968204,310.111422235179,0
Congo-Brazzaville,COG,NA,201.43923283378976,454.68,-16.341,5921.200259664602,590.5299873774424,137.39020891968204,310.111422235179,0
Colombia,COL,275.593,373.5796013131,388.089,341.839,4885.94822538713,385.014809195695,89.57591689371453,93.0548335031179,81.96516412577071
Comoros,COM,NA,165.57921746072003,402.973,23.155,5588.228736440095,445.5168415633687,103.65206382060568,252.25953138889068,14.495169256005344
Cape Verde,CPV,NA,147.50447833251525,248.872,94.977,3307.2752989353194,239.33151206691727,55.68185722450109,93.9474114384629,35.85317326356691
Costa Rica,CRI,NA,164.5384263302168,191.358,123.999,1737.8372024737723,148.5566873854691,34.562570491886156,40.196186956002656,26.046947229709307
Cuba,CUB,NA,555.7000769857482,571.995,502.339,3770.5256953843686,333.7603118094792,77.65126233850967,79.92830870653884,70.19478530736646
Curaçao,CUW,NA,371.49153815195,591.716,178.485,2269.7595048081503,211.58000344024728,49.22530861638176,78.40662248286567,23.65049054540335
Cyprus,CYP,NA,206.62745381482932,215.453,196.031,1540.156930641244,141.65131530132743,32.955995832533645,34.363673134456704,31.26590863282728
Czech Republic,CZE,NA,456.24206408432485,468.64,451.942,2397.8665269581375,240.56968380931448,55.96992502461716,57.49079507815485,55.44240611902628
