location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,214.012,427.1587993693942,515.995,314.924,3264.492161783677,303.72464028125506,71.31882252963992,86.1510045933718,52.58001305666618
Afghanistan,AFG,19.417,230.2991196464099,372.776,126.531,8922.863992499415,732.0419932721036,171.89376849395896,278.23793480410023,94.4421206270608
Angola,AGO,5.556,85.5756263603296,211.186,13.979,3558.238102300607,301.0929532473769,70.70086535517788,174.4778181028349,11.548901237787303
Albania,ALB,125.547,644.8230523726196,661.405,602.748,4889.468095030479,445.1817006857255,104.53493228355644,107.22305614111646,97.71399194631071
United Arab Emirates,ARE,25.008,238.0940768795,482.346,85.162,20812.419307648604,690.3290482732033,162.0989816145989,328.39006077075226,57.979763899766134
Argentina,ARG,286.613,380.6941322883798,495.4,315.861,3399.661835045363,318.458070379113,74.77843938992808,97.30975415304466,62.04351776002743
Armenia,ARM,310.358,541.8070373899794,671.273,450.076,4823.780603543265,420.3429547911265,98.70244497309224,122.28759563061251,81.99160079860621
Antigua and Barbuda,ATG,155.546,-61.18550989985674,40.98,-122.625,-882.5257449856734,-60.544317579249984,0,9.521887031703647,0
Australia,AUS,55.634,72.46727169398828,99.503,52.659,467.4101631449193,42.39223232381263,9.95429310884215,13.668018838424176,7.233401444885814
Austria,AUT,231.762,239.02859126745253,244.199,235.072,1244.8109117146782,114.1223592976559,26.79753701206587,27.377154756509093,26.35394166656328
Azerbaijan,AZE,95.501,428.2946707440392,545.056,276.466,7116.893830907929,535.1716341550649,125.6658358829837,159.9247131012301,81.11769996444941
Burundi,BDI,0.303,134.58175572270977,215.011,-48.138,5252.995929848157,461.7674375400935,108.42949685409842,173.22979587313867,0
Belgium,BEL,280.543,238.47312498822964,242.368,231.9,1284.115691067953,113.8021783253855,26.722354011050296,27.15882391668367,25.98584731536487
Benin,BEN,1.254,43.01144175646965,171.103,-74.943,1325.876749582911,113.46740408884006,26.64374430608342,105.99128115979155,0
Burkina Faso,BFA,1.751,193.44967769020943,397.531,-28.99,8030.289650901181,656.6739060833554,154.19628030322392,316.866657957198,0
Bangladesh,BGD,17.319,328.5921500201599,452.198,157.805,6445.51098509533,509.2787664216699,119.58582592083046,164.57031782998675,57.430738491200785
Bulgaria,BGR,546.699,1043.770972646754,1062.771,1034.497,5017.8884315501855,514.3861958883449,120.78512228143902,122.98381571045915,119.71195927066326
Bahrain,BHR,103.741,196.6312745968797,586.646,166.793,8289.682740171995,447.4653905356122,105.07117481878832,313.477902088097,89.12683816529098
Bahamas,BHS,201.762,193.0115285178296,381.411,99.301,2145.526106245327,224.66917560027855,52.75548617879349,104.25050057719147,27.141657119016497
Bosnia,BIH,491.907,780.2174143720096,811.186,726.516,4708.8986322168475,456.2363388722075,107.13071699901784,111.3830411424914,99.75703517881676
Belarus,BLR,74.315,751.79053806301,808.69,497.348,5080.009041577202,459.2073370950912,107.82834921877289,115.98937285630416,71.33400803724977
Belize,BLZ,169.987,223.02889233344231,434.573,181.139,5788.447763650202,359.34900906467965,84.38020761158361,164.41520579191453,68.53187000245782
Bolivia,BOL,183.899,509.1777657521293,597.956,487.007,7595.133737352764,613.8897125607176,144.14994918537587,169.28349315032227,137.87346249990622
Brazil,BRA,319.519,382.5646595785363,404.911,375.478,4473.394054940789,369.2889620557173,86.71424854637348,91.77940620733868,85.10797897194243
Barbados,BRB,197.724,115.60390747465952,204.318,22.183,773.1668504190712,63.70909021184851,14.959791520820064,26.43984131942552,2.870595495575386
Brunei,BRN,50.519,80.36847801752738,294.371,39.644,1750.565846602644,120.06581942283732,28.193145144113643,103.2650840424228,13.90700100174456
Bhutan,BTN,2.701,128.92413145319972,317.422,-4.091,2639.183857793239,180.89309133836656,42.47624514775045,104.580155166745,0
Botswana,BWA,107.633,309.18276982284965,666.828,255.905,7845.287232246883,631.0433400892663,148.17786248314204,319.5817878061966,122.64409857304436
Central African Republic,CAF,2.071,119.68588969928965,183.043,-68.095,3274.5797455346005,368.0364223222358,86.42013457892993,132.16788746554374,0
Canada,CAN,116.889,93.99851596941546,122.807,80.017,553.4533441439911,50.01577036996802,11.744407195266731,15.343853512132712,9.997512250695015
Switzerland,CHE,160.929,194.9591117472338,200.211,187.245,1057.4913850468313,93.98560758872726,22.069144148969148,22.66367493505326,21.19586723277457
Chile,CHL,311.499,279.70722839000297,289.847,275.394,2522.839617479958,212.64233770345703,49.931415281016214,51.74152380921964,49.1613897172117
China,CHN,0.367,46.22250167739863,148.583,-1.515,434.38118294707857,39.6060023598477,9.30004707815208,29.895130159637503,0
Ivory Coast,CIV,2.988,62.35138386261959,192.919,-41.001,2125.8569336044866,187.44994221720273,44.01588606640623,136.18794661059604,0
Cameroon,CMR,7.114,150.9463971305598,260.858,11.855,4769.238455941858,468.5955887548253,110.03284291202132,190.1529187002472,8.641480202922455
Congo,COG,1.483,168.02592676999984,204.063,-79.086,4939.033708700759,488.0495162355267,114.60089903093166,165.8384503708399,0
Congo-Brazzaville,COG,6.614,168.02592676999984,243.15,-66.497,4939.033708700759,488.0495162355267,114.60089903093166,165.8384503708399,0
Colombia,COL,275.073,358.4292973507067,373.67,348.228,4687.801430168804,366.0053813603221,85.94321756034687,89.59757200035024,83.49706171497536
Comoros,COM,19.595,162.89218706697972,256.284,-2.622,5497.542594228137,434.25841649122685,101.96999133511424,160.43271419854685,0
Cape Verde,CPV,69.737,150.31062236520395,280.539,119.76,3370.1933265740795,241.64290127155067,56.74115598712797,105.90154845635966,45.208599069365015
Costa Rica,CRI,172.431,150.6181154564841,220.092,125.878,1590.8123727976774,134.7385180768712,31.638501406183472,46.232028577442755,26.44172807812249
Cuba,CUB,75.779,547.8336097858613,558.906,486.519,3717.150290309821,326.0112583811478,76.55203429533745,78.0992825379973,67.98421408492095
Curaçao,CUW,150.784,367.9967720071595,435.515,131.149,2248.406989718088,207.66312870603818,48.762226892164854,57.70893975212184,17.37821135283348
Cyprus,CYP,130.803,173.93043648833608,193.364,154.589,1296.4403435326185,118.14024414139429,27.740992952452387,30.8404866631321,24.656058244334663
Czech Republic,CZE,389.173,437.85622990478333,449.377,424.967,2301.2362952897633,228.75299932023424,53.714425495854314,55.12768706287618,52.13320496969224
Germany,DEU,177.798,184.74296720543353,190.98,179.754,861.1521335264696,76.97366222741397,18.07449981921072,18.684657748519115,17.586426062824916
Djibouti,DJI,17.095,543.6137118231985,722.219,86.415,12903.244999363838,1005.408134074097,236.0839878433542,313.6496215144459,37.529030054715946
Denmark,DNK,119.025,80.0690757254578,90.055,76.714,406.9170896247283,39.98835223036633,9.389828211926734,10.560851627358549,8.996405249654162
Dominican Republic,DOM,39.432,54.970495600062854,110.552,28.143,787.4301045704464,64.50482900024804,15.146642193775886,30.46175094512025,7.754607292035624
Algeria,DZA,15.571,237.65645451564336,308.568,139.868,3826.379882718456,320.2578033350305,75.20104203146866,97.63925593541651,44.258121614369145
Ecuador,ECU,201.576,429.9270982619267,436.51,422.326,6051.901721029373,512.064698460585,120.24000199452352,122.0811872190106,118.11425009524304
Egypt,EGY,22.694,310.8429358062737,350.958,303.536,6025.255588413912,539.8090517984634,126.75476684887138,143.11296619421424,123.77510312569464
Eritrea,ERI,2.845,88.64115680702972,166.31,-152.713,2457.475930330738,190.65573283682818,44.76865084721735,83.99547757908061,0
Western Sahara,ESH,NA,16.830284413709624,232.334,-228.781,NA,37.1187594218734,8.716007411442048,120.32040512453264,0
Spain,ESP,238.234,298.108918282938,308.743,288.86,1533.7976861645298,129.87551970757178,30.496600909270125,31.58448069445793,29.550410015595915
Estonia,EST,199.97,371.5293246463572,377.54,364.316,1909.980077351209,172.0078109981714,40.38985620307454,41.043287528145235,39.60571117916326
Ethiopia,ETH,6.295,237.3198656074601,275.341,12.944,6730.569075651165,598.5383579607482,140.54523495049872,163.06221207998684,7.665951167747301
Finland,FIN,104.191,168.25211571894909,175.656,161.057,792.5952313875498,75.16664379719784,17.65018644571217,18.426856596689102,16.89541486635598
Fiji,FJI,94.959,131.13127487950973,319.513,84.358,2106.8649562903233,209.37125743099674,49.16331957032323,119.79081487577648,31.62717947266648
France,FRA,229.209,182.1988877197096,189.338,169.855,924.0231652282666,81.16896116061332,19.059615086113546,19.806446989884183,17.76830366721431
Micronesia,FSM,23.866,88.04972768669967,271.159,-113.643,1830.5556691621557,183.789582008748,43.156381944977035,132.90467361844583,0
Gabon,GAB,13.07,117.61842471864972,264.253,36.9,2643.110667834825,280.36092596424834,65.83269340470356,147.9063162763235,20.653467970531267
Britain,GBR,305.759,258.2473208430183,263.594,250.972,1394.649893843594,130.4274158484754,30.626193894848935,31.26027075197275,29.76343467759947
Georgia,GEO,449.417,670.2542987398876,779.237,638.343,4509.245820370611,433.52770591052956,101.79841020104152,118.35080654661984,96.95174262234036
Ghana,GHA,4.444,67.15813035181968,164.761,-30.016,1983.9920340271697,173.746440229034,40.79811082952141,100.09131636926816,0
Guinea,GIN,3.318,72.06702348915961,192.805,-63.177,2298.788628043369,219.59462458845627,51.56391014237241,137.952136983913,0
The Gambia,GMB,14.053,94.62680621766977,194.179,-38.898,4045.609500541674,313.98689735019866,73.72854500054575,151.29434649560991,0
Guinea-Bissau,GNB,8.492,104.9056415890796,227.891,-21.3,3494.5250362784677,323.7666250174951,76.02496277305919,165.15235143133714,0
Equatorial Guinea,GNQ,11.196,154.31992433333986,220.413,-23.338,5422.344495198168,510.536493703045,119.8811579975695,171.22426695912347,0
Greece,GRC,313.603,355.09586761713655,373.771,339.539,1741.00739172944,141.46174087810252,33.21720879503486,34.96417012639565,31.761942867747702
Grenada,GRD,189.391,172.27390307975975,343.424,63.733,2358.6240837864148,162.52358024338662,38.162825266749174,76.07660219667805,14.118476758248107
Greenland,GRL,37.338,-203.88738673174035,-147.435,-242.311,NA,-101.82608656447229,0,0,0
Guatemala,GTM,111.56,312.021758100205,416.754,298.417,6647.24665743939,539.8299078964764,126.75966415437638,169.3073286959495,121.2325448787321
Guam,GUM,NA,-7.305546256970361,144.575,-367.372,-76.48985715600838,-6.741549705310816,0,31.327317857036835,0
Guyana,GUY,158.967,383.0677853007996,525.44,213.015,7220.881909534393,493.22956805137824,115.81724814178072,158.86230461524949,64.40330584514906
Hong Kong,HKG,130.494,183.7437469841386,217.783,167.367,1127.0548180343408,91.57880603922541,21.503993253032508,25.487708970767716,19.58733920304034
Honduras,HND,106.914,313.7535951573997,437.908,209.572,6744.488287992254,529.6010511614762,124.35778455221752,173.56681427272858,83.06493813893407
Croatia,HRV,413.09,593.5258388791236,610.529,585.778,3009.155540859479,275.2924942898734,64.64255427488645,66.49441175703069,63.79866797620538
Haiti,HTI,7.434,146.66029958103982,245.944,1.876,3055.4229079383294,257.1540178322559,60.38338458012292,101.26094525123268,0.7722327998335241
Hungary,HUN,487.827,478.0675069011417,501.68,467.238,2573.4376212582315,248.59754547467043,58.37420437997415,61.257441286474304,57.051912437866015
Indonesia,IDN,57.622,253.7915215463695,436.393,148.793,4771.414204669477,363.7388777317558,85.41101059189407,146.86361011233458,50.07493285735339
India,IND,37.521,465.7241485021399,676.009,118.801,7776.325738890297,667.9323322902991,156.83991731559317,227.65647810119577,40.00808794794143
Ireland,IRL,157.825,112.75489179567865,120.509,106.333,809.5555126053894,76.83958977125744,18.043017718522787,19.28375106015586,17.01534497821754
Iran,IRN,163.932,324.64874637513896,329.658,319.499,5967.8078377782895,444.96726353360174,104.48457942057532,106.0969069436208,102.8272022361478
Iraq,IRQ,58.226,815.6189660483399,1156.765,248.425,25600.09309630697,2047.4896266473702,480.7793966894516,681.8731904848906,146.4379853423855
Iceland,ISL,57.515,56.25775425764609,73.33,9.593,389.8396109600589,34.523062946918365,8.10650132702722,10.566545311467122,1.3822704835617354
Israel,ISR,125.369,137.90352141221626,145.396,129.81,1175.3474934988176,107.0417480289256,25.134909778370492,26.50058600164458,23.65966992994032
Italy,ITA,297.36,387.703790829471,408.032,378.217,1684.1309709807176,150.56550426646314,35.35490063605601,37.20860067019441,34.48983533812129
Jamaica,JAM,115.889,262.1469399084383,305.382,234.33,2707.0109449446336,260.8851208545009,61.25950011041668,71.36286294495196,54.75922991330521
Jordan,JOR,126.603,228.56709092046975,361.701,197.302,5999.136244631752,473.5895206589599,111.20548844669464,175.9797906873289,95.9938089979424
Japan,JPN,33.982,67.57622576945535,92.447,60.615,249.828924431422,22.175927748052132,5.207220112365235,7.123715299638739,4.670826315500029
Kazakhstan,KAZ,99.201,440.0013027142189,466.691,420.169,6293.824956575868,513.299131594638,120.52986427744764,127.84086499125232,115.09716669305216
Kenya,KEN,10.705,133.65369479015973,259.875,32.27,4975.938004101256,416.9139453993411,97.89726528125442,190.3505088753134,23.63682673021474
Kyrgyzstan,KGZ,45.82,210.14560317457557,230.629,202.785,4681.345581968714,369.4943411850551,86.76247445805114,95.21928551925475,83.7235058442821
Cambodia,KHM,18.422,148.44023070622978,293.313,81.057,3364.4657911656795,280.2140849076727,65.79821305683227,130.0149480590394,35.92945162471073
Kiribati,KIR,10.087,-11.591461397800352,185.339,-91.534,-297.5984954505867,-23.755837885977154,0,89.19133608094475,0
South Korea,KOR,52.921,102.48914822502284,115.715,82.465,736.5901122971313,61.53253552934215,14.448705831545784,16.31326178560213,11.625674784788329
Kuwait,KWT,60.304,221.36655871256357,585.854,142.012,9439.938537849192,429.1302157622763,100.76581758962652,266.6800335404691,64.64378669697079
Laos,LAO,10.195,166.6472777693298,339.099,111.98,4136.19453386274,342.305397717699,80.37812766247623,163.5559785095342,54.010586069626434
Lebanon,LBN,190.322,312.94795439148203,355.988,287.935,3675.6865679055913,375.89281400859795,88.26492597907495,100.40401850494624,81.21014130573799
Liberia,LBR,5.661,77.67107578200968,176.026,-89.379,2540.7613929345657,203.09595097201247,47.689789246102706,108.07964488428264,0
Libya,LBY,95.571,377.64732641131974,576.109,263.316,8536.33197132278,668.932023279226,157.07465883724825,239.6207134626116,109.52080535971136
Saint Lucia,LCA,217.643,336.1295404752897,495.709,134.013,3457.767107039293,290.15195277380144,68.13176437493122,100.47772517793749,27.163686878141895
Sri Lanka,LKA,76.814,205.08538526484955,338.505,70.166,2036.799933110036,188.1986971431699,44.191704266845285,72.94083176215311,15.119412099704787
