location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,401.36812517902416,522.255,342.951,3067.3910980437454,285.3865813377304,67.01278805670344,87.19624902431481,57.25938071328467
Afghanistan,AFG,19.272,189.4841011694999,345.336,117.916,7341.499464141802,602.3050341072199,141.42970355129475,257.75657175105715,88.01197829951413
Angola,AGO,5.507,97.61492741499995,214.836,12.691,4058.8327407484385,343.4525463203104,80.64749430829397,177.49322004809807,10.485076520485112
Albania,ALB,123.2,620.9553841881096,639.011,596.824,4708.487899515541,428.70361561310517,100.6656458673004,103.59268068680036,96.7535611495389
United Arab Emirates,ARE,24.826,151.186953615,532.449,89.525,13215.642798513984,438.3508702452483,102.93095710570022,362.5012243870613,60.950180930307496
Argentina,ARG,285.235,359.63414532635284,478.263,313.799,3211.5926533876836,300.84098032883617,70.64169856567062,93.94363603596908,61.63838030554079
Armenia,ARM,309.175,487.62580829349986,655.96,411.886,4341.397865860931,378.3082517308993,88.83210476999784,119.49795650800507,75.03432635427941
Antigua and Barbuda,ATG,153.401,-50.803442755296615,38.724,-85.981,-732.7771924894939,-50.271049098556695,0,8.997673673829237,0
Australia,AUS,40.565,56.25586390766947,87.9,19.519,362.8474194251127,32.9088096819926,7.727451928820598,12.074232624534424,2.6811698912330835
Austria,AUT,225.867,223.28328396323073,230.259,216.745,1162.8126443247097,106.60488363545014,25.03232786694262,25.814412540644955,24.299305846923183
Azerbaijan,AZE,94.221,438.85079116800034,514.449,243.617,7292.302943968101,548.3619365415383,128.763104626613,150.94447949321437,71.47966813976322
Burundi,BDI,0.303,88.53789141949991,201.371,-29.775,3455.8115308157658,303.78497461589154,71.33298988102901,162.24031182472885,0
Belgium,BEL,275.72,226.4413936584729,235.236,221.926,1219.3279503444774,108.06049471043019,25.37412584498138,26.359573644385552,24.868176396925808
Benin,BEN,1.254,56.48585133649998,195.599,-45.679,1741.2407933569657,149.013905536815,34.99056340502161,121.1653264767862,0
Burkina Faso,BFA,1.751,271.3515729045002,383.79,-26.469,11264.075255479458,921.1155036733295,216.2908912327468,305.91411367554963,0
Bangladesh,BGD,17.252,319.02694403149997,422.115,143.046,6257.884347420557,494.4538343404408,116.10472310633354,153.62207457297075,52.05943913336797
Bulgaria,BGR,541.413,1040.9461664120802,1055.37,1033.184,5004.3082852366715,512.9940884517,120.45823585192733,122.12741767136788,119.56004995129456
Bahrain,BHR,102.716,235.3127061625,597.417,151.662,9920.434492516864,535.4910716866488,125.74084431365708,319.2336565005009,81.04177895375626
Bahamas,BHS,201.517,222.0913521324998,375.117,104.992,2468.778925439082,258.51865624156545,60.70382089520278,102.53009483688562,28.69713973355376
Bosnia,BIH,483.408,747.6933444343398,780.819,724.813,4512.603925610114,437.21771365281325,102.6648759809046,107.21331400861752,99.5231351688879
Belarus,BLR,74.315,772.5416065425813,793.912,491.448,5220.228438020011,471.8824672223384,110.80464826137982,113.86976836362147,70.48780706823757
Belize,BLZ,169.987,249.13922406567264,435.953,200.725,6466.1101496411275,401.41854425431444,94.25872688916223,164.93723211066916,75.94191407682635
Bolivia,BOL,181.937,523.0607185426493,562.741,489.628,7802.21835534978,630.6276820309226,148.0802601178266,159.31374364451247,138.61528369654602
Brazil,BRA,314.699,373.95289573266257,391.466,367.409,4372.695226060133,360.9760422590606,84.7622579171908,88.73176698904149,83.27900413736982
Barbados,BRB,170.341,90.40009444053952,180.4,23.933,604.6020227430413,49.81931750995876,11.698277297325406,23.34477119072355,3.09700611561613
Brunei,BRN,50.519,95.01713430878743,269.144,39.75,2069.639170306849,141.95005767692078,33.33187245578004,94.4152490820305,13.944066960077905
Bhutan,BTN,2.701,110.42170095749998,284.332,-26.233,2260.423765762538,154.9323824166597,36.380305119255105,93.67793154095084,0
Botswana,BWA,106.358,397.40794884600007,652.113,250.57,10083.936788784576,811.1113033934356,190.46035594916967,312.52932272733506,120.08740173944916
Central African Republic,CAF,2.071,60.56241742349979,174.703,-45.245,1656.974484911075,186.23060322091578,43.7295680995823,126.14602949104383,0
Canada,CAN,110.74,91.23748596075234,123.227,74.998,537.196690772211,48.546650975116954,11.39943727350072,15.396300029171876,9.370497087814542
Switzerland,CHE,159.433,171.9243267636131,178.36,166.907,932.546793033267,82.88103164478193,19.46163334484153,20.19010605826779,18.89365297950955
Chile,CHL,302.075,265.0904386317941,272.425,262.091,2391.002422943935,201.53018889773608,47.32212626230412,48.63138308692432,46.786737544506614
China,CHN,0.367,68.9387815568388,140.622,-23.371,647.8599901967748,59.070570521721855,13.870601778841795,28.293320605775865,0
Ivory Coast,CIV,2.933,75.57369873349995,205.902,-19.484,2576.668896471188,227.2008187011181,53.34995162897877,145.35307347689636,0
Cameroon,CMR,7.1,159.78237255299996,261.45,36.651,5048.416194407582,496.0258499866997,116.47385451689522,190.5848075510593,26.717010717857967
Congo,COG,1.435,151.7727663874998,198.884,-50.994,4461.280611037619,440.84045026301357,103.51554555165544,171.72025654232482,0
Congo-Brazzaville,COG,6.614,151.7727663874998,251.773,-36.091,4461.280611037619,440.84045026301357,103.51554555165544,171.72025654232482,0
Colombia,COL,272.149,353.6851072531682,360.746,351.592,4625.753429939422,361.1609137938317,84.80566835688026,86.49876965049705,84.30371765498829
Comoros,COM,19.474,133.3927217444998,276.528,3.229,4501.948084525811,355.6150430493166,83.50341981018963,173.10536550837247,2.0215193540804974
Cape Verde,CPV,69.567,209.65219584931407,312.968,128.548,4700.721880029463,337.04181424976474,79.14216414344159,118.1430130218843,48.525758259164625
Costa Rica,CRI,165.407,138.50921137453415,191.276,127.986,1462.9194272764485,123.90625008180197,29.0949323430398,40.1790750455397,26.88440540968114
