location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,171.65,288.0013414191695,334.043,267.676,2201.0037555916656,203.14004454032656,48.084966497926864,55.77208146925497,44.69144323770541
Afghanistan,AFG,18.524,181.3780162429998,282.35,77.147,7027.431857535831,571.9245356867918,135.37937436250968,210.7443804466075,57.58209223754765
Angola,AGO,5.49,127.84455061999977,214.298,6.246,5315.781730561321,446.2138943301558,105.62260241857742,177.04858877997418,5.160448432501366
Albania,ALB,113.786,487.2188261201882,537.199,419.612,3694.410267820657,333.68076598807994,78.98505924741096,87.08759575676132,68.02500207783334
United Arab Emirates,ARE,21.93,211.587991376,683.876,54.853,18495.453791608394,608.567753214203,144.05313384291594,465.5958782035683,37.34492715530319
Argentina,ARG,258.827,373.4200266964526,454.483,300.881,3334.7028638725897,309.87322029091683,73.34961184049315,89.27244112713701,59.1009537276181
Armenia,ARM,270.17,566.4708773419995,720.787,424.695,5043.366073201563,435.9604398117552,103.19552302061342,131.30767209180857,77.36789304459847
Antigua and Barbuda,ATG,121.546,87.49245540380534,196.551,34.371,1261.9710861647964,85.88271655696238,20.32916531911402,45.66937978535197,7.986201245479358
Australia,AUS,10.439,-35.42205029004085,-28.684,-56.003,-228.47039660759063,-20.555518425617535,0,0,0
Austria,AUT,153.93,189.14461354525776,199.852,180.771,985.0255887160596,89.58292342965987,21.20503557852876,22.405487788182665,20.26625367774418
Azerbaijan,AZE,83.348,420.65197050799856,557.028,256.933,6989.8964856762805,521.4152236784662,123.42339305291846,163.43747690511648,75.38659373255612
Burundi,BDI,0.31,156.85420595699972,182.491,-38.343,6122.3343464871095,533.8799939845658,126.37390959892704,147.02917482362858,0
Belgium,BEL,245.97,213.2439005042395,219.469,197.788,1148.2628857048055,100.94809170863708,23.89526702538381,24.592790187215098,22.163364974083485
Benin,BEN,1.301,-16.44512647800017,168.26,-31.18,-506.939780456232,-43.03627759814203,0,104.22971400115163,0
Burkina Faso,BFA,1.577,84.18417071999963,209.958,-17.105,3494.5691457035964,283.4800825000077,67.10213291863494,167.3547124200292,0
Bangladesh,BGD,16.923,370.334896141999,466.272,118.189,7264.317303687701,569.3815440124371,134.77742672711088,169.69231776587895,43.01299285297498
Bulgaria,BGR,465.24,910.2461553131136,918.747,888.944,4375.973055685369,444.9931309972616,105.33363741368656,106.31730207134342,102.86854826720788
Bahrain,BHR,79.964,195.70152966599943,738.729,91.194,8250.486073608745,441.78548166310316,104.57435968920284,394.74454905555064,48.730013242001
Bahamas,BHS,181.148,261.5463903359994,448.111,159.071,2907.3631651400556,302.00861787267576,71.48799393715768,122.48148454566233,43.47870825952334
Bosnia,BIH,421.056,621.1989183954826,660.163,572.338,3749.1636091223522,360.34233504401766,85.29607811982451,90.64617747963244,78.58709910245905
Belarus,BLR,61.676,622.8063617187987,665.517,460.109,4208.435446440967,377.37694697553536,89.32831482571737,95.45419069168295,65.9927728381249
Belize,BLZ,150.155,291.1729783070097,443.382,188.732,7557.045894290415,465.3896883552497,110.16167503399537,167.74815166546503,71.40431737801815
Bolivia,BOL,171.031,479.2453390664707,502.405,427.916,7148.647659106066,573.1775686487827,135.6759778615119,142.23259384045403,121.14449252037136
Brazil,BRA,290.349,339.0643657595939,350.04,324.44,3964.7376725864583,324.6788444800556,76.85422829721695,79.34208115605685,73.5393993159447
Barbados,BRB,93.498,8.896696711050364,31.432,-17.712,59.501716901085906,4.863714106245781,1.151282261375577,4.0674894560465775,0
Brunei,BRN,22.195,40.77806885819548,147.377,7.022,888.217574780995,60.4325143279142,14.30488721915374,51.69978022590417,2.4634701125165264
Bhutan,BTN,0.385,64.54485070199968,183.514,-51.874,1321.2866059774756,89.83792873251011,21.2653974902931,60.461687379895025,0
Botswana,BWA,104.871,358.211592123999,500.686,199.292,9089.357831108831,725.2602973167602,171.67524590076485,239.9570491699876,95.51213522794524
Central African Republic,CAF,2.195,27.730972157999737,157.179,-38.047,758.7133285362445,84.5908338678981,20.0233657611614,113.49260051967426,0
Canada,CAN,82.936,80.72382708275138,95.264,57.095,475.2933766059313,42.608679233043134,10.08583471603534,11.9024958925306,7.133590893917088
Switzerland,CHE,143.067,160.9153340708023,171.183,142.821,872.832144016068,76.95300978339691,18.21542820728639,19.377682004139327,16.167213640989466
Chile,CHL,205.045,202.88939635466505,211.868,194.552,1829.9756142749625,153.0085719318042,36.21842296965664,37.82124364232184,34.730014597834575
China,CHN,0.321,52.323179197458174,130.103,-15.248,491.71298935681017,44.47459990746124,10.5275139197601,26.176971393875903,0
Ivory Coast,CIV,2.783,72.05514681799978,214.364,-4.677,2456.704630685298,214.88919796305618,50.86609047567021,151.32691958501695,0
Cameroon,CMR,6.806,182.18294216599983,229.204,22.853,5756.175107930485,561.0396040848609,132.8028189984728,167.0792673727039,16.65891391871026
Congo-Brazzaville,COG,6.558,224.9182422780001,245.332,-0.19,6611.353388536158,648.0710649930533,153.4039018204532,167.32685744465817,0
Congo,COG,1.326,224.9182422780001,208.98,-35.241,6611.353388536158,648.0710649930533,153.4039018204532,167.32685744465817,0
Colombia,COL,255.523,371.701628846734,384.746,313.288,4861.386723080487,376.52064827777497,89.12562168223992,92.25331023022169,75.11934874076948
Comoros,COM,17.896,164.28689089999975,225.123,15.063,5544.613260209238,434.47147096079146,102.84307150138169,140.926113869782,9.429467969113787
Cape Verde,CPV,66.204,263.16364239699936,404.535,123.567,5900.530098587429,419.6822684744896,99.34234220059768,152.70891669915986,46.6457892945182
Costa Rica,CRI,144.112,147.1384129452898,203.124,92.219,1554.0601282772477,130.57228010245538,30.9075629499436,42.667797793497655,19.371304900283395
Cuba,CUB,73.691,183.48554844958144,288.49,82.29,1244.9826872681604,108.31688280443063,25.639522195619897,40.312421054181314,11.49885250342239
Curaçao,CUW,122.576,205.0609979609995,393.163,125.255,1252.8930039775123,114.79125762243679,27.1720614688258,52.09693043207611,16.59718050575503
Cyprus,CYP,76.004,73.60914411530224,106.367,56.979,548.6668464169816,49.598027920962934,11.740272659383509,16.965052951025168,9.087832399544254
Czech Republic,CZE,343.632,403.5273583761011,415.687,386.921,2120.814413076686,209.1310951383474,49.50309884078961,50.99474402618544,47.46588177998915
Germany,DEU,137.847,142.48108213376,149.706,128.349,664.1545804025544,58.8900337970626,13.939769032744271,14.646599153206711,12.557096223743375
Djibouti,DJI,18.859,422.7178136989991,611.47,59.445,10033.653304035108,775.555541279867,183.58055549367947,265.55311495391464,25.81615906392054
Denmark,DNK,60.104,54.30393498181481,55.609,38.878,275.97669859132395,26.903597552053814,6.368309064279066,6.521385115194379,4.559320700724019
Dominican Republic,DOM,38.964,89.45442340261509,210.896,45.238,1281.3984157372167,104.12973426034178,24.648388724521407,58.1104315516954,12.465006514541404
Algeria,DZA,14.371,118.4095171589998,251.591,24.369,1906.4485132667817,158.28766784835855,37.468029618415976,79.61039558401824,7.71092931262088
Ecuador,ECU,191.218,405.76595806186685,406.067,379.246,5711.795580825828,479.41982570282454,113.48272719702926,113.56697419110424,106.06574613156576
Egypt,EGY,21.243,321.66250274201224,383.396,221.894,6234.977762008379,554.1278282629123,131.16674320853366,156.34036102030566,90.48318781130034
Eritrea,ERI,2.416,38.1265360489998,154.848,-63.953,1057.0151385916215,81.3489902624143,19.255993963474015,78.2067981399636,0
Spain,ESP,194.157,262.47976450532326,272.058,237.143,1350.4824269670885,113.4379895767473,26.85173147782407,27.831634328404824,24.259735259495528
Estonia,EST,149.337,299.00648484756596,305.367,281.798,1537.150343653948,137.32387246160366,32.505721959566415,33.19722438732182,30.6349101556111
Ethiopia,ETH,6.063,198.61703375899987,259.036,14.596,5632.927786698805,496.9180237041023,117.62469864618144,153.40571271409829,8.644019168361137
Finland,FIN,31.072,94.8544254223734,102.892,76.781,446.8363737628292,42.03708438329185,9.950533381121918,10.793738134891171,8.054548736305934
Fiji,FJI,80.851,155.79844537099947,304.375,56,2503.188389636881,246.76539756896676,58.411456499389686,114.11530016866897,20.99544197311007
France,FRA,188.415,151.9651389786932,162.4,135.24,770.69245855915,67.15813102531278,15.896897569964256,16.98852508845078,14.147314346004794
Micronesia,FSM,NA,27.28781220599976,112.752,-81.474,567.3141830769181,56.50305815115574,13.374751710706548,55.263823592273525,0
Gabon,GAB,13.033,164.5944320049997,256.611,36.361,3698.751281011229,389.19533876709323,92.1258281109112,143.62854157898562,20.35174023319845
Britain,GBR,223.01,223.2499754808206,238.79,219.021,1205.6487307923562,111.84970640331295,26.475771418562346,28.318749384785303,25.974286366557703
Georgia,GEO,363.061,498.8064401172489,561.321,432.111,3355.802207462654,320.05135127482293,75.75886152083119,85.25356525411301,65.62915150640333
Ghana,GHA,4.232,24.24411465999979,223.682,8.2,716.22199881831,62.22057369548859,14.728135993075568,135.88502432342943,4.981305377672692
Guinea,GIN,3.008,137.5780755859999,189.367,-45.633,4388.4553615948935,415.8576677401857,98.43702686214192,135.49223973799545,0
The Gambia,GMB,13.832,156.12020827699962,225.19,-15.778,6674.656189696435,513.8860501870682,121.64117401328896,175.4567272713894,0
Guinea-Bissau,GNB,7.542,140.1817968719997,198.249,-4.56,4669.613486742162,429.17579474074495,101.58954015456612,143.67097356373574,0
Equatorial Guinea,GNQ,12.277,110.69844151599966,262.686,22.901,3889.6149513703326,363.29269049260233,85.99445220565872,204.0640296274672,17.790129475589946
Greece,GRC,211.981,214.88522080383024,252.208,209.715,1053.5655069809288,84.92005965921744,20.101296290229005,23.592657197742476,19.61764177057666
Grenada,GRD,179.622,120.71043735199984,306.385,68.12,1652.662066703174,112.9671245808122,26.740273751181252,67.87171271399293,15.090221863518083
Greenland,GRL,5.275,-33.18284909129535,19.921,-51.534,NA,-16.43965612955494,0,2.3361917875276768,0
Guatemala,GTM,88.636,300.5018470942814,320.189,250.826,6401.828868646812,515.7385223971294,122.0796698517668,130.0775829848436,101.89861448480434
Guyana,GUY,138.55,185.1955127879989,457.287,170.343,3490.961598265766,236.5452851934703,55.992269468625615,138.25678520801972,51.501853473698496
Hong Kong,HKG,2.82,19.192102722976344,39.252,4.266,117.72129499464111,9.48888824244325,2.2461000945083396,4.5937687006901635,0.499247510516177
Honduras,HND,103.836,473.382748225999,511.405,225.675,10175.89742532242,792.6526532976225,187.62758649854797,202.6978712103657,89.44722162418057
Croatia,HRV,321.389,470.66913863909775,498.767,431.702,2386.2763062213435,216.5612884798975,51.26188844187503,54.32209191735709,47.017905629829265
Haiti,HTI,6.758,154.02198671099984,264.107,7.165,3208.7913898124966,267.90068927130164,63.41435878648125,108.73895392554722,2.949845692330353
Hungary,HUN,417.649,429.8505736717623,455.118,411.454,2313.885846324822,221.73562983114147,52.486698799116105,55.5720160924508,50.24040415025809
Indonesia,IDN,52.167,294.46288373399904,380.387,107.953,5536.057223801448,418.6523539998733,99.09855273446992,128.01532952518693,36.33049084462117
India,IND,34.911,370.1744026359999,549.085,82.042,6180.9050365002495,526.6480216415571,124.66204058455122,184.91316043552703,27.62889928752004
Ireland,IRL,121.114,83.95477365821469,95.273,61.869,602.7769504466878,56.755166714065496,13.434427939629249,15.245569580741428,9.900188497683317
Iran,IRN,155.33,311.25189626411225,321.912,303.315,5721.542210737357,423.1912701701873,100.17295257759451,103.60385790263976,97.61864454077649
Iraq,IRQ,58.881,586.5036765859996,1047.7,241.893,18408.778298367848,1460.5468636568826,345.7237944715105,617.5830171875889,142.5877724840945
Iceland,ISL,11.931,-15.490175175716818,9.201,-28.139,-107.3395826742209,-9.42960761324122,0,1.325803068098952,0
Israel,ISR,89.527,84.8488947997718,95.783,78.44,723.1645342177771,65.33326912524619,15.464937325362524,17.457850728933956,14.296774798082405
Italy,ITA,233.742,320.2600096983472,338.734,291.428,1391.1646309819173,123.37822321104129,29.204668843611177,30.889309358017066,26.57545847701713
Jamaica,JAM,85.086,163.61569566077816,272.346,86.685,1689.5466301195595,161.52503538175765,38.23434189198677,63.64287736471939,20.25687128458575
Jordan,JOR,126.458,301.9250116367067,392.111,181.992,7924.540987840071,620.5800904692845,146.89655565952253,190.77507054753025,88.54493345579844
Japan,JPN,14.62,7.744537738421935,24.202,0.787,28.631512212732208,2.521121231111711,0.5967707165248407,1.8649657004714977,0.06065916449267592
Kazakhstan,KAZ,96.305,430.8565612902096,461.454,397.751,6163.017612504786,498.60845854834616,118.0248388698204,126.40630946362404,108.9563343844576
Kenya,KEN,9.981,183.21385456799965,300.311,50.084,6821.0668119136135,566.9361215422838,134.19857454748927,219.96864536067392,36.68481659425086
Kyrgyzstan,KGZ,42.695,205.52270624286928,239.618,188.411,4578.362803360866,358.47399612563765,84.85382649730288,98.93056391766405,77.78899486928177
Cambodia,KHM,17.791,141.80480094799975,239.523,49.311,3214.0707377153162,265.5459234519154,62.856965802779456,106.17203642882087,21.857723387572207
Kiribati,KIR,NA,-60.12389635200027,75.354,-129.651,-1543.6173646213165,-122.23332922799368,0,36.262818591721064,0
South Korea,KOR,12.344,2.1899399750241972,16.779,-5.801,15.739111506570342,1.3042759977681666,0.30873315893303493,2.3654045208647574,0
Kuwait,KWT,57.202,348.31520336608276,590.77,139.857,14853.526795995,669.8227222119782,158.55270303792443,268.91775897182026,63.66259735390899
Laos,LAO,6.708,173.17052521699958,230.04,49.053,4298.101891710091,352.85791323462706,83.52445218179112,110.9539473061693,23.659638567994502
Lebanon,LBN,138.614,214.05640686432096,241.255,197.975,2514.1696836307374,255.0530380043925,60.373211079025026,68.04431267472725,55.83753326223015
Liberia,LBR,5.54,-1.8597999480002656,140.09,-40.988,-60.83742060844833,-4.824124856630707,0,86.01483819315267,0
Libya,LBY,83.94,405.9803891629994,543.148,215.084,9176.771906939408,713.3636763148685,168.85921509990058,225.9112329577931,89.45984595880064
Saint Lucia,LCA,170.281,271.2934792999989,470.955,172.294,2790.7980588416717,232.31033705846056,54.98982143011504,95.46014944173923,34.923186759014655
Sri Lanka,LKA,70.758,161.35986549299955,266.956,82.938,1602.5411211937585,146.8884967856019,34.769749425078814,57.52355469533258,17.871416066235685
Lesotho,LSO,31.819,65.12196424599962,234.001,40.468,1445.2277906347008,119.68691248011639,28.33090437618868,101.80078671568792,17.605285391797164
Lithuania,LTU,284.55,670.3412157819846,682.816,652.526,3527.7403209240324,288.96105826230905,68.39952623418031,69.67243255562775,66.58176038570278
Luxembourg,LUX,147.13,64.07372651736745,73.066,43.048,447.6923317311867,39.108901694645475,9.257407775080129,10.556575605232316,6.219617929623796
Latvia,LVA,253.357,430.7880129518912,448.068,414.136,2180.763455259143,191.00969291622508,45.213609682125814,47.027195875718995,43.46590439740297
Macau,MAC,NA,1.911702864350442,13.441,-5.374,19.51115395336234,1.5056023500914069,0.3563888091447834,2.505747514296183,0
Morocco,MAR,40.102,219.64880913699935,333.426,104.97,3244.9225755207467,275.8158438249032,65.28794280777593,99.1068931783568,31.20109779754446
Moldova,MDA,259.541,445.6634541374618,483.171,404.15,4102.204106567211,358.4365000398349,84.844950856689,91.98567926694814,76.9416529937117
Madagascar,MDG,4.112,8.484427060999836,165.637,-26.295,289.6697528507968,22.639898147090403,5.359055357020984,104.62185468417694,0
Maldives,MDV,48.747,140.5861007475763,283.104,70.069,3412.28399872758,275.01942137292644,65.09942287804886,131.09345148367413,32.44617565006604
Mexico,MEX,231.387,511.8169056127285,525.448,473.771,7464.152043353193,591.343745618561,139.9760655816059,143.70390628451466,129.57093744000102
North Macedonia,MKD,388.926,763.9656711756247,793.014,712.562,5761.430401022811,555.2131458241898,131.423647053818,136.42071771498902,122.5808228964399
Mali,MLI,3.313,58.312181553999686,174.169,-13.122,2314.8940672488957,200.09946806252597,47.36523633147806,141.47186610741244,0
Malta,MLT,98.043,100.10320977360156,107.761,79.351,515.3053113023864,48.295949183011984,11.432059610431432,12.306636607537198,9.06204437241595
Myanmar,MMR,35.219,215.28554918199953,288.679,84.015,3755.853963398457,319.94348337676763,75.73332827712277,101.55188161439467,29.55486741333186
Montenegro,MNE,393.917,559.2964466842488,644.238,510.421,3788.757937164672,363.13308086718496,85.9566712575039,99.011106403441,78.44512505071398
Mongolia,MNG,62.656,35.20264299907729,52.823,32.317,873.2980153579085,63.8091776792055,15.104171990844272,22.664328844008335,13.866053640192463
Mozambique,MOZ,6.613,179.28662281199948,268.967,59.241,5677.220481697261,545.1745500893312,129.04742654697904,193.59788761566543,42.64043769380337
Mauritania,MRT,19.015,175.34834301399962,264.621,14.702,5587.901307010823,456.56178455649336,108.07203554725275,163.09346135905835,9.06130800281996
Mauritius,MUS,18.847,-11.439646272452372,49.973,-24.392,-104.51938120102668,-9.174974668545676,0,9.487266016476733,0
Malawi,MWI,12.551,38.94927308599973,257.064,-19.2,1307.4613321920017,123.35252443077185,29.19858572498684,192.70967234008057,0
Malaysia,MYS,97,34.91199885536984,107.299,22.617,554.775128799775,45.283680500369115,10.71903013849547,32.94400167462779,6.944212551533361
Namibia,"NAM",147.68,375.8546378679999,565.844,231.242,10581.493183220717,871.6470773827177,206.32623473528585,310.6211748990317,126.94089186995056
New Caledonia,NCL,97.496,-27.883382124000285,145.413,-50.174,-280.1223842073567,-27.95340774856261,0,34.506895275333775,0
Niger,NER,1.162,108.9018421319996,213.978,-28.824,4265.642073325484,372.86919925131116,88.26129281737376,173.4219876475119,0
Nigeria,NGA,1.468,113.66968686299982,179.452,-5.463,4131.940634787344,353.7024509866714,83.72436140995528,132.17710880958765,0
