location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,404.532938137466,452.126,340.437,3091.5776701373015,287.7037999227951,67.54118811320663,75.48729690596561,56.83964877072141
Afghanistan,AFG,19.294,185.31770552999993,364.182,121.309,7180.073829135991,589.1985528656855,138.3199328816976,271.82289107309344,90.54395377449345
Angola,AGO,5.599,148.29943954499998,182.107,-2.326,6166.296862577962,521.9045157409564,122.5220212046252,150.45352022567937,0
Albania,ALB,121.722,598.7907453469795,629.283,551.817,4540.421180974974,413.4974813787423,97.07244458235606,102.01566931358992,89.45736680768715
United Arab Emirates,ARE,23.041,94.57468053600012,486.216,41.15,8267.01752937064,274.27326712623113,64.38824351422413,331.02526492447,28.01548884389932
Argentina,ARG,282.264,373.64748010545446,499.172,328.137,3336.734060595235,312.6361356421806,73.3942897315256,98.05056081460027,64.45490688619762
Armenia,ARM,290.52,494.72573768150033,649.043,376.53,4404.609487905096,383.9058021138848,90.12551799900976,118.2378938632704,68.5935036502997
Antigua and Barbuda,ATG,138.765,-18.390366030298175,21.064,-63.127,-265.25841670702687,-18.201878791072037,0,4.894372621726616,0
Australia,AUS,29.928,18.971596059417088,77.304,-30.518,122.36581565671496,11.10067236651484,2.605987827380272,10.61870769699156,0
Austria,AUT,202.265,203.28722609587444,216.275,194.428,1058.677357024656,97.08050332417447,22.790566335593734,24.246573619625917,21.797343034020756
Azerbaijan,AZE,94.969,459.96336498350104,551.837,239.15,7643.126702949502,574.8766886835614,134.95773980980834,161.9144882109907,70.16891939985855
Burundi,BDI,0.31,157.5134849465,175.842,-31.444,6148.067328122561,540.5749228991169,126.90507586833787,141.6718137260512,0
Belgium,BEL,271.768,211.0911378102048,226.612,198.624,1136.6708190738505,100.75861126946776,23.654036963025135,25.39328021467256,22.256988968146565
Benin,BEN,1.309,81.12648983699985,133.434,-53.62,2500.8165794389593,214.06755271057898,50.254382633941134,82.65678500197258,0
Burkina Faso,BFA,1.786,273.50463291150004,324.116,-32.521,11353.450930323788,928.6401916897262,218.00706800963795,258.34879863318815,0
Bangladesh,BGD,17.514,333.93010385200034,445.835,147.387,6550.217808003145,517.6723843343734,121.52848832974296,162.25453750860677,53.63904625296096
Bulgaria,BGR,536.999,1029.7673558490667,1040.356,1025.388,4950.5665874191955,507.60308245620064,119.16462447912706,120.38990749760916,118.65790133208732
Bahrain,BHR,84.597,187.2076553804999,531.584,141.09,7892.396938469642,426.1195894398578,100.03560382867047,284.0551225800959,75.39210684208265
Bahamas,BHS,201.555,243.51609014950012,372.175,118.883,2706.9374182914644,283.52342320678025,66.55980514142733,101.72603263953896,32.4941910161096
Bosnia,BIH,483.383,761.9326947635285,777.74,687.272,4598.54363427804,445.6479198462191,104.6200640890732,106.7905892130968,94.36853709644748
Belarus,BLR,73.897,742.9865025848004,789.737,493.56,5020.518295728093,453.9352692472798,106.56559774211183,113.27094900041584,70.79062654407387
Belize,BLZ,166.949,252.7951082155104,372.177,173.349,6560.994243849218,407.40375716483146,95.64188518914608,140.80865552850398,65.58444488256633
Bolivia,BOL,185.296,498.33606178843183,528.792,489.985,7433.413809493315,600.958220543896,141.08062609122754,149.7028158480061,138.71628474902673
Brazil,BRA,310.698,365.3890616051275,381.996,360.398,4272.556847581004,352.7914574263339,82.82113130642882,86.58546406896855,81.68985981529592
Barbados,BRB,150.152,80.57338085155051,160.127,10.679,538.880289269332,44.41416651718984,10.426645655823071,20.72137226361915,1.381931848185431
Brunei,BRN,49.6,107.05620245769586,215.671,38.984,2331.8711055912845,159.97293730386247,37.55516004432972,75.65689872222588,13.6754942080677
Bhutan,BTN,2.693,64.36326005300013,319.583,-34.84,1317.569294841354,90.32892456648096,21.20556936629101,105.29195090878224,0
Botswana,BWA,112.212,416.9923403564998,549.125,234.49,10580.876436348635,851.2811594493829,199.8463035351932,263.17173879596396,112.38071533149676
Central African Republic,CAF,2.297,29.89641676900001,148.74,-51.779,817.9594191244872,91.95344972586932,21.586942012096625,107.39861140280632,0
Canada,CAN,105.543,63.86286940465341,128.626,41.082,376.0178368149635,33.98876880128377,7.979184939371073,16.070818858279207,5.1328823162761585
Switzerland,CHE,158.098,165.42676479094945,173.798,160.486,897.302911645419,79.76725227767756,18.7261169049765,19.673770679264724,18.16684897971607
Chile,CHL,300.223,251.25856042810364,260.112,240.696,2266.244795058209,191.05920019181133,44.852954268858454,46.43334394661693,42.96732306714147
China,CHN,0.36,30.91415049195845,126.387,-33.368,290.519222741833,26.495121710590386,6.2199804104690415,25.429262942750793,0
Ivory Coast,CIV,2.953,111.0140913844998,162.772,-27.23,3785.0014109955614,333.8246195114214,78.36848671894833,114.9060494833906,0
Cameroon,CMR,7.078,185.82945694699984,237.592,34.244,5871.3888450868835,577.0202334748186,135.4609572230446,173.19306422441446,24.961934078424207
Congo,COG,1.447,207.7593864475,208.731,-54.636,6106.977849720752,603.6000696045031,141.70082514461873,169.86528012265708,0
Congo-Brazzaville,COG,6.806,207.7593864475,249.054,-8.508,6106.977849720752,603.6000696045031,141.70082514461873,169.86528012265708,0
Colombia,COL,272.737,352.27851525011107,355.622,346.461,4607.356987315081,359.80829159071936,84.46839949121858,85.27020426083769,83.07356673705836
Comoros,COM,18.009,131.06122264450002,233.079,4.663,4423.260973489707,349.4807387494138,82.04390878448864,145.90694311234105,2.9189502019910227
Cape Verde,CPV,71.365,235.8084382192802,295.823,123.244,5287.184713436775,379.17941334505855,89.01595353369123,111.67113386321552,46.52381992955463
Costa Rica,CRI,164.31,140.8955366421232,187.658,132.61,1488.1235386789524,126.07031343716936,29.596198443106235,39.41907560064073,27.855768637009454
Cuba,CUB,75.361,149.51398166608166,241.778,94.646,1014.479452205738,88.99523874641316,20.892474006127927,33.785069320382284,13.225463154780916
Curaçao,CUW,166.873,279.6750657315002,492.058,195.302,1708.774153672024,157.85929996519366,37.05896368845107,65.20127195490952,25.87896340324448
Cyprus,CYP,115.178,122.801603895309,138.165,106.783,915.3369401856664,83.43098217171978,19.58621214889016,22.03660299574489,17.031333470701238
Czech Republic,CZE,375.214,425.0097466422399,434.022,412.967,2233.7191708742307,222.0931651481172,52.138471059304024,53.24402442011627,50.66109139181648
Germany,DEU,163.703,143.5491545249734,156.909,127.716,669.133242553365,59.82406422052451,14.044264887357366,15.351340240136846,12.49518173740314
Djibouti,DJI,18.859,566.3179358375004,658.783,88.886,13442.15371083552,1047.6430788783134,245.94412129769307,286.10054871944584,38.60186169590883
Denmark,DNK,107.873,58.744252968161504,71.936,55.055,298.5427299291635,29.345067914294486,6.889032236369678,8.436097390043397,6.45637559323717
Dominican Republic,DOM,39.95,63.388377684275945,92.787,40.558,908.0128589639872,74.40005432854066,17.466116423854075,25.5667571795486,11.175285435901335
Algeria,DZA,15.409,200.92488279687663,287.975,136.285,3234.984427578114,270.82257951626,63.578161961434375,91.1232039932788,43.12421530527518
Ecuador,ECU,199.022,414.166871423521,429.777,407.09,5830.051681074338,493.4082588862868,115.83225539249489,120.19811558723713,113.85313498963306
Egypt,EGY,23.661,322.62736490098104,342.841,295.167,6253.680265574357,560.4042260348898,131.56019232354785,139.80268357453343,120.36233091211253
Eritrea,ERI,2.86,-14.741989145499801,142.957,-104.493,-408.70499433046297,-31.715501316614603,0,72.20106932952466,0
Western Sahara,ESH,NA,-5.7327144089999,202.092,-134.439,NA,-12.646296049567704,0,104.65851398606928,0
Spain,ESP,224.885,261.89275174003853,286.513,242.952,1347.4621925295253,114.12396413446815,26.791679956606096,29.31034255776213,24.85405016161154
Estonia,EST,192.878,334.2908757894251,341.42,330.545,1718.5424418539228,154.8034494919115,36.34157388783958,37.11659239797647,35.93431496215066
Ethiopia,ETH,6.371,165.27099096049986,251.517,8.242,4687.20904595859,416.9227226735961,97.87655237200266,148.952905804349,4.880958156790163
Finland,FIN,77.212,126.61566243456976,142.593,114.049,596.4559187609277,56.57871723099689,13.28238898731317,14.958491915101416,11.964063965953857
Fiji,FJI,95.47,221.08058430050008,336.213,90.731,3552.065943131428,353.07130395923696,82.8868279267957,126.05181756799811,34.01663010134118
France,FRA,218.368,158.93494679613906,177.143,143.67,806.0398965216506,70.8214325333205,16.62600111108501,18.530766310915553,15.0291848077733
Micronesia,FSM,NA,94.23963610700004,215.288,-125.039,1959.2439939085248,196.75578637709867,46.19028175374685,105.52037817879489,0
Gabon,GAB,13.34,214.10016618549997,268.548,48.944,4811.239689561797,510.45818449614103,119.83488668634766,150.3099386052753,27.394591107996145
Britain,GBR,259.905,217.1444964882809,230.457,209.8,1172.6764405048382,109.69401473376085,25.751707436655195,27.330494086066228,24.88074997678033
Georgia,GEO,422.411,691.4825178918464,720.165,616.733,4652.062149433843,447.3624150692649,105.0225580582526,109.37882998041334,93.66959083408948
Ghana,GHA,4.554,95.08140380399976,192.543,-21.675,2808.904100561293,246.0446597656195,57.76131095223311,116.96868382412568,0
Guinea,GIN,3.275,90.40198612849984,164.407,-51.158,2883.63592116427,275.52697979343014,64.68256442037108,117.63316328628112,0
The Gambia,GMB,14.677,128.9455680514998,202.617,-29.46,5512.850280098324,427.96160023633047,100.46803328474476,157.8693574409354,0
Guinea-Bissau,GNB,8.484,145.74855514399985,193.675,-21.036,4855.048472485006,449.9233493972128,105.62376161286646,140.35629134987218,0
Equatorial Guinea,GNQ,12.622,42.996227056000045,208.199,-21.305,1510.759910611386,142.2774842267728,33.40098507219219,161.73646849936142,0
Greece,GRC,284.367,310.9197709713156,333.388,292.459,1524.4154293553422,123.89185602921506,29.08478496289939,31.186547053119323,27.357893675168473
Grenada,GRD,195.549,157.18327858650025,296.247,48.839,2152.016410001372,148.32155526535936,34.81988791287871,65.62587749483501,10.819089533531285
Greenland,GRL,36.928,-120.33602317897368,-108.46,-173.259,NA,-60.11258283660518,0,0,0
Guatemala,GTM,97.382,303.0233207957716,333.919,275.494,6455.545820105914,524.3836661437127,123.10402520929398,135.6555285835868,111.92002257360588
Guam,GUM,NA,-55.152779907999864,117.758,-183.07,-577.4555534289589,-50.906764271298286,0,25.51649080437288,0
Guyana,GUY,155.378,317.90141744799996,521.656,194.788,5992.4866625447685,409.4180422075779,96.1147576538903,157.718287387828,58.8925246861693
Hong Kong,HKG,123.875,121.1712298693278,178.999,80.476,743.2449847839526,60.40640144910343,14.180974059468843,20.948716374891543,9.418257507702473
Honduras,HND,108.268,312.84814616050005,425.262,199.458,6725.024638015909,528.1955686594175,123.99890537754868,168.55470057369817,79.05606806731589
