location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,299.89236098816946,350.796,275.997,2291.8789529092046,211.52730493631503,50.07030196471334,58.56922491403779,46.080742900491195
Afghanistan,AFG,18.597,181.95735418999985,285.258,77.165,7049.8781166214585,573.7513148809134,135.8117884468288,212.91441598266985,57.59564603090169
Angola,AGO,5.584,137.09148122099973,234.003,12.677,5700.269489438659,478.48831583707766,113.26223093402862,193.32841842457344,10.473788746254296
Albania,ALB,116.049,542.662816198188,592.284,431.261,4114.822688794267,371.6526014074664,87.97331381896849,96.01759671082654,69.91344973151273
United Arab Emirates,ARE,22.42,221.68978561900005,688.742,58.739,19378.47776389861,637.6224561106927,150.93062773411958,468.9088785673462,39.99070271718277
Argentina,ARG,265.291,406.2995641074526,470.01,319.678,3628.322594279806,337.15747772444837,79.8080263179584,92.32252938074056,62.79332533896371
Armenia,ARM,271.08,576.8784070419996,727.79,432.717,5136.025703721507,443.9701564747825,105.09149069292089,132.5834069374888,78.82930266897286
Antigua and Barbuda,ATG,128.636,98.99553347380534,211.784,42.282,1427.8888428357902,97.17415407416173,23.001944071115236,49.20868396542592,9.824322704867695
Australia,AUS,14.58,-19.443763326040845,-8.994,-50.512,-125.41127016280215,-11.283272200202111,0,0,0
Austria,AUT,155.821,192.00610341212433,203.788,184.628,999.9276294767436,90.93818606618703,21.525837706050023,22.84665318915277,20.69870977673483
Azerbaijan,AZE,85.295,427.5694472299985,573.861,264.803,7104.842925058134,529.9897173815062,125.45304822691598,168.37628874576296,77.69588138151072
Burundi,BDI,0.31,162.4194259539997,189.091,-40.065,6339.556048165485,552.822167708206,130.8576823132642,152.34673880191866,0
Belgium,BEL,248.935,220.21510055440405,227.7,201.986,1185.8009830079372,104.24820646136492,24.67643209642291,25.515201454947412,22.63378876142969
Benin,BEN,1.309,-14.260291375000168,170.79,-30.478,-439.589746454999,-37.318646291100386,0,105.79686401396044,0
Burkina Faso,BFA,1.703,89.01890770599961,223.852,-12.868,3695.26391473639,299.76047854044185,70.95584034470498,178.42986449004516,0
Bangladesh,BGD,17.055,400.2757742619989,489.688,136.138,7851.623661475067,615.4149683282407,145.67392756730268,178.21403073237718,49.54540734308971
Bulgaria,BGR,480.813,940.5704745863874,946.767,913.391,4521.756043394007,459.81781737468754,108.84276605158686,109.55977313873086,105.69751737514147
Bahrain,BHR,80.478,212.67617806699943,746.871,100.451,8966.11206016018,480.10482046794687,113.64487125093402,399.0955111986966,53.676625499269534
Bahamas,BHS,187.95,282.7889181939994,464.151,171.489,3143.4962004668673,326.53744608657206,77.29417501567204,126.86566245745809,46.872878114166696
Bosnia,BIH,438.492,643.4263150634825,689.309,592.309,3883.314111071776,373.235905493214,88.34809528606664,94.64821433359307,81.32924346320151
Belarus,BLR,63.953,642.9272056977987,695.988,470.832,4344.396281490634,389.56876635645955,92.21422157939112,99.82460730862915,67.53083407680224
Belize,BLZ,154.353,313.50342693100964,479.768,203.898,8136.605941630149,501.081051566154,118.6101225478531,181.51407013364076,77.14230467017296
Bolivia,BOL,176.786,513.6247922274707,535.079,442.101,7661.467664490911,614.2954048966665,145.40891743490184,151.48255871414793,125.16023651162394
