location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,511.9790923836979,535.364,313.403,3912.717557384011,367.4118891285522,85.48049597129584,89.38484609097154,52.32608749722985
Afghanistan,AFG,NA,312.51745496188965,454.002,141.588,12108.386476632688,1002.6013988901399,233.26100045896433,338.8640747124647,105.68050662172502
Angola,AGO,NA,137.2206139924095,351.741,15.037,5705.638835443223,487.2817804605626,113.36891783861452,290.60145989904197,12.423295682138972
Albania,ALB,NA,581.0809007439603,613.573,551.742,4406.133611949957,404.8961623408401,94.20142841828267,99.4688614795886,89.44525362029374
United Arab Emirates,ARE,NA,191.45315598034193,381.298,77.43,16735.415732547375,560.2481059262468,130.34495447369298,259.59460329205353,52.71606761217928
Argentina,ARG,NA,385.5231239158031,453.349,322.919,3442.785532379024,325.48937690981177,75.72698161083156,89.04982225729968,63.429908479008994
Armenia,ARM,NA,480.05191456324,657.631,369.525,4273.966475812323,375.8872955667808,87.45234818222036,119.80248625450704,67.31732748927624
Antigua and Barbuda,ATG,NA,-43.233412728274494,76.082,-170.229,-623.5888176586542,-43.17721576997595,0,17.67779210884329,0
Australia,AUS,NA,120.17642075831549,138.586,106.841,775.1317128374322,70.95352088437537,16.507746035360324,19.036519785339912,14.675997181543396
Austria,AUT,NA,318.38521800544095,325.338,306.016,1658.0836267338866,153.42074800946597,35.694222261674774,36.47364489232403,34.307484642089406
Azerbaijan,AZE,NA,378.3320680182001,580.657,199.504,6286.674443639085,477.12687584613366,111.00632068629736,170.37035531770326,58.53641905181478
Burundi,BDI,NA,157.7842908414597,324.696,-15.334,6158.637425505844,546.4006248163224,127.12325809354309,261.5999615521205,0
Belgium,BEL,NA,283.10030056646843,291.221,276.283,1524.4214127751247,136.3520817862919,31.72309857869856,32.63311598034821,30.959146678353463
Benin,BEN,NA,145.13413670398967,350.785,-3.446,4473.925299136549,386.4265903165413,89.9043759174524,217.29637078336333,0
Burkina Faso,BFA,NA,165.99185074006962,438.596,-15.179,6890.487784975909,568.6942356743684,132.30999529373767,349.5989065833662,0
Bangladesh,BGD,17.219,405.8004841949199,706.261,168.072,7959.993805314239,634.777108068779,147.68455685427998,257.03225994026303,61.16715062972048
Bulgaria,BGR,NA,1020.2134738279648,1032.754,1007.73,4904.636670486827,507.44088467502496,118.05904975208225,119.51022108798014,116.61449850522185
Bahrain,BHR,NA,344.47024638673975,529.714,188.431,14522.354400790042,791.1683069587201,184.06987165279028,283.05622699431626,100.68934740782204
Bahamas,BHS,NA,382.44412690423286,446.692,263.887,4251.268640553944,449.3022028511284,104.53274996572664,122.09342345461866,72.12776983947667
Bosnia,BIH,NA,793.8240544030401,819.371,778.862,4791.019701871206,468.49914109879154,108.99902841532366,112.5068686363682,106.94454178624936
Belarus,BLR,NA,809.8955733821715,868.409,479.17,5472.637160498491,499.2881958055149,116.16227964559953,124.55480613491191,68.72670567431922
Belize,BLZ,NA,224.86192793260324,323.38,125.232,5836.02200707509,365.66345994419817,85.07371383312454,122.3466658107888,47.37994962372025
Bolivia,BOL,NA,515.6560213362185,650.071,481.701,7691.766428046219,627.4676328622674,145.98396527183425,184.0372955179116,136.3711714677439
Brazil,BRA,327.271,418.3465899878774,428.787,410.63,4891.798292655255,407.5754549929746,94.82478131331264,97.19136494657366,93.07577308407298
Barbados,BRB,NA,282.4793328457401,298.433,207.496,1889.2411239014184,157.11797699374821,36.55440391786859,38.61888860391505,26.851081325984357
Brunei,BRN,NA,118.06381695014652,271.229,19.785,2571.6361783956986,178.01671194993443,41.4166151910656,95.14679033501612,6.940696578646498
Bhutan,BTN,NA,-38.175507610219306,336.024,-99.181,-781.4842908949705,-54.06085338673626,0,110.70882836496172,0
Botswana,BWA,NA,324.69415507014986,619.52,229.079,8238.877317182183,668.8499288389684,155.6117952065419,296.9088072738454,109.78771582001048
Central African Republic,CAF,NA,133.57667804595957,279.594,-18.06,3654.628674308059,414.56133738424825,96.45008716016366,201.88283976088556,0
Canada,CAN,NA,167.53530509429646,182.938,145.818,986.4301995660412,89.97101427555718,20.932275603700663,22.85672585074776,18.218803996783404
Switzerland,CHE,NA,246.74689142302643,256.515,240.3,1338.397111211903,120.05487948903092,27.93146042943065,29.03718708647685,27.201732863705573
Chile,CHL,NA,326.7288414558215,331.612,322.439,2946.9544642899027,250.6939373173436,58.325391020173626,59.197042243181954,57.55951916544318
China,CHN,8.534,186.40363766564573,432.024,40.551,1751.749249747634,161.20267927448927,37.50473347220335,86.9239675288464,8.15892848970865
Ivory Coast,CIV,NA,139.4910356270896,321.622,-5.802,4755.916659634831,423.24888517113874,98.47129527990934,227.0434921443975,0
Cameroon,CMR,NA,187.28170330467967,404.547,48.453,5917.273406151016,586.7878398094002,136.51957669579642,294.89613588822215,35.31968980686263
Congo,COG,1.483,188.15358706017955,411.056,-0.354,5530.675692539081,551.582399459131,128.3288278630172,286.8489599178672,0
Congo-Brazzaville,COG,NA,188.15358706017955,420.573,-22.714,5530.675692539081,551.582399459131,128.3288278630172,286.8489599178672,0
Colombia,COL,275.556,370.66165377777,393.305,350.72,4847.785165809181,382.0075437839614,88.87625924376198,94.305620063192407,84.09480782174211
Comoros,COM,NA,147.1828247318097,490.463,40.505,4967.358242720543,396.0184630202538,92.13598044704888,307.02828488453036,25.3561357513046
Cape Verde,CPV,NA,133.52162438571511,239.095,99.39,2993.7583942985452,216.64381054130982,50.403432556596286,90.25652767010978,37.519076221834624
